lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.1,1.0,100,0.85,2026-08-24T21:22:37Z
4.76,47.5,16.7,1.4,100,0.2,2026-08-24T21:22:37Z
4.8,47.5,17.0,3.1,100,0.67,2026-08-24T21:22:37Z
4.86,47.5,17.2,1.5,100,0.71,2026-08-24T21:22:37Z
4.9,47.5,16.8,0.5,100,0.67,2026-08-24T21:22:37Z
4.94,47.5,17.1,0.8,100,0.78,2026-08-24T21:22:37Z
5.0,47.5,17.6,3.6,100,0.71,2026-08-24T21:22:37Z
5.06,47.5,17.1,2.9,100,0.76,2026-08-24T21:22:37Z
5.1,47.5,17.5,0.6,100,0.67,2026-08-24T21:22:37Z
5.16,47.5,18.0,0.2,100,1.06,2026-08-24T21:22:37Z
5.2,47.5,18.4,0.2,100,0.76,2026-08-24T21:22:37Z
5.26,47.5,17.8,0.4,100,0.22,2026-08-24T21:22:37Z
5.3,47.5,17.9,0.4,100,0.36,2026-08-24T21:22:37Z
5.36,47.5,17.5,0.1,100,0.81,2026-08-24T21:22:37Z
5.4,47.5,17.7,0.2,100,0.57,2026-08-24T21:22:37Z
5.44,47.5,17.6,0.3,100,0.58,2026-08-24T21:22:37Z
5.5,47.5,17.7,0.6,100,1.2,2026-08-24T21:22:37Z
5.56,47.5,17.7,0.6,100,1.7,2026-08-24T21:22:37Z
5.6,47.5,17.7,0.5,100,1.53,2026-08-24T21:22:37Z
5.66,47.5,18.2,0.3,100,1.61,2026-08-24T21:22:37Z
5.7,47.5,18.0,0.3,100,1.86,2026-08-24T21:22:37Z
5.76,47.5,17.6,0.5,100,1.97,2026-08-24T21:22:37Z
5.8,47.5,17.7,0.7,100,2.09,2026-08-24T21:22:37Z
5.86,47.5,17.6,1.3,100,1.51,2026-08-24T21:22:37Z
5.9,47.5,17.8,1.1,100,1.1,2026-08-24T21:22:37Z
5.94,47.5,17.7,1.0,100,0.72,2026-08-24T21:22:37Z
4.7,47.54,17.6,1.7,100,1.13,2026-08-24T21:22:37Z
4.76,47.54,16.9,1.1,100,0.86,2026-08-24T21:22:37Z
4.8,47.54,17.4,1.4,100,0.45,2026-08-24T21:22:37Z
4.86,47.54,17.5,1.0,100,0.78,2026-08-24T21:22:37Z
4.9,47.54,16.7,0.8,100,0.86,2026-08-24T21:22:37Z
4.94,47.54,17.5,1.3,100,0.92,2026-08-24T21:22:37Z
5.0,47.54,16.8,3.7,100,0.94,2026-08-24T21:22:37Z
5.06,47.54,17.2,2.5,100,0.67,2026-08-24T21:22:37Z
5.1,47.54,17.6,0.6,100,0.58,2026-08-24T21:22:37Z
5.16,47.54,17.7,0.3,100,0.78,2026-08-24T21:22:37Z
5.2,47.54,17.9,0.2,100,0.78,2026-08-24T21:22:37Z
5.26,47.54,17.5,0.6,100,0.2,2026-08-24T21:22:37Z
5.3,47.54,17.4,0.5,100,0.3,2026-08-24T21:22:37Z
5.36,47.54,17.4,0.2,100,0.71,2026-08-24T21:22:37Z
5.4,47.54,17.4,0.3,100,0.51,2026-08-24T21:22:37Z
5.44,47.54,17.7,0.4,100,0.4,2026-08-24T21:22:37Z
5.5,47.54,17.6,0.6,100,1.17,2026-08-24T21:22:37Z
5.56,47.54,17.6,0.8,100,1.33,2026-08-24T21:22:37Z
5.6,47.54,17.3,0.6,100,1.32,2026-08-24T21:22:37Z
5.66,47.54,17.5,0.5,100,1.46,2026-08-24T21:22:37Z
5.7,47.54,17.9,0.4,100,1.9,2026-08-24T21:22:37Z
