lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.1,0.0,81,1.65,2026-06-05T14:52:47Z
4.76,47.5,16.5,0.0,84,2.51,2026-06-05T14:52:47Z
4.8,47.5,17.0,0.0,89,2.33,2026-06-05T14:52:47Z
4.86,47.5,17.2,0.0,67,1.63,2026-06-05T14:52:47Z
4.9,47.5,17.0,0.0,66,2.2,2026-06-05T14:52:47Z
4.94,47.5,17.4,0.0,57,2.6,2026-06-05T14:52:47Z
5.0,47.5,18.0,0.0,100,3.09,2026-06-05T14:52:47Z
5.06,47.5,18.1,0.0,89,0.85,2026-06-05T14:52:47Z
5.1,47.5,18.2,0.0,53,1.7,2026-06-05T14:52:47Z
5.16,47.5,18.1,0.0,44,2.92,2026-06-05T14:52:47Z
5.2,47.5,19.2,0.0,67,3.76,2026-06-05T14:52:47Z
5.26,47.5,19.2,0.0,53,2.55,2026-06-05T14:52:47Z
5.3,47.5,19.6,0.0,31,1.66,2026-06-05T14:52:47Z
5.36,47.5,19.6,0.0,46,2.11,2026-06-05T14:52:47Z
5.4,47.5,19.9,0.0,32,1.4,2026-06-05T14:52:47Z
5.44,47.5,19.5,0.0,10,1.14,2026-06-05T14:52:47Z
5.5,47.5,19.5,0.0,39,1.84,2026-06-05T14:52:47Z
5.56,47.5,19.5,0.0,14,2.86,2026-06-05T14:52:47Z
5.6,47.5,19.6,0.0,97,3.05,2026-06-05T14:52:47Z
5.66,47.5,19.9,0.0,0,2.92,2026-06-05T14:52:47Z
5.7,47.5,19.8,0.0,0,2.86,2026-06-05T14:52:47Z
5.76,47.5,19.5,0.0,31,2.05,2026-06-05T14:52:47Z
5.8,47.5,19.6,0.0,10,2.22,2026-06-05T14:52:47Z
5.86,47.5,19.4,0.0,36,2.69,2026-06-05T14:52:47Z
5.9,47.5,19.7,0.0,2,1.0,2026-06-05T14:52:47Z
5.94,47.5,19.2,0.0,3,1.34,2026-06-05T14:52:47Z
4.7,47.54,15.8,0.0,100,1.57,2026-06-05T14:52:47Z
4.76,47.54,15.3,0.0,100,3.62,2026-06-05T14:52:47Z
4.8,47.54,17.1,0.0,100,3.09,2026-06-05T14:52:47Z
4.86,47.54,17.5,0.0,92,1.57,2026-06-05T14:52:47Z
4.9,47.54,17.0,0.0,61,2.4,2026-06-05T14:52:47Z
4.94,47.54,18.2,0.0,62,2.47,2026-06-05T14:52:47Z
5.0,47.54,17.4,0.0,95,2.51,2026-06-05T14:52:47Z
5.06,47.54,18.1,0.0,60,2.18,2026-06-05T14:52:47Z
5.1,47.54,18.5,0.0,73,2.47,2026-06-05T14:52:47Z
5.16,47.54,19.0,0.0,44,2.78,2026-06-05T14:52:47Z
5.2,47.54,19.3,0.0,81,3.26,2026-06-05T14:52:47Z
5.26,47.54,19.1,0.0,98,1.12,2026-06-05T14:52:47Z
5.3,47.54,19.0,0.0,60,2.0,2026-06-05T14:52:47Z
5.36,47.54,19.2,0.0,35,3.0,2026-06-05T14:52:47Z
5.4,47.54,18.9,0.0,37,3.56,2026-06-05T14:52:47Z
5.44,47.54,19.2,0.0,87,3.83,2026-06-05T14:52:47Z
5.5,47.54,19.6,0.0,98,2.63,2026-06-05T14:52:47Z
5.56,47.54,19.3,0.0,24,2.97,2026-06-05T14:52:47Z
5.6,47.54,19.3,0.0,64,3.68,2026-06-05T14:52:47Z
5.66,47.54,19.7,0.0,3,2.95,2026-06-05T14:52:47Z
5.7,47.54,20.0,0.0,4,3.06,2026-06-05T14:52:47Z
5.76,47.54,20.2,0.0,10,2.12,2026-06-05T14:52:47Z
5.8,47.54,19.8,0.0,38,2.14,2026-06-05T14:52:47Z
5.86,47.54,19.8,0.0,15,2.62,2026-06-05T14:52:47Z
5.9,47.54,19.7,0.0,17,1.94,2026-06-05T14:52:47Z
5.94,47.54,19.3,0.0,6,2.36,2026-06-05T14:52:47Z
4.7,47.6,16.9,0.0,65,1.75,2026-06-05T14:52:47Z
4.76,47.6,16.8,0.0,100,3.24,2026-06-05T14:52:47Z
4.8,47.6,16.9,0.0,100,2.24,2026-06-05T14:52:47Z
4.86,47.6,16.6,0.0,100,2.28,2026-06-05T14:52:47Z
4.9,47.6,17.1,0.0,100,2.44,2026-06-05T14:52:47Z
4.94,47.6,17.4,0.0,97,2.01,2026-06-05T14:52:47Z
5.0,47.6,17.2,0.0,83,1.97,2026-06-05T14:52:47Z
5.06,47.6,16.5,0.0,97,3.71,2026-06-05T14:52:47Z
5.1,47.6,18.7,0.0,100,2.97,2026-06-05T14:52:47Z
5.16,47.6,18.4,0.0,38,1.42,2026-06-05T14:52:47Z
5.2,47.6,18.5,0.0,65,1.7,2026-06-05T14:52:47Z
5.26,47.6,18.2,0.0,85,2.97,2026-06-05T14:52:47Z
5.3,47.6,18.2,0.0,62,3.92,2026-06-05T14:52:47Z
5.36,47.6,19.2,0.0,97,2.83,2026-06-05T14:52:47Z
5.4,47.6,19.7,0.0,99,0.92,2026-06-05T14:52:47Z
5.44,47.6,19.4,0.0,24,0.89,2026-06-05T14:52:47Z
5.5,47.6,19.2,0.0,32,2.51,2026-06-05T14:52:47Z
5.56,47.6,19.6,0.0,40,2.72,2026-06-05T14:52:47Z
5.6,47.6,19.7,0.0,39,2.19,2026-06-05T14:52:47Z
5.66,47.6,19.3,0.0,0,2.83,2026-06-05T14:52:47Z
5.7,47.6,19.5,0.0,46,3.94,2026-06-05T14:52:47Z
5.76,47.6,20.0,0.0,0,3.05,2026-06-05T14:52:47Z
5.8,47.6,19.8,0.0,28,2.5,2026-06-05T14:52:47Z
5.86,47.6,19.7,0.0,17,2.72,2026-06-05T14:52:47Z
5.9,47.6,19.2,0.0,15,3.26,2026-06-05T14:52:47Z
5.94,47.6,19.3,0.0,86,3.18,2026-06-05T14:52:47Z
4.7,47.66,17.6,0.0,65,2.55,2026-06-05T14:52:47Z
4.76,47.66,17.3,0.0,86,2.78,2026-06-05T14:52:47Z
4.8,47.66,16.6,0.0,100,3.81,2026-06-05T14:52:47Z
4.86,47.66,17.5,0.0,85,1.78,2026-06-05T14:52:47Z
4.9,47.66,16.6,0.0,68,1.39,2026-06-05T14:52:47Z
4.94,47.66,16.7,0.0,93,2.34,2026-06-05T14:52:47Z
5.0,47.66,16.8,0.0,91,3.35,2026-06-05T14:52:47Z
5.06,47.66,17.5,0.0,96,3.24,2026-06-05T14:52:47Z
5.1,47.66,17.8,0.0,80,2.12,2026-06-05T14:52:47Z
5.16,47.66,17.6,0.0,97,1.91,2026-06-05T14:52:47Z
5.2,47.66,16.9,0.0,90,2.72,2026-06-05T14:52:47Z
5.26,47.66,17.9,0.0,100,4.36,2026-06-05T14:52:47Z
5.3,47.66,19.3,0.0,99,0.63,2026-06-05T14:52:47Z
5.36,47.66,19.4,0.0,31,1.08,2026-06-05T14:52:47Z
5.4,47.66,18.6,0.0,64,3.09,2026-06-05T14:52:47Z
5.44,47.66,19.3,0.0,100,2.77,2026-06-05T14:52:47Z
5.5,47.66,19.0,0.0,82,3.28,2026-06-05T14:52:47Z
5.56,47.66,19.3,0.0,97,3.33,2026-06-05T14:52:47Z
5.6,47.66,19.4,0.0,22,2.52,2026-06-05T14:52:47Z
5.66,47.66,19.4,0.0,56,4.19,2026-06-05T14:52:47Z
5.7,47.66,19.7,0.0,96,2.51,2026-06-05T14:52:47Z
5.76,47.66,20.0,0.0,6,1.7,2026-06-05T14:52:47Z
5.8,47.66,20.2,0.0,0,2.19,2026-06-05T14:52:47Z
5.86,47.66,19.6,0.0,52,2.53,2026-06-05T14:52:47Z
5.9,47.66,19.5,0.0,96,2.31,2026-06-05T14:52:47Z
5.94,47.66,19.9,0.0,93,1.75,2026-06-05T14:52:47Z
4.7,47.7,17.3,0.0,98,1.53,2026-06-05T14:52:47Z
4.76,47.7,17.2,0.0,68,2.37,2026-06-05T14:52:47Z
4.8,47.7,17.0,0.0,86,3.36,2026-06-05T14:52:47Z
4.86,47.7,17.5,0.0,66,0.81,2026-06-05T14:52:47Z
4.9,47.7,16.8,0.0,96,1.92,2026-06-05T14:52:47Z
4.94,47.7,16.7,0.0,59,4.0,2026-06-05T14:52:47Z
5.0,47.7,17.2,0.0,100,3.14,2026-06-05T14:52:47Z
5.06,47.7,17.6,0.0,88,1.92,2026-06-05T14:52:47Z
5.1,47.7,17.2,0.0,62,2.88,2026-06-05T14:52:47Z
5.16,47.7,17.9,0.0,98,3.86,2026-06-05T14:52:47Z
5.2,47.7,17.6,0.0,88,2.37,2026-06-05T14:52:47Z
5.26,47.7,18.6,0.0,100,2.12,2026-06-05T14:52:47Z
5.3,47.7,18.4,0.0,58,0.54,2026-06-05T14:52:47Z
5.36,47.7,18.6,0.0,86,2.55,2026-06-05T14:52:47Z
5.4,47.7,18.7,0.0,86,2.66,2026-06-05T14:52:47Z
5.44,47.7,19.7,0.0,63,0.98,2026-06-05T14:52:47Z
5.5,47.7,18.8,0.0,0,1.68,2026-06-05T14:52:47Z
5.56,47.7,19.2,0.0,80,1.6,2026-06-05T14:52:47Z
5.6,47.7,19.2,0.0,25,2.19,2026-06-05T14:52:47Z
5.66,47.7,19.5,0.0,3,3.99,2026-06-05T14:52:47Z
5.7,47.7,19.3,0.0,93,2.26,2026-06-05T14:52:47Z
5.76,47.7,19.9,0.0,7,1.75,2026-06-05T14:52:47Z
5.8,47.7,20.0,0.0,6,2.13,2026-06-05T14:52:47Z
5.86,47.7,19.6,0.0,56,1.91,2026-06-05T14:52:47Z
5.9,47.7,19.3,0.0,94,2.02,2026-06-05T14:52:47Z
5.94,47.7,19.7,0.0,15,2.02,2026-06-05T14:52:47Z
4.7,47.74,16.6,0.0,100,2.91,2026-06-05T14:52:47Z
4.76,47.74,17.3,0.0,100,3.09,2026-06-05T14:52:47Z
4.8,47.74,17.5,0.0,100,1.56,2026-06-05T14:52:47Z
4.86,47.74,17.1,0.0,100,0.51,2026-06-05T14:52:47Z
4.9,47.74,16.8,0.0,80,2.5,2026-06-05T14:52:47Z
4.94,47.74,17.1,0.0,61,3.73,2026-06-05T14:52:47Z
