lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.5,0.0,77,1.39,2026-07-11T02:01:46Z
4.76,47.5,22.4,0.0,75,1.08,2026-07-11T02:01:46Z
4.8,47.5,23.0,0.0,75,1.57,2026-07-11T02:01:46Z
4.86,47.5,22.9,0.0,86,1.58,2026-07-11T02:01:46Z
4.9,47.5,23.0,0.0,100,1.39,2026-07-11T02:01:46Z
4.94,47.5,22.4,0.0,100,0.92,2026-07-11T02:01:46Z
5.0,47.5,21.6,0.0,100,0.92,2026-07-11T02:01:46Z
5.06,47.5,22.4,0.0,100,1.14,2026-07-11T02:01:46Z
5.1,47.5,22.7,0.0,100,1.75,2026-07-11T02:01:46Z
5.16,47.5,22.9,0.0,100,1.92,2026-07-11T02:01:46Z
5.2,47.5,22.5,0.0,100,2.44,2026-07-11T02:01:46Z
5.26,47.5,22.2,0.0,97,2.41,2026-07-11T02:01:46Z
5.3,47.5,23.3,0.0,84,2.13,2026-07-11T02:01:46Z
5.36,47.5,21.9,0.0,81,1.36,2026-07-11T02:01:46Z
5.4,47.5,22.4,0.0,65,1.55,2026-07-11T02:01:46Z
5.44,47.5,22.5,0.0,61,1.82,2026-07-11T02:01:46Z
5.5,47.5,22.7,0.0,79,1.58,2026-07-11T02:01:46Z
5.56,47.5,22.6,0.0,74,1.32,2026-07-11T02:01:46Z
5.6,47.5,23.0,0.0,66,1.32,2026-07-11T02:01:46Z
5.66,47.5,20.6,0.0,75,0.91,2026-07-11T02:01:46Z
5.7,47.5,21.7,0.0,83,1.12,2026-07-11T02:01:46Z
5.76,47.5,22.0,0.0,82,0.71,2026-07-11T02:01:46Z
5.8,47.5,22.5,0.0,77,0.72,2026-07-11T02:01:46Z
5.86,47.5,22.0,0.0,79,0.7,2026-07-11T02:01:46Z
5.9,47.5,22.1,0.0,75,0.81,2026-07-11T02:01:46Z
5.94,47.5,21.6,0.0,78,0.81,2026-07-11T02:01:46Z
4.7,47.54,22.8,0.0,72,0.95,2026-07-11T02:01:46Z
4.76,47.54,22.5,0.0,72,1.68,2026-07-11T02:01:46Z
4.8,47.54,22.6,0.0,80,0.36,2026-07-11T02:01:46Z
4.86,47.54,21.4,0.0,93,0.63,2026-07-11T02:01:46Z
4.9,47.54,21.4,0.0,99,1.2,2026-07-11T02:01:46Z
4.94,47.54,21.7,0.0,100,0.81,2026-07-11T02:01:46Z
5.0,47.54,20.0,0.0,100,1.06,2026-07-11T02:01:46Z
5.06,47.54,21.8,0.0,100,1.24,2026-07-11T02:01:46Z
5.1,47.54,22.8,0.0,100,1.2,2026-07-11T02:01:46Z
5.16,47.54,22.7,0.0,100,1.58,2026-07-11T02:01:46Z
5.2,47.54,23.0,0.0,100,2.19,2026-07-11T02:01:46Z
5.26,47.54,22.4,0.0,100,2.55,2026-07-11T02:01:46Z
5.3,47.54,22.7,0.0,98,2.06,2026-07-11T02:01:46Z
5.36,47.54,22.6,0.0,94,2.0,2026-07-11T02:01:46Z
5.4,47.54,22.8,0.0,87,1.7,2026-07-11T02:01:46Z
5.44,47.54,23.0,0.0,79,1.58,2026-07-11T02:01:46Z
5.5,47.54,23.0,0.0,77,1.3,2026-07-11T02:01:46Z
5.56,47.54,22.5,0.0,75,1.17,2026-07-11T02:01:46Z
5.6,47.54,22.4,0.0,75,1.3,2026-07-11T02:01:46Z
5.66,47.54,20.6,0.0,80,0.45,2026-07-11T02:01:46Z
5.7,47.54,20.3,0.0,82,0.57,2026-07-11T02:01:46Z
5.76,47.54,19.7,0.0,83,0.73,2026-07-11T02:01:46Z
5.8,47.54,20.6,0.0,78,1.2,2026-07-11T02:01:46Z
5.86,47.54,19.7,0.0,80,1.12,2026-07-11T02:01:46Z
5.9,47.54,20.8,0.0,78,1.0,2026-07-11T02:01:46Z
5.94,47.54,21.0,0.0,75,0.8,2026-07-11T02:01:46Z
4.7,47.6,21.9,0.0,84,0.71,2026-07-11T02:01:46Z
4.76,47.6,21.9,0.0,100,1.39,2026-07-11T02:01:46Z
4.8,47.6,21.9,0.0,100,1.0,2026-07-11T02:01:46Z
4.86,47.6,22.3,0.0,99,1.51,2026-07-11T02:01:46Z
4.9,47.6,21.4,0.0,74,1.33,2026-07-11T02:01:46Z
4.94,47.6,21.1,0.0,75,1.24,2026-07-11T02:01:46Z
5.0,47.6,20.3,0.0,75,1.2,2026-07-11T02:01:46Z
5.06,47.6,20.5,0.0,75,0.32,2026-07-11T02:01:46Z
5.1,47.6,22.3,0.0,77,1.52,2026-07-11T02:01:46Z
5.16,47.6,22.3,0.0,82,1.34,2026-07-11T02:01:46Z
5.2,47.6,23.0,0.0,78,1.5,2026-07-11T02:01:46Z
5.26,47.6,22.6,0.0,76,1.66,2026-07-11T02:01:46Z
5.3,47.6,22.2,0.0,77,1.08,2026-07-11T02:01:46Z
5.36,47.6,21.5,0.0,100,0.51,2026-07-11T02:01:46Z
5.4,47.6,21.9,0.0,100,0.45,2026-07-11T02:01:46Z
5.44,47.6,22.5,0.0,100,0.67,2026-07-11T02:01:46Z
5.5,47.6,21.8,0.0,100,0.71,2026-07-11T02:01:46Z
5.56,47.6,21.7,0.0,96,0.72,2026-07-11T02:01:46Z
5.6,47.6,21.9,0.0,96,0.78,2026-07-11T02:01:46Z
5.66,47.6,21.6,0.0,100,0.3,2026-07-11T02:01:46Z
5.7,47.6,21.9,0.0,100,0.6,2026-07-11T02:01:46Z
5.76,47.6,21.7,0.0,85,1.0,2026-07-11T02:01:46Z
5.8,47.6,21.3,0.0,100,0.82,2026-07-11T02:01:46Z
5.86,47.6,19.3,0.0,100,0.42,2026-07-11T02:01:46Z
5.9,47.6,18.5,0.0,100,0.58,2026-07-11T02:01:46Z
5.94,47.6,18.9,0.0,89,0.54,2026-07-11T02:01:46Z
4.7,47.66,20.6,0.0,76,0.8,2026-07-11T02:01:46Z
4.76,47.66,21.7,0.0,94,1.33,2026-07-11T02:01:46Z
4.8,47.66,21.4,0.0,97,1.2,2026-07-11T02:01:46Z
4.86,47.66,20.7,0.0,77,1.0,2026-07-11T02:01:46Z
4.9,47.66,21.2,0.0,80,1.7,2026-07-11T02:01:46Z
4.94,47.66,21.4,0.0,80,1.2,2026-07-11T02:01:46Z
5.0,47.66,21.0,0.0,76,0.9,2026-07-11T02:01:46Z
5.06,47.66,20.2,0.0,78,0.89,2026-07-11T02:01:46Z
5.1,47.66,20.3,0.0,75,1.4,2026-07-11T02:01:46Z
5.16,47.66,21.7,0.0,75,1.77,2026-07-11T02:01:46Z
5.2,47.66,21.6,0.0,75,1.94,2026-07-11T02:01:46Z
5.26,47.66,22.5,0.0,75,1.25,2026-07-11T02:01:46Z
5.3,47.66,22.1,0.0,75,1.1,2026-07-11T02:01:46Z
5.36,47.66,21.0,0.0,75,1.13,2026-07-11T02:01:46Z
5.4,47.66,21.9,0.0,76,1.84,2026-07-11T02:01:46Z
5.44,47.66,21.3,0.0,83,0.73,2026-07-11T02:01:46Z
5.5,47.66,21.7,0.0,83,1.44,2026-07-11T02:01:46Z
5.56,47.66,21.1,0.0,77,1.22,2026-07-11T02:01:46Z
5.6,47.66,21.1,0.0,83,1.14,2026-07-11T02:01:46Z
5.66,47.66,20.6,0.0,100,0.92,2026-07-11T02:01:46Z
5.7,47.66,21.3,0.0,100,1.14,2026-07-11T02:01:46Z
5.76,47.66,21.9,0.0,100,0.92,2026-07-11T02:01:46Z
5.8,47.66,21.5,0.0,100,0.98,2026-07-11T02:01:46Z
5.86,47.66,19.9,0.0,99,0.73,2026-07-11T02:01:46Z
5.9,47.66,20.6,0.0,95,1.26,2026-07-11T02:01:46Z
5.94,47.66,20.6,0.0,94,1.2,2026-07-11T02:01:46Z
4.7,47.7,22.0,0.0,75,1.3,2026-07-11T02:01:46Z
4.76,47.7,21.5,0.0,73,1.22,2026-07-11T02:01:46Z
4.8,47.7,21.3,0.0,70,1.08,2026-07-11T02:01:46Z
4.86,47.7,20.9,0.0,74,0.85,2026-07-11T02:01:46Z
4.9,47.7,21.3,0.0,83,1.41,2026-07-11T02:01:46Z
4.94,47.7,21.1,0.0,94,0.95,2026-07-11T02:01:46Z
5.0,47.7,20.8,0.0,88,1.26,2026-07-11T02:01:46Z
5.06,47.7,21.6,0.0,86,1.49,2026-07-11T02:01:46Z
5.1,47.7,21.1,0.0,83,1.5,2026-07-11T02:01:46Z
5.16,47.7,21.8,0.0,79,2.37,2026-07-11T02:01:46Z
5.2,47.7,21.7,0.0,79,1.44,2026-07-11T02:01:46Z
5.26,47.7,21.9,0.0,82,1.3,2026-07-11T02:01:46Z
5.3,47.7,21.4,0.0,85,1.12,2026-07-11T02:01:46Z
5.36,47.7,20.5,0.0,100,1.17,2026-07-11T02:01:46Z
5.4,47.7,20.4,0.0,100,1.28,2026-07-11T02:01:46Z
5.44,47.7,19.7,0.0,100,0.73,2026-07-11T02:01:46Z
5.5,47.7,19.6,0.0,94,1.43,2026-07-11T02:01:46Z
5.56,47.7,20.2,0.0,87,1.25,2026-07-11T02:01:46Z
5.6,47.7,19.5,0.0,91,1.1,2026-07-11T02:01:46Z
5.66,47.7,20.1,0.0,97,1.0,2026-07-11T02:01:46Z
5.7,47.7,21.0,0.0,99,1.58,2026-07-11T02:01:46Z
5.76,47.7,21.7,0.0,100,1.12,2026-07-11T02:01:46Z
5.8,47.7,20.8,0.0,100,1.0,2026-07-11T02:01:46Z
5.86,47.7,20.7,0.0,97,1.22,2026-07-11T02:01:46Z
5.9,47.7,20.8,0.0,95,1.08,2026-07-11T02:01:46Z
5.94,47.7,21.0,0.0,92,1.12,2026-07-11T02:01:46Z
4.7,47.74,20.7,0.0,38,1.39,2026-07-11T02:01:46Z
4.76,47.74,20.8,0.0,57,1.0,2026-07-11T02:01:46Z
4.8,47.74,19.7,0.0,52,1.08,2026-07-11T02:01:46Z
4.86,47.74,21.1,0.0,99,1.06,2026-07-11T02:01:46Z
4.9,47.74,20.8,0.0,100,1.21,2026-07-11T02:01:46Z
4.94,47.74,21.0,0.0,95,0.89,2026-07-11T02:01:46Z
5.0,47.74,20.9,0.0,67,1.53,2026-07-11T02:01:46Z
5.06,47.74,21.5,0.0,72,1.61,2026-07-11T02:01:46Z
5.1,47.74,20.8,0.0,85,1.06,2026-07-11T02:01:46Z
5.16,47.74,21.5,0.0,100,2.06,2026-07-11T02:01:46Z
5.2,47.74,20.9,0.0,100,1.21,2026-07-11T02:01:46Z
5.26,47.74,21.5,0.0,100,0.8,2026-07-11T02:01:46Z
5.3,47.74,22.1,0.0,100,0.91,2026-07-11T02:01:46Z
5.36,47.74,20.9,0.0,100,1.98,2026-07-11T02:01:46Z
5.4,47.74,20.3,0.0,100,2.06,2026-07-11T02:01:46Z
5.44,47.74,20.1,0.0,100,1.62,2026-07-11T02:01:46Z
5.5,47.74,20.5,0.0,100,1.49,2026-07-11T02:01:46Z
5.56,47.74,19.7,0.0,100,1.48,2026-07-11T02:01:46Z
5.6,47.74,19.3,0.0,100,1.28,2026-07-11T02:01:46Z
5.66,47.74,20.3,0.0,100,1.66,2026-07-11T02:01:46Z
5.7,47.74,20.8,0.0,100,1.62,2026-07-11T02:01:46Z
5.76,47.74,21.3,0.0,100,1.61,2026-07-11T02:01:46Z
5.8,47.74,20.3,0.0,100,1.6,2026-07-11T02:01:46Z
5.86,47.74,20.5,0.0,100,0.81,2026-07-11T02:01:46Z
5.9,47.74,20.1,0.0,100,0.51,2026-07-11T02:01:46Z
5.94,47.74,19.6,0.0,100,0.32,2026-07-11T02:01:46Z
4.7,47.8,21.1,0.0,18,1.43,2026-07-11T02:01:46Z
4.76,47.8,20.1,0.0,21,0.73,2026-07-11T02:01:46Z
4.8,47.8,19.3,0.0,19,1.17,2026-07-11T02:01:46Z
4.86,47.8,20.3,0.0,40,1.25,2026-07-11T02:01:46Z
4.9,47.8,21.1,0.0,32,1.79,2026-07-11T02:01:46Z
4.94,47.8,21.2,0.0,46,1.49,2026-07-11T02:01:46Z
5.0,47.8,20.9,0.0,44,1.3,2026-07-11T02:01:46Z
5.06,47.8,20.6,0.0,45,0.94,2026-07-11T02:01:46Z
5.1,47.8,21.5,0.0,42,1.8,2026-07-11T02:01:46Z
5.16,47.8,21.2,0.0,41,2.21,2026-07-11T02:01:46Z
5.2,47.8,20.6,0.0,44,1.84,2026-07-11T02:01:46Z
5.26,47.8,21.0,0.0,100,1.8,2026-07-11T02:01:46Z
5.3,47.8,22.0,0.0,100,2.58,2026-07-11T02:01:46Z
5.36,47.8,20.9,0.0,100,2.15,2026-07-11T02:01:46Z
5.4,47.8,20.2,0.0,100,1.9,2026-07-11T02:01:46Z
5.44,47.8,20.5,0.0,100,1.46,2026-07-11T02:01:46Z
5.5,47.8,19.9,0.0,100,1.43,2026-07-11T02:01:46Z
5.56,47.8,19.9,0.0,100,1.14,2026-07-11T02:01:46Z
5.6,47.8,20.0,0.0,100,0.8,2026-07-11T02:01:46Z
5.66,47.8,20.8,0.0,100,0.54,2026-07-11T02:01:46Z
5.7,47.8,20.9,0.0,100,0.61,2026-07-11T02:01:46Z
5.76,47.8,20.5,0.0,100,0.5,2026-07-11T02:01:46Z
5.8,47.8,19.5,0.0,100,0.51,2026-07-11T02:01:46Z
5.86,47.8,19.7,0.0,100,1.28,2026-07-11T02:01:46Z
5.9,47.8,18.9,0.0,100,0.99,2026-07-11T02:01:46Z
5.94,47.8,17.9,0.0,100,0.5,2026-07-11T02:01:46Z
4.7,47.84,19.9,0.0,38,1.1,2026-07-11T02:01:46Z
4.76,47.84,21.2,0.0,32,1.92,2026-07-11T02:01:46Z
4.8,47.84,20.7,0.0,18,1.57,2026-07-11T02:01:46Z
4.86,47.84,20.8,0.0,22,1.44,2026-07-11T02:01:46Z
4.9,47.84,20.7,0.0,25,1.3,2026-07-11T02:01:46Z
4.94,47.84,20.9,0.0,29,1.17,2026-07-11T02:01:46Z
5.0,47.84,20.7,0.0,40,0.85,2026-07-11T02:01:46Z
5.06,47.84,19.9,0.0,42,1.36,2026-07-11T02:01:46Z
5.1,47.84,20.7,0.0,41,1.57,2026-07-11T02:01:46Z
5.16,47.84,20.7,0.0,40,1.8,2026-07-11T02:01:46Z
5.2,47.84,20.5,0.0,36,1.84,2026-07-11T02:01:46Z
5.26,47.84,21.1,0.0,44,1.84,2026-07-11T02:01:46Z
5.3,47.84,21.5,0.0,54,1.89,2026-07-11T02:01:46Z
5.36,47.84,21.7,0.0,75,0.81,2026-07-11T02:01:46Z
5.4,47.84,20.9,0.0,91,0.81,2026-07-11T02:01:46Z
5.44,47.84,20.7,0.0,99,1.39,2026-07-11T02:01:46Z
5.5,47.84,20.3,0.0,100,1.12,2026-07-11T02:01:46Z
5.56,47.84,17.7,0.0,100,0.57,2026-07-11T02:01:46Z
5.6,47.84,18.6,0.0,100,0.78,2026-07-11T02:01:46Z
5.66,47.84,18.8,0.0,77,0.71,2026-07-11T02:01:46Z
5.7,47.84,19.9,0.0,87,1.17,2026-07-11T02:01:46Z
5.76,47.84,20.2,0.0,94,1.57,2026-07-11T02:01:46Z
5.8,47.84,20.2,0.0,100,1.12,2026-07-11T02:01:46Z
5.86,47.84,18.9,0.0,75,1.0,2026-07-11T02:01:46Z
5.9,47.84,18.4,0.0,75,1.06,2026-07-11T02:01:46Z
5.94,47.84,17.2,0.0,63,0.8,2026-07-11T02:01:46Z
4.7,47.9,20.6,0.0,36,1.73,2026-07-11T02:01:46Z
4.76,47.9,19.9,0.0,39,1.46,2026-07-11T02:01:46Z
4.8,47.9,19.7,0.0,39,1.3,2026-07-11T02:01:46Z
4.86,47.9,20.1,0.0,53,1.32,2026-07-11T02:01:46Z
4.9,47.9,20.0,0.0,70,0.82,2026-07-11T02:01:46Z
4.94,47.9,19.2,0.0,80,0.85,2026-07-11T02:01:46Z
5.0,47.9,20.0,0.0,87,1.33,2026-07-11T02:01:46Z
5.06,47.9,20.2,0.0,47,1.36,2026-07-11T02:01:46Z
5.1,47.9,20.9,0.0,36,1.9,2026-07-11T02:01:46Z
5.16,47.9,20.2,0.0,29,1.87,2026-07-11T02:01:46Z
5.2,47.9,20.4,0.0,27,1.02,2026-07-11T02:01:46Z
5.26,47.9,21.4,0.0,39,1.39,2026-07-11T02:01:46Z
5.3,47.9,21.6,0.0,63,0.58,2026-07-11T02:01:46Z
5.36,47.9,21.8,0.0,58,0.76,2026-07-11T02:01:46Z
5.4,47.9,21.2,0.0,66,0.81,2026-07-11T02:01:46Z
5.44,47.9,21.0,0.0,69,1.17,2026-07-11T02:01:46Z
5.5,47.9,20.0,0.0,85,0.91,2026-07-11T02:01:46Z
5.56,47.9,18.4,0.0,94,0.98,2026-07-11T02:01:46Z
5.6,47.9,19.1,0.0,94,0.89,2026-07-11T02:01:46Z
5.66,47.9,21.2,0.0,91,1.46,2026-07-11T02:01:46Z
5.7,47.9,21.6,0.0,88,2.06,2026-07-11T02:01:46Z
5.76,47.9,20.7,0.0,90,0.85,2026-07-11T02:01:46Z
5.8,47.9,20.4,0.0,88,1.3,2026-07-11T02:01:46Z
5.86,47.9,20.2,0.0,81,1.26,2026-07-11T02:01:46Z
