lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,36.0,0.0,0,4.87,2026-06-27T10:55:00Z
4.76,47.5,35.9,0.0,0,4.9,2026-06-27T10:55:00Z
4.8,47.5,36.2,0.0,0,5.2,2026-06-27T10:55:00Z
4.86,47.5,36.2,0.0,0,4.71,2026-06-27T10:55:00Z
4.9,47.5,35.6,0.0,0,5.3,2026-06-27T10:55:00Z
4.94,47.5,36.0,0.0,0,5.0,2026-06-27T10:55:00Z
5.0,47.5,36.8,0.0,0,5.2,2026-06-27T10:55:00Z
5.06,47.5,35.6,0.0,0,6.0,2026-06-27T10:55:00Z
5.1,47.5,36.1,0.0,6,6.11,2026-06-27T10:55:00Z
5.16,47.5,36.4,0.0,0,5.85,2026-06-27T10:55:00Z
5.2,47.5,36.8,0.0,0,6.0,2026-06-27T10:55:00Z
5.26,47.5,36.6,0.0,0,5.67,2026-06-27T10:55:00Z
5.3,47.5,37.2,0.0,0,5.22,2026-06-27T10:55:00Z
5.36,47.5,37.0,0.0,0,5.34,2026-06-27T10:55:00Z
5.4,47.5,37.2,0.0,0,4.78,2026-06-27T10:55:00Z
5.44,47.5,37.1,0.0,0,5.66,2026-06-27T10:55:00Z
5.5,47.5,37.1,0.0,0,5.95,2026-06-27T10:55:00Z
5.56,47.5,37.4,0.0,0,4.94,2026-06-27T10:55:00Z
5.6,47.5,37.5,0.0,0,5.19,2026-06-27T10:55:00Z
5.66,47.5,37.6,0.0,0,5.81,2026-06-27T10:55:00Z
5.7,47.5,37.6,0.0,0,4.96,2026-06-27T10:55:00Z
5.76,47.5,37.2,0.0,0,4.88,2026-06-27T10:55:00Z
5.8,47.5,37.4,0.0,0,5.2,2026-06-27T10:55:00Z
5.86,47.5,37.4,0.0,0,4.77,2026-06-27T10:55:00Z
5.9,47.5,37.9,0.0,0,4.78,2026-06-27T10:55:00Z
5.94,47.5,37.8,0.0,0,4.94,2026-06-27T10:55:00Z
4.7,47.54,36.7,0.0,0,5.25,2026-06-27T10:55:00Z
4.76,47.54,36.4,0.0,0,4.7,2026-06-27T10:55:00Z
4.8,47.54,37.0,0.0,0,5.02,2026-06-27T10:55:00Z
4.86,47.54,37.0,0.0,0,4.51,2026-06-27T10:55:00Z
4.9,47.54,36.1,0.0,0,4.6,2026-06-27T10:55:00Z
4.94,47.54,37.1,0.0,0,4.7,2026-06-27T10:55:00Z
5.0,47.54,36.2,0.0,0,5.5,2026-06-27T10:55:00Z
5.06,47.54,36.1,0.0,0,6.2,2026-06-27T10:55:00Z
5.1,47.54,36.6,0.0,0,5.2,2026-06-27T10:55:00Z
5.16,47.54,36.6,0.0,0,5.72,2026-06-27T10:55:00Z
5.2,47.54,36.7,0.0,0,6.1,2026-06-27T10:55:00Z
5.26,47.54,36.8,0.0,0,5.75,2026-06-27T10:55:00Z
5.3,47.54,36.8,0.0,0,5.82,2026-06-27T10:55:00Z
5.36,47.54,37.0,0.0,0,6.04,2026-06-27T10:55:00Z
5.4,47.54,37.0,0.0,0,5.51,2026-06-27T10:55:00Z
5.44,47.54,37.3,0.0,0,5.54,2026-06-27T10:55:00Z
5.5,47.54,37.3,0.0,0,5.44,2026-06-27T10:55:00Z
5.56,47.54,37.5,0.0,0,5.16,2026-06-27T10:55:00Z
5.6,47.54,37.2,0.0,0,5.28,2026-06-27T10:55:00Z
5.66,47.54,37.2,0.0,0,5.37,2026-06-27T10:55:00Z
5.7,47.54,37.4,0.0,0,5.32,2026-06-27T10:55:00Z
5.76,47.54,37.8,0.0,0,4.96,2026-06-27T10:55:00Z
5.8,47.54,37.5,0.0,0,4.61,2026-06-27T10:55:00Z
5.86,47.54,37.6,0.0,0,5.25,2026-06-27T10:55:00Z
5.9,47.54,37.4,0.0,0,4.8,2026-06-27T10:55:00Z
5.94,47.54,37.6,0.0,0,4.78,2026-06-27T10:55:00Z
4.7,47.6,36.9,0.0,0,5.32,2026-06-27T10:55:00Z
4.76,47.6,37.4,0.0,0,5.1,2026-06-27T10:55:00Z
4.8,47.6,36.4,0.0,0,5.23,2026-06-27T10:55:00Z
4.86,47.6,36.2,0.0,0,4.83,2026-06-27T10:55:00Z
4.9,47.6,36.0,0.0,0,4.72,2026-06-27T10:55:00Z
4.94,47.6,35.9,0.0,0,4.93,2026-06-27T10:55:00Z
5.0,47.6,35.7,0.0,0,4.49,2026-06-27T10:55:00Z
5.06,47.6,35.7,0.0,0,5.64,2026-06-27T10:55:00Z
5.1,47.6,36.5,0.0,0,5.4,2026-06-27T10:55:00Z
5.16,47.6,35.9,0.0,0,5.1,2026-06-27T10:55:00Z
5.2,47.6,36.1,0.0,0,5.83,2026-06-27T10:55:00Z
5.26,47.6,36.7,0.0,0,6.32,2026-06-27T10:55:00Z
5.3,47.6,36.8,0.0,0,6.1,2026-06-27T10:55:00Z
5.36,47.6,37.0,0.0,0,5.61,2026-06-27T10:55:00Z
5.4,47.6,37.4,0.0,0,5.63,2026-06-27T10:55:00Z
5.44,47.6,37.2,0.0,0,5.73,2026-06-27T10:55:00Z
5.5,47.6,37.1,0.0,0,5.57,2026-06-27T10:55:00Z
5.56,47.6,37.6,0.0,0,5.5,2026-06-27T10:55:00Z
5.6,47.6,37.2,0.0,0,5.16,2026-06-27T10:55:00Z
5.66,47.6,37.3,0.0,0,5.83,2026-06-27T10:55:00Z
5.7,47.6,37.3,0.0,0,5.29,2026-06-27T10:55:00Z
5.76,47.6,37.4,0.0,0,5.37,2026-06-27T10:55:00Z
5.8,47.6,37.4,0.0,0,4.92,2026-06-27T10:55:00Z
5.86,47.6,37.5,0.0,0,5.28,2026-06-27T10:55:00Z
5.9,47.6,37.5,0.0,0,4.33,2026-06-27T10:55:00Z
