lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.2,0.0,100,5.86,2026-05-31T16:01:41Z
4.76,47.5,21.1,0.0,100,5.11,2026-05-31T16:01:41Z
4.8,47.5,21.5,0.0,100,5.33,2026-05-31T16:01:41Z
4.86,47.5,21.7,0.0,100,5.1,2026-05-31T16:01:41Z
4.9,47.5,21.3,0.0,100,5.55,2026-05-31T16:01:41Z
4.94,47.5,21.9,0.0,100,4.91,2026-05-31T16:01:41Z
5.0,47.5,23.2,0.0,100,5.22,2026-05-31T16:01:41Z
5.06,47.5,22.6,0.0,100,5.86,2026-05-31T16:01:41Z
5.1,47.5,23.2,0.0,99,5.88,2026-05-31T16:01:41Z
5.16,47.5,23.6,0.0,96,6.19,2026-05-31T16:01:41Z
5.2,47.5,24.1,0.0,100,6.33,2026-05-31T16:01:41Z
5.26,47.5,23.9,0.0,100,6.33,2026-05-31T16:01:41Z
5.3,47.5,24.4,0.0,100,5.56,2026-05-31T16:01:41Z
5.36,47.5,24.2,0.0,100,5.38,2026-05-31T16:01:41Z
5.4,47.5,24.4,0.0,100,4.83,2026-05-31T16:01:41Z
5.44,47.5,24.3,0.0,100,5.82,2026-05-31T16:01:41Z
5.5,47.5,24.4,0.0,100,6.12,2026-05-31T16:01:41Z
5.56,47.5,24.4,0.0,100,5.1,2026-05-31T16:01:41Z
5.6,47.5,24.3,0.0,100,4.92,2026-05-31T16:01:41Z
5.66,47.5,24.5,0.0,100,4.33,2026-05-31T16:01:41Z
5.7,47.5,23.9,0.0,100,3.82,2026-05-31T16:01:41Z
5.76,47.5,23.3,0.0,100,3.61,2026-05-31T16:01:41Z
5.8,47.5,23.5,0.0,100,3.78,2026-05-31T16:01:41Z
5.86,47.5,23.4,0.0,100,3.52,2026-05-31T16:01:41Z
5.9,47.5,23.2,0.0,100,3.28,2026-05-31T16:01:41Z
5.94,47.5,22.7,0.0,100,3.14,2026-05-31T16:01:41Z
4.7,47.54,21.8,0.0,100,5.61,2026-05-31T16:01:41Z
4.76,47.54,21.4,0.0,100,5.58,2026-05-31T16:01:41Z
4.8,47.54,22.0,0.0,100,5.85,2026-05-31T16:01:41Z
4.86,47.54,22.3,0.0,100,5.24,2026-05-31T16:01:41Z
4.9,47.54,21.5,0.0,100,5.05,2026-05-31T16:01:41Z
4.94,47.54,22.5,0.0,100,5.1,2026-05-31T16:01:41Z
5.0,47.54,22.5,0.0,100,5.52,2026-05-31T16:01:41Z
5.06,47.54,22.9,0.0,100,5.82,2026-05-31T16:01:41Z
5.1,47.54,23.4,0.0,100,4.72,2026-05-31T16:01:41Z
5.16,47.54,23.7,0.0,99,5.3,2026-05-31T16:01:41Z
5.2,47.54,24.1,0.0,97,5.69,2026-05-31T16:01:41Z
5.26,47.54,24.1,0.0,100,5.99,2026-05-31T16:01:41Z
5.3,47.54,24.2,0.0,100,6.19,2026-05-31T16:01:41Z
5.36,47.54,24.5,0.0,100,6.3,2026-05-31T16:01:41Z
5.4,47.54,24.5,0.0,100,5.6,2026-05-31T16:01:41Z
5.44,47.54,24.7,0.0,100,5.55,2026-05-31T16:01:41Z
5.5,47.54,24.5,0.0,100,5.49,2026-05-31T16:01:41Z
5.56,47.54,24.4,0.0,100,5.05,2026-05-31T16:01:41Z
5.6,47.54,24.1,0.0,100,5.13,2026-05-31T16:01:41Z
5.66,47.54,24.2,0.0,100,4.22,2026-05-31T16:01:41Z
5.7,47.54,24.2,0.0,100,3.72,2026-05-31T16:01:41Z
5.76,47.54,24.2,0.0,100,3.41,2026-05-31T16:01:41Z
5.8,47.54,23.8,0.0,100,3.3,2026-05-31T16:01:41Z
5.86,47.54,23.7,0.0,100,4.06,2026-05-31T16:01:41Z
5.9,47.54,23.4,0.0,100,3.26,2026-05-31T16:01:41Z
5.94,47.54,23.2,0.0,100,2.55,2026-05-31T16:01:41Z
4.7,47.6,21.9,0.0,100,6.16,2026-05-31T16:01:41Z
4.76,47.6,22.0,0.0,100,6.28,2026-05-31T16:01:41Z
4.8,47.6,21.5,0.0,100,5.99,2026-05-31T16:01:41Z
4.86,47.6,21.3,0.0,100,5.42,2026-05-31T16:01:41Z
4.9,47.6,21.3,0.0,100,5.61,2026-05-31T16:01:41Z
4.94,47.6,21.4,0.0,100,5.88,2026-05-31T16:01:41Z
5.0,47.6,21.6,0.0,100,5.14,2026-05-31T16:01:41Z
5.06,47.6,22.1,0.0,100,5.19,2026-05-31T16:01:41Z
5.1,47.6,23.0,0.0,100,5.08,2026-05-31T16:01:41Z
5.16,47.6,22.7,0.0,100,4.86,2026-05-31T16:01:41Z
5.2,47.6,23.2,0.0,98,5.33,2026-05-31T16:01:41Z
5.26,47.6,23.7,0.0,97,5.9,2026-05-31T16:01:41Z
5.3,47.6,23.6,0.0,99,6.18,2026-05-31T16:01:41Z
5.36,47.6,23.6,0.0,100,5.9,2026-05-31T16:01:41Z
5.4,47.6,24.0,0.0,100,6.06,2026-05-31T16:01:41Z
5.44,47.6,24.0,0.0,100,6.24,2026-05-31T16:01:41Z
5.5,47.6,24.1,0.0,100,5.95,2026-05-31T16:01:41Z
5.56,47.6,24.1,0.0,100,5.46,2026-05-31T16:01:41Z
5.6,47.6,23.4,0.0,100,4.2,2026-05-31T16:01:41Z
5.66,47.6,23.5,0.0,100,4.29,2026-05-31T16:01:41Z
5.7,47.6,23.6,0.0,100,3.62,2026-05-31T16:01:41Z
