lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.2,0.0,75,4.6,2026-07-27T02:15:09Z
4.76,47.5,18.2,0.0,79,4.31,2026-07-27T02:15:09Z
4.8,47.5,18.5,0.0,97,4.83,2026-07-27T02:15:09Z
4.86,47.5,18.6,0.0,94,4.81,2026-07-27T02:15:09Z
4.9,47.5,18.1,0.0,71,5.9,2026-07-27T02:15:09Z
4.94,47.5,18.6,0.0,61,6.1,2026-07-27T02:15:09Z
5.0,47.5,19.4,0.0,52,6.11,2026-07-27T02:15:09Z
5.06,47.5,19.0,0.0,26,7.36,2026-07-27T02:15:09Z
5.1,47.5,19.6,0.0,76,7.18,2026-07-27T02:15:09Z
5.16,47.5,20.0,0.0,85,6.13,2026-07-27T02:15:09Z
5.2,47.5,20.4,0.0,78,5.4,2026-07-27T02:15:09Z
5.26,47.5,20.2,0.0,70,5.4,2026-07-27T02:15:09Z
5.3,47.5,20.7,0.0,75,5.22,2026-07-27T02:15:09Z
5.36,47.5,20.6,0.0,93,4.81,2026-07-27T02:15:09Z
5.4,47.5,20.8,0.0,94,3.81,2026-07-27T02:15:09Z
5.44,47.5,20.7,0.0,97,4.21,2026-07-27T02:15:09Z
5.5,47.5,20.8,0.0,90,5.09,2026-07-27T02:15:09Z
5.56,47.5,21.0,0.0,83,3.94,2026-07-27T02:15:09Z
5.6,47.5,21.0,0.0,72,4.35,2026-07-27T02:15:09Z
5.66,47.5,21.1,0.0,75,4.14,2026-07-27T02:15:09Z
5.7,47.5,20.9,0.0,79,3.86,2026-07-27T02:15:09Z
5.76,47.5,20.6,0.0,77,3.61,2026-07-27T02:15:09Z
5.8,47.5,20.7,0.0,78,3.7,2026-07-27T02:15:09Z
5.86,47.5,20.6,0.0,88,3.41,2026-07-27T02:15:09Z
5.9,47.5,20.9,0.0,97,3.4,2026-07-27T02:15:09Z
5.94,47.5,20.9,0.0,95,3.98,2026-07-27T02:15:09Z
4.7,47.54,18.7,0.0,88,4.9,2026-07-27T02:15:09Z
4.76,47.54,18.3,0.0,96,4.7,2026-07-27T02:15:09Z
4.8,47.54,18.9,0.0,76,5.11,2026-07-27T02:15:09Z
4.86,47.54,19.2,0.0,94,4.6,2026-07-27T02:15:09Z
4.9,47.54,18.4,0.0,86,5.1,2026-07-27T02:15:09Z
4.94,47.54,19.3,0.0,72,6.0,2026-07-27T02:15:09Z
5.0,47.54,18.8,0.0,49,6.23,2026-07-27T02:15:09Z
5.06,47.54,19.3,0.0,45,7.18,2026-07-27T02:15:09Z
5.1,47.54,19.8,0.0,70,5.89,2026-07-27T02:15:09Z
5.16,47.54,19.9,0.0,84,5.65,2026-07-27T02:15:09Z
5.2,47.54,20.2,0.0,77,5.57,2026-07-27T02:15:09Z
5.26,47.54,20.1,0.0,86,5.8,2026-07-27T02:15:09Z
5.3,47.54,20.3,0.0,100,6.0,2026-07-27T02:15:09Z
5.36,47.54,20.6,0.0,97,5.6,2026-07-27T02:15:09Z
5.4,47.54,20.5,0.0,87,4.94,2026-07-27T02:15:09Z
5.44,47.54,20.8,0.0,79,4.77,2026-07-27T02:15:09Z
5.5,47.54,20.8,0.0,73,5.1,2026-07-27T02:15:09Z
5.56,47.54,20.9,0.0,79,4.46,2026-07-27T02:15:09Z
5.6,47.54,20.6,0.0,85,4.27,2026-07-27T02:15:09Z
5.66,47.54,20.8,0.0,81,4.34,2026-07-27T02:15:09Z
5.7,47.54,21.0,0.0,92,4.25,2026-07-27T02:15:09Z
5.76,47.54,21.2,0.0,98,4.07,2026-07-27T02:15:09Z
5.8,47.54,21.0,0.0,99,3.94,2026-07-27T02:15:09Z
5.86,47.54,21.2,0.0,99,4.08,2026-07-27T02:15:09Z
5.9,47.54,21.0,0.0,99,3.64,2026-07-27T02:15:09Z
5.94,47.54,21.0,0.0,99,3.64,2026-07-27T02:15:09Z
4.7,47.6,18.7,0.0,99,4.6,2026-07-27T02:15:09Z
4.76,47.6,18.8,0.0,99,5.0,2026-07-27T02:15:09Z
4.8,47.6,18.4,0.0,95,5.3,2026-07-27T02:15:09Z
4.86,47.6,18.2,0.0,97,5.0,2026-07-27T02:15:09Z
4.9,47.6,18.3,0.0,91,5.9,2026-07-27T02:15:09Z
4.94,47.6,18.5,0.0,87,6.4,2026-07-27T02:15:09Z
5.0,47.6,18.7,0.0,73,5.41,2026-07-27T02:15:09Z
5.06,47.6,18.7,0.0,43,5.47,2026-07-27T02:15:09Z
5.1,47.6,19.5,0.0,55,5.73,2026-07-27T02:15:09Z
5.16,47.6,19.1,0.0,89,5.81,2026-07-27T02:15:09Z
5.2,47.6,19.4,0.0,88,5.9,2026-07-27T02:15:09Z
5.26,47.6,19.9,0.0,97,5.7,2026-07-27T02:15:09Z
5.3,47.6,19.9,0.0,94,5.8,2026-07-27T02:15:09Z
5.36,47.6,20.2,0.0,88,5.01,2026-07-27T02:15:09Z
5.4,47.6,20.6,0.0,84,4.61,2026-07-27T02:15:09Z
5.44,47.6,20.3,0.0,87,4.4,2026-07-27T02:15:09Z
5.5,47.6,20.2,0.0,91,4.3,2026-07-27T02:15:09Z
5.56,47.6,20.7,0.0,97,4.0,2026-07-27T02:15:09Z
5.6,47.6,20.6,0.0,96,4.01,2026-07-27T02:15:09Z
5.66,47.6,20.7,0.0,93,4.79,2026-07-27T02:15:09Z
5.7,47.6,20.9,0.0,82,4.79,2026-07-27T02:15:09Z
5.76,47.6,21.1,0.0,100,4.87,2026-07-27T02:15:09Z
5.8,47.6,21.2,0.0,100,4.57,2026-07-27T02:15:09Z
5.86,47.6,21.2,0.0,93,4.7,2026-07-27T02:15:09Z
5.9,47.6,21.1,0.0,78,4.02,2026-07-27T02:15:09Z
5.94,47.6,21.0,0.0,83,4.08,2026-07-27T02:15:09Z
4.7,47.66,19.0,0.0,93,5.28,2026-07-27T02:15:09Z
4.76,47.66,19.2,0.0,98,4.88,2026-07-27T02:15:09Z
4.8,47.66,18.6,0.0,98,4.65,2026-07-27T02:15:09Z
4.86,47.66,18.8,0.0,99,4.7,2026-07-27T02:15:09Z
4.9,47.66,18.4,0.0,100,5.1,2026-07-27T02:15:09Z
4.94,47.66,18.6,0.0,90,5.8,2026-07-27T02:15:09Z
5.0,47.66,18.7,0.0,95,6.25,2026-07-27T02:15:09Z
5.06,47.66,18.9,0.0,76,5.77,2026-07-27T02:15:09Z
5.1,47.66,19.2,0.0,59,5.12,2026-07-27T02:15:09Z
5.16,47.66,18.9,0.0,72,5.64,2026-07-27T02:15:09Z
5.2,47.66,18.5,0.0,80,6.25,2026-07-27T02:15:09Z
5.26,47.66,19.6,0.0,69,6.79,2026-07-27T02:15:09Z
5.3,47.66,20.3,0.0,93,5.74,2026-07-27T02:15:09Z
5.36,47.66,20.3,0.0,95,4.62,2026-07-27T02:15:09Z
5.4,47.66,19.7,0.0,89,4.9,2026-07-27T02:15:09Z
5.44,47.66,20.0,0.0,85,5.3,2026-07-27T02:15:09Z
5.5,47.66,20.5,0.0,94,4.9,2026-07-27T02:15:09Z
5.56,47.66,20.2,0.0,90,4.3,2026-07-27T02:15:09Z
5.6,47.66,20.2,0.0,89,4.62,2026-07-27T02:15:09Z
5.66,47.66,20.5,0.0,95,4.8,2026-07-27T02:15:09Z
5.7,47.66,20.3,0.0,84,4.52,2026-07-27T02:15:09Z
5.76,47.66,20.9,0.0,82,4.65,2026-07-27T02:15:09Z
5.8,47.66,21.1,0.0,99,4.73,2026-07-27T02:15:09Z
5.86,47.66,20.8,0.0,100,4.27,2026-07-27T02:15:09Z
5.9,47.66,20.7,0.0,100,4.02,2026-07-27T02:15:09Z
5.94,47.66,20.9,0.0,100,3.86,2026-07-27T02:15:09Z
4.7,47.7,18.6,0.0,89,5.19,2026-07-27T02:15:09Z
4.76,47.7,19.0,0.0,99,4.72,2026-07-27T02:15:09Z
4.8,47.7,18.9,0.0,94,4.72,2026-07-27T02:15:09Z
4.86,47.7,19.1,0.0,100,5.14,2026-07-27T02:15:09Z
4.9,47.7,18.8,0.0,100,4.65,2026-07-27T02:15:09Z
4.94,47.7,18.6,0.0,98,5.06,2026-07-27T02:15:09Z
5.0,47.7,18.6,0.0,97,4.9,2026-07-27T02:15:09Z
5.06,47.7,19.1,0.0,84,5.52,2026-07-27T02:15:09Z
5.1,47.7,18.9,0.0,83,6.04,2026-07-27T02:15:09Z
5.16,47.7,18.7,0.0,82,6.41,2026-07-27T02:15:09Z
5.2,47.7,18.5,0.0,71,7.32,2026-07-27T02:15:09Z
5.26,47.7,19.4,0.0,71,7.3,2026-07-27T02:15:09Z
5.3,47.7,19.3,0.0,81,6.81,2026-07-27T02:15:09Z
5.36,47.7,19.8,0.0,96,5.38,2026-07-27T02:15:09Z
5.4,47.7,19.6,0.0,89,4.82,2026-07-27T02:15:09Z
5.44,47.7,20.3,0.0,81,4.9,2026-07-27T02:15:09Z
5.5,47.7,19.7,0.0,90,4.6,2026-07-27T02:15:09Z
5.56,47.7,19.9,0.0,97,5.4,2026-07-27T02:15:09Z
5.6,47.7,19.9,0.0,97,5.31,2026-07-27T02:15:09Z
5.66,47.7,20.4,0.0,92,4.92,2026-07-27T02:15:09Z
5.7,47.7,19.8,0.0,94,5.04,2026-07-27T02:15:09Z
5.76,47.7,20.8,0.0,87,5.3,2026-07-27T02:15:09Z
5.8,47.7,20.8,0.0,98,4.47,2026-07-27T02:15:09Z
5.86,47.7,20.7,0.0,100,3.54,2026-07-27T02:15:09Z
5.9,47.7,20.4,0.0,99,3.83,2026-07-27T02:15:09Z
5.94,47.7,20.7,0.0,100,4.08,2026-07-27T02:15:09Z
4.7,47.74,18.5,0.0,90,4.06,2026-07-27T02:15:09Z
4.76,47.74,18.6,0.0,94,3.98,2026-07-27T02:15:09Z
4.8,47.74,18.6,0.0,90,3.75,2026-07-27T02:15:09Z
4.86,47.74,18.8,0.0,90,4.48,2026-07-27T02:15:09Z
4.9,47.74,18.3,0.0,99,5.24,2026-07-27T02:15:09Z
4.94,47.74,18.6,0.0,97,5.02,2026-07-27T02:15:09Z
5.0,47.74,18.2,0.0,94,4.88,2026-07-27T02:15:09Z
5.06,47.74,18.1,0.0,96,5.12,2026-07-27T02:15:09Z
5.1,47.74,18.6,0.0,90,5.19,2026-07-27T02:15:09Z
5.16,47.74,18.7,0.0,87,6.69,2026-07-27T02:15:09Z
5.2,47.74,18.5,0.0,79,8.0,2026-07-27T02:15:09Z
5.26,47.74,19.4,0.0,74,8.54,2026-07-27T02:15:09Z
5.3,47.74,20.0,0.0,80,7.99,2026-07-27T02:15:09Z
5.36,47.74,19.8,0.0,92,7.24,2026-07-27T02:15:09Z
5.4,47.74,19.7,0.0,94,6.48,2026-07-27T02:15:09Z
5.44,47.74,20.1,0.0,81,5.39,2026-07-27T02:15:09Z
5.5,47.74,20.3,0.0,94,4.9,2026-07-27T02:15:09Z
5.56,47.74,20.2,0.0,98,5.3,2026-07-27T02:15:09Z
5.6,47.74,19.9,0.0,98,5.5,2026-07-27T02:15:09Z
5.66,47.74,19.8,0.0,92,4.6,2026-07-27T02:15:09Z
5.7,47.74,19.8,0.0,92,4.84,2026-07-27T02:15:09Z
5.76,47.74,20.2,0.0,93,5.46,2026-07-27T02:15:09Z
5.8,47.74,19.9,0.0,96,4.77,2026-07-27T02:15:09Z
5.86,47.74,20.8,0.0,100,4.78,2026-07-27T02:15:09Z
5.9,47.74,20.7,0.0,98,4.53,2026-07-27T02:15:09Z
5.94,47.74,20.5,0.0,96,4.27,2026-07-27T02:15:09Z
4.7,47.8,18.5,0.0,86,3.72,2026-07-27T02:15:09Z
4.76,47.8,18.7,0.0,86,3.86,2026-07-27T02:15:09Z
4.8,47.8,18.5,0.0,93,3.83,2026-07-27T02:15:09Z
4.86,47.8,18.5,0.0,90,4.36,2026-07-27T02:15:09Z
4.9,47.8,18.1,0.0,90,4.49,2026-07-27T02:15:09Z
4.94,47.8,18.3,0.0,84,4.48,2026-07-27T02:15:09Z
5.0,47.8,17.5,0.0,92,4.19,2026-07-27T02:15:09Z
5.06,47.8,18.3,0.0,95,4.31,2026-07-27T02:15:09Z
5.1,47.8,17.7,0.0,88,4.6,2026-07-27T02:15:09Z
5.16,47.8,17.6,0.0,79,4.19,2026-07-27T02:15:09Z
5.2,47.8,17.4,0.0,84,4.5,2026-07-27T02:15:09Z
5.26,47.8,17.6,0.0,85,5.81,2026-07-27T02:15:09Z
5.3,47.8,17.7,0.0,79,6.79,2026-07-27T02:15:09Z
5.36,47.8,17.8,0.1,85,7.27,2026-07-27T02:15:09Z
5.4,47.8,18.2,0.1,88,8.08,2026-07-27T02:15:09Z
5.44,47.8,19.4,0.1,97,6.71,2026-07-27T02:15:09Z
5.5,47.8,19.7,0.0,96,5.69,2026-07-27T02:15:09Z
5.56,47.8,19.8,0.0,96,4.83,2026-07-27T02:15:09Z
5.6,47.8,19.8,0.0,97,5.42,2026-07-27T02:15:09Z
5.66,47.8,20.3,0.0,98,5.61,2026-07-27T02:15:09Z
5.7,47.8,19.9,0.0,98,5.7,2026-07-27T02:15:09Z
5.76,47.8,20.4,0.0,96,5.33,2026-07-27T02:15:09Z
5.8,47.8,20.3,0.0,91,4.96,2026-07-27T02:15:09Z
5.86,47.8,20.7,0.0,98,5.59,2026-07-27T02:15:09Z
5.9,47.8,21.0,0.0,99,4.92,2026-07-27T02:15:09Z
5.94,47.8,21.0,0.0,98,4.52,2026-07-27T02:15:09Z
4.7,47.84,18.5,0.0,93,3.58,2026-07-27T02:15:09Z
4.76,47.84,18.2,0.0,85,3.4,2026-07-27T02:15:09Z
4.8,47.84,17.8,0.0,88,3.31,2026-07-27T02:15:09Z
4.86,47.84,18.3,0.0,82,3.72,2026-07-27T02:15:09Z
4.9,47.84,17.9,0.0,97,3.97,2026-07-27T02:15:09Z
4.94,47.84,17.9,0.0,98,3.84,2026-07-27T02:15:09Z
5.0,47.84,18.5,0.0,89,4.44,2026-07-27T02:15:09Z
5.06,47.84,17.8,0.0,90,4.96,2026-07-27T02:15:09Z
5.1,47.84,17.6,0.0,99,4.97,2026-07-27T02:15:09Z
5.16,47.84,17.6,0.0,86,4.63,2026-07-27T02:15:09Z
5.2,47.84,17.4,0.0,86,4.53,2026-07-27T02:15:09Z
5.26,47.84,18.2,0.0,90,4.16,2026-07-27T02:15:09Z
5.3,47.84,18.1,0.0,92,4.52,2026-07-27T02:15:09Z
5.36,47.84,18.7,0.0,87,4.85,2026-07-27T02:15:09Z
5.4,47.84,18.4,0.0,86,5.41,2026-07-27T02:15:09Z
5.44,47.84,18.4,0.0,85,6.14,2026-07-27T02:15:09Z
5.5,47.84,19.1,0.0,76,5.96,2026-07-27T02:15:09Z
5.56,47.84,19.5,0.0,97,5.85,2026-07-27T02:15:09Z
5.6,47.84,19.7,0.0,98,6.22,2026-07-27T02:15:09Z
5.66,47.84,19.9,0.0,96,6.55,2026-07-27T02:15:09Z
5.7,47.84,20.1,0.0,97,6.28,2026-07-27T02:15:09Z
5.76,47.84,19.9,0.0,97,5.8,2026-07-27T02:15:09Z
5.8,47.84,20.8,0.0,92,5.56,2026-07-27T02:15:09Z
5.86,47.84,20.2,0.0,95,4.71,2026-07-27T02:15:09Z
5.9,47.84,20.7,0.0,99,4.55,2026-07-27T02:15:09Z
5.94,47.84,20.4,0.0,100,4.06,2026-07-27T02:15:09Z
4.7,47.9,18.2,0.0,97,3.29,2026-07-27T02:15:09Z
4.76,47.9,18.3,0.0,82,3.55,2026-07-27T02:15:09Z
4.8,47.9,18.2,0.0,77,2.87,2026-07-27T02:15:09Z
4.86,47.9,17.8,0.0,86,3.0,2026-07-27T02:15:09Z
4.9,47.9,17.9,0.0,82,3.28,2026-07-27T02:15:09Z
4.94,47.9,17.9,0.0,88,3.47,2026-07-27T02:15:09Z
5.0,47.9,17.5,0.0,85,3.44,2026-07-27T02:15:09Z
5.06,47.9,17.5,0.0,89,4.79,2026-07-27T02:15:09Z
5.1,47.9,18.3,0.0,93,4.88,2026-07-27T02:15:09Z
5.16,47.9,17.4,0.0,94,5.0,2026-07-27T02:15:09Z
5.2,47.9,18.1,0.0,94,4.53,2026-07-27T02:15:09Z
5.26,47.9,17.9,0.0,100,5.07,2026-07-27T02:15:09Z
5.3,47.9,18.8,0.0,98,4.88,2026-07-27T02:15:09Z
5.36,47.9,18.7,0.0,89,4.61,2026-07-27T02:15:09Z
5.4,47.9,18.4,0.0,86,4.52,2026-07-27T02:15:09Z
