lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.3,0.0,0,1.89,2026-06-30T06:52:33Z
4.76,47.5,20.5,0.0,2,1.92,2026-06-30T06:52:33Z
4.8,47.5,21.0,0.0,3,1.84,2026-06-30T06:52:33Z
4.86,47.5,21.3,0.0,3,2.06,2026-06-30T06:52:33Z
4.9,47.5,21.0,0.0,0,2.48,2026-06-30T06:52:33Z
4.94,47.5,21.7,0.0,0,2.27,2026-06-30T06:52:33Z
5.0,47.5,22.9,0.0,2,2.2,2026-06-30T06:52:33Z
5.06,47.5,22.3,0.0,3,2.91,2026-06-30T06:52:33Z
5.1,47.5,22.8,0.0,10,3.11,2026-06-30T06:52:33Z
5.16,47.5,23.0,0.0,41,2.91,2026-06-30T06:52:33Z
5.2,47.5,23.6,0.0,38,2.97,2026-06-30T06:52:33Z
5.26,47.5,23.4,0.0,38,3.2,2026-06-30T06:52:33Z
5.3,47.5,23.9,0.0,46,2.92,2026-06-30T06:52:33Z
5.36,47.5,23.3,0.0,52,2.83,2026-06-30T06:52:33Z
5.4,47.5,23.6,0.0,50,2.38,2026-06-30T06:52:33Z
5.44,47.5,23.5,0.0,43,2.46,2026-06-30T06:52:33Z
5.5,47.5,23.5,0.0,35,2.42,2026-06-30T06:52:33Z
5.56,47.5,23.6,0.0,60,2.01,2026-06-30T06:52:33Z
5.6,47.5,23.4,0.0,65,2.24,2026-06-30T06:52:33Z
5.66,47.5,23.5,0.0,39,2.44,2026-06-30T06:52:33Z
5.7,47.5,23.6,0.0,36,2.06,2026-06-30T06:52:33Z
5.76,47.5,23.3,0.0,29,1.8,2026-06-30T06:52:33Z
5.8,47.5,23.4,0.0,35,1.8,2026-06-30T06:52:33Z
5.86,47.5,23.0,0.0,47,1.52,2026-06-30T06:52:33Z
5.9,47.5,23.2,0.0,44,1.21,2026-06-30T06:52:33Z
5.94,47.5,22.9,0.0,55,0.94,2026-06-30T06:52:33Z
4.7,47.54,20.6,0.0,0,1.86,2026-06-30T06:52:33Z
4.76,47.54,20.6,0.0,0,2.2,2026-06-30T06:52:33Z
4.8,47.54,21.2,0.0,5,2.27,2026-06-30T06:52:33Z
4.86,47.54,21.7,0.0,0,1.98,2026-06-30T06:52:33Z
4.9,47.54,21.4,0.0,0,2.08,2026-06-30T06:52:33Z
4.94,47.54,22.6,0.0,0,2.14,2026-06-30T06:52:33Z
5.0,47.54,22.4,0.0,0,2.4,2026-06-30T06:52:33Z
5.06,47.54,22.7,0.0,0,2.94,2026-06-30T06:52:33Z
5.1,47.54,23.2,0.0,2,2.55,2026-06-30T06:52:33Z
5.16,47.54,23.2,0.0,10,2.42,2026-06-30T06:52:33Z
5.2,47.54,23.7,0.0,36,2.35,2026-06-30T06:52:33Z
5.26,47.54,23.5,0.0,41,3.11,2026-06-30T06:52:33Z
5.3,47.54,23.3,0.0,40,3.41,2026-06-30T06:52:33Z
5.36,47.54,23.3,0.0,45,3.5,2026-06-30T06:52:33Z
5.4,47.54,23.2,0.0,43,3.01,2026-06-30T06:52:33Z
5.44,47.54,23.6,0.0,50,2.75,2026-06-30T06:52:33Z
5.5,47.54,23.5,0.0,38,2.51,2026-06-30T06:52:33Z
5.56,47.54,23.6,0.0,62,2.24,2026-06-30T06:52:33Z
5.6,47.54,23.2,0.0,65,2.2,2026-06-30T06:52:33Z
5.66,47.54,23.0,0.0,55,2.19,2026-06-30T06:52:33Z
5.7,47.54,23.3,0.0,47,2.06,2026-06-30T06:52:33Z
5.76,47.54,23.6,0.0,44,1.93,2026-06-30T06:52:33Z
5.8,47.54,23.2,0.0,35,1.57,2026-06-30T06:52:33Z
5.86,47.54,23.0,0.0,41,1.46,2026-06-30T06:52:33Z
5.9,47.54,23.0,0.0,44,1.17,2026-06-30T06:52:33Z
5.94,47.54,22.7,0.0,63,1.08,2026-06-30T06:52:33Z
4.7,47.6,20.4,0.0,0,1.64,2026-06-30T06:52:33Z
4.76,47.6,20.6,0.0,0,1.98,2026-06-30T06:52:33Z
4.8,47.6,20.6,0.0,0,2.34,2026-06-30T06:52:33Z
4.86,47.6,21.0,0.0,6,2.28,2026-06-30T06:52:33Z
4.9,47.6,20.8,0.0,10,2.58,2026-06-30T06:52:33Z
4.94,47.6,21.2,0.0,4,2.48,2026-06-30T06:52:33Z
5.0,47.6,21.7,0.0,6,2.25,2026-06-30T06:52:33Z
5.06,47.6,21.8,0.0,0,2.73,2026-06-30T06:52:33Z
5.1,47.6,22.8,0.0,0,2.77,2026-06-30T06:52:33Z
5.16,47.6,22.7,0.0,2,2.66,2026-06-30T06:52:33Z
5.2,47.6,22.8,0.0,6,2.6,2026-06-30T06:52:33Z
5.26,47.6,23.1,0.0,32,3.0,2026-06-30T06:52:33Z
5.3,47.6,22.8,0.0,34,3.2,2026-06-30T06:52:33Z
5.36,47.6,22.9,0.0,44,3.11,2026-06-30T06:52:33Z
5.4,47.6,23.3,0.0,45,3.01,2026-06-30T06:52:33Z
5.44,47.6,23.3,0.0,46,2.81,2026-06-30T06:52:33Z
5.5,47.6,22.9,0.0,36,2.67,2026-06-30T06:52:33Z
5.56,47.6,23.6,0.0,38,2.47,2026-06-30T06:52:33Z
5.6,47.6,23.3,0.0,40,2.38,2026-06-30T06:52:33Z
5.66,47.6,23.1,0.0,49,2.25,2026-06-30T06:52:33Z
5.7,47.6,23.3,0.0,50,1.92,2026-06-30T06:52:33Z
5.76,47.6,23.3,0.0,47,1.93,2026-06-30T06:52:33Z
5.8,47.6,23.5,0.0,37,1.68,2026-06-30T06:52:33Z
5.86,47.6,23.0,0.0,29,1.43,2026-06-30T06:52:33Z
5.9,47.6,22.8,0.0,22,1.12,2026-06-30T06:52:33Z
5.94,47.6,22.6,0.0,36,1.08,2026-06-30T06:52:33Z
4.7,47.66,20.3,0.0,34,1.28,2026-06-30T06:52:33Z
4.76,47.66,20.9,0.0,0,1.42,2026-06-30T06:52:33Z
4.8,47.66,20.5,0.0,0,1.66,2026-06-30T06:52:33Z
