lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.9,0.0,74,3.71,2026-08-24T00:54:13Z
4.76,47.5,14.9,0.0,63,1.82,2026-08-24T00:54:13Z
4.8,47.5,15.6,0.0,62,2.11,2026-08-24T00:54:13Z
4.86,47.5,15.7,0.0,70,1.7,2026-08-24T00:54:13Z
4.9,47.5,15.1,0.0,89,1.73,2026-08-24T00:54:13Z
4.94,47.5,14.6,0.0,84,1.35,2026-08-24T00:54:13Z
5.0,47.5,13.7,0.0,78,0.54,2026-08-24T00:54:13Z
5.06,47.5,14.5,0.0,88,0.9,2026-08-24T00:54:13Z
5.1,47.5,15.5,0.0,78,2.0,2026-08-24T00:54:13Z
5.16,47.5,16.0,0.0,74,2.62,2026-08-24T00:54:13Z
5.2,47.5,15.6,0.0,77,2.91,2026-08-24T00:54:13Z
5.26,47.5,15.2,0.0,80,2.91,2026-08-24T00:54:13Z
5.3,47.5,16.3,0.0,82,2.82,2026-08-24T00:54:13Z
5.36,47.5,15.3,0.0,77,2.55,2026-08-24T00:54:13Z
5.4,47.5,16.2,0.0,67,2.5,2026-08-24T00:54:13Z
5.44,47.5,15.7,0.0,61,3.13,2026-08-24T00:54:13Z
5.5,47.5,15.6,0.0,56,3.13,2026-08-24T00:54:13Z
5.56,47.5,16.1,0.0,64,2.64,2026-08-24T00:54:13Z
5.6,47.5,15.9,0.0,69,3.18,2026-08-24T00:54:13Z
5.66,47.5,15.8,0.0,88,3.31,2026-08-24T00:54:13Z
5.7,47.5,15.9,0.0,93,2.86,2026-08-24T00:54:13Z
5.76,47.5,15.7,0.0,98,2.78,2026-08-24T00:54:13Z
5.8,47.5,15.7,0.0,97,3.12,2026-08-24T00:54:13Z
5.86,47.5,15.9,0.0,98,2.4,2026-08-24T00:54:13Z
5.9,47.5,14.9,0.0,100,1.94,2026-08-24T00:54:13Z
5.94,47.5,15.9,0.0,100,1.98,2026-08-24T00:54:13Z
4.7,47.54,16.4,0.0,78,2.16,2026-08-24T00:54:13Z
4.76,47.54,15.2,0.0,85,2.26,2026-08-24T00:54:13Z
4.8,47.54,14.7,0.0,78,1.08,2026-08-24T00:54:13Z
4.86,47.54,13.9,0.0,64,1.03,2026-08-24T00:54:13Z
4.9,47.54,14.6,0.0,81,1.62,2026-08-24T00:54:13Z
4.94,47.54,14.6,0.0,86,1.08,2026-08-24T00:54:13Z
5.0,47.54,12.9,0.0,88,1.0,2026-08-24T00:54:13Z
5.06,47.54,15.6,0.0,79,1.6,2026-08-24T00:54:13Z
5.1,47.54,16.0,0.0,69,1.7,2026-08-24T00:54:13Z
5.16,47.54,16.3,0.0,63,2.4,2026-08-24T00:54:13Z
5.2,47.54,16.2,0.0,69,3.23,2026-08-24T00:54:13Z
5.26,47.54,15.7,0.0,73,3.36,2026-08-24T00:54:13Z
5.3,47.54,15.3,0.0,96,3.01,2026-08-24T00:54:13Z
5.36,47.54,15.6,0.0,100,3.08,2026-08-24T00:54:13Z
5.4,47.54,15.9,0.0,100,2.82,2026-08-24T00:54:13Z
5.44,47.54,15.9,0.0,81,2.6,2026-08-24T00:54:13Z
5.5,47.54,16.2,0.0,81,2.57,2026-08-24T00:54:13Z
5.56,47.54,15.9,0.0,82,2.44,2026-08-24T00:54:13Z
5.6,47.54,15.4,0.0,92,2.59,2026-08-24T00:54:13Z
5.66,47.54,15.2,0.0,94,2.44,2026-08-24T00:54:13Z
5.7,47.54,14.8,0.0,98,2.42,2026-08-24T00:54:13Z
5.76,47.54,15.0,0.0,99,2.15,2026-08-24T00:54:13Z
5.8,47.54,15.3,0.0,99,1.84,2026-08-24T00:54:13Z
5.86,47.54,14.8,0.0,99,1.89,2026-08-24T00:54:13Z
5.9,47.54,15.9,0.0,99,2.13,2026-08-24T00:54:13Z
5.94,47.54,15.4,0.0,99,2.06,2026-08-24T00:54:13Z
4.7,47.6,15.2,0.0,49,1.94,2026-08-24T00:54:13Z
4.76,47.6,15.8,0.0,62,2.18,2026-08-24T00:54:13Z
4.8,47.6,15.6,0.0,75,2.42,2026-08-24T00:54:13Z
4.86,47.6,15.5,0.0,77,2.64,2026-08-24T00:54:13Z
4.9,47.6,14.6,0.0,68,1.79,2026-08-24T00:54:13Z
4.94,47.6,14.8,0.0,83,1.44,2026-08-24T00:54:13Z
5.0,47.6,13.6,0.0,86,1.41,2026-08-24T00:54:13Z
5.06,47.6,14.7,0.0,86,1.6,2026-08-24T00:54:13Z
5.1,47.6,16.3,0.0,86,2.28,2026-08-24T00:54:13Z
5.16,47.6,16.1,0.0,79,2.55,2026-08-24T00:54:13Z
5.2,47.6,16.2,0.0,79,3.14,2026-08-24T00:54:13Z
5.26,47.6,15.6,0.0,100,3.29,2026-08-24T00:54:13Z
5.3,47.6,15.4,0.0,100,2.98,2026-08-24T00:54:13Z
5.36,47.6,15.2,0.0,93,2.12,2026-08-24T00:54:13Z
5.4,47.6,15.6,0.0,90,1.91,2026-08-24T00:54:13Z
5.44,47.6,15.8,0.0,90,2.31,2026-08-24T00:54:13Z
5.5,47.6,14.8,0.0,95,1.71,2026-08-24T00:54:13Z
5.56,47.6,15.2,0.0,97,1.82,2026-08-24T00:54:13Z
5.6,47.6,15.7,0.0,96,1.9,2026-08-24T00:54:13Z
5.66,47.6,14.4,0.0,97,2.09,2026-08-24T00:54:13Z
5.7,47.6,15.1,0.0,97,1.8,2026-08-24T00:54:13Z
5.76,47.6,14.3,0.0,98,1.75,2026-08-24T00:54:13Z
5.8,47.6,14.4,0.0,98,1.68,2026-08-24T00:54:13Z
5.86,47.6,13.7,0.0,96,1.61,2026-08-24T00:54:13Z
5.9,47.6,13.8,0.0,96,1.35,2026-08-24T00:54:13Z
5.94,47.6,13.9,0.0,95,1.42,2026-08-24T00:54:13Z
4.7,47.66,15.2,0.0,78,1.48,2026-08-24T00:54:13Z
4.76,47.66,15.4,0.0,67,1.97,2026-08-24T00:54:13Z
4.8,47.66,14.9,0.0,63,1.71,2026-08-24T00:54:13Z
4.86,47.66,14.9,0.0,71,1.3,2026-08-24T00:54:13Z
4.9,47.66,15.3,0.0,88,1.93,2026-08-24T00:54:13Z
4.94,47.66,15.0,0.0,89,1.66,2026-08-24T00:54:13Z
5.0,47.66,14.8,0.0,80,1.28,2026-08-24T00:54:13Z
