lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.9,0.0,42,5.05,2026-07-27T12:15:56Z
4.76,47.5,23.0,0.0,68,4.91,2026-07-27T12:15:56Z
4.8,47.5,23.8,0.0,72,4.43,2026-07-27T12:15:56Z
4.86,47.5,23.9,0.0,72,3.49,2026-07-27T12:15:56Z
4.9,47.5,23.5,0.0,56,3.51,2026-07-27T12:15:56Z
4.94,47.5,23.9,0.0,40,3.35,2026-07-27T12:15:56Z
5.0,47.5,25.3,0.0,30,3.81,2026-07-27T12:15:56Z
5.06,47.5,24.6,0.0,49,4.92,2026-07-27T12:15:56Z
5.1,47.5,25.5,0.0,49,4.75,2026-07-27T12:15:56Z
5.16,47.5,25.8,0.0,42,4.8,2026-07-27T12:15:56Z
5.2,47.5,26.3,0.0,39,4.61,2026-07-27T12:15:56Z
5.26,47.5,26.2,0.0,38,4.47,2026-07-27T12:15:56Z
5.3,47.5,26.8,0.0,48,3.98,2026-07-27T12:15:56Z
5.36,47.5,26.6,0.0,41,3.57,2026-07-27T12:15:56Z
5.4,47.5,26.5,0.0,23,3.16,2026-07-27T12:15:56Z
5.44,47.5,26.6,0.0,10,3.96,2026-07-27T12:15:56Z
5.5,47.5,26.6,0.0,28,4.79,2026-07-27T12:15:56Z
5.56,47.5,27.0,0.0,61,4.11,2026-07-27T12:15:56Z
5.6,47.5,27.4,0.0,56,3.61,2026-07-27T12:15:56Z
5.66,47.5,27.3,0.0,47,3.91,2026-07-27T12:15:56Z
5.7,47.5,26.9,0.0,45,3.7,2026-07-27T12:15:56Z
5.76,47.5,26.7,0.0,45,3.11,2026-07-27T12:15:56Z
5.8,47.5,26.9,0.0,44,3.23,2026-07-27T12:15:56Z
5.86,47.5,26.4,0.0,28,3.07,2026-07-27T12:15:56Z
5.9,47.5,26.8,0.0,2,3.75,2026-07-27T12:15:56Z
5.94,47.5,26.8,0.0,10,4.2,2026-07-27T12:15:56Z
4.7,47.54,23.5,0.0,36,3.62,2026-07-27T12:15:56Z
4.76,47.54,22.9,0.0,10,4.61,2026-07-27T12:15:56Z
4.8,47.54,23.9,0.0,70,5.19,2026-07-27T12:15:56Z
4.86,47.54,24.3,0.0,80,4.05,2026-07-27T12:15:56Z
4.9,47.54,23.6,0.0,76,3.4,2026-07-27T12:15:56Z
4.94,47.54,24.5,0.0,79,3.26,2026-07-27T12:15:56Z
5.0,47.54,24.6,0.0,26,3.76,2026-07-27T12:15:56Z
5.06,47.54,24.9,0.0,42,4.62,2026-07-27T12:15:56Z
5.1,47.54,25.4,0.0,39,3.55,2026-07-27T12:15:56Z
5.16,47.54,25.7,0.0,32,3.85,2026-07-27T12:15:56Z
5.2,47.54,26.0,0.0,24,3.98,2026-07-27T12:15:56Z
