lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.1,0.0,86,0.99,2026-06-18T12:19:47Z
4.76,47.5,32.5,0.0,46,2.44,2026-06-18T12:19:47Z
4.8,47.5,32.8,0.0,33,3.42,2026-06-18T12:19:47Z
4.86,47.5,31.9,0.0,81,3.45,2026-06-18T12:19:47Z
4.9,47.5,32.1,0.0,74,3.1,2026-06-18T12:19:47Z
4.94,47.5,33.1,0.0,80,2.58,2026-06-18T12:19:47Z
5.0,47.5,34.5,0.0,16,2.55,2026-06-18T12:19:47Z
5.06,47.5,34.1,0.0,0,2.94,2026-06-18T12:19:47Z
5.1,47.5,34.8,0.0,0,3.05,2026-06-18T12:19:47Z
5.16,47.5,34.5,0.0,0,2.79,2026-06-18T12:19:47Z
5.2,47.5,35.1,0.0,0,3.01,2026-06-18T12:19:47Z
5.26,47.5,34.9,0.0,0,2.51,2026-06-18T12:19:47Z
5.3,47.5,35.2,0.0,0,2.3,2026-06-18T12:19:47Z
5.36,47.5,34.8,0.0,25,1.91,2026-06-18T12:19:47Z
5.4,47.5,35.0,0.0,0,1.66,2026-06-18T12:19:47Z
5.44,47.5,34.9,0.0,0,1.7,2026-06-18T12:19:47Z
5.5,47.5,34.9,0.0,0,0.45,2026-06-18T12:19:47Z
5.56,47.5,34.7,0.0,0,1.68,2026-06-18T12:19:47Z
5.6,47.5,35.0,0.0,22,2.6,2026-06-18T12:19:47Z
5.66,47.5,35.3,0.0,14,1.14,2026-06-18T12:19:47Z
5.7,47.5,34.9,0.0,20,2.12,2026-06-18T12:19:47Z
5.76,47.5,34.2,0.0,0,0.86,2026-06-18T12:19:47Z
5.8,47.5,34.3,0.0,0,0.92,2026-06-18T12:19:47Z
5.86,47.5,34.2,0.0,0,1.53,2026-06-18T12:19:47Z
5.9,47.5,34.3,0.0,0,1.35,2026-06-18T12:19:47Z
5.94,47.5,33.8,0.0,0,1.33,2026-06-18T12:19:47Z
4.7,47.54,34.0,0.0,2,1.2,2026-06-18T12:19:47Z
4.76,47.54,33.4,0.0,46,2.42,2026-06-18T12:19:47Z
4.8,47.54,33.0,0.0,46,2.41,2026-06-18T12:19:47Z
4.86,47.54,33.1,0.0,49,2.0,2026-06-18T12:19:47Z
4.9,47.54,33.1,0.0,49,1.58,2026-06-18T12:19:47Z
4.94,47.54,34.2,0.0,61,1.75,2026-06-18T12:19:47Z
5.0,47.54,34.0,0.0,0,2.58,2026-06-18T12:19:47Z
5.06,47.54,34.4,0.0,36,3.26,2026-06-18T12:19:47Z
5.1,47.54,34.3,0.0,0,2.66,2026-06-18T12:19:47Z
5.16,47.54,34.6,0.0,0,2.92,2026-06-18T12:19:47Z
5.2,47.54,34.7,0.0,24,2.84,2026-06-18T12:19:47Z
5.26,47.54,34.8,0.0,0,2.86,2026-06-18T12:19:47Z
5.3,47.54,35.1,0.0,0,1.97,2026-06-18T12:19:47Z
5.36,47.54,35.1,0.0,0,1.79,2026-06-18T12:19:47Z
5.4,47.54,34.7,0.0,0,1.36,2026-06-18T12:19:47Z
5.44,47.54,35.1,0.0,0,1.91,2026-06-18T12:19:47Z
5.5,47.54,34.9,0.0,0,1.84,2026-06-18T12:19:47Z
5.56,47.54,34.9,0.0,6,2.48,2026-06-18T12:19:47Z
5.6,47.54,35.1,0.0,31,2.19,2026-06-18T12:19:47Z
5.66,47.54,34.5,0.0,0,2.61,2026-06-18T12:19:47Z
5.7,47.54,34.7,0.0,0,1.14,2026-06-18T12:19:47Z
5.76,47.54,34.9,0.0,0,1.81,2026-06-18T12:19:47Z
5.8,47.54,34.6,0.0,15,1.66,2026-06-18T12:19:47Z
5.86,47.54,34.3,0.0,20,1.73,2026-06-18T12:19:47Z
5.9,47.54,34.1,0.0,23,1.5,2026-06-18T12:19:47Z
5.94,47.54,33.8,0.0,24,1.42,2026-06-18T12:19:47Z
4.7,47.6,33.6,0.0,16,3.45,2026-06-18T12:19:47Z
4.76,47.6,33.8,0.0,83,1.71,2026-06-18T12:19:47Z
4.8,47.6,32.8,0.0,65,2.77,2026-06-18T12:19:47Z
4.86,47.6,32.9,0.0,49,2.42,2026-06-18T12:19:47Z
4.9,47.6,33.1,0.0,8,1.9,2026-06-18T12:19:47Z
4.94,47.6,33.4,0.0,40,1.91,2026-06-18T12:19:47Z
5.0,47.6,33.1,0.0,26,2.62,2026-06-18T12:19:47Z
5.06,47.6,33.2,0.0,3,2.95,2026-06-18T12:19:47Z
5.1,47.6,33.8,0.0,5,3.11,2026-06-18T12:19:47Z
5.16,47.6,33.4,0.0,14,2.55,2026-06-18T12:19:47Z
5.2,47.6,33.8,0.0,45,2.9,2026-06-18T12:19:47Z
5.26,47.6,34.6,0.0,40,2.86,2026-06-18T12:19:47Z
5.3,47.6,34.2,0.0,0,3.7,2026-06-18T12:19:47Z
5.36,47.6,34.3,0.0,0,1.93,2026-06-18T12:19:47Z
5.4,47.6,35.1,0.0,4,2.33,2026-06-18T12:19:47Z
5.44,47.6,34.6,0.0,2,2.4,2026-06-18T12:19:47Z
5.5,47.6,34.5,0.0,2,1.61,2026-06-18T12:19:47Z
5.56,47.6,35.0,0.0,17,1.53,2026-06-18T12:19:47Z
5.6,47.6,34.6,0.0,1,1.66,2026-06-18T12:19:47Z
5.66,47.6,34.8,0.0,4,1.71,2026-06-18T12:19:47Z
5.7,47.6,35.1,0.0,4,2.14,2026-06-18T12:19:47Z
5.76,47.6,34.8,0.0,0,2.81,2026-06-18T12:19:47Z
5.8,47.6,34.4,0.0,0,1.8,2026-06-18T12:19:47Z
5.86,47.6,34.5,0.0,0,1.62,2026-06-18T12:19:47Z
5.9,47.6,34.3,0.0,0,1.3,2026-06-18T12:19:47Z
5.94,47.6,33.8,0.0,0,1.36,2026-06-18T12:19:47Z
4.7,47.66,34.6,0.0,46,0.72,2026-06-18T12:19:47Z
4.76,47.66,34.1,0.0,54,2.32,2026-06-18T12:19:47Z
4.8,47.66,33.0,0.0,55,3.3,2026-06-18T12:19:47Z
4.86,47.66,33.7,0.0,0,2.6,2026-06-18T12:19:47Z
4.9,47.66,33.5,0.0,34,2.51,2026-06-18T12:19:47Z
4.94,47.66,33.6,0.0,46,2.13,2026-06-18T12:19:47Z
5.0,47.66,33.8,0.0,40,2.55,2026-06-18T12:19:47Z
5.06,47.66,33.4,0.0,35,2.41,2026-06-18T12:19:47Z
5.1,47.66,33.8,0.0,34,2.33,2026-06-18T12:19:47Z
5.16,47.66,33.1,0.0,0,2.25,2026-06-18T12:19:47Z
5.2,47.66,32.8,0.0,0,2.62,2026-06-18T12:19:47Z
5.26,47.66,33.7,0.0,0,3.49,2026-06-18T12:19:47Z
5.3,47.66,34.5,0.0,0,2.93,2026-06-18T12:19:47Z
5.36,47.66,34.5,0.0,0,2.93,2026-06-18T12:19:47Z
5.4,47.66,34.1,0.0,0,2.35,2026-06-18T12:19:47Z
5.44,47.66,34.4,0.0,45,1.35,2026-06-18T12:19:47Z
5.5,47.66,34.5,0.0,0,1.58,2026-06-18T12:19:47Z
5.56,47.66,34.4,0.0,22,2.83,2026-06-18T12:19:47Z
5.6,47.66,34.3,0.0,39,2.19,2026-06-18T12:19:47Z
5.66,47.66,34.2,0.0,0,2.82,2026-06-18T12:19:47Z
5.7,47.66,33.8,0.0,0,1.52,2026-06-18T12:19:47Z
5.76,47.66,34.4,0.0,0,1.71,2026-06-18T12:19:47Z
5.8,47.66,35.1,0.0,8,1.91,2026-06-18T12:19:47Z
5.86,47.66,33.7,0.0,0,2.12,2026-06-18T12:19:47Z
5.9,47.66,33.4,0.0,0,2.01,2026-06-18T12:19:47Z
5.94,47.66,33.8,0.0,1,2.1,2026-06-18T12:19:47Z
4.7,47.7,34.1,0.0,23,2.43,2026-06-18T12:19:47Z
4.76,47.7,34.0,0.0,37,2.97,2026-06-18T12:19:47Z
4.8,47.7,33.8,0.0,56,3.1,2026-06-18T12:19:47Z
4.86,47.7,33.9,0.0,42,3.01,2026-06-18T12:19:47Z
4.9,47.7,33.5,0.0,37,2.73,2026-06-18T12:19:47Z
4.94,47.7,33.1,0.0,24,2.97,2026-06-18T12:19:47Z
5.0,47.7,32.7,0.0,14,2.82,2026-06-18T12:19:47Z
5.06,47.7,33.4,0.0,49,3.49,2026-06-18T12:19:47Z
5.1,47.7,33.0,0.0,0,3.62,2026-06-18T12:19:47Z
5.16,47.7,33.2,0.0,4,3.54,2026-06-18T12:19:47Z
5.2,47.7,33.3,0.0,35,3.54,2026-06-18T12:19:47Z
5.26,47.7,33.7,0.0,9,3.68,2026-06-18T12:19:47Z
5.3,47.7,33.7,0.0,0,3.01,2026-06-18T12:19:47Z
5.36,47.7,34.3,0.0,0,2.32,2026-06-18T12:19:47Z
5.4,47.7,34.0,0.0,46,1.36,2026-06-18T12:19:47Z
5.44,47.7,34.5,0.0,0,1.42,2026-06-18T12:19:47Z
5.5,47.7,33.7,0.0,0,2.09,2026-06-18T12:19:47Z
5.56,47.7,33.8,0.0,44,2.6,2026-06-18T12:19:47Z
5.6,47.7,33.8,0.0,18,3.61,2026-06-18T12:19:47Z
5.66,47.7,33.7,0.0,0,1.64,2026-06-18T12:19:47Z
5.7,47.7,33.7,0.0,5,2.79,2026-06-18T12:19:47Z
5.76,47.7,34.7,0.0,0,2.19,2026-06-18T12:19:47Z
5.8,47.7,34.0,0.0,0,2.3,2026-06-18T12:19:47Z
5.86,47.7,33.7,0.0,5,1.71,2026-06-18T12:19:47Z
5.9,47.7,33.4,0.0,1,2.31,2026-06-18T12:19:47Z
5.94,47.7,33.4,0.0,7,1.98,2026-06-18T12:19:47Z
4.7,47.74,34.2,0.0,47,2.91,2026-06-18T12:19:47Z
4.76,47.74,34.1,0.0,73,2.11,2026-06-18T12:19:47Z
4.8,47.74,33.9,0.0,85,2.0,2026-06-18T12:19:47Z
4.86,47.74,33.6,0.0,56,4.37,2026-06-18T12:19:47Z
4.9,47.74,33.8,0.0,31,4.31,2026-06-18T12:19:47Z
4.94,47.74,33.8,0.0,0,3.44,2026-06-18T12:19:47Z
5.0,47.74,33.1,0.0,37,2.69,2026-06-18T12:19:47Z
5.06,47.74,33.1,0.0,70,3.18,2026-06-18T12:19:47Z
5.1,47.74,33.0,0.0,18,3.41,2026-06-18T12:19:47Z
5.16,47.74,33.2,0.0,73,2.31,2026-06-18T12:19:47Z
5.2,47.74,33.1,0.0,7,2.8,2026-06-18T12:19:47Z
5.26,47.74,34.3,0.0,29,2.73,2026-06-18T12:19:47Z
5.3,47.74,34.3,0.0,32,2.69,2026-06-18T12:19:47Z
5.36,47.74,33.6,0.0,1,1.39,2026-06-18T12:19:47Z
5.4,47.74,34.0,0.0,1,2.02,2026-06-18T12:19:47Z
5.44,47.74,34.5,0.0,1,2.77,2026-06-18T12:19:47Z
5.5,47.74,34.3,0.0,43,2.42,2026-06-18T12:19:47Z
