lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.4,0.0,10,4.1,2026-07-23T13:41:24Z
4.76,47.5,24.1,0.0,2,3.91,2026-07-23T13:41:24Z
4.8,47.5,24.5,0.0,10,4.2,2026-07-23T13:41:24Z
4.86,47.5,24.5,0.0,11,3.91,2026-07-23T13:41:24Z
4.9,47.5,24.4,0.0,17,3.92,2026-07-23T13:41:24Z
4.94,47.5,24.7,0.0,12,3.5,2026-07-23T13:41:24Z
5.0,47.5,26.3,0.0,8,3.8,2026-07-23T13:41:24Z
5.06,47.5,25.6,0.0,5,4.31,2026-07-23T13:41:24Z
5.1,47.5,26.3,0.0,19,4.12,2026-07-23T13:41:24Z
5.16,47.5,26.2,0.0,33,4.06,2026-07-23T13:41:24Z
5.2,47.5,26.3,0.0,38,4.37,2026-07-23T13:41:24Z
5.26,47.5,26.0,0.0,37,4.14,2026-07-23T13:41:24Z
5.3,47.5,26.5,0.0,26,3.79,2026-07-23T13:41:24Z
5.36,47.5,26.2,0.0,13,4.11,2026-07-23T13:41:24Z
5.4,47.5,26.4,0.0,15,3.6,2026-07-23T13:41:24Z
5.44,47.5,26.3,0.0,23,4.5,2026-07-23T13:41:24Z
5.5,47.5,26.4,0.0,29,4.46,2026-07-23T13:41:24Z
5.56,47.5,26.5,0.0,35,3.55,2026-07-23T13:41:24Z
5.6,47.5,26.4,0.0,35,3.74,2026-07-23T13:41:24Z
5.66,47.5,26.4,0.0,11,4.57,2026-07-23T13:41:24Z
5.7,47.5,26.2,0.0,0,4.11,2026-07-23T13:41:24Z
5.76,47.5,26.0,0.0,0,3.7,2026-07-23T13:41:24Z
5.8,47.5,26.2,0.0,0,3.81,2026-07-23T13:41:24Z
5.86,47.5,25.9,0.0,0,3.81,2026-07-23T13:41:24Z
5.9,47.5,26.3,0.0,0,3.91,2026-07-23T13:41:24Z
5.94,47.5,26.3,0.0,0,4.32,2026-07-23T13:41:24Z
4.7,47.54,24.6,0.0,13,4.43,2026-07-23T13:41:24Z
4.76,47.54,24.2,0.0,5,3.81,2026-07-23T13:41:24Z
4.8,47.54,25.0,0.0,11,3.9,2026-07-23T13:41:24Z
4.86,47.54,25.2,0.0,6,3.51,2026-07-23T13:41:24Z
4.9,47.54,24.3,0.0,11,3.32,2026-07-23T13:41:24Z
4.94,47.54,25.3,0.0,13,3.41,2026-07-23T13:41:24Z
5.0,47.54,25.6,0.0,8,3.71,2026-07-23T13:41:24Z
5.06,47.54,25.9,0.0,2,4.0,2026-07-23T13:41:24Z
5.1,47.54,26.0,0.0,4,3.41,2026-07-23T13:41:24Z
5.16,47.54,26.4,0.0,26,3.7,2026-07-23T13:41:24Z
5.2,47.54,26.4,0.0,19,3.75,2026-07-23T13:41:24Z
5.26,47.54,25.9,0.0,33,3.91,2026-07-23T13:41:24Z
5.3,47.54,25.9,0.0,32,4.12,2026-07-23T13:41:24Z
5.36,47.54,26.1,0.0,23,4.42,2026-07-23T13:41:24Z
5.4,47.54,26.1,0.0,18,4.1,2026-07-23T13:41:24Z
5.44,47.54,26.4,0.0,17,4.1,2026-07-23T13:41:24Z
5.5,47.54,26.4,0.0,11,3.93,2026-07-23T13:41:24Z
5.56,47.54,26.5,0.0,22,3.73,2026-07-23T13:41:24Z
5.6,47.54,26.2,0.0,32,3.67,2026-07-23T13:41:24Z
5.66,47.54,25.9,0.0,22,4.22,2026-07-23T13:41:24Z
5.7,47.54,25.9,0.0,14,4.43,2026-07-23T13:41:24Z
5.76,47.54,26.3,0.0,9,4.2,2026-07-23T13:41:24Z
5.8,47.54,26.0,0.0,1,3.81,2026-07-23T13:41:24Z
5.86,47.54,26.2,0.0,0,4.2,2026-07-23T13:41:24Z
5.9,47.54,26.0,0.0,0,3.8,2026-07-23T13:41:24Z
5.94,47.54,26.2,0.0,0,3.8,2026-07-23T13:41:24Z
4.7,47.6,24.6,0.0,10,4.55,2026-07-23T13:41:24Z
4.76,47.6,24.9,0.0,11,4.22,2026-07-23T13:41:24Z
4.8,47.6,24.2,0.0,11,4.02,2026-07-23T13:41:24Z
4.86,47.6,24.0,0.0,10,3.81,2026-07-23T13:41:24Z
4.9,47.6,23.9,0.0,8,4.12,2026-07-23T13:41:24Z
4.94,47.6,24.3,0.0,17,4.24,2026-07-23T13:41:24Z
5.0,47.6,24.3,0.0,30,3.52,2026-07-23T13:41:24Z
5.06,47.6,24.6,0.0,6,3.82,2026-07-23T13:41:24Z
5.1,47.6,25.6,0.0,4,3.54,2026-07-23T13:41:24Z
5.16,47.6,24.9,0.0,9,3.31,2026-07-23T13:41:24Z
5.2,47.6,25.5,0.0,25,3.71,2026-07-23T13:41:24Z
5.26,47.6,25.8,0.0,29,4.2,2026-07-23T13:41:24Z
5.3,47.6,25.7,0.0,30,4.0,2026-07-23T13:41:24Z
5.36,47.6,25.7,0.0,5,3.88,2026-07-23T13:41:24Z
5.4,47.6,26.3,0.0,7,3.95,2026-07-23T13:41:24Z
5.44,47.6,26.1,0.0,2,4.1,2026-07-23T13:41:24Z
5.5,47.6,25.8,0.0,6,4.12,2026-07-23T13:41:24Z
5.56,47.6,26.2,0.0,4,3.82,2026-07-23T13:41:24Z
5.6,47.6,25.8,0.0,8,3.82,2026-07-23T13:41:24Z
5.66,47.6,25.7,0.0,14,4.41,2026-07-23T13:41:24Z
5.7,47.6,25.8,0.0,2,4.2,2026-07-23T13:41:24Z
5.76,47.6,26.1,0.0,0,4.41,2026-07-23T13:41:24Z
5.8,47.6,26.0,0.0,0,4.1,2026-07-23T13:41:24Z
5.86,47.6,26.1,0.0,0,4.5,2026-07-23T13:41:24Z
5.9,47.6,25.9,0.0,0,3.8,2026-07-23T13:41:24Z
5.94,47.6,25.7,0.0,0,3.91,2026-07-23T13:41:24Z
4.7,47.66,24.5,0.0,10,4.32,2026-07-23T13:41:24Z
4.76,47.66,24.5,0.0,10,3.71,2026-07-23T13:41:24Z
4.8,47.66,23.9,0.0,17,4.03,2026-07-23T13:41:24Z
4.86,47.66,24.3,0.0,8,4.22,2026-07-23T13:41:24Z
4.9,47.66,23.8,0.0,7,4.26,2026-07-23T13:41:24Z
4.94,47.66,24.2,0.0,12,4.14,2026-07-23T13:41:24Z
5.0,47.66,24.6,0.0,15,4.13,2026-07-23T13:41:24Z
5.06,47.66,24.6,0.0,19,3.7,2026-07-23T13:41:24Z
5.1,47.66,24.8,0.0,18,3.72,2026-07-23T13:41:24Z
5.16,47.66,24.8,0.0,34,3.61,2026-07-23T13:41:24Z
5.2,47.66,24.4,0.0,28,3.8,2026-07-23T13:41:24Z
5.26,47.66,25.5,0.0,13,4.1,2026-07-23T13:41:24Z
5.3,47.66,26.1,0.0,36,3.91,2026-07-23T13:41:24Z
5.36,47.66,26.2,0.0,29,3.86,2026-07-23T13:41:24Z
5.4,47.66,25.4,0.0,17,3.96,2026-07-23T13:41:24Z
5.44,47.66,25.4,0.0,0,4.24,2026-07-23T13:41:24Z
5.5,47.66,26.0,0.0,3,4.33,2026-07-23T13:41:24Z
5.56,47.66,25.6,0.0,15,4.14,2026-07-23T13:41:24Z
5.6,47.66,25.3,0.0,13,4.14,2026-07-23T13:41:24Z
5.66,47.66,25.7,0.0,9,4.11,2026-07-23T13:41:24Z
5.7,47.66,25.1,0.0,6,3.79,2026-07-23T13:41:24Z
5.76,47.66,25.7,0.0,2,4.26,2026-07-23T13:41:24Z
5.8,47.66,25.8,0.0,0,4.71,2026-07-23T13:41:24Z
5.86,47.66,25.4,0.0,0,4.3,2026-07-23T13:41:24Z
5.9,47.66,25.0,0.0,0,3.91,2026-07-23T13:41:24Z
5.94,47.66,25.2,0.0,0,4.1,2026-07-23T13:41:24Z
4.7,47.7,24.3,0.0,11,4.33,2026-07-23T13:41:24Z
4.76,47.7,24.4,0.0,10,3.9,2026-07-23T13:41:24Z
4.8,47.7,24.2,0.0,18,3.83,2026-07-23T13:41:24Z
4.86,47.7,24.5,0.0,11,4.12,2026-07-23T13:41:24Z
4.9,47.7,24.1,0.0,9,4.06,2026-07-23T13:41:24Z
