lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.9,0.0,97,5.73,2026-06-03T10:47:47Z
4.76,47.5,16.2,0.0,91,5.46,2026-06-03T10:47:47Z
4.8,47.5,16.7,0.0,99,5.89,2026-06-03T10:47:47Z
4.86,47.5,17.0,0.0,98,5.0,2026-06-03T10:47:47Z
4.9,47.5,16.5,0.0,98,5.81,2026-06-03T10:47:47Z
4.94,47.5,16.8,0.0,99,5.51,2026-06-03T10:47:47Z
5.0,47.5,18.2,0.0,99,4.84,2026-06-03T10:47:47Z
5.06,47.5,17.8,0.0,92,5.51,2026-06-03T10:47:47Z
5.1,47.5,17.9,0.0,93,5.57,2026-06-03T10:47:47Z
5.16,47.5,18.4,0.0,92,5.5,2026-06-03T10:47:47Z
5.2,47.5,18.6,0.0,89,5.31,2026-06-03T10:47:47Z
5.26,47.5,18.5,0.0,100,5.79,2026-06-03T10:47:47Z
5.3,47.5,18.5,0.0,99,5.22,2026-06-03T10:47:47Z
5.36,47.5,18.3,0.0,87,4.72,2026-06-03T10:47:47Z
5.4,47.5,18.2,0.0,92,4.74,2026-06-03T10:47:47Z
5.44,47.5,18.1,0.0,92,5.32,2026-06-03T10:47:47Z
5.5,47.5,18.3,0.0,72,4.92,2026-06-03T10:47:47Z
5.56,47.5,17.8,0.1,87,4.07,2026-06-03T10:47:47Z
5.6,47.5,17.5,0.0,100,4.7,2026-06-03T10:47:47Z
5.66,47.5,17.7,0.0,99,4.75,2026-06-03T10:47:47Z
5.7,47.5,17.7,0.0,98,4.43,2026-06-03T10:47:47Z
5.76,47.5,17.6,0.0,99,4.25,2026-06-03T10:47:47Z
5.8,47.5,17.6,0.0,96,4.44,2026-06-03T10:47:47Z
5.86,47.5,17.4,0.0,100,4.6,2026-06-03T10:47:47Z
5.9,47.5,17.6,0.0,97,4.74,2026-06-03T10:47:47Z
5.94,47.5,17.5,0.0,95,4.9,2026-06-03T10:47:47Z
4.7,47.54,16.9,0.0,97,6.21,2026-06-03T10:47:47Z
4.76,47.54,16.6,0.0,94,5.73,2026-06-03T10:47:47Z
4.8,47.54,17.4,0.0,93,5.97,2026-06-03T10:47:47Z
4.86,47.54,17.5,0.0,99,5.02,2026-06-03T10:47:47Z
4.9,47.54,16.0,0.0,97,5.61,2026-06-03T10:47:47Z
4.94,47.54,17.5,0.0,93,6.0,2026-06-03T10:47:47Z
5.0,47.54,17.7,0.0,99,4.98,2026-06-03T10:47:47Z
5.06,47.54,17.8,0.0,96,5.55,2026-06-03T10:47:47Z
5.1,47.54,18.0,0.0,97,5.24,2026-06-03T10:47:47Z
5.16,47.54,18.2,0.0,98,5.85,2026-06-03T10:47:47Z
5.2,47.54,18.6,0.0,97,5.76,2026-06-03T10:47:47Z
5.26,47.54,18.5,0.0,95,5.91,2026-06-03T10:47:47Z
5.3,47.54,18.4,0.0,93,5.95,2026-06-03T10:47:47Z
5.36,47.54,18.7,0.0,93,5.65,2026-06-03T10:47:47Z
5.4,47.54,18.5,0.0,100,5.46,2026-06-03T10:47:47Z
5.44,47.54,18.7,0.0,100,5.95,2026-06-03T10:47:47Z
5.5,47.54,18.4,0.0,77,4.49,2026-06-03T10:47:47Z
5.56,47.54,17.8,0.2,98,4.13,2026-06-03T10:47:47Z
5.6,47.54,17.2,0.2,90,4.83,2026-06-03T10:47:47Z
5.66,47.54,17.5,0.1,99,4.53,2026-06-03T10:47:47Z
5.7,47.54,17.7,0.0,99,4.72,2026-06-03T10:47:47Z
5.76,47.54,17.9,0.0,95,4.52,2026-06-03T10:47:47Z
5.8,47.54,17.8,0.0,96,4.08,2026-06-03T10:47:47Z
5.86,47.54,17.6,0.0,98,4.75,2026-06-03T10:47:47Z
5.9,47.54,17.3,0.0,97,4.53,2026-06-03T10:47:47Z
5.94,47.54,17.4,0.0,96,4.6,2026-06-03T10:47:47Z
4.7,47.6,15.6,0.0,99,5.73,2026-06-03T10:47:47Z
4.76,47.6,17.0,0.0,98,6.24,2026-06-03T10:47:47Z
4.8,47.6,16.5,0.0,97,6.5,2026-06-03T10:47:47Z
4.86,47.6,16.2,0.0,96,6.11,2026-06-03T10:47:47Z
4.9,47.6,16.3,0.0,94,7.16,2026-06-03T10:47:47Z
4.94,47.6,16.7,0.0,92,7.3,2026-06-03T10:47:47Z
5.0,47.6,17.1,0.0,98,5.32,2026-06-03T10:47:47Z
5.06,47.6,17.3,0.0,98,5.03,2026-06-03T10:47:47Z
5.1,47.6,17.6,0.0,98,5.65,2026-06-03T10:47:47Z
5.16,47.6,17.5,0.0,100,5.12,2026-06-03T10:47:47Z
5.2,47.6,17.9,0.0,99,4.96,2026-06-03T10:47:47Z
5.26,47.6,18.3,0.0,99,5.76,2026-06-03T10:47:47Z
5.3,47.6,17.9,0.0,100,6.23,2026-06-03T10:47:47Z
5.36,47.6,18.5,0.0,90,5.82,2026-06-03T10:47:47Z
5.4,47.6,19.1,0.0,83,5.44,2026-06-03T10:47:47Z
5.44,47.6,18.7,0.0,100,5.65,2026-06-03T10:47:47Z
5.5,47.6,18.5,0.0,86,5.13,2026-06-03T10:47:47Z
5.56,47.6,18.1,0.0,100,4.3,2026-06-03T10:47:47Z
5.6,47.6,17.4,0.0,96,4.39,2026-06-03T10:47:47Z
5.66,47.6,17.0,0.0,100,6.17,2026-06-03T10:47:47Z
5.7,47.6,17.7,0.0,98,6.13,2026-06-03T10:47:47Z
5.76,47.6,18.1,0.0,100,5.17,2026-06-03T10:47:47Z
5.8,47.6,18.1,0.0,100,4.58,2026-06-03T10:47:47Z
5.86,47.6,18.0,0.0,100,4.98,2026-06-03T10:47:47Z
5.9,47.6,17.6,0.0,100,4.38,2026-06-03T10:47:47Z
5.94,47.6,17.5,0.0,96,4.46,2026-06-03T10:47:47Z
4.7,47.66,16.8,0.0,99,6.53,2026-06-03T10:47:47Z
4.76,47.66,16.5,0.0,98,6.37,2026-06-03T10:47:47Z
4.8,47.66,16.0,0.0,95,6.39,2026-06-03T10:47:47Z
4.86,47.66,16.7,0.0,98,6.74,2026-06-03T10:47:47Z
4.9,47.66,16.5,0.0,94,6.87,2026-06-03T10:47:47Z
4.94,47.66,16.8,0.0,99,6.82,2026-06-03T10:47:47Z
5.0,47.66,17.3,0.0,97,6.24,2026-06-03T10:47:47Z
5.06,47.66,17.3,0.0,99,5.58,2026-06-03T10:47:47Z
5.1,47.66,17.0,0.0,98,5.73,2026-06-03T10:47:47Z
5.16,47.66,17.4,0.0,100,5.46,2026-06-03T10:47:47Z
5.2,47.66,16.8,0.0,98,5.85,2026-06-03T10:47:47Z
5.26,47.66,17.8,0.0,94,6.04,2026-06-03T10:47:47Z
5.3,47.66,18.4,0.0,97,5.57,2026-06-03T10:47:47Z
5.36,47.66,18.3,0.0,100,5.17,2026-06-03T10:47:47Z
5.4,47.66,17.6,0.0,100,5.87,2026-06-03T10:47:47Z
5.44,47.66,17.6,0.0,99,6.53,2026-06-03T10:47:47Z
5.5,47.66,18.8,0.0,91,5.95,2026-06-03T10:47:47Z
5.56,47.66,17.8,0.0,86,4.88,2026-06-03T10:47:47Z
5.6,47.66,17.2,0.0,93,5.02,2026-06-03T10:47:47Z
5.66,47.66,17.1,0.0,93,5.95,2026-06-03T10:47:47Z
5.7,47.66,17.5,0.0,93,5.88,2026-06-03T10:47:47Z
5.76,47.66,18.4,0.0,93,5.59,2026-06-03T10:47:47Z
5.8,47.66,17.7,0.2,86,5.23,2026-06-03T10:47:47Z
5.86,47.66,16.6,0.1,87,3.92,2026-06-03T10:47:47Z
5.9,47.66,16.0,0.0,93,3.89,2026-06-03T10:47:47Z
5.94,47.66,16.1,0.0,99,3.83,2026-06-03T10:47:47Z
4.7,47.7,16.4,0.0,99,6.65,2026-06-03T10:47:47Z
4.76,47.7,16.5,0.0,100,6.0,2026-06-03T10:47:47Z
4.8,47.7,16.0,0.0,98,5.65,2026-06-03T10:47:47Z
4.86,47.7,16.7,0.0,98,5.78,2026-06-03T10:47:47Z
4.9,47.7,16.4,0.0,96,5.65,2026-06-03T10:47:47Z
4.94,47.7,16.1,0.0,91,5.91,2026-06-03T10:47:47Z
5.0,47.7,15.9,0.0,92,5.92,2026-06-03T10:47:47Z
5.06,47.7,16.2,0.0,98,6.11,2026-06-03T10:47:47Z
5.1,47.7,16.0,0.0,99,6.99,2026-06-03T10:47:47Z
5.16,47.7,16.2,0.0,100,7.5,2026-06-03T10:47:47Z
5.2,47.7,16.5,0.0,100,7.5,2026-06-03T10:47:47Z
5.26,47.7,17.2,0.0,98,7.24,2026-06-03T10:47:47Z
5.3,47.7,17.2,0.0,98,6.32,2026-06-03T10:47:47Z
5.36,47.7,17.2,0.0,98,5.54,2026-06-03T10:47:47Z
5.4,47.7,17.2,0.0,99,5.5,2026-06-03T10:47:47Z
5.44,47.7,17.6,0.0,99,5.19,2026-06-03T10:47:47Z
5.5,47.7,17.1,0.0,98,5.28,2026-06-03T10:47:47Z
5.56,47.7,17.2,0.0,85,5.66,2026-06-03T10:47:47Z
5.6,47.7,17.0,0.0,81,5.64,2026-06-03T10:47:47Z
5.66,47.7,17.4,0.0,100,5.42,2026-06-03T10:47:47Z
5.7,47.7,16.7,0.0,93,5.49,2026-06-03T10:47:47Z
5.76,47.7,17.5,0.0,90,5.66,2026-06-03T10:47:47Z
5.8,47.7,17.2,0.0,89,5.03,2026-06-03T10:47:47Z
5.86,47.7,16.7,0.2,96,3.47,2026-06-03T10:47:47Z
5.9,47.7,15.9,0.1,94,3.69,2026-06-03T10:47:47Z
5.94,47.7,16.0,0.0,94,3.78,2026-06-03T10:47:47Z
4.7,47.74,16.3,0.0,100,5.48,2026-06-03T10:47:47Z
4.76,47.74,16.2,0.0,100,5.52,2026-06-03T10:47:47Z
4.8,47.74,16.5,0.0,100,5.13,2026-06-03T10:47:47Z
4.86,47.74,16.5,0.0,100,5.33,2026-06-03T10:47:47Z
4.9,47.74,15.9,0.0,98,5.65,2026-06-03T10:47:47Z
4.94,47.74,16.2,0.0,98,5.57,2026-06-03T10:47:47Z
5.0,47.74,16.1,0.0,98,5.72,2026-06-03T10:47:47Z
5.06,47.74,15.8,0.0,99,5.63,2026-06-03T10:47:47Z
5.1,47.74,15.9,0.0,100,5.36,2026-06-03T10:47:47Z
5.16,47.74,16.4,0.0,96,6.55,2026-06-03T10:47:47Z
5.2,47.74,15.9,0.0,97,7.54,2026-06-03T10:47:47Z
5.26,47.74,16.9,0.0,97,7.69,2026-06-03T10:47:47Z
5.3,47.74,17.6,0.0,97,6.55,2026-06-03T10:47:47Z
5.36,47.74,17.3,0.0,97,6.94,2026-06-03T10:47:47Z
5.4,47.74,17.3,0.0,100,7.11,2026-06-03T10:47:47Z
5.44,47.74,17.7,0.0,100,6.21,2026-06-03T10:47:47Z
5.5,47.74,17.8,0.0,99,5.46,2026-06-03T10:47:47Z
5.56,47.74,16.9,0.0,79,5.92,2026-06-03T10:47:47Z
5.6,47.74,16.6,0.0,84,6.37,2026-06-03T10:47:47Z
5.66,47.74,16.4,0.0,100,4.7,2026-06-03T10:47:47Z
5.7,47.74,16.5,0.0,98,4.52,2026-06-03T10:47:47Z
5.76,47.74,16.9,0.0,73,5.28,2026-06-03T10:47:47Z
5.8,47.74,16.5,0.0,92,4.97,2026-06-03T10:47:47Z
5.86,47.74,17.0,0.0,97,4.46,2026-06-03T10:47:47Z
5.9,47.74,16.7,0.0,99,4.4,2026-06-03T10:47:47Z
5.94,47.74,16.3,0.0,74,4.1,2026-06-03T10:47:47Z
4.7,47.8,15.7,0.0,97,4.44,2026-06-03T10:47:47Z
4.76,47.8,15.7,0.0,100,4.7,2026-06-03T10:47:47Z
4.8,47.8,15.7,0.0,100,5.06,2026-06-03T10:47:47Z
4.86,47.8,16.1,0.0,100,5.95,2026-06-03T10:47:47Z
4.9,47.8,15.7,0.0,100,6.57,2026-06-03T10:47:47Z
4.94,47.8,16.0,0.0,99,6.62,2026-06-03T10:47:47Z
5.0,47.8,15.9,0.0,98,5.77,2026-06-03T10:47:47Z
5.06,47.8,16.4,0.0,97,5.95,2026-06-03T10:47:47Z
5.1,47.8,16.0,0.0,96,6.08,2026-06-03T10:47:47Z
5.16,47.8,15.2,0.0,99,6.37,2026-06-03T10:47:47Z
5.2,47.8,15.0,0.0,99,6.9,2026-06-03T10:47:47Z
5.26,47.8,15.8,0.0,100,7.3,2026-06-03T10:47:47Z
5.3,47.8,16.2,0.0,97,6.62,2026-06-03T10:47:47Z
5.36,47.8,16.3,0.0,99,6.84,2026-06-03T10:47:47Z
5.4,47.8,16.3,0.0,100,6.79,2026-06-03T10:47:47Z
5.44,47.8,17.2,0.0,99,6.02,2026-06-03T10:47:47Z
5.5,47.8,17.3,0.0,98,5.38,2026-06-03T10:47:47Z
5.56,47.8,16.9,0.0,85,5.37,2026-06-03T10:47:47Z
5.6,47.8,17.2,0.0,97,5.7,2026-06-03T10:47:47Z
5.66,47.8,17.5,0.0,100,5.24,2026-06-03T10:47:47Z
5.7,47.8,17.1,0.0,97,4.74,2026-06-03T10:47:47Z
5.76,47.8,17.2,0.0,59,4.38,2026-06-03T10:47:47Z
5.8,47.8,16.8,0.0,71,3.89,2026-06-03T10:47:47Z
5.86,47.8,17.2,0.0,100,5.19,2026-06-03T10:47:47Z
5.9,47.8,17.5,0.0,100,5.32,2026-06-03T10:47:47Z
5.94,47.8,17.7,0.0,100,4.94,2026-06-03T10:47:47Z
4.7,47.84,16.2,0.0,100,5.77,2026-06-03T10:47:47Z
4.76,47.84,16.2,0.0,100,5.28,2026-06-03T10:47:47Z
4.8,47.84,16.1,0.0,99,5.35,2026-06-03T10:47:47Z
4.86,47.84,16.7,0.0,100,5.61,2026-06-03T10:47:47Z
4.9,47.84,16.3,0.0,100,5.65,2026-06-03T10:47:47Z
4.94,47.84,16.6,0.0,100,5.32,2026-06-03T10:47:47Z
5.0,47.84,16.9,0.0,100,5.82,2026-06-03T10:47:47Z
5.06,47.84,15.7,0.0,98,6.4,2026-06-03T10:47:47Z
5.1,47.84,15.7,0.0,97,6.93,2026-06-03T10:47:47Z
5.16,47.84,15.6,0.0,100,6.33,2026-06-03T10:47:47Z
5.2,47.84,15.2,0.0,100,6.42,2026-06-03T10:47:47Z
5.26,47.84,16.1,0.0,99,6.69,2026-06-03T10:47:47Z
5.3,47.84,16.0,0.0,97,7.06,2026-06-03T10:47:47Z
5.36,47.84,16.7,0.0,100,6.51,2026-06-03T10:47:47Z
5.4,47.84,16.8,0.0,99,6.32,2026-06-03T10:47:47Z
5.44,47.84,16.6,0.0,90,6.24,2026-06-03T10:47:47Z
5.5,47.84,17.5,0.0,93,5.89,2026-06-03T10:47:47Z
5.56,47.84,17.3,0.0,87,5.48,2026-06-03T10:47:47Z
5.6,47.84,17.1,0.0,97,5.25,2026-06-03T10:47:47Z
5.66,47.84,16.8,0.0,100,5.14,2026-06-03T10:47:47Z
5.7,47.84,16.6,0.0,90,5.37,2026-06-03T10:47:47Z
5.76,47.84,16.5,0.0,84,5.28,2026-06-03T10:47:47Z
5.8,47.84,17.3,0.0,79,4.72,2026-06-03T10:47:47Z
5.86,47.84,16.4,0.2,100,4.47,2026-06-03T10:47:47Z
5.9,47.84,16.6,0.2,100,4.43,2026-06-03T10:47:47Z
5.94,47.84,16.6,0.2,99,4.39,2026-06-03T10:47:47Z
4.7,47.9,16.9,0.0,100,6.18,2026-06-03T10:47:47Z
4.76,47.9,17.2,0.0,100,6.36,2026-06-03T10:47:47Z
4.8,47.9,17.3,0.0,100,5.42,2026-06-03T10:47:47Z
4.86,47.9,16.8,0.0,100,5.33,2026-06-03T10:47:47Z
4.9,47.9,16.8,0.0,99,5.07,2026-06-03T10:47:47Z
4.94,47.9,16.8,0.0,97,4.81,2026-06-03T10:47:47Z
5.0,47.9,15.6,0.0,100,4.71,2026-06-03T10:47:47Z
5.06,47.9,15.6,0.0,100,6.39,2026-06-03T10:47:47Z
5.1,47.9,16.3,0.0,100,7.12,2026-06-03T10:47:47Z
5.16,47.9,15.8,0.0,100,8.07,2026-06-03T10:47:47Z
5.2,47.9,16.4,0.0,95,7.05,2026-06-03T10:47:47Z
5.26,47.9,16.2,0.0,96,7.31,2026-06-03T10:47:47Z
5.3,47.9,16.6,0.0,89,6.58,2026-06-03T10:47:47Z
5.36,47.9,16.7,0.0,98,6.77,2026-06-03T10:47:47Z
5.4,47.9,16.2,0.0,100,6.26,2026-06-03T10:47:47Z
5.44,47.9,16.3,0.0,96,5.94,2026-06-03T10:47:47Z
5.5,47.9,15.6,0.0,97,6.11,2026-06-03T10:47:47Z
5.56,47.9,16.3,0.0,100,5.0,2026-06-03T10:47:47Z
5.6,47.9,15.9,0.0,100,4.93,2026-06-03T10:47:47Z
5.66,47.9,17.3,0.0,100,5.66,2026-06-03T10:47:47Z
5.7,47.9,16.8,0.0,100,5.35,2026-06-03T10:47:47Z
5.76,47.9,16.8,0.0,99,3.99,2026-06-03T10:47:47Z
5.8,47.9,17.0,0.0,99,4.12,2026-06-03T10:47:47Z
5.86,47.9,16.9,0.0,96,3.53,2026-06-03T10:47:47Z
5.9,47.9,16.4,0.0,96,4.16,2026-06-03T10:47:47Z
5.94,47.9,15.9,0.1,86,4.61,2026-06-03T10:47:47Z
4.7,47.96,17.2,0.0,100,6.18,2026-06-03T10:47:47Z
4.74,47.96,16.8,0.0,100,6.66,2026-06-03T10:47:47Z
4.8,47.96,17.3,0.0,100,6.62,2026-06-03T10:47:47Z
4.86,47.96,17.0,0.0,99,6.17,2026-06-03T10:47:47Z
4.9,47.96,16.6,0.0,100,6.22,2026-06-03T10:47:47Z
4.94,47.96,16.5,0.0,100,5.52,2026-06-03T10:47:47Z
5.0,47.96,16.6,0.0,100,5.87,2026-06-03T10:47:47Z
5.06,47.96,15.6,0.0,100,6.37,2026-06-03T10:47:47Z
5.1,47.96,15.8,0.0,100,5.89,2026-06-03T10:47:47Z
5.16,47.96,15.5,0.0,99,5.85,2026-06-03T10:47:47Z
5.2,47.96,16.0,0.0,97,5.87,2026-06-03T10:47:47Z
5.26,47.96,15.5,0.0,94,5.32,2026-06-03T10:47:47Z
5.3,47.96,15.9,0.0,99,5.69,2026-06-03T10:47:47Z
5.36,47.96,15.5,0.0,97,5.7,2026-06-03T10:47:47Z
5.4,47.96,14.9,0.0,99,4.81,2026-06-03T10:47:47Z
5.44,47.96,15.1,0.0,100,5.57,2026-06-03T10:47:47Z
5.5,47.96,15.0,0.0,98,5.18,2026-06-03T10:47:47Z
5.56,47.96,15.6,0.0,98,5.59,2026-06-03T10:47:47Z
5.6,47.96,15.5,0.0,100,5.92,2026-06-03T10:47:47Z
5.66,47.96,15.7,0.0,100,5.07,2026-06-03T10:47:47Z
5.7,47.96,16.5,0.0,92,3.79,2026-06-03T10:47:47Z
5.76,47.96,16.6,0.0,96,4.11,2026-06-03T10:47:47Z
5.8,47.96,16.5,0.0,100,4.7,2026-06-03T10:47:47Z
5.86,47.96,16.1,0.0,98,4.52,2026-06-03T10:47:47Z
5.9,47.96,16.8,0.0,96,4.07,2026-06-03T10:47:47Z
5.94,47.96,16.7,0.0,94,4.48,2026-06-03T10:47:47Z
4.7,48.0,16.2,0.0,100,6.13,2026-06-03T10:47:47Z
