lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.1,0.0,0,2.04,2026-08-13T04:47:45Z
4.76,47.5,20.7,0.0,0,1.36,2026-08-13T04:47:45Z
4.8,47.5,21.5,0.0,0,1.61,2026-08-13T04:47:45Z
4.86,47.5,21.6,0.0,2,1.78,2026-08-13T04:47:45Z
4.9,47.5,21.4,0.0,0,1.62,2026-08-13T04:47:45Z
4.94,47.5,20.6,0.0,0,0.8,2026-08-13T04:47:45Z
5.0,47.5,21.2,0.0,0,0.54,2026-08-13T04:47:45Z
5.06,47.5,21.4,0.0,0,0.1,2026-08-13T04:47:45Z
5.1,47.5,21.1,0.0,0,0.95,2026-08-13T04:47:45Z
5.16,47.5,20.7,0.0,0,1.08,2026-08-13T04:47:45Z
5.2,47.5,20.8,0.0,0,1.3,2026-08-13T04:47:45Z
5.26,47.5,20.2,0.0,0,1.33,2026-08-13T04:47:45Z
5.3,47.5,20.9,0.0,0,1.22,2026-08-13T04:47:45Z
5.36,47.5,19.8,0.0,0,1.2,2026-08-13T04:47:45Z
5.4,47.5,20.9,0.0,0,1.08,2026-08-13T04:47:45Z
5.44,47.5,20.8,0.0,0,1.8,2026-08-13T04:47:45Z
5.5,47.5,20.9,0.0,0,2.16,2026-08-13T04:47:45Z
5.56,47.5,21.0,0.0,0,1.58,2026-08-13T04:47:45Z
5.6,47.5,21.1,0.0,0,2.27,2026-08-13T04:47:45Z
5.66,47.5,19.6,0.0,0,2.01,2026-08-13T04:47:45Z
5.7,47.5,19.3,0.0,0,1.63,2026-08-13T04:47:45Z
5.76,47.5,19.6,0.0,0,1.28,2026-08-13T04:47:45Z
5.8,47.5,19.9,0.0,0,1.56,2026-08-13T04:47:45Z
5.86,47.5,20.3,0.0,0,1.41,2026-08-13T04:47:45Z
5.9,47.5,20.5,0.0,0,1.26,2026-08-13T04:47:45Z
5.94,47.5,21.6,0.0,0,1.06,2026-08-13T04:47:45Z
4.7,47.54,22.5,0.0,0,1.92,2026-08-13T04:47:45Z
4.76,47.54,22.0,0.0,0,2.53,2026-08-13T04:47:45Z
4.8,47.54,20.8,0.0,0,0.57,2026-08-13T04:47:45Z
4.86,47.54,19.3,0.0,0,0.89,2026-08-13T04:47:45Z
