lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.7,0.0,95,2.69,2026-06-11T18:11:08Z
4.76,47.5,14.7,0.0,93,2.56,2026-06-11T18:11:08Z
4.8,47.5,15.0,0.0,90,2.62,2026-06-11T18:11:08Z
4.86,47.5,15.0,0.0,93,2.4,2026-06-11T18:11:08Z
4.9,47.5,14.5,0.0,94,2.21,2026-06-11T18:11:08Z
4.94,47.5,14.8,0.0,92,1.55,2026-06-11T18:11:08Z
5.0,47.5,15.8,0.0,94,1.62,2026-06-11T18:11:08Z
5.06,47.5,15.5,0.0,94,2.37,2026-06-11T18:11:08Z
5.1,47.5,15.8,0.0,92,2.15,2026-06-11T18:11:08Z
5.16,47.5,15.9,0.0,86,2.4,2026-06-11T18:11:08Z
5.2,47.5,16.4,0.0,90,2.69,2026-06-11T18:11:08Z
5.26,47.5,16.1,0.0,96,2.89,2026-06-11T18:11:08Z
5.3,47.5,16.4,0.0,94,2.04,2026-06-11T18:11:08Z
5.36,47.5,16.4,0.0,94,1.65,2026-06-11T18:11:08Z
5.4,47.5,16.6,0.0,97,1.65,2026-06-11T18:11:08Z
5.44,47.5,16.7,0.0,99,2.12,2026-06-11T18:11:08Z
5.5,47.5,16.9,0.0,99,2.6,2026-06-11T18:11:08Z
5.56,47.5,17.1,0.0,98,2.3,2026-06-11T18:11:08Z
5.6,47.5,17.2,0.0,99,2.6,2026-06-11T18:11:08Z
5.66,47.5,17.4,0.0,98,2.61,2026-06-11T18:11:08Z
5.7,47.5,17.2,0.0,96,2.22,2026-06-11T18:11:08Z
5.76,47.5,16.6,0.0,93,1.51,2026-06-11T18:11:08Z
5.8,47.5,17.0,0.0,94,1.6,2026-06-11T18:11:08Z
5.86,47.5,16.8,0.0,95,1.51,2026-06-11T18:11:08Z
5.9,47.5,16.7,0.0,94,1.24,2026-06-11T18:11:08Z
5.94,47.5,16.3,0.0,96,1.49,2026-06-11T18:11:08Z
4.7,47.54,15.2,0.0,91,2.42,2026-06-11T18:11:08Z
4.76,47.54,14.8,0.0,92,3.01,2026-06-11T18:11:08Z
4.8,47.54,15.2,0.0,90,2.82,2026-06-11T18:11:08Z
4.86,47.54,15.5,0.0,95,2.31,2026-06-11T18:11:08Z
4.9,47.54,14.7,0.0,96,2.12,2026-06-11T18:11:08Z
4.94,47.54,15.7,0.0,94,1.99,2026-06-11T18:11:08Z
5.0,47.54,15.3,0.0,91,1.9,2026-06-11T18:11:08Z
5.06,47.54,15.6,0.0,97,2.24,2026-06-11T18:11:08Z
5.1,47.54,16.0,0.0,96,1.8,2026-06-11T18:11:08Z
5.16,47.54,16.1,0.0,97,1.8,2026-06-11T18:11:08Z
5.2,47.54,16.0,0.0,95,2.0,2026-06-11T18:11:08Z
5.26,47.54,16.2,0.0,95,2.51,2026-06-11T18:11:08Z
5.3,47.54,16.1,0.0,97,1.9,2026-06-11T18:11:08Z
5.36,47.54,16.2,0.0,97,1.7,2026-06-11T18:11:08Z
5.4,47.54,16.6,0.0,97,1.9,2026-06-11T18:11:08Z
5.44,47.54,16.8,0.0,99,2.1,2026-06-11T18:11:08Z
5.5,47.54,16.8,0.0,97,2.3,2026-06-11T18:11:08Z
5.56,47.54,17.1,0.0,96,2.2,2026-06-11T18:11:08Z
5.6,47.54,16.9,0.0,98,2.2,2026-06-11T18:11:08Z
5.66,47.54,16.8,0.0,99,2.35,2026-06-11T18:11:08Z
5.7,47.54,16.9,0.0,97,2.22,2026-06-11T18:11:08Z
5.76,47.54,17.1,0.0,95,2.1,2026-06-11T18:11:08Z
5.8,47.54,16.8,0.0,95,1.8,2026-06-11T18:11:08Z
5.86,47.54,17.0,0.0,95,1.41,2026-06-11T18:11:08Z
5.9,47.54,16.6,0.0,95,1.2,2026-06-11T18:11:08Z
5.94,47.54,16.7,0.0,95,1.12,2026-06-11T18:11:08Z
4.7,47.6,14.9,0.0,98,1.7,2026-06-11T18:11:08Z
4.76,47.6,14.9,0.0,94,2.57,2026-06-11T18:11:08Z
4.8,47.6,14.5,0.0,95,2.6,2026-06-11T18:11:08Z
4.86,47.6,14.2,0.0,92,2.31,2026-06-11T18:11:08Z
4.9,47.6,14.4,0.0,94,2.56,2026-06-11T18:11:08Z
4.94,47.6,14.7,0.0,94,2.46,2026-06-11T18:11:08Z
5.0,47.6,14.9,0.0,95,2.15,2026-06-11T18:11:08Z
5.06,47.6,15.0,0.0,97,2.15,2026-06-11T18:11:08Z
5.1,47.6,15.9,0.0,97,2.28,2026-06-11T18:11:08Z
5.16,47.6,15.5,0.0,90,2.12,2026-06-11T18:11:08Z
5.2,47.6,15.7,0.0,95,2.25,2026-06-11T18:11:08Z
5.26,47.6,15.9,0.0,92,2.25,2026-06-11T18:11:08Z
5.3,47.6,16.0,0.0,94,2.06,2026-06-11T18:11:08Z
5.36,47.6,16.4,0.0,96,1.77,2026-06-11T18:11:08Z
5.4,47.6,16.9,0.0,98,1.93,2026-06-11T18:11:08Z
5.44,47.6,16.5,0.0,99,1.92,2026-06-11T18:11:08Z
5.5,47.6,16.4,0.0,100,1.87,2026-06-11T18:11:08Z
5.56,47.6,16.7,0.0,100,1.84,2026-06-11T18:11:08Z
5.6,47.6,16.3,0.0,99,1.9,2026-06-11T18:11:08Z
5.66,47.6,16.4,0.0,98,2.2,2026-06-11T18:11:08Z
5.7,47.6,16.2,0.0,93,1.9,2026-06-11T18:11:08Z
5.76,47.6,16.7,0.0,94,1.75,2026-06-11T18:11:08Z
5.8,47.6,16.7,0.0,95,1.36,2026-06-11T18:11:08Z
5.86,47.6,16.7,0.0,96,0.89,2026-06-11T18:11:08Z
5.9,47.6,16.4,0.0,98,0.67,2026-06-11T18:11:08Z
5.94,47.6,16.2,0.0,99,0.73,2026-06-11T18:11:08Z
4.7,47.66,14.8,0.0,100,2.38,2026-06-11T18:11:08Z
4.76,47.66,14.9,0.0,95,2.21,2026-06-11T18:11:08Z
4.8,47.66,14.2,0.0,87,2.37,2026-06-11T18:11:08Z
4.86,47.66,14.4,0.0,98,2.87,2026-06-11T18:11:08Z
4.9,47.66,13.9,0.0,97,2.95,2026-06-11T18:11:08Z
4.94,47.66,14.4,0.0,98,2.95,2026-06-11T18:11:08Z
5.0,47.66,14.8,0.0,88,3.05,2026-06-11T18:11:08Z
5.06,47.66,15.0,0.0,87,3.0,2026-06-11T18:11:08Z
5.1,47.66,15.4,0.0,91,2.75,2026-06-11T18:11:08Z
5.16,47.66,15.2,0.0,88,2.43,2026-06-11T18:11:08Z
5.2,47.66,14.7,0.0,89,2.63,2026-06-11T18:11:08Z
5.26,47.66,15.6,0.0,93,2.53,2026-06-11T18:11:08Z
5.3,47.66,16.1,0.0,96,2.06,2026-06-11T18:11:08Z
5.36,47.66,16.4,0.0,98,2.31,2026-06-11T18:11:08Z
5.4,47.66,15.7,0.0,98,2.75,2026-06-11T18:11:08Z
5.44,47.66,16.0,0.0,98,2.42,2026-06-11T18:11:08Z
5.5,47.66,16.3,0.0,99,2.09,2026-06-11T18:11:08Z
5.56,47.66,16.3,0.0,100,2.47,2026-06-11T18:11:08Z
5.6,47.66,16.4,0.0,98,2.89,2026-06-11T18:11:08Z
5.66,47.66,16.5,0.0,94,2.22,2026-06-11T18:11:08Z
5.7,47.66,16.1,0.0,95,1.7,2026-06-11T18:11:08Z
5.76,47.66,16.6,0.0,96,1.4,2026-06-11T18:11:08Z
5.8,47.66,16.8,0.0,96,1.2,2026-06-11T18:11:08Z
5.86,47.66,16.0,0.0,96,0.92,2026-06-11T18:11:08Z
5.9,47.66,16.1,0.0,97,1.1,2026-06-11T18:11:08Z
5.94,47.66,16.0,0.0,95,1.0,2026-06-11T18:11:08Z
4.7,47.7,14.4,0.0,99,2.55,2026-06-11T18:11:08Z
4.76,47.7,14.6,0.0,99,2.04,2026-06-11T18:11:08Z
4.8,47.7,14.5,0.0,99,1.96,2026-06-11T18:11:08Z
4.86,47.7,14.9,0.0,99,3.01,2026-06-11T18:11:08Z
4.9,47.7,14.6,0.0,98,3.1,2026-06-11T18:11:08Z
4.94,47.7,14.3,0.0,91,2.94,2026-06-11T18:11:08Z
5.0,47.7,14.4,0.0,89,2.75,2026-06-11T18:11:08Z
5.06,47.7,15.0,0.0,85,2.82,2026-06-11T18:11:08Z
5.1,47.7,14.8,0.0,89,2.79,2026-06-11T18:11:08Z
5.16,47.7,15.0,0.0,84,3.3,2026-06-11T18:11:08Z
5.2,47.7,14.8,0.0,89,3.32,2026-06-11T18:11:08Z
5.26,47.7,15.6,0.0,91,2.98,2026-06-11T18:11:08Z
5.3,47.7,15.3,0.0,93,2.57,2026-06-11T18:11:08Z
5.36,47.7,15.9,0.0,98,2.41,2026-06-11T18:11:08Z
5.4,47.7,15.4,0.0,99,2.5,2026-06-11T18:11:08Z
5.44,47.7,16.2,0.0,98,1.8,2026-06-11T18:11:08Z
5.5,47.7,15.5,0.0,98,1.55,2026-06-11T18:11:08Z
5.56,47.7,15.6,0.0,98,2.21,2026-06-11T18:11:08Z
5.6,47.7,15.6,0.0,97,2.69,2026-06-11T18:11:08Z
5.66,47.7,16.1,0.0,97,2.43,2026-06-11T18:11:08Z
5.7,47.7,15.3,0.0,95,2.0,2026-06-11T18:11:08Z
5.76,47.7,16.2,0.0,97,1.3,2026-06-11T18:11:08Z
5.8,47.7,16.0,0.0,97,1.22,2026-06-11T18:11:08Z
5.86,47.7,16.3,0.0,96,1.12,2026-06-11T18:11:08Z
5.9,47.7,16.0,0.0,98,1.3,2026-06-11T18:11:08Z
5.94,47.7,16.1,0.0,99,1.2,2026-06-11T18:11:08Z
4.7,47.74,14.7,0.0,100,2.43,2026-06-11T18:11:08Z
4.76,47.74,14.8,0.0,97,2.2,2026-06-11T18:11:08Z
4.8,47.74,14.8,0.0,100,1.9,2026-06-11T18:11:08Z
4.86,47.74,14.8,0.0,100,2.42,2026-06-11T18:11:08Z
4.9,47.74,14.3,0.0,92,3.06,2026-06-11T18:11:08Z
4.94,47.74,14.6,0.0,91,2.89,2026-06-11T18:11:08Z
5.0,47.74,14.5,0.0,91,2.55,2026-06-11T18:11:08Z
5.06,47.74,14.3,0.0,86,2.84,2026-06-11T18:11:08Z
5.1,47.74,14.7,0.0,88,2.45,2026-06-11T18:11:08Z
5.16,47.74,14.7,0.0,86,2.84,2026-06-11T18:11:08Z
5.2,47.74,14.4,0.0,88,2.82,2026-06-11T18:11:08Z
5.26,47.74,15.5,0.0,93,2.92,2026-06-11T18:11:08Z
5.3,47.74,16.1,0.0,96,2.7,2026-06-11T18:11:08Z
5.36,47.74,15.9,0.0,100,3.11,2026-06-11T18:11:08Z
5.4,47.74,15.3,0.0,98,2.61,2026-06-11T18:11:08Z
5.44,47.74,15.6,0.0,99,1.77,2026-06-11T18:11:08Z
5.5,47.74,15.9,0.0,98,1.65,2026-06-11T18:11:08Z
5.56,47.74,15.7,0.0,95,1.92,2026-06-11T18:11:08Z
5.6,47.74,15.5,0.0,97,2.26,2026-06-11T18:11:08Z
5.66,47.74,15.2,0.0,96,1.92,2026-06-11T18:11:08Z
5.7,47.74,15.1,0.0,97,1.61,2026-06-11T18:11:08Z
5.76,47.74,15.2,0.0,95,1.32,2026-06-11T18:11:08Z
5.8,47.74,14.9,0.0,95,1.24,2026-06-11T18:11:08Z
5.86,47.74,16.2,0.0,96,1.5,2026-06-11T18:11:08Z
5.9,47.74,16.2,0.0,97,1.7,2026-06-11T18:11:08Z
5.94,47.74,15.9,0.0,98,1.7,2026-06-11T18:11:08Z
4.7,47.8,15.1,0.0,93,2.33,2026-06-11T18:11:08Z
4.76,47.8,14.9,0.0,95,2.24,2026-06-11T18:11:08Z
4.8,47.8,14.6,0.0,94,2.22,2026-06-11T18:11:08Z
4.86,47.8,14.7,0.0,97,2.31,2026-06-11T18:11:08Z
4.9,47.8,14.5,0.0,97,2.6,2026-06-11T18:11:08Z
4.94,47.8,14.7,0.0,92,2.7,2026-06-11T18:11:08Z
5.0,47.8,14.2,0.0,97,2.33,2026-06-11T18:11:08Z
5.06,47.8,14.8,0.0,97,2.04,2026-06-11T18:11:08Z
5.1,47.8,14.3,0.0,96,2.04,2026-06-11T18:11:08Z
5.16,47.8,14.2,0.0,94,2.09,2026-06-11T18:11:08Z
5.2,47.8,14.0,0.0,87,2.5,2026-06-11T18:11:08Z
5.26,47.8,14.3,0.0,94,2.85,2026-06-11T18:11:08Z
5.3,47.8,14.5,0.0,96,2.57,2026-06-11T18:11:08Z
5.36,47.8,14.6,0.0,98,2.52,2026-06-11T18:11:08Z
5.4,47.8,14.7,0.0,99,2.55,2026-06-11T18:11:08Z
5.44,47.8,15.5,0.0,100,2.42,2026-06-11T18:11:08Z
5.5,47.8,15.6,0.0,100,2.4,2026-06-11T18:11:08Z
5.56,47.8,15.3,0.0,94,1.8,2026-06-11T18:11:08Z
5.6,47.8,15.3,0.0,94,2.01,2026-06-11T18:11:08Z
5.66,47.8,15.5,0.0,96,2.2,2026-06-11T18:11:08Z
5.7,47.8,15.1,0.0,97,2.21,2026-06-11T18:11:08Z
