lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.0,0.0,63,1.25,2026-08-10T12:54:19Z
4.76,47.5,29.4,0.0,64,2.19,2026-08-10T12:54:19Z
4.8,47.5,29.8,0.0,86,3.36,2026-08-10T12:54:19Z
4.86,47.5,30.3,0.0,61,2.51,2026-08-10T12:54:19Z
4.9,47.5,29.5,0.0,84,0.5,2026-08-10T12:54:19Z
4.94,47.5,29.7,0.0,74,1.39,2026-08-10T12:54:19Z
5.0,47.5,30.6,0.0,84,1.14,2026-08-10T12:54:19Z
5.06,47.5,29.2,0.0,70,1.5,2026-08-10T12:54:19Z
5.1,47.5,28.8,0.0,69,1.34,2026-08-10T12:54:19Z
5.16,47.5,28.8,0.0,80,1.12,2026-08-10T12:54:19Z
5.2,47.5,29.0,0.0,75,1.12,2026-08-10T12:54:19Z
5.26,47.5,28.8,0.0,88,1.0,2026-08-10T12:54:19Z
5.3,47.5,29.4,0.0,83,0.82,2026-08-10T12:54:19Z
5.36,47.5,29.0,0.0,82,0.85,2026-08-10T12:54:19Z
5.4,47.5,29.2,0.0,75,0.94,2026-08-10T12:54:19Z
5.44,47.5,28.6,0.0,85,1.27,2026-08-10T12:54:19Z
5.5,47.5,28.6,0.0,78,1.63,2026-08-10T12:54:19Z
5.56,47.5,28.6,0.0,80,1.64,2026-08-10T12:54:19Z
5.6,47.5,28.3,0.0,73,1.7,2026-08-10T12:54:19Z
5.66,47.5,28.6,0.0,95,1.92,2026-08-10T12:54:19Z
5.7,47.5,28.1,0.0,79,1.8,2026-08-10T12:54:19Z
5.76,47.5,26.2,0.0,94,2.12,2026-08-10T12:54:19Z
5.8,47.5,25.7,0.0,100,2.14,2026-08-10T12:54:19Z
5.86,47.5,25.8,0.0,100,2.25,2026-08-10T12:54:19Z
5.9,47.5,26.2,0.0,100,2.39,2026-08-10T12:54:19Z
5.94,47.5,26.4,0.0,96,2.56,2026-08-10T12:54:19Z
4.7,47.54,30.9,0.0,66,2.21,2026-08-10T12:54:19Z
4.76,47.54,30.4,0.0,70,2.63,2026-08-10T12:54:19Z
4.8,47.54,31.1,0.0,66,3.03,2026-08-10T12:54:19Z
4.86,47.54,31.0,0.0,82,2.42,2026-08-10T12:54:19Z
4.9,47.54,29.3,0.0,86,0.1,2026-08-10T12:54:19Z
4.94,47.54,30.1,0.0,84,1.12,2026-08-10T12:54:19Z
5.0,47.54,29.7,0.0,76,1.35,2026-08-10T12:54:19Z
5.06,47.54,29.2,0.0,69,1.98,2026-08-10T12:54:19Z
5.1,47.54,29.4,0.0,74,1.8,2026-08-10T12:54:19Z
5.16,47.54,29.3,0.0,60,1.46,2026-08-10T12:54:19Z
5.2,47.54,29.2,0.0,66,1.4,2026-08-10T12:54:19Z
5.26,47.54,29.0,0.0,84,1.21,2026-08-10T12:54:19Z
5.3,47.54,29.0,0.0,83,1.36,2026-08-10T12:54:19Z
5.36,47.54,28.7,0.0,81,1.71,2026-08-10T12:54:19Z
5.4,47.54,28.7,0.0,88,1.58,2026-08-10T12:54:19Z
5.44,47.54,29.0,0.0,87,1.66,2026-08-10T12:54:19Z
5.5,47.54,28.9,0.0,82,1.78,2026-08-10T12:54:19Z
5.56,47.54,28.9,0.0,84,1.75,2026-08-10T12:54:19Z
5.6,47.54,28.3,0.0,79,1.86,2026-08-10T12:54:19Z
5.66,47.54,28.5,0.0,85,2.06,2026-08-10T12:54:19Z
5.7,47.54,28.7,0.0,84,2.11,2026-08-10T12:54:19Z
5.76,47.54,28.6,0.0,96,2.33,2026-08-10T12:54:19Z
5.8,47.54,27.3,0.0,90,2.44,2026-08-10T12:54:19Z
5.86,47.54,26.8,0.0,92,2.82,2026-08-10T12:54:19Z
5.9,47.54,27.0,0.0,100,2.59,2026-08-10T12:54:19Z
5.94,47.54,27.2,0.0,100,2.58,2026-08-10T12:54:19Z
4.7,47.6,30.1,0.0,98,0.89,2026-08-10T12:54:19Z
4.76,47.6,30.4,0.0,56,1.81,2026-08-10T12:54:19Z
4.8,47.6,30.1,0.0,61,2.7,2026-08-10T12:54:19Z
4.86,47.6,29.6,0.0,62,3.45,2026-08-10T12:54:19Z
4.9,47.6,29.8,0.0,59,3.26,2026-08-10T12:54:19Z
4.94,47.6,30.2,0.0,68,1.5,2026-08-10T12:54:19Z
5.0,47.6,29.6,0.0,87,1.48,2026-08-10T12:54:19Z
5.06,47.6,29.1,0.0,89,2.19,2026-08-10T12:54:19Z
5.1,47.6,29.8,0.0,84,2.31,2026-08-10T12:54:19Z
5.16,47.6,28.8,0.0,70,2.26,2026-08-10T12:54:19Z
5.2,47.6,28.8,0.0,86,2.2,2026-08-10T12:54:19Z
5.26,47.6,29.3,0.0,90,1.91,2026-08-10T12:54:19Z
5.3,47.6,29.3,0.0,100,1.63,2026-08-10T12:54:19Z
5.36,47.6,29.1,0.0,84,1.63,2026-08-10T12:54:19Z
5.4,47.6,29.4,0.0,91,1.81,2026-08-10T12:54:19Z
5.44,47.6,28.9,0.0,93,1.94,2026-08-10T12:54:19Z
5.5,47.6,28.8,0.0,95,1.72,2026-08-10T12:54:19Z
5.56,47.6,28.8,0.0,93,1.91,2026-08-10T12:54:19Z
5.6,47.6,28.5,0.0,94,2.28,2026-08-10T12:54:19Z
5.66,47.6,28.6,0.0,96,3.31,2026-08-10T12:54:19Z
5.7,47.6,29.0,0.0,91,3.13,2026-08-10T12:54:19Z
5.76,47.6,28.8,0.0,75,2.98,2026-08-10T12:54:19Z
5.8,47.6,28.8,0.0,72,2.92,2026-08-10T12:54:19Z
5.86,47.6,28.1,0.0,89,3.04,2026-08-10T12:54:19Z
5.9,47.6,27.8,0.0,86,2.47,2026-08-10T12:54:19Z
5.94,47.6,27.7,0.0,85,2.44,2026-08-10T12:54:19Z
4.7,47.66,30.6,0.0,85,1.43,2026-08-10T12:54:19Z
4.76,47.66,30.4,0.0,81,0.85,2026-08-10T12:54:19Z
4.8,47.66,29.5,0.0,75,0.73,2026-08-10T12:54:19Z
4.86,47.66,30.0,0.0,78,0.92,2026-08-10T12:54:19Z
4.9,47.66,29.6,0.0,91,1.68,2026-08-10T12:54:19Z
4.94,47.66,29.6,0.0,91,2.69,2026-08-10T12:54:19Z
5.0,47.66,30.4,0.0,88,3.04,2026-08-10T12:54:19Z
5.06,47.66,30.9,0.0,83,0.64,2026-08-10T12:54:19Z
5.1,47.66,29.8,0.0,90,1.75,2026-08-10T12:54:19Z
5.16,47.66,28.6,0.0,80,2.5,2026-08-10T12:54:19Z
5.2,47.66,28.2,0.0,91,2.4,2026-08-10T12:54:19Z
5.26,47.66,29.0,0.0,100,2.43,2026-08-10T12:54:19Z
5.3,47.66,29.6,0.0,86,2.2,2026-08-10T12:54:19Z
5.36,47.66,30.0,0.0,100,2.0,2026-08-10T12:54:19Z
5.4,47.66,28.9,0.0,96,1.8,2026-08-10T12:54:19Z
5.44,47.66,29.2,0.0,96,1.65,2026-08-10T12:54:19Z
5.5,47.66,29.5,0.0,100,2.0,2026-08-10T12:54:19Z
5.56,47.66,29.1,0.0,85,2.27,2026-08-10T12:54:19Z
5.6,47.66,29.3,0.0,89,2.44,2026-08-10T12:54:19Z
5.66,47.66,30.1,0.0,84,2.28,2026-08-10T12:54:19Z
5.7,47.66,29.6,0.0,87,2.47,2026-08-10T12:54:19Z
