lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.4,0.0,97,3.67,2026-09-06T22:38:18Z
4.76,47.5,21.5,0.1,94,1.56,2026-09-06T22:38:18Z
4.8,47.5,22.0,0.2,96,2.06,2026-09-06T22:38:18Z
4.86,47.5,21.5,0.2,100,2.51,2026-09-06T22:38:18Z
4.9,47.5,20.7,0.4,98,2.33,2026-09-06T22:38:18Z
4.94,47.5,19.7,0.3,100,1.32,2026-09-06T22:38:18Z
5.0,47.5,19.3,0.1,100,1.81,2026-09-06T22:38:18Z
5.06,47.5,20.8,0.0,100,1.94,2026-09-06T22:38:18Z
5.1,47.5,20.7,0.1,99,1.08,2026-09-06T22:38:18Z
5.16,47.5,20.3,0.0,94,1.39,2026-09-06T22:38:18Z
5.2,47.5,19.8,0.0,95,1.39,2026-09-06T22:38:18Z
5.26,47.5,20.1,0.0,98,1.49,2026-09-06T22:38:18Z
5.3,47.5,20.5,0.0,90,1.84,2026-09-06T22:38:18Z
5.36,47.5,20.1,0.0,83,1.66,2026-09-06T22:38:18Z
5.4,47.5,19.9,0.0,83,0.73,2026-09-06T22:38:18Z
5.44,47.5,20.5,0.0,84,0.5,2026-09-06T22:38:18Z
5.5,47.5,20.6,0.0,89,0.91,2026-09-06T22:38:18Z
5.56,47.5,20.1,0.0,87,0.5,2026-09-06T22:38:18Z
5.6,47.5,20.6,0.0,93,0.71,2026-09-06T22:38:18Z
5.66,47.5,18.8,0.0,86,1.17,2026-09-06T22:38:18Z
5.7,47.5,19.6,0.0,89,1.32,2026-09-06T22:38:18Z
5.76,47.5,19.0,0.0,84,1.22,2026-09-06T22:38:18Z
5.8,47.5,19.6,0.0,85,1.46,2026-09-06T22:38:18Z
5.86,47.5,19.6,0.0,82,1.4,2026-09-06T22:38:18Z
5.9,47.5,19.9,0.0,89,1.1,2026-09-06T22:38:18Z
5.94,47.5,20.7,0.0,90,1.79,2026-09-06T22:38:18Z
4.7,47.54,22.2,0.0,96,4.34,2026-09-06T22:38:18Z
4.76,47.54,21.3,0.0,100,2.92,2026-09-06T22:38:18Z
4.8,47.54,19.4,0.0,100,2.38,2026-09-06T22:38:18Z
4.86,47.54,19.0,0.0,100,2.41,2026-09-06T22:38:18Z
4.9,47.54,19.5,0.0,99,2.53,2026-09-06T22:38:18Z
4.94,47.54,20.1,0.0,100,2.6,2026-09-06T22:38:18Z
5.0,47.54,19.1,0.0,100,1.92,2026-09-06T22:38:18Z
5.06,47.54,20.4,0.0,100,1.26,2026-09-06T22:38:18Z
5.1,47.54,20.2,0.0,100,2.51,2026-09-06T22:38:18Z
5.16,47.54,20.3,0.0,97,3.26,2026-09-06T22:38:18Z
5.2,47.54,20.4,0.0,95,3.81,2026-09-06T22:38:18Z
5.26,47.54,20.5,0.0,93,3.16,2026-09-06T22:38:18Z
5.3,47.54,20.4,0.0,91,1.8,2026-09-06T22:38:18Z
5.36,47.54,20.5,0.0,89,0.81,2026-09-06T22:38:18Z
5.4,47.54,20.0,0.0,87,0.6,2026-09-06T22:38:18Z
5.44,47.54,20.3,0.0,85,0.81,2026-09-06T22:38:18Z
5.5,47.54,21.0,0.0,85,0.45,2026-09-06T22:38:18Z
5.56,47.54,19.8,0.0,83,0.89,2026-09-06T22:38:18Z
5.6,47.54,20.4,0.0,85,0.76,2026-09-06T22:38:18Z
5.66,47.54,18.7,0.0,87,1.17,2026-09-06T22:38:18Z
5.7,47.54,18.6,0.0,85,1.41,2026-09-06T22:38:18Z
5.76,47.54,18.9,0.0,87,1.36,2026-09-06T22:38:18Z
5.8,47.54,19.1,0.0,89,1.22,2026-09-06T22:38:18Z
5.86,47.54,19.3,0.0,92,1.4,2026-09-06T22:38:18Z
5.9,47.54,19.4,0.0,89,1.6,2026-09-06T22:38:18Z
5.94,47.54,20.3,0.0,86,1.0,2026-09-06T22:38:18Z
4.7,47.6,21.9,0.0,97,2.4,2026-09-06T22:38:18Z
4.76,47.6,21.8,0.0,98,2.77,2026-09-06T22:38:18Z
4.8,47.6,21.6,0.1,96,2.55,2026-09-06T22:38:18Z
4.86,47.6,21.8,0.0,96,2.75,2026-09-06T22:38:18Z
4.9,47.6,21.3,0.0,98,2.88,2026-09-06T22:38:18Z
4.94,47.6,20.7,0.0,100,2.68,2026-09-06T22:38:18Z
5.0,47.6,19.9,0.0,100,2.37,2026-09-06T22:38:18Z
5.06,47.6,19.9,0.0,100,3.18,2026-09-06T22:38:18Z
5.1,47.6,21.3,0.0,100,3.12,2026-09-06T22:38:18Z
5.16,47.6,20.5,0.0,99,2.42,2026-09-06T22:38:18Z
5.2,47.6,20.6,0.0,99,2.5,2026-09-06T22:38:18Z
5.26,47.6,20.6,0.0,98,1.92,2026-09-06T22:38:18Z
5.3,47.6,20.5,0.0,99,2.04,2026-09-06T22:38:18Z
5.36,47.6,19.9,0.0,88,1.84,2026-09-06T22:38:18Z
