lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.3,0.0,60,3.96,2026-08-23T12:26:17Z
4.76,47.5,22.5,0.0,84,3.96,2026-08-23T12:26:17Z
4.8,47.5,22.8,0.0,86,4.03,2026-08-23T12:26:17Z
4.86,47.5,22.9,0.0,81,3.68,2026-08-23T12:26:17Z
4.9,47.5,22.2,0.0,81,3.83,2026-08-23T12:26:17Z
4.94,47.5,22.6,0.0,80,3.73,2026-08-23T12:26:17Z
5.0,47.5,23.3,0.0,81,3.9,2026-08-23T12:26:17Z
5.06,47.5,23.0,0.0,84,4.16,2026-08-23T12:26:17Z
5.1,47.5,23.5,0.0,83,4.22,2026-08-23T12:26:17Z
5.16,47.5,23.6,0.0,78,4.19,2026-08-23T12:26:17Z
5.2,47.5,23.9,0.0,76,4.28,2026-08-23T12:26:17Z
5.26,47.5,23.7,0.0,73,4.08,2026-08-23T12:26:17Z
5.3,47.5,24.1,0.0,69,3.86,2026-08-23T12:26:17Z
5.36,47.5,23.8,0.0,64,4.04,2026-08-23T12:26:17Z
5.4,47.5,24.3,0.0,61,3.76,2026-08-23T12:26:17Z
5.44,47.5,23.9,0.0,57,4.55,2026-08-23T12:26:17Z
5.5,47.5,24.0,0.0,43,4.61,2026-08-23T12:26:17Z
5.56,47.5,24.4,0.0,34,3.82,2026-08-23T12:26:17Z
5.6,47.5,24.4,0.0,34,4.14,2026-08-23T12:26:17Z
5.66,47.5,24.2,0.0,35,4.46,2026-08-23T12:26:17Z
5.7,47.5,24.0,0.0,33,3.89,2026-08-23T12:26:17Z
5.76,47.5,23.7,0.0,29,3.61,2026-08-23T12:26:17Z
5.8,47.5,23.9,0.0,31,3.84,2026-08-23T12:26:17Z
5.86,47.5,24.2,0.0,32,3.83,2026-08-23T12:26:17Z
5.9,47.5,24.5,0.0,34,3.91,2026-08-23T12:26:17Z
5.94,47.5,24.6,0.0,36,4.05,2026-08-23T12:26:17Z
4.7,47.54,23.7,0.0,63,4.03,2026-08-23T12:26:17Z
4.76,47.54,22.9,0.0,54,3.98,2026-08-23T12:26:17Z
4.8,47.54,23.4,0.0,58,4.18,2026-08-23T12:26:17Z
4.86,47.54,23.6,0.0,63,3.42,2026-08-23T12:26:17Z
4.9,47.54,22.5,0.0,66,3.42,2026-08-23T12:26:17Z
4.94,47.54,23.4,0.0,69,3.45,2026-08-23T12:26:17Z
5.0,47.54,22.8,0.0,74,3.73,2026-08-23T12:26:17Z
5.06,47.54,23.4,0.0,69,3.96,2026-08-23T12:26:17Z
5.1,47.54,23.4,0.0,58,3.62,2026-08-23T12:26:17Z
5.16,47.54,23.7,0.0,57,3.71,2026-08-23T12:26:17Z
5.2,47.54,23.8,0.0,56,4.22,2026-08-23T12:26:17Z
5.26,47.54,23.6,0.0,43,4.24,2026-08-23T12:26:17Z
5.3,47.54,23.6,0.0,36,4.14,2026-08-23T12:26:17Z
5.36,47.54,23.8,0.0,29,4.12,2026-08-23T12:26:17Z
5.4,47.54,23.8,0.0,27,3.83,2026-08-23T12:26:17Z
5.44,47.54,24.2,0.0,26,3.96,2026-08-23T12:26:17Z
5.5,47.54,24.3,0.0,23,3.92,2026-08-23T12:26:17Z
5.56,47.54,24.3,0.0,24,3.89,2026-08-23T12:26:17Z
5.6,47.54,24.1,0.0,24,4.03,2026-08-23T12:26:17Z
5.66,47.54,23.9,0.0,26,4.2,2026-08-23T12:26:17Z
5.7,47.54,23.9,0.0,26,4.05,2026-08-23T12:26:17Z
5.76,47.54,24.1,0.0,29,3.69,2026-08-23T12:26:17Z
5.8,47.54,23.7,0.0,29,3.61,2026-08-23T12:26:17Z
5.86,47.54,23.8,0.0,32,3.91,2026-08-23T12:26:17Z
5.9,47.54,24.0,0.0,31,3.69,2026-08-23T12:26:17Z
5.94,47.54,24.2,0.0,32,3.94,2026-08-23T12:26:17Z
4.7,47.6,23.5,0.0,65,3.96,2026-08-23T12:26:17Z
4.76,47.6,23.6,0.0,60,3.99,2026-08-23T12:26:17Z
4.8,47.6,23.0,0.0,59,4.09,2026-08-23T12:26:17Z
4.86,47.6,22.7,0.0,59,3.9,2026-08-23T12:26:17Z
4.9,47.6,22.5,0.0,85,4.46,2026-08-23T12:26:17Z
4.94,47.6,22.8,0.0,84,4.22,2026-08-23T12:26:17Z
5.0,47.6,22.6,0.0,82,3.4,2026-08-23T12:26:17Z
5.06,47.6,22.8,0.0,79,3.49,2026-08-23T12:26:17Z
5.1,47.6,23.4,0.0,74,3.49,2026-08-23T12:26:17Z
5.16,47.6,22.9,0.0,69,3.44,2026-08-23T12:26:17Z
5.2,47.6,23.2,0.0,57,3.85,2026-08-23T12:26:17Z
5.26,47.6,23.4,0.0,46,4.33,2026-08-23T12:26:17Z
5.3,47.6,23.5,0.0,38,4.1,2026-08-23T12:26:17Z
5.36,47.6,23.5,0.0,26,3.78,2026-08-23T12:26:17Z
5.4,47.6,23.9,0.0,27,3.78,2026-08-23T12:26:17Z
5.44,47.6,23.6,0.0,27,3.86,2026-08-23T12:26:17Z
5.5,47.6,23.5,0.0,33,3.76,2026-08-23T12:26:17Z
5.56,47.6,24.2,0.0,33,3.34,2026-08-23T12:26:17Z
5.6,47.6,23.9,0.0,32,3.48,2026-08-23T12:26:17Z
5.66,47.6,23.7,0.0,34,4.03,2026-08-23T12:26:17Z
5.7,47.6,24.0,0.0,34,3.75,2026-08-23T12:26:17Z
5.76,47.6,24.1,0.0,34,3.75,2026-08-23T12:26:17Z
5.8,47.6,24.1,0.0,34,3.33,2026-08-23T12:26:17Z
5.86,47.6,23.7,0.0,34,3.61,2026-08-23T12:26:17Z
5.9,47.6,23.8,0.0,35,3.19,2026-08-23T12:26:17Z
5.94,47.6,23.6,0.0,35,3.26,2026-08-23T12:26:17Z
4.7,47.66,23.7,0.0,100,4.02,2026-08-23T12:26:17Z
4.76,47.66,23.7,0.0,100,3.61,2026-08-23T12:26:17Z
4.8,47.66,23.2,0.0,100,3.58,2026-08-23T12:26:17Z
4.86,47.66,23.3,0.0,100,3.99,2026-08-23T12:26:17Z
