lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.2,1.8,100,1.26,2026-08-24T09:42:43Z
4.76,47.5,17.2,0.9,100,1.99,2026-08-24T09:42:43Z
4.8,47.5,17.4,0.8,100,2.02,2026-08-24T09:42:43Z
4.86,47.5,16.9,0.9,100,1.97,2026-08-24T09:42:43Z
4.9,47.5,16.0,1.0,100,2.24,2026-08-24T09:42:43Z
4.94,47.5,15.9,0.8,97,2.34,2026-08-24T09:42:43Z
5.0,47.5,17.1,0.2,99,1.98,2026-08-24T09:42:43Z
5.06,47.5,16.8,0.0,99,2.27,2026-08-24T09:42:43Z
5.1,47.5,17.6,0.0,100,2.7,2026-08-24T09:42:43Z
5.16,47.5,17.7,0.0,100,2.69,2026-08-24T09:42:43Z
5.2,47.5,18.0,0.0,100,2.48,2026-08-24T09:42:43Z
5.26,47.5,17.6,0.0,100,2.06,2026-08-24T09:42:43Z
5.3,47.5,18.0,0.0,100,1.92,2026-08-24T09:42:43Z
5.36,47.5,18.0,0.0,100,1.78,2026-08-24T09:42:43Z
5.4,47.5,18.4,0.0,100,1.56,2026-08-24T09:42:43Z
5.44,47.5,18.3,0.0,100,2.36,2026-08-24T09:42:43Z
5.5,47.5,18.4,0.0,100,3.0,2026-08-24T09:42:43Z
5.56,47.5,18.9,0.0,98,2.5,2026-08-24T09:42:43Z
5.6,47.5,19.0,0.0,97,2.78,2026-08-24T09:42:43Z
5.66,47.5,19.6,0.0,95,2.83,2026-08-24T09:42:43Z
5.7,47.5,19.8,0.0,93,2.42,2026-08-24T09:42:43Z
5.76,47.5,19.8,0.0,89,2.16,2026-08-24T09:42:43Z
5.8,47.5,20.1,0.0,89,2.39,2026-08-24T09:42:43Z
5.86,47.5,21.2,0.0,90,2.47,2026-08-24T09:42:43Z
5.9,47.5,21.6,0.0,92,2.6,2026-08-24T09:42:43Z
5.94,47.5,21.4,0.0,92,2.84,2026-08-24T09:42:43Z
4.7,47.54,17.0,2.1,100,1.82,2026-08-24T09:42:43Z
4.76,47.54,16.5,0.6,100,2.55,2026-08-24T09:42:43Z
4.8,47.54,16.9,0.4,100,2.1,2026-08-24T09:42:43Z
4.86,47.54,17.0,0.5,100,2.06,2026-08-24T09:42:43Z
4.9,47.54,16.0,0.5,99,2.19,2026-08-24T09:42:43Z
4.94,47.54,16.7,0.5,100,1.97,2026-08-24T09:42:43Z
5.0,47.54,16.5,0.3,100,1.61,2026-08-24T09:42:43Z
5.06,47.54,17.2,0.0,100,1.89,2026-08-24T09:42:43Z
5.1,47.54,17.6,0.0,100,1.92,2026-08-24T09:42:43Z
5.16,47.54,17.7,0.1,100,2.02,2026-08-24T09:42:43Z
