lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.6,0.0,100,1.77,2026-05-30T06:19:18Z
4.76,47.5,18.6,0.0,100,1.14,2026-05-30T06:19:18Z
4.8,47.5,19.5,0.0,100,1.34,2026-05-30T06:19:18Z
4.86,47.5,19.8,0.0,100,1.44,2026-05-30T06:19:18Z
4.9,47.5,19.6,0.0,100,1.52,2026-05-30T06:19:18Z
4.94,47.5,19.8,0.0,100,0.81,2026-05-30T06:19:18Z
5.0,47.5,18.9,0.0,100,0.22,2026-05-30T06:19:18Z
5.06,47.5,19.5,0.0,100,0.2,2026-05-30T06:19:18Z
5.1,47.5,19.5,0.0,100,0.73,2026-05-30T06:19:18Z
5.16,47.5,18.9,0.0,100,0.76,2026-05-30T06:19:18Z
5.2,47.5,19.3,0.0,100,0.92,2026-05-30T06:19:18Z
5.26,47.5,19.6,0.0,100,0.94,2026-05-30T06:19:18Z
5.3,47.5,19.6,0.0,100,1.0,2026-05-30T06:19:18Z
5.36,47.5,18.5,0.0,100,0.72,2026-05-30T06:19:18Z
5.4,47.5,18.8,0.0,100,1.03,2026-05-30T06:19:18Z
5.44,47.5,19.2,0.0,100,2.01,2026-05-30T06:19:18Z
5.5,47.5,18.9,0.0,100,2.11,2026-05-30T06:19:18Z
5.56,47.5,19.1,0.0,100,1.53,2026-05-30T06:19:18Z
5.6,47.5,18.9,0.0,100,1.8,2026-05-30T06:19:18Z
5.66,47.5,18.1,0.0,100,1.57,2026-05-30T06:19:18Z
5.7,47.5,18.0,0.0,100,1.2,2026-05-30T06:19:18Z
5.76,47.5,18.1,0.0,100,1.06,2026-05-30T06:19:18Z
5.8,47.5,18.6,0.0,100,1.35,2026-05-30T06:19:18Z
5.86,47.5,18.3,0.0,100,1.17,2026-05-30T06:19:18Z
5.9,47.5,18.2,0.0,100,0.85,2026-05-30T06:19:18Z
5.94,47.5,18.6,0.0,100,1.03,2026-05-30T06:19:18Z
4.7,47.54,19.9,0.0,100,1.94,2026-05-30T06:19:18Z
4.76,47.54,19.6,0.0,100,2.47,2026-05-30T06:19:18Z
4.8,47.54,18.9,0.0,100,0.42,2026-05-30T06:19:18Z
4.86,47.54,18.5,0.0,100,0.64,2026-05-30T06:19:18Z
4.9,47.54,19.0,0.0,100,1.32,2026-05-30T06:19:18Z
4.94,47.54,19.8,0.0,100,0.85,2026-05-30T06:19:18Z
5.0,47.54,18.0,0.0,100,0.22,2026-05-30T06:19:18Z
5.06,47.54,19.9,0.0,100,0.36,2026-05-30T06:19:18Z
5.1,47.54,20.6,0.0,100,0.57,2026-05-30T06:19:18Z
5.16,47.54,20.1,0.0,100,0.78,2026-05-30T06:19:18Z
5.2,47.54,19.7,0.0,100,0.85,2026-05-30T06:19:18Z
5.26,47.54,19.6,0.0,100,1.27,2026-05-30T06:19:18Z
5.3,47.54,19.4,0.0,100,0.99,2026-05-30T06:19:18Z
5.36,47.54,19.2,0.0,100,1.08,2026-05-30T06:19:18Z
5.4,47.54,18.9,0.0,100,0.94,2026-05-30T06:19:18Z
5.44,47.54,19.7,0.0,100,1.48,2026-05-30T06:19:18Z
5.5,47.54,19.6,0.0,100,2.24,2026-05-30T06:19:18Z
5.56,47.54,19.3,0.0,100,1.94,2026-05-30T06:19:18Z
5.6,47.54,18.8,0.0,100,2.01,2026-05-30T06:19:18Z
5.66,47.54,17.9,0.0,100,1.27,2026-05-30T06:19:18Z
5.7,47.54,17.8,0.0,100,1.2,2026-05-30T06:19:18Z
5.76,47.54,17.7,0.0,100,1.27,2026-05-30T06:19:18Z
5.8,47.54,17.5,0.0,100,0.89,2026-05-30T06:19:18Z
5.86,47.54,17.6,0.0,100,0.86,2026-05-30T06:19:18Z
5.9,47.54,19.2,0.0,100,1.17,2026-05-30T06:19:18Z
5.94,47.54,19.1,0.0,100,1.14,2026-05-30T06:19:18Z
4.7,47.6,20.6,0.0,100,1.56,2026-05-30T06:19:18Z
4.76,47.6,20.7,0.0,100,3.08,2026-05-30T06:19:18Z
4.8,47.6,20.1,0.0,100,1.84,2026-05-30T06:19:18Z
4.86,47.6,20.4,0.0,100,1.61,2026-05-30T06:19:18Z
4.9,47.6,19.9,0.0,100,1.61,2026-05-30T06:19:18Z
4.94,47.6,19.8,0.0,100,1.17,2026-05-30T06:19:18Z
5.0,47.6,19.5,0.0,100,0.76,2026-05-30T06:19:18Z
5.06,47.6,20.6,0.0,100,1.04,2026-05-30T06:19:18Z
5.1,47.6,21.5,0.0,100,1.6,2026-05-30T06:19:18Z
5.16,47.6,20.8,0.0,100,1.33,2026-05-30T06:19:18Z
5.2,47.6,20.6,0.0,100,1.2,2026-05-30T06:19:18Z
5.26,47.6,19.7,0.0,100,1.3,2026-05-30T06:19:18Z
5.3,47.6,19.2,0.0,100,1.12,2026-05-30T06:19:18Z
5.36,47.6,19.5,0.0,100,0.78,2026-05-30T06:19:18Z
5.4,47.6,20.1,0.0,100,0.85,2026-05-30T06:19:18Z
5.44,47.6,20.3,0.0,100,1.77,2026-05-30T06:19:18Z
5.5,47.6,19.6,0.0,100,1.73,2026-05-30T06:19:18Z
5.56,47.6,20.6,0.0,100,2.04,2026-05-30T06:19:18Z
5.6,47.6,20.2,0.0,100,2.44,2026-05-30T06:19:18Z
5.66,47.6,19.6,0.0,100,2.39,2026-05-30T06:19:18Z
5.7,47.6,19.6,0.0,100,2.06,2026-05-30T06:19:18Z
5.76,47.6,19.2,0.0,100,1.5,2026-05-30T06:19:18Z
5.8,47.6,19.1,0.0,100,1.61,2026-05-30T06:19:18Z
5.86,47.6,18.7,0.0,100,1.64,2026-05-30T06:19:18Z
5.9,47.6,18.1,0.0,100,1.17,2026-05-30T06:19:18Z
5.94,47.6,18.0,0.0,100,1.0,2026-05-30T06:19:18Z
4.7,47.66,20.1,0.0,100,0.85,2026-05-30T06:19:18Z
4.76,47.66,21.0,0.0,100,1.92,2026-05-30T06:19:18Z
4.8,47.66,20.3,0.0,100,2.39,2026-05-30T06:19:18Z
4.86,47.66,20.2,0.0,100,2.22,2026-05-30T06:19:18Z
4.9,47.66,19.7,0.0,100,2.37,2026-05-30T06:19:18Z
4.94,47.66,19.7,0.0,100,1.61,2026-05-30T06:19:18Z
5.0,47.66,19.8,0.0,100,1.17,2026-05-30T06:19:18Z
5.06,47.66,20.1,0.0,100,0.14,2026-05-30T06:19:18Z
5.1,47.66,20.9,0.0,100,1.04,2026-05-30T06:19:18Z
5.16,47.66,20.8,0.0,100,1.6,2026-05-30T06:19:18Z
5.2,47.66,20.0,0.0,100,1.81,2026-05-30T06:19:18Z
5.26,47.66,20.2,0.0,100,0.76,2026-05-30T06:19:18Z
5.3,47.66,20.0,0.0,100,1.12,2026-05-30T06:19:18Z
5.36,47.66,19.7,0.0,100,0.92,2026-05-30T06:19:18Z
5.4,47.66,20.1,0.0,100,2.28,2026-05-30T06:19:18Z
5.44,47.66,19.5,0.0,100,1.12,2026-05-30T06:19:18Z
5.5,47.66,20.6,0.0,100,2.14,2026-05-30T06:19:18Z
5.56,47.66,20.1,0.0,100,2.26,2026-05-30T06:19:18Z
5.6,47.66,19.9,0.0,100,2.61,2026-05-30T06:19:18Z
