lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.5,0.0,100,8.7,2026-07-30T11:01:32Z
4.76,47.5,25.8,0.0,100,7.69,2026-07-30T11:01:32Z
4.8,47.5,26.5,0.0,100,8.7,2026-07-30T11:01:32Z
4.86,47.5,27.0,0.0,100,8.16,2026-07-30T11:01:32Z
4.9,47.5,26.9,0.0,100,8.54,2026-07-30T11:01:32Z
4.94,47.5,27.8,0.0,100,7.39,2026-07-30T11:01:32Z
5.0,47.5,29.3,0.0,100,8.15,2026-07-30T11:01:32Z
5.06,47.5,29.5,0.0,100,9.24,2026-07-30T11:01:32Z
5.1,47.5,30.3,0.0,100,9.42,2026-07-30T11:01:32Z
5.16,47.5,31.1,0.0,100,9.72,2026-07-30T11:01:32Z
5.2,47.5,31.9,0.0,100,9.49,2026-07-30T11:01:32Z
5.26,47.5,31.7,0.0,100,9.14,2026-07-30T11:01:32Z
5.3,47.5,32.3,0.0,100,7.7,2026-07-30T11:01:32Z
5.36,47.5,32.5,0.0,100,7.48,2026-07-30T11:01:32Z
5.4,47.5,33.0,0.0,100,6.49,2026-07-30T11:01:32Z
5.44,47.5,32.8,0.0,100,7.7,2026-07-30T11:01:32Z
5.5,47.5,33.3,0.0,100,8.14,2026-07-30T11:01:32Z
5.56,47.5,34.2,0.0,100,6.31,2026-07-30T11:01:32Z
5.6,47.5,34.4,0.0,100,6.8,2026-07-30T11:01:32Z
5.66,47.5,34.9,0.0,100,7.74,2026-07-30T11:01:32Z
5.7,47.5,35.0,0.0,100,7.15,2026-07-30T11:01:32Z
5.76,47.5,35.5,0.0,100,4.62,2026-07-30T11:01:32Z
5.8,47.5,35.4,0.0,98,4.6,2026-07-30T11:01:32Z
5.86,47.5,35.3,0.0,94,4.7,2026-07-30T11:01:32Z
5.9,47.5,35.6,0.0,37,5.2,2026-07-30T11:01:32Z
5.94,47.5,35.4,0.0,30,5.8,2026-07-30T11:01:32Z
4.7,47.54,26.1,0.0,100,8.3,2026-07-30T11:01:32Z
4.76,47.54,25.9,0.0,100,8.42,2026-07-30T11:01:32Z
4.8,47.54,27.1,0.0,100,9.29,2026-07-30T11:01:32Z
4.86,47.54,27.6,0.0,100,8.22,2026-07-30T11:01:32Z
4.9,47.54,26.8,0.0,100,7.76,2026-07-30T11:01:32Z
4.94,47.54,28.1,0.0,100,7.56,2026-07-30T11:01:32Z
5.0,47.54,28.4,0.0,100,8.32,2026-07-30T11:01:32Z
5.06,47.54,29.4,0.0,100,9.44,2026-07-30T11:01:32Z
5.1,47.54,30.1,0.0,100,7.7,2026-07-30T11:01:32Z
5.16,47.54,30.7,0.0,100,8.68,2026-07-30T11:01:32Z
5.2,47.54,31.2,0.0,100,9.04,2026-07-30T11:01:32Z
5.26,47.54,31.7,0.0,100,8.64,2026-07-30T11:01:32Z
5.3,47.54,32.2,0.0,100,8.68,2026-07-30T11:01:32Z
5.36,47.54,32.7,0.0,100,8.72,2026-07-30T11:01:32Z
5.4,47.54,32.4,0.0,100,7.47,2026-07-30T11:01:32Z
5.44,47.54,32.9,0.0,100,7.48,2026-07-30T11:01:32Z
5.5,47.54,33.6,0.0,100,7.48,2026-07-30T11:01:32Z
5.56,47.54,33.9,0.0,100,6.62,2026-07-30T11:01:32Z
5.6,47.54,34.1,0.0,100,6.66,2026-07-30T11:01:32Z
5.66,47.54,34.4,0.0,100,7.24,2026-07-30T11:01:32Z
5.7,47.54,34.9,0.0,100,7.84,2026-07-30T11:01:32Z
5.76,47.54,35.7,0.0,100,6.55,2026-07-30T11:01:32Z
5.8,47.54,35.3,0.0,100,4.9,2026-07-30T11:01:32Z
5.86,47.54,35.2,0.0,100,5.93,2026-07-30T11:01:32Z
5.9,47.54,35.0,0.0,100,5.61,2026-07-30T11:01:32Z
5.94,47.54,35.2,0.0,100,5.6,2026-07-30T11:01:32Z
4.7,47.6,25.9,0.0,100,8.24,2026-07-30T11:01:32Z
4.76,47.6,26.4,0.0,100,8.85,2026-07-30T11:01:32Z
4.8,47.6,26.1,0.0,100,8.98,2026-07-30T11:01:32Z
4.86,47.6,26.1,0.0,100,8.38,2026-07-30T11:01:32Z
4.9,47.6,26.3,0.0,100,9.46,2026-07-30T11:01:32Z
4.94,47.6,26.9,0.0,100,9.64,2026-07-30T11:01:32Z
5.0,47.6,27.3,0.0,100,7.56,2026-07-30T11:01:32Z
5.06,47.6,28.4,0.0,100,8.01,2026-07-30T11:01:32Z
5.1,47.6,29.7,0.0,100,8.12,2026-07-30T11:01:32Z
5.16,47.6,29.4,0.0,100,7.54,2026-07-30T11:01:32Z
5.2,47.6,30.2,0.0,100,8.05,2026-07-30T11:01:32Z
5.26,47.6,31.1,0.0,100,8.46,2026-07-30T11:01:32Z
5.3,47.6,31.3,0.0,100,8.32,2026-07-30T11:01:32Z
5.36,47.6,32.0,0.0,100,7.65,2026-07-30T11:01:32Z
5.4,47.6,32.6,0.0,100,7.78,2026-07-30T11:01:32Z
5.44,47.6,32.6,0.0,100,7.92,2026-07-30T11:01:32Z
5.5,47.6,33.2,0.0,100,7.74,2026-07-30T11:01:32Z
5.56,47.6,33.7,0.0,100,7.48,2026-07-30T11:01:32Z
5.6,47.6,33.6,0.0,100,6.44,2026-07-30T11:01:32Z
5.66,47.6,33.9,0.0,100,7.32,2026-07-30T11:01:32Z
5.7,47.6,34.5,0.0,100,7.66,2026-07-30T11:01:32Z
5.76,47.6,35.6,0.0,100,7.12,2026-07-30T11:01:32Z
5.8,47.6,35.6,0.0,100,5.46,2026-07-30T11:01:32Z
5.86,47.6,35.3,0.0,100,5.51,2026-07-30T11:01:32Z
5.9,47.6,35.1,0.0,100,5.02,2026-07-30T11:01:32Z
5.94,47.6,35.0,0.0,100,5.1,2026-07-30T11:01:32Z
4.7,47.66,25.9,0.0,100,9.02,2026-07-30T11:01:32Z
4.76,47.66,26.3,0.0,100,7.94,2026-07-30T11:01:32Z
4.8,47.66,26.1,0.0,100,7.91,2026-07-30T11:01:32Z
4.86,47.66,26.7,0.0,100,8.76,2026-07-30T11:01:32Z
4.9,47.66,26.6,0.0,100,9.27,2026-07-30T11:01:32Z
4.94,47.66,27.2,0.0,100,9.33,2026-07-30T11:01:32Z
5.0,47.66,27.5,0.0,100,9.3,2026-07-30T11:01:32Z
5.06,47.66,28.1,0.0,100,8.13,2026-07-30T11:01:32Z
5.1,47.66,29.0,0.0,100,7.78,2026-07-30T11:01:32Z
5.16,47.66,29.2,0.0,100,7.5,2026-07-30T11:01:32Z
5.2,47.66,29.2,0.0,100,8.02,2026-07-30T11:01:32Z
5.26,47.66,30.8,0.0,100,8.77,2026-07-30T11:01:32Z
5.3,47.66,31.6,0.0,100,8.01,2026-07-30T11:01:32Z
5.36,47.66,31.8,0.0,100,8.23,2026-07-30T11:01:32Z
5.4,47.66,31.5,0.0,100,8.37,2026-07-30T11:01:32Z
5.44,47.66,32.3,0.0,100,8.01,2026-07-30T11:01:32Z
5.5,47.66,32.8,0.0,100,7.92,2026-07-30T11:01:32Z
5.56,47.66,32.9,0.0,100,7.6,2026-07-30T11:01:32Z
