lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,10.3,0.0,89,4.01,2026-06-05T07:03:14Z
4.76,47.5,10.4,0.0,71,3.71,2026-06-05T07:03:14Z
4.8,47.5,10.8,0.0,82,3.91,2026-06-05T07:03:14Z
4.86,47.5,11.0,0.0,81,3.51,2026-06-05T07:03:14Z
4.9,47.5,10.5,0.0,68,3.63,2026-06-05T07:03:14Z
4.94,47.5,11.0,0.0,61,3.13,2026-06-05T07:03:14Z
5.0,47.5,12.0,0.0,59,3.35,2026-06-05T07:03:14Z
5.06,47.5,11.6,0.0,0,4.27,2026-06-05T07:03:14Z
5.1,47.5,12.2,0.0,3,4.4,2026-06-05T07:03:14Z
5.16,47.5,12.4,0.0,15,3.93,2026-06-05T07:03:14Z
5.2,47.5,12.8,0.0,4,3.55,2026-06-05T07:03:14Z
5.26,47.5,12.5,0.0,8,3.54,2026-06-05T07:03:14Z
5.3,47.5,13.0,0.0,4,3.21,2026-06-05T07:03:14Z
5.36,47.5,12.9,0.0,8,2.7,2026-06-05T07:03:14Z
5.4,47.5,13.1,0.0,27,2.41,2026-06-05T07:03:14Z
5.44,47.5,12.9,0.0,37,2.82,2026-06-05T07:03:14Z
5.5,47.5,12.9,0.0,49,3.11,2026-06-05T07:03:14Z
5.56,47.5,13.2,0.0,46,2.5,2026-06-05T07:03:14Z
5.6,47.5,13.2,0.0,53,2.7,2026-06-05T07:03:14Z
5.66,47.5,13.5,0.0,55,2.72,2026-06-05T07:03:14Z
5.7,47.5,13.4,0.0,63,2.42,2026-06-05T07:03:14Z
5.76,47.5,13.2,0.0,68,2.22,2026-06-05T07:03:14Z
5.8,47.5,13.3,0.0,86,2.24,2026-06-05T07:03:14Z
5.86,47.5,13.2,0.0,75,2.06,2026-06-05T07:03:14Z
5.9,47.5,13.4,0.0,73,2.09,2026-06-05T07:03:14Z
5.94,47.5,13.0,0.0,73,2.15,2026-06-05T07:03:14Z
4.7,47.54,10.8,0.0,68,4.0,2026-06-05T07:03:14Z
4.76,47.54,10.5,0.0,71,4.0,2026-06-05T07:03:14Z
4.8,47.54,11.2,0.0,61,4.1,2026-06-05T07:03:14Z
4.86,47.54,11.5,0.0,77,3.52,2026-06-05T07:03:14Z
4.9,47.54,10.7,0.0,79,3.42,2026-06-05T07:03:14Z
4.94,47.54,11.7,0.0,73,3.22,2026-06-05T07:03:14Z
5.0,47.54,11.3,0.0,60,3.44,2026-06-05T07:03:14Z
5.06,47.54,11.9,0.0,10,4.13,2026-06-05T07:03:14Z
5.1,47.54,12.3,0.0,2,3.52,2026-06-05T07:03:14Z
5.16,47.54,12.4,0.0,16,3.47,2026-06-05T07:03:14Z
5.2,47.54,12.6,0.0,26,3.57,2026-06-05T07:03:14Z
5.26,47.54,12.6,0.0,23,3.51,2026-06-05T07:03:14Z
5.3,47.54,12.7,0.0,28,3.3,2026-06-05T07:03:14Z
5.36,47.54,12.9,0.0,28,2.9,2026-06-05T07:03:14Z
5.4,47.54,12.8,0.0,37,2.5,2026-06-05T07:03:14Z
5.44,47.54,13.0,0.0,46,2.5,2026-06-05T07:03:14Z
5.5,47.54,13.0,0.0,56,2.9,2026-06-05T07:03:14Z
5.56,47.54,13.1,0.0,60,2.5,2026-06-05T07:03:14Z
5.6,47.54,12.9,0.0,60,2.51,2026-06-05T07:03:14Z
5.66,47.54,13.2,0.0,55,2.62,2026-06-05T07:03:14Z
5.7,47.54,13.4,0.0,59,2.65,2026-06-05T07:03:14Z
5.76,47.54,13.6,0.0,71,2.45,2026-06-05T07:03:14Z
5.8,47.54,13.4,0.0,69,2.33,2026-06-05T07:03:14Z
5.86,47.54,13.6,0.0,72,2.35,2026-06-05T07:03:14Z
5.9,47.54,13.3,0.0,61,2.09,2026-06-05T07:03:14Z
5.94,47.54,13.2,0.0,75,2.06,2026-06-05T07:03:14Z
4.7,47.6,10.8,0.0,88,3.83,2026-06-05T07:03:14Z
4.76,47.6,11.0,0.0,80,3.9,2026-06-05T07:03:14Z
4.8,47.6,10.6,0.0,71,4.1,2026-06-05T07:03:14Z
4.86,47.6,10.4,0.0,81,3.81,2026-06-05T07:03:14Z
4.9,47.6,10.6,0.0,74,4.3,2026-06-05T07:03:14Z
4.94,47.6,10.9,0.0,78,4.21,2026-06-05T07:03:14Z
5.0,47.6,11.1,0.0,84,3.31,2026-06-05T07:03:14Z
5.06,47.6,11.3,0.0,56,3.13,2026-06-05T07:03:14Z
5.1,47.6,12.1,0.0,54,3.16,2026-06-05T07:03:14Z
5.16,47.6,11.8,0.0,39,3.18,2026-06-05T07:03:14Z
5.2,47.6,12.1,0.0,43,3.45,2026-06-05T07:03:14Z
5.26,47.6,12.4,0.0,46,3.77,2026-06-05T07:03:14Z
5.3,47.6,12.4,0.0,41,3.34,2026-06-05T07:03:14Z
