lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.8,0.0,100,0.67,2026-09-05T02:24:59Z
4.76,47.5,16.5,0.0,100,0.9,2026-09-05T02:24:59Z
4.8,47.5,16.8,0.0,100,0.76,2026-09-05T02:24:59Z
4.86,47.5,17.0,0.0,100,0.85,2026-09-05T02:24:59Z
4.9,47.5,16.8,0.0,100,1.3,2026-09-05T02:24:59Z
4.94,47.5,16.8,0.0,100,1.33,2026-09-05T02:24:59Z
5.0,47.5,16.9,0.0,100,1.08,2026-09-05T02:24:59Z
5.06,47.5,17.2,0.0,100,1.41,2026-09-05T02:24:59Z
5.1,47.5,17.5,0.0,100,1.49,2026-09-05T02:24:59Z
5.16,47.5,17.9,0.0,100,1.75,2026-09-05T02:24:59Z
5.2,47.5,18.1,0.0,100,1.44,2026-09-05T02:24:59Z
5.26,47.5,17.8,0.0,100,1.42,2026-09-05T02:24:59Z
5.3,47.5,17.9,0.0,100,1.22,2026-09-05T02:24:59Z
5.36,47.5,17.6,0.0,100,0.92,2026-09-05T02:24:59Z
5.4,47.5,17.6,0.0,100,0.73,2026-09-05T02:24:59Z
5.44,47.5,17.8,0.0,100,1.22,2026-09-05T02:24:59Z
5.5,47.5,17.6,0.0,99,1.4,2026-09-05T02:24:59Z
5.56,47.5,17.0,0.0,91,0.81,2026-09-05T02:24:59Z
5.6,47.5,17.6,0.0,84,1.02,2026-09-05T02:24:59Z
5.66,47.5,16.4,0.0,84,0.45,2026-09-05T02:24:59Z
5.7,47.5,17.8,0.0,91,0.81,2026-09-05T02:24:59Z
5.76,47.5,17.7,0.0,91,0.76,2026-09-05T02:24:59Z
5.8,47.5,17.8,0.0,90,0.72,2026-09-05T02:24:59Z
5.86,47.5,17.7,0.0,89,1.06,2026-09-05T02:24:59Z
5.9,47.5,17.3,0.0,85,1.0,2026-09-05T02:24:59Z
5.94,47.5,17.7,0.0,85,0.95,2026-09-05T02:24:59Z
4.7,47.54,16.7,0.0,100,0.71,2026-09-05T02:24:59Z
4.76,47.54,16.7,0.0,100,1.14,2026-09-05T02:24:59Z
4.8,47.54,16.8,0.0,100,1.2,2026-09-05T02:24:59Z
4.86,47.54,16.4,0.0,100,0.76,2026-09-05T02:24:59Z
4.9,47.54,15.9,0.0,100,1.02,2026-09-05T02:24:59Z
4.94,47.54,16.8,0.0,100,1.26,2026-09-05T02:24:59Z
5.0,47.54,15.9,0.0,100,0.9,2026-09-05T02:24:59Z
5.06,47.54,16.5,0.0,100,1.26,2026-09-05T02:24:59Z
5.1,47.54,17.3,0.0,100,1.49,2026-09-05T02:24:59Z
5.16,47.54,17.2,0.0,100,1.12,2026-09-05T02:24:59Z
5.2,47.54,17.5,0.0,100,1.12,2026-09-05T02:24:59Z
5.26,47.54,17.8,0.0,100,1.43,2026-09-05T02:24:59Z
5.3,47.54,18.0,0.0,100,1.75,2026-09-05T02:24:59Z
5.36,47.54,17.8,0.0,100,1.43,2026-09-05T02:24:59Z
5.4,47.54,17.4,0.0,100,0.76,2026-09-05T02:24:59Z
5.44,47.54,17.9,0.0,100,0.8,2026-09-05T02:24:59Z
5.5,47.54,18.2,0.0,100,1.2,2026-09-05T02:24:59Z
5.56,47.54,17.1,0.0,98,0.91,2026-09-05T02:24:59Z
5.6,47.54,17.3,0.0,94,0.73,2026-09-05T02:24:59Z
5.66,47.54,16.9,0.0,75,0.73,2026-09-05T02:24:59Z
5.7,47.54,17.0,0.0,80,0.89,2026-09-05T02:24:59Z
5.76,47.54,17.4,0.0,81,0.82,2026-09-05T02:24:59Z
5.8,47.54,18.3,0.0,85,1.08,2026-09-05T02:24:59Z
5.86,47.54,18.0,0.0,89,0.67,2026-09-05T02:24:59Z
5.9,47.54,17.5,0.0,90,0.58,2026-09-05T02:24:59Z
5.94,47.54,17.4,0.0,91,0.73,2026-09-05T02:24:59Z
4.7,47.6,16.8,0.0,100,0.91,2026-09-05T02:24:59Z
4.76,47.6,16.9,0.0,100,0.73,2026-09-05T02:24:59Z
4.8,47.6,16.4,0.0,100,0.92,2026-09-05T02:24:59Z
4.86,47.6,16.6,0.0,100,0.78,2026-09-05T02:24:59Z
4.9,47.6,17.0,0.0,100,1.3,2026-09-05T02:24:59Z
4.94,47.6,16.9,0.0,100,1.2,2026-09-05T02:24:59Z
5.0,47.6,16.9,0.0,100,0.81,2026-09-05T02:24:59Z
5.06,47.6,16.6,0.0,100,0.92,2026-09-05T02:24:59Z
5.1,47.6,17.4,0.0,100,0.92,2026-09-05T02:24:59Z
5.16,47.6,17.2,0.0,100,1.17,2026-09-05T02:24:59Z
5.2,47.6,17.4,0.0,100,1.17,2026-09-05T02:24:59Z
5.26,47.6,17.8,0.0,97,1.12,2026-09-05T02:24:59Z
5.3,47.6,17.9,0.0,96,1.41,2026-09-05T02:24:59Z
5.36,47.6,17.7,0.0,100,1.17,2026-09-05T02:24:59Z
5.4,47.6,17.7,0.0,100,0.98,2026-09-05T02:24:59Z
5.44,47.6,17.5,0.0,100,0.89,2026-09-05T02:24:59Z
5.5,47.6,17.8,0.0,99,1.1,2026-09-05T02:24:59Z
5.56,47.6,17.8,0.0,97,0.85,2026-09-05T02:24:59Z
5.6,47.6,18.1,0.0,97,1.02,2026-09-05T02:24:59Z
5.66,47.6,17.9,0.0,96,1.0,2026-09-05T02:24:59Z
5.7,47.6,18.3,0.0,84,1.0,2026-09-05T02:24:59Z
5.76,47.6,18.0,0.0,79,1.0,2026-09-05T02:24:59Z
5.8,47.6,17.8,0.0,84,0.81,2026-09-05T02:24:59Z
5.86,47.6,17.3,0.0,85,0.78,2026-09-05T02:24:59Z
5.9,47.6,17.2,0.0,86,0.89,2026-09-05T02:24:59Z
5.94,47.6,17.2,0.0,90,0.94,2026-09-05T02:24:59Z
4.7,47.66,16.7,0.0,100,0.7,2026-09-05T02:24:59Z
4.76,47.66,17.3,0.0,100,0.91,2026-09-05T02:24:59Z
4.8,47.66,16.9,0.0,100,1.0,2026-09-05T02:24:59Z
4.86,47.66,16.8,0.0,100,0.91,2026-09-05T02:24:59Z
4.9,47.66,16.7,0.0,100,1.0,2026-09-05T02:24:59Z
4.94,47.66,17.3,0.0,100,1.24,2026-09-05T02:24:59Z
5.0,47.66,17.3,0.0,100,0.92,2026-09-05T02:24:59Z
5.06,47.66,16.8,0.0,100,0.71,2026-09-05T02:24:59Z
5.1,47.66,17.0,0.0,100,0.5,2026-09-05T02:24:59Z
5.16,47.66,17.3,0.0,100,0.86,2026-09-05T02:24:59Z
5.2,47.66,17.1,0.0,100,1.21,2026-09-05T02:24:59Z
5.26,47.66,17.7,0.0,99,1.49,2026-09-05T02:24:59Z
5.3,47.66,17.9,0.0,98,0.91,2026-09-05T02:24:59Z
5.36,47.66,17.9,0.0,98,0.4,2026-09-05T02:24:59Z
5.4,47.66,18.0,0.0,98,0.92,2026-09-05T02:24:59Z
5.44,47.66,18.2,0.0,98,1.3,2026-09-05T02:24:59Z
5.5,47.66,18.5,0.0,97,1.08,2026-09-05T02:24:59Z
5.56,47.66,18.1,0.0,96,0.89,2026-09-05T02:24:59Z
5.6,47.66,18.2,0.0,94,1.14,2026-09-05T02:24:59Z
5.66,47.66,17.9,0.0,98,0.98,2026-09-05T02:24:59Z
5.7,47.66,17.6,0.0,99,0.89,2026-09-05T02:24:59Z
5.76,47.66,17.9,0.0,95,1.0,2026-09-05T02:24:59Z
5.8,47.66,18.0,0.0,85,0.82,2026-09-05T02:24:59Z
5.86,47.66,17.7,0.0,85,0.82,2026-09-05T02:24:59Z
5.9,47.66,17.8,0.0,85,0.91,2026-09-05T02:24:59Z
5.94,47.66,18.1,0.0,85,0.9,2026-09-05T02:24:59Z
4.7,47.7,17.0,0.0,100,1.17,2026-09-05T02:24:59Z
4.76,47.7,17.4,0.0,100,0.95,2026-09-05T02:24:59Z
4.8,47.7,17.1,0.0,100,1.1,2026-09-05T02:24:59Z
4.86,47.7,17.0,0.1,100,0.92,2026-09-05T02:24:59Z
4.9,47.7,17.1,0.0,100,0.8,2026-09-05T02:24:59Z
4.94,47.7,17.0,0.0,100,0.82,2026-09-05T02:24:59Z
5.0,47.7,17.0,0.0,100,0.92,2026-09-05T02:24:59Z
5.06,47.7,17.8,0.0,100,1.06,2026-09-05T02:24:59Z
5.1,47.7,17.4,0.0,100,0.85,2026-09-05T02:24:59Z
5.16,47.7,17.5,0.0,100,1.25,2026-09-05T02:24:59Z
5.2,47.7,17.2,0.0,100,1.71,2026-09-05T02:24:59Z
5.26,47.7,17.7,0.0,100,1.12,2026-09-05T02:24:59Z
5.3,47.7,17.3,0.0,100,1.12,2026-09-05T02:24:59Z
5.36,47.7,17.4,0.0,99,0.71,2026-09-05T02:24:59Z
5.4,47.7,17.6,0.0,99,1.0,2026-09-05T02:24:59Z
5.44,47.7,18.0,0.0,99,1.2,2026-09-05T02:24:59Z
5.5,47.7,17.4,0.0,97,0.6,2026-09-05T02:24:59Z
5.56,47.7,17.8,0.0,96,1.1,2026-09-05T02:24:59Z
5.6,47.7,17.3,0.0,96,1.2,2026-09-05T02:24:59Z
5.66,47.7,17.1,0.0,93,0.95,2026-09-05T02:24:59Z
5.7,47.7,17.4,0.0,97,0.73,2026-09-05T02:24:59Z
5.76,47.7,18.1,0.0,97,1.2,2026-09-05T02:24:59Z
5.8,47.7,17.9,0.0,94,0.9,2026-09-05T02:24:59Z
5.86,47.7,17.6,0.0,86,0.67,2026-09-05T02:24:59Z
5.9,47.7,18.2,0.0,84,0.98,2026-09-05T02:24:59Z
5.94,47.7,18.3,0.0,82,0.81,2026-09-05T02:24:59Z
4.7,47.74,17.2,0.0,100,1.08,2026-09-05T02:24:59Z
4.76,47.74,17.0,0.0,100,1.14,2026-09-05T02:24:59Z
4.8,47.74,17.0,0.0,100,1.02,2026-09-05T02:24:59Z
4.86,47.74,17.3,0.0,100,1.12,2026-09-05T02:24:59Z
4.9,47.74,16.9,0.0,100,1.1,2026-09-05T02:24:59Z
4.94,47.74,17.4,0.0,100,0.91,2026-09-05T02:24:59Z
5.0,47.74,17.2,0.0,100,0.54,2026-09-05T02:24:59Z
