lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.5,0.0,60,0.78,2026-07-08T05:45:08Z
4.76,47.5,19.1,0.0,66,0.22,2026-07-08T05:45:08Z
4.8,47.5,19.5,0.0,68,0.14,2026-07-08T05:45:08Z
4.86,47.5,19.6,0.0,68,0.14,2026-07-08T05:45:08Z
4.9,47.5,20.1,0.0,71,0.98,2026-07-08T05:45:08Z
4.94,47.5,20.0,0.0,76,1.0,2026-07-08T05:45:08Z
5.0,47.5,19.2,0.0,73,0.82,2026-07-08T05:45:08Z
5.06,47.5,19.4,0.0,80,1.73,2026-07-08T05:45:08Z
5.1,47.5,19.6,0.0,74,1.7,2026-07-08T05:45:08Z
5.16,47.5,19.1,0.0,74,1.8,2026-07-08T05:45:08Z
5.2,47.5,18.1,0.0,79,1.28,2026-07-08T05:45:08Z
5.26,47.5,18.6,0.0,79,1.42,2026-07-08T05:45:08Z
5.3,47.5,19.9,0.0,78,1.3,2026-07-08T05:45:08Z
5.36,47.5,19.1,0.0,72,1.12,2026-07-08T05:45:08Z
5.4,47.5,18.0,0.0,71,0.85,2026-07-08T05:45:08Z
5.44,47.5,19.0,0.0,68,1.25,2026-07-08T05:45:08Z
5.5,47.5,20.0,0.0,65,1.26,2026-07-08T05:45:08Z
5.56,47.5,18.1,0.0,57,0.7,2026-07-08T05:45:08Z
5.6,47.5,19.4,0.0,51,1.1,2026-07-08T05:45:08Z
5.66,47.5,16.8,0.0,45,1.39,2026-07-08T05:45:08Z
5.7,47.5,18.0,0.0,42,1.08,2026-07-08T05:45:08Z
5.76,47.5,18.8,0.0,36,0.9,2026-07-08T05:45:08Z
5.8,47.5,19.2,0.0,35,1.04,2026-07-08T05:45:08Z
5.86,47.5,18.6,0.0,30,0.81,2026-07-08T05:45:08Z
5.9,47.5,17.9,0.0,28,0.4,2026-07-08T05:45:08Z
5.94,47.5,18.8,0.0,26,0.32,2026-07-08T05:45:08Z
4.7,47.54,19.2,0.0,54,0.36,2026-07-08T05:45:08Z
4.76,47.54,19.8,0.0,58,0.76,2026-07-08T05:45:08Z
4.8,47.54,19.2,0.0,62,0.3,2026-07-08T05:45:08Z
4.86,47.54,16.7,0.0,61,0.22,2026-07-08T05:45:08Z
4.9,47.54,17.4,0.0,62,0.73,2026-07-08T05:45:08Z
4.94,47.54,18.8,0.0,66,1.25,2026-07-08T05:45:08Z
5.0,47.54,16.7,0.0,74,0.9,2026-07-08T05:45:08Z
5.06,47.54,18.7,0.0,74,1.68,2026-07-08T05:45:08Z
5.1,47.54,20.3,0.0,68,1.84,2026-07-08T05:45:08Z
5.16,47.54,19.0,0.0,72,1.44,2026-07-08T05:45:08Z
5.2,47.54,19.2,0.0,76,0.85,2026-07-08T05:45:08Z
5.26,47.54,20.0,0.0,76,1.26,2026-07-08T05:45:08Z
