lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.2,0.0,100,5.06,2026-07-05T16:02:38Z
4.76,47.5,27.8,0.0,100,4.58,2026-07-05T16:02:38Z
4.8,47.5,28.3,0.0,100,5.02,2026-07-05T16:02:38Z
4.86,47.5,28.3,0.0,31,4.69,2026-07-05T16:02:38Z
4.9,47.5,27.9,0.0,5,5.04,2026-07-05T16:02:38Z
4.94,47.5,28.3,0.0,22,4.39,2026-07-05T16:02:38Z
5.0,47.5,29.5,0.0,23,4.53,2026-07-05T16:02:38Z
5.06,47.5,29.0,0.0,2,5.22,2026-07-05T16:02:38Z
5.1,47.5,29.6,0.0,0,5.22,2026-07-05T16:02:38Z
5.16,47.5,30.0,0.0,0,5.28,2026-07-05T16:02:38Z
5.2,47.5,30.3,0.0,0,5.15,2026-07-05T16:02:38Z
5.26,47.5,29.9,0.0,0,5.11,2026-07-05T16:02:38Z
5.3,47.5,30.5,0.0,0,4.52,2026-07-05T16:02:38Z
5.36,47.5,30.2,0.0,9,4.77,2026-07-05T16:02:38Z
5.4,47.5,30.3,0.0,19,4.13,2026-07-05T16:02:38Z
5.44,47.5,30.3,0.0,25,4.96,2026-07-05T16:02:38Z
5.5,47.5,30.3,0.0,69,5.05,2026-07-05T16:02:38Z
5.56,47.5,30.4,0.0,100,4.29,2026-07-05T16:02:38Z
5.6,47.5,30.3,0.0,100,4.79,2026-07-05T16:02:38Z
5.66,47.5,30.4,0.0,100,5.3,2026-07-05T16:02:38Z
5.7,47.5,30.3,0.0,100,4.46,2026-07-05T16:02:38Z
5.76,47.5,30.0,0.0,100,3.62,2026-07-05T16:02:38Z
5.8,47.5,30.1,0.0,100,3.7,2026-07-05T16:02:38Z
5.86,47.5,29.9,0.0,93,3.58,2026-07-05T16:02:38Z
5.9,47.5,30.1,0.0,79,3.69,2026-07-05T16:02:38Z
5.94,47.5,29.9,0.0,46,4.17,2026-07-05T16:02:38Z
4.7,47.54,28.5,0.0,100,5.36,2026-07-05T16:02:38Z
4.76,47.54,27.9,0.0,51,4.88,2026-07-05T16:02:38Z
4.8,47.54,28.6,0.0,5,5.02,2026-07-05T16:02:38Z
4.86,47.54,28.8,0.0,8,4.64,2026-07-05T16:02:38Z
4.9,47.54,28.0,0.0,44,4.38,2026-07-05T16:02:38Z
4.94,47.54,29.1,0.0,57,4.39,2026-07-05T16:02:38Z
5.0,47.54,28.8,0.0,11,4.67,2026-07-05T16:02:38Z
5.06,47.54,29.2,0.0,0,5.06,2026-07-05T16:02:38Z
5.1,47.54,29.7,0.0,0,4.19,2026-07-05T16:02:38Z
5.16,47.54,29.7,0.0,1,4.83,2026-07-05T16:02:38Z
5.2,47.54,30.1,0.0,0,4.85,2026-07-05T16:02:38Z
5.26,47.54,30.0,0.0,85,5.1,2026-07-05T16:02:38Z
5.3,47.54,30.1,0.0,100,5.23,2026-07-05T16:02:38Z
5.36,47.54,30.3,0.0,100,5.19,2026-07-05T16:02:38Z
5.4,47.54,30.2,0.0,100,4.58,2026-07-05T16:02:38Z
5.44,47.54,30.4,0.0,100,4.6,2026-07-05T16:02:38Z
5.5,47.54,30.3,0.0,100,4.65,2026-07-05T16:02:38Z
5.56,47.54,30.2,0.0,100,4.34,2026-07-05T16:02:38Z
5.6,47.54,29.9,0.0,100,4.48,2026-07-05T16:02:38Z
5.66,47.54,29.8,0.0,100,4.83,2026-07-05T16:02:38Z
5.7,47.54,30.2,0.0,100,4.7,2026-07-05T16:02:38Z
5.76,47.54,30.4,0.0,100,4.02,2026-07-05T16:02:38Z
5.8,47.54,29.9,0.0,100,3.78,2026-07-05T16:02:38Z
5.86,47.54,30.1,0.0,25,4.26,2026-07-05T16:02:38Z
5.9,47.54,29.9,0.0,20,3.54,2026-07-05T16:02:38Z
5.94,47.54,29.9,0.0,26,3.47,2026-07-05T16:02:38Z
4.7,47.6,28.5,0.0,38,5.24,2026-07-05T16:02:38Z
4.76,47.6,28.3,0.0,15,5.44,2026-07-05T16:02:38Z
4.8,47.6,27.9,0.0,58,5.28,2026-07-05T16:02:38Z
4.86,47.6,27.8,0.0,82,4.89,2026-07-05T16:02:38Z
4.9,47.6,27.8,0.0,17,5.39,2026-07-05T16:02:38Z
4.94,47.6,28.2,0.0,5,5.7,2026-07-05T16:02:38Z
5.0,47.6,28.2,0.0,5,4.64,2026-07-05T16:02:38Z
5.06,47.6,28.4,0.0,8,4.91,2026-07-05T16:02:38Z
5.1,47.6,29.1,0.0,54,4.72,2026-07-05T16:02:38Z
5.16,47.6,28.6,0.0,100,4.42,2026-07-05T16:02:38Z
5.2,47.6,29.0,0.0,100,4.75,2026-07-05T16:02:38Z
5.26,47.6,29.5,0.0,100,5.02,2026-07-05T16:02:38Z
5.3,47.6,29.5,0.0,100,5.02,2026-07-05T16:02:38Z
5.36,47.6,29.7,0.0,100,4.94,2026-07-05T16:02:38Z
5.4,47.6,30.2,0.0,100,5.2,2026-07-05T16:02:38Z
5.44,47.6,29.9,0.0,100,4.94,2026-07-05T16:02:38Z
5.5,47.6,29.3,0.0,100,4.82,2026-07-05T16:02:38Z
5.56,47.6,29.7,0.0,100,4.78,2026-07-05T16:02:38Z
5.6,47.6,29.6,0.0,100,4.12,2026-07-05T16:02:38Z
5.66,47.6,29.8,0.0,100,4.34,2026-07-05T16:02:38Z
5.7,47.6,29.7,0.0,100,4.38,2026-07-05T16:02:38Z
5.76,47.6,29.9,0.0,98,4.52,2026-07-05T16:02:38Z
5.8,47.6,30.0,0.0,37,4.25,2026-07-05T16:02:38Z
5.86,47.6,30.0,0.0,58,4.52,2026-07-05T16:02:38Z
5.9,47.6,29.8,0.0,77,4.07,2026-07-05T16:02:38Z
5.94,47.6,29.5,0.0,97,4.0,2026-07-05T16:02:38Z
4.7,47.66,28.4,0.0,77,5.55,2026-07-05T16:02:38Z
4.76,47.66,28.6,0.0,73,4.74,2026-07-05T16:02:38Z
4.8,47.66,28.0,0.0,30,4.88,2026-07-05T16:02:38Z
4.86,47.66,28.2,0.0,42,5.04,2026-07-05T16:02:38Z
4.9,47.66,27.8,0.0,48,5.39,2026-07-05T16:02:38Z
4.94,47.66,28.0,0.0,43,5.47,2026-07-05T16:02:38Z
5.0,47.66,28.3,0.0,34,5.76,2026-07-05T16:02:38Z
5.06,47.66,28.3,0.0,100,5.14,2026-07-05T16:02:38Z
5.1,47.66,28.5,0.0,100,4.83,2026-07-05T16:02:38Z
5.16,47.66,28.3,0.0,100,4.74,2026-07-05T16:02:38Z
5.2,47.66,27.9,0.0,100,5.02,2026-07-05T16:02:38Z
5.26,47.66,28.9,0.0,100,5.11,2026-07-05T16:02:38Z
5.3,47.66,29.4,0.0,100,4.97,2026-07-05T16:02:38Z
5.36,47.66,29.4,0.0,100,5.2,2026-07-05T16:02:38Z
5.4,47.66,28.9,0.0,100,5.38,2026-07-05T16:02:38Z
5.44,47.66,29.1,0.0,100,4.97,2026-07-05T16:02:38Z
5.5,47.66,29.4,0.0,100,4.64,2026-07-05T16:02:38Z
5.56,47.66,29.4,0.0,100,4.31,2026-07-05T16:02:38Z
5.6,47.66,29.2,0.0,100,4.47,2026-07-05T16:02:38Z
5.66,47.66,29.2,0.0,100,4.79,2026-07-05T16:02:38Z
5.7,47.66,29.0,0.0,100,4.16,2026-07-05T16:02:38Z
5.76,47.66,29.6,0.0,84,4.46,2026-07-05T16:02:38Z
5.8,47.66,29.7,0.0,86,4.53,2026-07-05T16:02:38Z
5.86,47.66,28.9,0.0,100,4.02,2026-07-05T16:02:38Z
5.9,47.66,28.7,0.0,100,3.82,2026-07-05T16:02:38Z
5.94,47.66,29.0,0.0,100,3.89,2026-07-05T16:02:38Z
4.7,47.7,28.2,0.0,86,5.25,2026-07-05T16:02:38Z
4.76,47.7,28.5,0.0,25,4.6,2026-07-05T16:02:38Z
4.8,47.7,28.4,0.0,40,4.53,2026-07-05T16:02:38Z
4.86,47.7,28.5,0.0,63,4.98,2026-07-05T16:02:38Z
4.9,47.7,28.0,0.0,51,5.06,2026-07-05T16:02:38Z
4.94,47.7,27.9,0.0,29,5.4,2026-07-05T16:02:38Z
5.0,47.7,27.7,0.0,53,5.33,2026-07-05T16:02:38Z
5.06,47.7,28.3,0.0,100,4.95,2026-07-05T16:02:38Z
5.1,47.7,28.0,0.0,100,5.31,2026-07-05T16:02:38Z
5.16,47.7,28.0,0.0,100,5.59,2026-07-05T16:02:38Z
5.2,47.7,27.9,0.0,100,5.76,2026-07-05T16:02:38Z
5.26,47.7,28.7,0.0,100,5.55,2026-07-05T16:02:38Z
5.3,47.7,28.3,0.0,100,5.16,2026-07-05T16:02:38Z
5.36,47.7,29.0,0.0,100,5.17,2026-07-05T16:02:38Z
5.4,47.7,28.6,0.0,100,4.74,2026-07-05T16:02:38Z
5.44,47.7,29.4,0.0,100,4.46,2026-07-05T16:02:38Z
5.5,47.7,28.7,0.0,100,4.2,2026-07-05T16:02:38Z
