lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,12.9,0.0,100,0.92,2026-06-09T20:00:22Z
4.76,47.5,12.5,0.0,100,1.12,2026-06-09T20:00:22Z
4.8,47.5,12.9,0.0,100,1.24,2026-06-09T20:00:22Z
4.86,47.5,12.7,0.0,100,1.2,2026-06-09T20:00:22Z
4.9,47.5,12.5,0.0,100,1.3,2026-06-09T20:00:22Z
4.94,47.5,12.7,0.0,100,1.3,2026-06-09T20:00:22Z
5.0,47.5,13.3,0.0,100,1.33,2026-06-09T20:00:22Z
5.06,47.5,13.2,0.0,100,1.55,2026-06-09T20:00:22Z
5.1,47.5,13.6,0.0,100,1.46,2026-06-09T20:00:22Z
5.16,47.5,13.9,0.0,100,1.41,2026-06-09T20:00:22Z
5.2,47.5,14.4,0.0,100,1.3,2026-06-09T20:00:22Z
5.26,47.5,14.3,0.0,100,1.2,2026-06-09T20:00:22Z
5.3,47.5,14.7,0.0,100,1.0,2026-06-09T20:00:22Z
5.36,47.5,14.4,0.0,100,0.9,2026-06-09T20:00:22Z
5.4,47.5,14.9,0.0,100,0.9,2026-06-09T20:00:22Z
5.44,47.5,14.8,0.0,100,1.0,2026-06-09T20:00:22Z
5.5,47.5,14.6,0.0,100,1.1,2026-06-09T20:00:22Z
5.56,47.5,15.0,0.0,100,0.7,2026-06-09T20:00:22Z
5.6,47.5,15.4,0.0,100,0.81,2026-06-09T20:00:22Z
5.66,47.5,15.1,0.0,100,0.6,2026-06-09T20:00:22Z
5.7,47.5,14.9,0.0,100,0.51,2026-06-09T20:00:22Z
5.76,47.5,14.5,0.0,100,0.41,2026-06-09T20:00:22Z
5.8,47.5,14.8,0.0,100,0.36,2026-06-09T20:00:22Z
5.86,47.5,14.2,0.0,100,0.64,2026-06-09T20:00:22Z
5.9,47.5,14.4,0.0,100,0.81,2026-06-09T20:00:22Z
5.94,47.5,14.1,0.0,100,1.0,2026-06-09T20:00:22Z
4.7,47.54,13.5,0.0,100,0.64,2026-06-09T20:00:22Z
4.76,47.54,13.0,0.0,100,1.22,2026-06-09T20:00:22Z
4.8,47.54,13.2,0.0,100,1.26,2026-06-09T20:00:22Z
4.86,47.54,13.1,0.0,100,0.95,2026-06-09T20:00:22Z
4.9,47.54,12.3,0.0,100,0.94,2026-06-09T20:00:22Z
4.94,47.54,13.1,0.0,100,1.21,2026-06-09T20:00:22Z
5.0,47.54,12.6,0.0,100,1.42,2026-06-09T20:00:22Z
5.06,47.54,13.2,0.0,100,1.84,2026-06-09T20:00:22Z
5.1,47.54,13.2,0.0,100,1.89,2026-06-09T20:00:22Z
5.16,47.54,13.3,0.0,100,1.56,2026-06-09T20:00:22Z
5.2,47.54,13.7,0.0,100,1.3,2026-06-09T20:00:22Z
5.26,47.54,14.1,0.0,100,1.08,2026-06-09T20:00:22Z
5.3,47.54,14.1,0.0,100,1.17,2026-06-09T20:00:22Z
5.36,47.54,14.0,0.0,100,1.17,2026-06-09T20:00:22Z
5.4,47.54,13.9,0.0,100,0.98,2026-06-09T20:00:22Z
5.44,47.54,14.6,0.0,100,0.92,2026-06-09T20:00:22Z
5.5,47.54,14.8,0.0,100,1.1,2026-06-09T20:00:22Z
5.56,47.54,15.0,0.0,100,0.8,2026-06-09T20:00:22Z
5.6,47.54,15.0,0.0,100,0.61,2026-06-09T20:00:22Z
5.66,47.54,14.6,0.0,100,0.63,2026-06-09T20:00:22Z
5.7,47.54,14.9,0.0,100,0.5,2026-06-09T20:00:22Z
5.76,47.54,15.1,0.0,100,0.5,2026-06-09T20:00:22Z
5.8,47.54,14.7,0.0,100,0.58,2026-06-09T20:00:22Z
5.86,47.54,14.6,0.0,100,0.5,2026-06-09T20:00:22Z
5.9,47.54,14.2,0.0,100,0.54,2026-06-09T20:00:22Z
5.94,47.54,14.1,0.0,100,0.6,2026-06-09T20:00:22Z
4.7,47.6,13.2,0.0,100,0.63,2026-06-09T20:00:22Z
4.76,47.6,13.1,0.0,100,0.81,2026-06-09T20:00:22Z
4.8,47.6,12.8,0.0,100,1.0,2026-06-09T20:00:22Z
4.86,47.6,12.6,0.0,100,1.06,2026-06-09T20:00:22Z
4.9,47.6,12.8,0.0,100,1.57,2026-06-09T20:00:22Z
4.94,47.6,12.9,0.0,100,1.66,2026-06-09T20:00:22Z
5.0,47.6,12.9,0.0,100,1.52,2026-06-09T20:00:22Z
5.06,47.6,12.2,0.0,100,1.43,2026-06-09T20:00:22Z
5.1,47.6,13.4,0.0,100,1.3,2026-06-09T20:00:22Z
5.16,47.6,12.9,0.0,100,1.35,2026-06-09T20:00:22Z
5.2,47.6,13.2,0.0,100,1.42,2026-06-09T20:00:22Z
5.26,47.6,13.9,0.0,100,1.25,2026-06-09T20:00:22Z
5.3,47.6,13.9,0.0,100,1.26,2026-06-09T20:00:22Z
5.36,47.6,13.9,0.0,100,1.12,2026-06-09T20:00:22Z
5.4,47.6,14.2,0.0,100,0.95,2026-06-09T20:00:22Z
5.44,47.6,14.3,0.0,100,0.72,2026-06-09T20:00:22Z
5.5,47.6,14.0,0.0,100,0.76,2026-06-09T20:00:22Z
5.56,47.6,14.5,0.0,100,0.64,2026-06-09T20:00:22Z
5.6,47.6,14.5,0.0,100,0.57,2026-06-09T20:00:22Z
5.66,47.6,14.3,0.0,100,0.63,2026-06-09T20:00:22Z
5.7,47.6,14.3,0.0,100,0.76,2026-06-09T20:00:22Z
5.76,47.6,14.5,0.0,100,0.86,2026-06-09T20:00:22Z
5.8,47.6,14.5,0.0,100,0.92,2026-06-09T20:00:22Z
5.86,47.6,14.4,0.0,100,0.72,2026-06-09T20:00:22Z
5.9,47.6,14.4,0.0,100,0.51,2026-06-09T20:00:22Z
5.94,47.6,14.0,0.0,100,0.58,2026-06-09T20:00:22Z
4.7,47.66,12.9,0.0,100,0.54,2026-06-09T20:00:22Z
4.76,47.66,13.1,0.0,100,0.58,2026-06-09T20:00:22Z
4.8,47.66,12.4,0.0,100,0.89,2026-06-09T20:00:22Z
4.86,47.66,12.7,0.0,100,1.17,2026-06-09T20:00:22Z
4.9,47.66,12.4,0.0,100,1.35,2026-06-09T20:00:22Z
4.94,47.66,12.9,0.0,100,1.64,2026-06-09T20:00:22Z
5.0,47.66,12.9,0.0,100,1.44,2026-06-09T20:00:22Z
5.06,47.66,12.3,0.0,100,1.2,2026-06-09T20:00:22Z
5.1,47.66,12.9,0.0,100,0.92,2026-06-09T20:00:22Z
5.16,47.66,13.2,0.0,100,1.13,2026-06-09T20:00:22Z
5.2,47.66,12.8,0.0,100,1.42,2026-06-09T20:00:22Z
5.26,47.66,13.7,0.0,100,1.97,2026-06-09T20:00:22Z
5.3,47.66,14.4,0.0,100,1.5,2026-06-09T20:00:22Z
5.36,47.66,14.5,0.0,100,0.94,2026-06-09T20:00:22Z
5.4,47.66,14.1,0.0,100,0.85,2026-06-09T20:00:22Z
5.44,47.66,13.8,0.0,100,1.02,2026-06-09T20:00:22Z
5.5,47.66,14.6,0.0,100,0.86,2026-06-09T20:00:22Z
5.56,47.66,14.5,0.0,100,0.71,2026-06-09T20:00:22Z
5.6,47.66,14.5,0.0,100,0.85,2026-06-09T20:00:22Z
5.66,47.66,14.4,0.0,100,0.78,2026-06-09T20:00:22Z
5.7,47.66,14.0,0.0,100,0.92,2026-06-09T20:00:22Z
5.76,47.66,14.3,0.0,100,1.0,2026-06-09T20:00:22Z
5.8,47.66,14.8,0.0,100,0.86,2026-06-09T20:00:22Z
5.86,47.66,13.8,0.0,100,1.0,2026-06-09T20:00:22Z
5.9,47.66,13.8,0.0,100,1.06,2026-06-09T20:00:22Z
5.94,47.66,14.0,0.0,100,1.06,2026-06-09T20:00:22Z
4.7,47.7,12.2,0.0,100,0.92,2026-06-09T20:00:22Z
4.76,47.7,12.5,0.0,100,0.78,2026-06-09T20:00:22Z
4.8,47.7,12.6,0.0,100,0.76,2026-06-09T20:00:22Z
4.86,47.7,12.8,0.0,100,1.08,2026-06-09T20:00:22Z
4.9,47.7,12.8,0.0,100,1.06,2026-06-09T20:00:22Z
4.94,47.7,12.8,0.0,100,1.12,2026-06-09T20:00:22Z
5.0,47.7,12.4,0.0,100,1.06,2026-06-09T20:00:22Z
5.06,47.7,13.0,0.0,100,1.35,2026-06-09T20:00:22Z
5.1,47.7,12.8,0.0,100,1.41,2026-06-09T20:00:22Z
5.16,47.7,13.2,0.0,100,1.64,2026-06-09T20:00:22Z
5.2,47.7,12.9,0.0,100,2.11,2026-06-09T20:00:22Z
5.26,47.7,13.8,0.0,100,1.97,2026-06-09T20:00:22Z
5.3,47.7,13.6,0.0,100,1.7,2026-06-09T20:00:22Z
5.36,47.7,14.1,0.0,100,1.06,2026-06-09T20:00:22Z
5.4,47.7,13.7,0.0,100,1.03,2026-06-09T20:00:22Z
5.44,47.7,13.8,0.0,100,1.02,2026-06-09T20:00:22Z
5.5,47.7,13.5,0.0,100,0.63,2026-06-09T20:00:22Z
5.56,47.7,13.7,0.0,100,0.81,2026-06-09T20:00:22Z
5.6,47.7,13.4,0.0,100,0.85,2026-06-09T20:00:22Z
5.66,47.7,13.6,0.0,100,0.78,2026-06-09T20:00:22Z
5.7,47.7,13.6,0.0,100,0.78,2026-06-09T20:00:22Z
5.76,47.7,14.0,0.0,100,1.17,2026-06-09T20:00:22Z
5.8,47.7,14.0,0.0,100,1.08,2026-06-09T20:00:22Z
5.86,47.7,14.1,0.0,100,0.92,2026-06-09T20:00:22Z
5.9,47.7,14.2,0.0,100,0.98,2026-06-09T20:00:22Z
5.94,47.7,14.1,0.0,100,0.99,2026-06-09T20:00:22Z
4.7,47.74,12.6,0.0,100,0.86,2026-06-09T20:00:22Z
4.76,47.74,12.5,0.0,100,1.04,2026-06-09T20:00:22Z
4.8,47.74,12.8,0.0,100,0.81,2026-06-09T20:00:22Z
4.86,47.74,13.2,0.0,100,0.95,2026-06-09T20:00:22Z
4.9,47.74,12.7,0.0,100,0.95,2026-06-09T20:00:22Z
4.94,47.74,12.9,0.0,100,0.92,2026-06-09T20:00:22Z
5.0,47.74,12.6,0.0,100,0.81,2026-06-09T20:00:22Z
5.06,47.74,12.5,0.0,100,1.21,2026-06-09T20:00:22Z
5.1,47.74,12.8,0.0,100,1.21,2026-06-09T20:00:22Z
5.16,47.74,13.1,0.0,100,1.66,2026-06-09T20:00:22Z
5.2,47.74,13.0,0.0,100,2.01,2026-06-09T20:00:22Z
5.26,47.74,14.0,0.0,100,2.1,2026-06-09T20:00:22Z
5.3,47.74,14.4,0.0,100,1.75,2026-06-09T20:00:22Z
5.36,47.74,14.1,0.0,100,1.35,2026-06-09T20:00:22Z
5.4,47.74,13.6,0.0,100,1.35,2026-06-09T20:00:22Z
5.44,47.74,14.1,0.0,100,1.13,2026-06-09T20:00:22Z
5.5,47.74,13.7,0.0,100,1.08,2026-06-09T20:00:22Z
5.56,47.74,13.8,0.0,100,0.71,2026-06-09T20:00:22Z
5.6,47.74,13.6,0.0,100,0.64,2026-06-09T20:00:22Z
