lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.9,0.0,50,4.2,2026-07-25T15:59:51Z
4.76,47.5,28.7,0.0,83,3.61,2026-07-25T15:59:51Z
4.8,47.5,29.0,0.0,88,3.44,2026-07-25T15:59:51Z
4.86,47.5,29.1,0.0,94,3.16,2026-07-25T15:59:51Z
4.9,47.5,29.0,0.0,48,3.56,2026-07-25T15:59:51Z
4.94,47.5,29.4,0.0,45,3.54,2026-07-25T15:59:51Z
5.0,47.5,30.7,0.0,55,5.02,2026-07-25T15:59:51Z
5.06,47.5,30.5,0.0,99,5.66,2026-07-25T15:59:51Z
5.1,47.5,31.2,0.0,100,5.75,2026-07-25T15:59:51Z
5.16,47.5,32.0,0.0,100,5.42,2026-07-25T15:59:51Z
5.2,47.5,32.4,0.0,97,3.32,2026-07-25T15:59:51Z
5.26,47.5,31.9,0.0,86,2.95,2026-07-25T15:59:51Z
5.3,47.5,32.3,0.0,67,2.41,2026-07-25T15:59:51Z
5.36,47.5,31.7,0.0,34,2.0,2026-07-25T15:59:51Z
5.4,47.5,31.9,0.0,36,1.33,2026-07-25T15:59:51Z
5.44,47.5,31.9,0.0,39,0.99,2026-07-25T15:59:51Z
5.5,47.5,31.7,0.0,50,0.8,2026-07-25T15:59:51Z
5.56,47.5,31.7,0.0,43,0.81,2026-07-25T15:59:51Z
5.6,47.5,32.0,0.0,50,1.94,2026-07-25T15:59:51Z
5.66,47.5,32.0,0.0,43,2.72,2026-07-25T15:59:51Z
5.7,47.5,31.8,0.0,44,2.7,2026-07-25T15:59:51Z
5.76,47.5,31.3,0.0,45,2.7,2026-07-25T15:59:51Z
5.8,47.5,31.5,0.0,41,3.13,2026-07-25T15:59:51Z
5.86,47.5,31.4,0.0,50,2.71,2026-07-25T15:59:51Z
5.9,47.5,31.9,0.0,50,2.3,2026-07-25T15:59:51Z
5.94,47.5,31.7,0.0,44,2.3,2026-07-25T15:59:51Z
4.7,47.54,29.2,0.0,97,3.36,2026-07-25T15:59:51Z
4.76,47.54,28.4,0.0,79,3.54,2026-07-25T15:59:51Z
4.8,47.54,29.2,0.0,100,3.11,2026-07-25T15:59:51Z
4.86,47.54,29.5,0.0,100,2.58,2026-07-25T15:59:51Z
4.9,47.54,28.8,0.0,95,2.56,2026-07-25T15:59:51Z
4.94,47.54,29.8,0.0,74,3.11,2026-07-25T15:59:51Z
5.0,47.54,30.0,0.0,60,5.16,2026-07-25T15:59:51Z
5.06,47.54,30.8,0.0,53,5.6,2026-07-25T15:59:51Z
5.1,47.54,31.3,0.0,51,4.46,2026-07-25T15:59:51Z
5.16,47.54,31.6,0.0,100,5.16,2026-07-25T15:59:51Z
5.2,47.54,32.0,0.0,100,4.8,2026-07-25T15:59:51Z
5.26,47.54,31.7,0.0,77,5.55,2026-07-25T15:59:51Z
5.3,47.54,31.9,0.0,81,5.73,2026-07-25T15:59:51Z
5.36,47.54,32.6,0.0,82,1.63,2026-07-25T15:59:51Z
5.4,47.54,31.7,0.0,43,2.33,2026-07-25T15:59:51Z
5.44,47.54,31.8,0.0,43,1.94,2026-07-25T15:59:51Z
5.5,47.54,31.7,0.0,51,0.14,2026-07-25T15:59:51Z
5.56,47.54,31.6,0.0,60,0.91,2026-07-25T15:59:51Z
5.6,47.54,31.6,0.0,54,2.09,2026-07-25T15:59:51Z
5.66,47.54,31.6,0.0,45,2.67,2026-07-25T15:59:51Z
5.7,47.54,31.7,0.0,46,2.7,2026-07-25T15:59:51Z
5.76,47.54,31.8,0.0,61,2.7,2026-07-25T15:59:51Z
5.8,47.54,31.5,0.0,60,2.2,2026-07-25T15:59:51Z
5.86,47.54,31.3,0.0,38,1.5,2026-07-25T15:59:51Z
5.9,47.54,31.3,0.0,39,1.81,2026-07-25T15:59:51Z
5.94,47.54,31.5,0.0,39,2.12,2026-07-25T15:59:51Z
4.7,47.6,29.2,0.0,83,3.05,2026-07-25T15:59:51Z
4.76,47.6,29.2,0.0,99,4.19,2026-07-25T15:59:51Z
4.8,47.6,28.9,0.0,96,4.64,2026-07-25T15:59:51Z
4.86,47.6,29.2,0.0,100,3.96,2026-07-25T15:59:51Z
4.9,47.6,29.5,0.0,89,2.16,2026-07-25T15:59:51Z
4.94,47.6,29.6,0.0,83,1.62,2026-07-25T15:59:51Z
5.0,47.6,29.4,0.0,50,2.21,2026-07-25T15:59:51Z
5.06,47.6,29.8,0.0,43,4.24,2026-07-25T15:59:51Z
5.1,47.6,30.7,0.0,44,4.44,2026-07-25T15:59:51Z
5.16,47.6,30.5,0.0,93,4.2,2026-07-25T15:59:51Z
5.2,47.6,30.7,0.0,100,3.68,2026-07-25T15:59:51Z
5.26,47.6,31.2,0.0,95,4.1,2026-07-25T15:59:51Z
5.3,47.6,31.8,0.0,80,4.11,2026-07-25T15:59:51Z
5.36,47.6,31.5,0.0,74,2.3,2026-07-25T15:59:51Z
5.4,47.6,31.8,0.0,47,1.94,2026-07-25T15:59:51Z
5.44,47.6,31.6,0.0,72,0.61,2026-07-25T15:59:51Z
5.5,47.6,31.4,0.0,59,2.83,2026-07-25T15:59:51Z
5.56,47.6,31.8,0.0,50,3.23,2026-07-25T15:59:51Z
5.6,47.6,31.5,0.0,55,2.68,2026-07-25T15:59:51Z
5.66,47.6,31.5,0.0,47,2.05,2026-07-25T15:59:51Z
5.7,47.6,31.6,0.0,46,2.56,2026-07-25T15:59:51Z
5.76,47.6,32.0,0.0,46,2.56,2026-07-25T15:59:51Z
5.8,47.6,31.7,0.0,42,1.53,2026-07-25T15:59:51Z
5.86,47.6,31.5,0.0,45,1.08,2026-07-25T15:59:51Z
5.9,47.6,31.2,0.0,51,1.53,2026-07-25T15:59:51Z
5.94,47.6,31.0,0.0,39,2.0,2026-07-25T15:59:51Z
4.7,47.66,29.2,0.0,100,3.39,2026-07-25T15:59:51Z
4.76,47.66,29.3,0.0,99,2.82,2026-07-25T15:59:51Z
4.8,47.66,29.0,0.0,92,3.8,2026-07-25T15:59:51Z
4.86,47.66,29.7,0.0,61,3.55,2026-07-25T15:59:51Z
4.9,47.66,29.0,0.0,83,3.28,2026-07-25T15:59:51Z
4.94,47.66,29.1,0.0,76,3.31,2026-07-25T15:59:51Z
5.0,47.66,29.3,0.0,83,3.64,2026-07-25T15:59:51Z
5.06,47.66,29.7,0.0,53,3.83,2026-07-25T15:59:51Z
5.1,47.66,30.1,0.0,48,4.16,2026-07-25T15:59:51Z
5.16,47.66,30.3,0.0,49,4.22,2026-07-25T15:59:51Z
5.2,47.66,30.0,0.0,87,4.25,2026-07-25T15:59:51Z
5.26,47.66,31.1,0.0,75,5.08,2026-07-25T15:59:51Z
5.3,47.66,32.2,0.0,51,4.74,2026-07-25T15:59:51Z
5.36,47.66,32.5,0.0,43,3.23,2026-07-25T15:59:51Z
5.4,47.66,31.7,0.0,48,1.96,2026-07-25T15:59:51Z
5.44,47.66,31.6,0.0,42,2.12,2026-07-25T15:59:51Z
5.5,47.66,31.8,0.0,47,3.79,2026-07-25T15:59:51Z
5.56,47.66,31.5,0.0,50,4.11,2026-07-25T15:59:51Z
5.6,47.66,31.4,0.0,45,2.76,2026-07-25T15:59:51Z
5.66,47.66,31.5,0.0,47,1.7,2026-07-25T15:59:51Z
5.7,47.66,30.5,0.0,62,0.58,2026-07-25T15:59:51Z
5.76,47.66,31.2,0.0,51,0.1,2026-07-25T15:59:51Z
5.8,47.66,31.5,0.0,46,0.61,2026-07-25T15:59:51Z
5.86,47.66,31.2,0.0,35,1.32,2026-07-25T15:59:51Z
5.9,47.66,30.9,0.0,43,1.84,2026-07-25T15:59:51Z
5.94,47.66,31.2,0.0,48,2.06,2026-07-25T15:59:51Z
4.7,47.7,29.1,0.0,100,3.47,2026-07-25T15:59:51Z
4.76,47.7,29.5,0.0,100,2.66,2026-07-25T15:59:51Z
4.8,47.7,29.5,0.0,100,3.18,2026-07-25T15:59:51Z
4.86,47.7,29.8,0.0,67,3.26,2026-07-25T15:59:51Z
4.9,47.7,29.1,0.0,78,2.95,2026-07-25T15:59:51Z
4.94,47.7,29.2,0.0,60,3.28,2026-07-25T15:59:51Z
5.0,47.7,29.1,0.0,79,3.01,2026-07-25T15:59:51Z
5.06,47.7,30.1,0.0,37,3.2,2026-07-25T15:59:51Z
5.1,47.7,29.8,0.0,43,4.0,2026-07-25T15:59:51Z
5.16,47.7,29.9,0.0,48,4.18,2026-07-25T15:59:51Z
5.2,47.7,30.0,0.0,51,4.08,2026-07-25T15:59:51Z
5.26,47.7,31.0,0.0,62,4.74,2026-07-25T15:59:51Z
5.3,47.7,31.2,0.0,49,4.75,2026-07-25T15:59:51Z
5.36,47.7,31.9,0.0,32,4.22,2026-07-25T15:59:51Z
5.4,47.7,31.7,0.0,41,3.54,2026-07-25T15:59:51Z
5.44,47.7,32.6,0.0,44,2.5,2026-07-25T15:59:51Z
5.5,47.7,31.3,0.0,44,2.88,2026-07-25T15:59:51Z
5.56,47.7,30.9,0.0,86,2.69,2026-07-25T15:59:51Z
5.6,47.7,30.7,0.0,44,2.28,2026-07-25T15:59:51Z
5.66,47.7,30.7,0.0,55,1.08,2026-07-25T15:59:51Z
5.7,47.7,30.5,0.0,59,0.5,2026-07-25T15:59:51Z
5.76,47.7,31.6,0.0,51,1.49,2026-07-25T15:59:51Z
5.8,47.7,31.5,0.0,45,1.28,2026-07-25T15:59:51Z
5.86,47.7,30.9,0.0,44,0.8,2026-07-25T15:59:51Z
5.9,47.7,30.6,0.0,41,1.77,2026-07-25T15:59:51Z
5.94,47.7,31.2,0.0,44,2.72,2026-07-25T15:59:51Z
4.7,47.74,29.1,0.0,100,3.14,2026-07-25T15:59:51Z
4.76,47.74,29.6,0.0,100,2.87,2026-07-25T15:59:51Z
4.8,47.74,29.7,0.0,100,2.95,2026-07-25T15:59:51Z
4.86,47.74,29.7,0.0,93,3.25,2026-07-25T15:59:51Z
4.9,47.74,28.8,0.0,98,3.48,2026-07-25T15:59:51Z
4.94,47.74,29.5,0.0,69,3.88,2026-07-25T15:59:51Z
5.0,47.74,29.8,0.0,79,3.62,2026-07-25T15:59:51Z
5.06,47.74,29.7,0.0,47,2.82,2026-07-25T15:59:51Z
5.1,47.74,29.9,0.0,42,2.83,2026-07-25T15:59:51Z
5.16,47.74,29.9,0.0,77,3.13,2026-07-25T15:59:51Z
5.2,47.74,30.5,0.0,44,3.69,2026-07-25T15:59:51Z
5.26,47.74,31.2,0.0,48,4.72,2026-07-25T15:59:51Z
5.3,47.74,31.5,0.0,39,5.5,2026-07-25T15:59:51Z
5.36,47.74,31.3,0.0,34,4.39,2026-07-25T15:59:51Z
5.4,47.74,31.3,0.0,38,4.58,2026-07-25T15:59:51Z
5.44,47.74,32.2,0.0,34,3.64,2026-07-25T15:59:51Z
5.5,47.74,31.6,0.0,45,2.96,2026-07-25T15:59:51Z
5.56,47.74,31.1,0.0,42,2.12,2026-07-25T15:59:51Z
5.6,47.74,30.7,0.0,48,1.77,2026-07-25T15:59:51Z
5.66,47.74,30.3,0.0,58,1.13,2026-07-25T15:59:51Z
5.7,47.74,30.6,0.0,44,1.42,2026-07-25T15:59:51Z
5.76,47.74,31.2,0.0,42,2.34,2026-07-25T15:59:51Z
5.8,47.74,30.5,0.0,46,2.83,2026-07-25T15:59:51Z
5.86,47.74,31.2,0.0,41,0.41,2026-07-25T15:59:51Z
5.9,47.74,31.2,0.0,36,0.92,2026-07-25T15:59:51Z
5.94,47.74,30.7,0.0,37,1.9,2026-07-25T15:59:51Z
4.7,47.8,29.2,0.0,100,3.58,2026-07-25T15:59:51Z
4.76,47.8,29.9,0.0,100,3.36,2026-07-25T15:59:51Z
4.8,47.8,29.9,0.0,43,2.64,2026-07-25T15:59:51Z
4.86,47.8,29.7,0.0,97,2.86,2026-07-25T15:59:51Z
4.9,47.8,29.4,0.0,98,3.09,2026-07-25T15:59:51Z
4.94,47.8,29.8,0.0,94,4.02,2026-07-25T15:59:51Z
5.0,47.8,29.5,0.0,52,3.98,2026-07-25T15:59:51Z
