lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.1,0.0,100,4.79,2026-07-14T16:10:39Z
4.76,47.5,32.2,0.0,96,4.55,2026-07-14T16:10:39Z
4.8,47.5,32.8,0.0,92,5.35,2026-07-14T16:10:39Z
4.86,47.5,32.8,0.0,24,5.15,2026-07-14T16:10:39Z
4.9,47.5,32.5,0.0,26,5.44,2026-07-14T16:10:39Z
4.94,47.5,33.0,0.0,43,4.21,2026-07-14T16:10:39Z
5.0,47.5,34.0,0.0,68,4.47,2026-07-14T16:10:39Z
5.06,47.5,33.7,0.0,88,4.96,2026-07-14T16:10:39Z
5.1,47.5,34.3,0.0,83,4.88,2026-07-14T16:10:39Z
5.16,47.5,34.9,0.0,96,4.84,2026-07-14T16:10:39Z
5.2,47.5,35.2,0.0,26,4.21,2026-07-14T16:10:39Z
5.26,47.5,34.9,0.0,26,4.1,2026-07-14T16:10:39Z
5.3,47.5,35.3,0.0,25,4.1,2026-07-14T16:10:39Z
5.36,47.5,35.1,0.0,70,4.66,2026-07-14T16:10:39Z
5.4,47.5,35.3,0.0,90,3.94,2026-07-14T16:10:39Z
5.44,47.5,35.5,0.0,98,4.66,2026-07-14T16:10:39Z
5.5,47.5,35.7,0.0,69,5.19,2026-07-14T16:10:39Z
5.56,47.5,36.0,0.0,50,4.52,2026-07-14T16:10:39Z
5.6,47.5,36.0,0.0,85,4.49,2026-07-14T16:10:39Z
5.66,47.5,36.1,0.0,75,3.95,2026-07-14T16:10:39Z
5.7,47.5,35.6,0.0,64,3.54,2026-07-14T16:10:39Z
5.76,47.5,35.3,0.0,27,3.73,2026-07-14T16:10:39Z
5.8,47.5,35.5,0.0,32,3.9,2026-07-14T16:10:39Z
5.86,47.5,35.6,0.0,37,4.4,2026-07-14T16:10:39Z
5.9,47.5,36.1,0.0,53,4.41,2026-07-14T16:10:39Z
5.94,47.5,36.0,0.0,83,3.77,2026-07-14T16:10:39Z
4.7,47.54,32.7,0.0,95,4.08,2026-07-14T16:10:39Z
4.76,47.54,32.4,0.0,97,4.48,2026-07-14T16:10:39Z
4.8,47.54,33.1,0.0,69,5.2,2026-07-14T16:10:39Z
4.86,47.54,33.4,0.0,44,5.38,2026-07-14T16:10:39Z
4.9,47.54,32.7,0.0,51,4.9,2026-07-14T16:10:39Z
4.94,47.54,33.6,0.0,83,3.26,2026-07-14T16:10:39Z
5.0,47.54,33.2,0.0,89,4.39,2026-07-14T16:10:39Z
5.06,47.54,33.9,0.0,93,4.88,2026-07-14T16:10:39Z
5.1,47.54,34.2,0.0,67,4.11,2026-07-14T16:10:39Z
5.16,47.54,34.6,0.0,60,4.69,2026-07-14T16:10:39Z
5.2,47.54,35.0,0.0,27,4.14,2026-07-14T16:10:39Z
5.26,47.54,34.5,0.0,27,3.96,2026-07-14T16:10:39Z
5.3,47.54,34.6,0.0,27,4.79,2026-07-14T16:10:39Z
5.36,47.54,35.1,0.0,98,4.16,2026-07-14T16:10:39Z
5.4,47.54,35.2,0.0,55,3.78,2026-07-14T16:10:39Z
5.44,47.54,35.4,0.0,68,4.74,2026-07-14T16:10:39Z
