lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.0,0.0,10,2.47,2026-08-19T06:33:37Z
4.76,47.5,21.2,0.0,3,2.55,2026-08-19T06:33:37Z
4.8,47.5,21.5,0.0,2,3.09,2026-08-19T06:33:37Z
4.86,47.5,22.0,0.0,2,2.88,2026-08-19T06:33:37Z
4.9,47.5,21.6,0.0,2,2.86,2026-08-19T06:33:37Z
4.94,47.5,21.8,0.0,0,2.58,2026-08-19T06:33:37Z
5.0,47.5,22.7,0.0,0,2.0,2026-08-19T06:33:37Z
5.06,47.5,22.7,0.0,0,1.98,2026-08-19T06:33:37Z
5.1,47.5,21.8,0.0,3,1.2,2026-08-19T06:33:37Z
5.16,47.5,20.5,0.0,7,1.0,2026-08-19T06:33:37Z
5.2,47.5,20.3,0.0,5,1.3,2026-08-19T06:33:37Z
5.26,47.5,20.2,0.0,6,1.51,2026-08-19T06:33:37Z
5.3,47.5,20.1,0.0,8,1.33,2026-08-19T06:33:37Z
5.36,47.5,20.1,0.0,2,1.9,2026-08-19T06:33:37Z
5.4,47.5,20.3,0.0,0,1.8,2026-08-19T06:33:37Z
5.44,47.5,20.3,0.0,0,2.2,2026-08-19T06:33:37Z
5.5,47.5,20.3,0.0,0,2.2,2026-08-19T06:33:37Z
5.56,47.5,20.5,0.0,0,1.93,2026-08-19T06:33:37Z
5.6,47.5,20.3,0.0,0,2.2,2026-08-19T06:33:37Z
5.66,47.5,20.1,0.0,0,2.25,2026-08-19T06:33:37Z
5.7,47.5,20.6,0.0,0,2.15,2026-08-19T06:33:37Z
5.76,47.5,20.6,0.0,0,1.84,2026-08-19T06:33:37Z
5.8,47.5,20.7,0.0,0,1.84,2026-08-19T06:33:37Z
5.86,47.5,21.5,0.0,0,2.25,2026-08-19T06:33:37Z
5.9,47.5,21.8,0.0,0,2.0,2026-08-19T06:33:37Z
5.94,47.5,22.2,0.0,0,1.92,2026-08-19T06:33:37Z
4.7,47.54,21.5,0.0,9,2.45,2026-08-19T06:33:37Z
4.76,47.54,21.3,0.0,7,2.42,2026-08-19T06:33:37Z
4.8,47.54,21.7,0.0,4,2.39,2026-08-19T06:33:37Z
4.86,47.54,21.6,0.0,4,1.49,2026-08-19T06:33:37Z
4.9,47.54,21.2,0.0,2,1.64,2026-08-19T06:33:37Z
4.94,47.54,22.2,0.0,0,1.56,2026-08-19T06:33:37Z
5.0,47.54,21.4,0.0,2,1.17,2026-08-19T06:33:37Z
5.06,47.54,21.0,0.0,5,0.95,2026-08-19T06:33:37Z
5.1,47.54,21.8,0.0,10,0.76,2026-08-19T06:33:37Z
