lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,16.1,0.0,90,4.8,2026-05-20T11:37:40Z
4.78,47.5,16.7,0.0,79,4.9,2026-05-20T11:37:40Z
4.84,47.5,16.6,0.0,100,4.1,2026-05-20T11:37:40Z
4.92,47.5,16.3,0.0,72,4.0,2026-05-20T11:37:40Z
4.98,47.5,17.1,0.0,90,4.7,2026-05-20T11:37:40Z
5.06,47.5,17.1,0.0,99,4.54,2026-05-20T11:37:40Z
5.119999,47.5,17.5,0.0,89,4.54,2026-05-20T11:37:40Z
5.199999,47.5,18.2,0.0,99,4.4,2026-05-20T11:37:40Z
5.26,47.5,18.0,0.0,95,4.3,2026-05-20T11:37:40Z
5.34,47.5,17.9,0.0,84,3.9,2026-05-20T11:37:40Z
5.4,47.5,17.9,0.0,89,3.7,2026-05-20T11:37:40Z
5.48,47.5,18.1,0.0,88,5.41,2026-05-20T11:37:40Z
5.54,47.5,18.5,0.0,92,4.1,2026-05-20T11:37:40Z
5.619999,47.5,18.1,0.0,83,5.31,2026-05-20T11:37:40Z
5.68,47.5,18.7,0.0,97,5.05,2026-05-20T11:37:40Z
5.76,47.5,18.0,0.0,70,4.5,2026-05-20T11:37:40Z
5.82,47.5,17.7,0.0,91,4.8,2026-05-20T11:37:40Z
5.9,47.5,18.4,0.0,95,4.21,2026-05-20T11:37:40Z
5.96,47.5,18.2,0.0,92,5.24,2026-05-20T11:37:40Z
4.699999,47.56,16.2,0.0,68,4.6,2026-05-20T11:37:40Z
4.78,47.56,15.6,0.0,92,4.94,2026-05-20T11:37:40Z
4.84,47.56,15.5,0.0,98,4.42,2026-05-20T11:37:40Z
4.92,47.56,15.5,0.0,95,4.62,2026-05-20T11:37:40Z
4.98,47.56,16.2,0.0,98,4.61,2026-05-20T11:37:40Z
5.06,47.56,16.9,0.0,99,5.12,2026-05-20T11:37:40Z
5.119999,47.56,17.7,0.0,99,3.92,2026-05-20T11:37:40Z
5.199999,47.56,18.0,0.0,100,5.02,2026-05-20T11:37:40Z
5.26,47.56,17.9,0.0,100,4.67,2026-05-20T11:37:40Z
5.34,47.56,17.9,0.0,68,4.57,2026-05-20T11:37:40Z
5.4,47.56,17.7,0.0,85,4.04,2026-05-20T11:37:40Z
5.48,47.56,17.5,0.0,87,4.6,2026-05-20T11:37:40Z
5.54,47.56,18.0,0.0,91,4.61,2026-05-20T11:37:40Z
5.619999,47.56,18.2,0.0,78,4.71,2026-05-20T11:37:40Z
5.68,47.56,18.0,0.0,91,5.7,2026-05-20T11:37:40Z
5.76,47.56,18.5,0.0,89,4.21,2026-05-20T11:37:40Z
5.82,47.56,17.9,0.0,70,5.22,2026-05-20T11:37:40Z
5.9,47.56,18.1,0.0,91,5.8,2026-05-20T11:37:40Z
5.96,47.56,18.4,0.0,99,4.16,2026-05-20T11:37:40Z
4.699999,47.64,15.4,0.0,90,4.95,2026-05-20T11:37:40Z
