lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.5,0.0,5,2.64,2026-06-26T22:07:10Z
4.76,47.5,25.0,0.0,6,1.99,2026-06-26T22:07:10Z
4.8,47.5,27.2,0.0,7,2.56,2026-06-26T22:07:10Z
4.86,47.5,28.0,0.0,5,2.38,2026-06-26T22:07:10Z
4.9,47.5,27.4,0.0,8,2.21,2026-06-26T22:07:10Z
4.94,47.5,25.9,0.0,3,1.75,2026-06-26T22:07:10Z
5.0,47.5,25.8,0.0,0,1.17,2026-06-26T22:07:10Z
5.06,47.5,28.7,0.0,0,2.02,2026-06-26T22:07:10Z
5.1,47.5,28.0,0.0,0,1.48,2026-06-26T22:07:10Z
5.16,47.5,28.4,0.0,0,1.3,2026-06-26T22:07:10Z
5.2,47.5,28.2,0.0,11,1.21,2026-06-26T22:07:10Z
5.26,47.5,28.2,0.0,62,1.2,2026-06-26T22:07:10Z
5.3,47.5,28.1,0.0,75,1.14,2026-06-26T22:07:10Z
5.36,47.5,26.8,0.0,75,1.48,2026-06-26T22:07:10Z
5.4,47.5,27.1,0.0,75,1.36,2026-06-26T22:07:10Z
5.44,47.5,28.1,0.0,75,1.53,2026-06-26T22:07:10Z
5.5,47.5,27.9,0.0,75,1.36,2026-06-26T22:07:10Z
5.56,47.5,27.6,0.0,66,0.82,2026-06-26T22:07:10Z
5.6,47.5,28.1,0.0,80,0.85,2026-06-26T22:07:10Z
5.66,47.5,26.3,0.0,88,0.81,2026-06-26T22:07:10Z
5.7,47.5,28.4,0.0,90,1.2,2026-06-26T22:07:10Z
5.76,47.5,27.5,0.0,100,1.22,2026-06-26T22:07:10Z
5.8,47.5,27.8,0.0,100,0.92,2026-06-26T22:07:10Z
5.86,47.5,28.1,0.0,100,1.21,2026-06-26T22:07:10Z
5.9,47.5,28.6,0.0,100,0.76,2026-06-26T22:07:10Z
5.94,47.5,27.9,0.0,100,1.08,2026-06-26T22:07:10Z
4.7,47.54,25.4,0.0,8,2.13,2026-06-26T22:07:10Z
4.76,47.54,27.0,0.0,0,1.56,2026-06-26T22:07:10Z
4.8,47.54,26.3,0.0,0,0.58,2026-06-26T22:07:10Z
4.86,47.54,24.4,0.0,0,0.32,2026-06-26T22:07:10Z
4.9,47.54,25.6,0.0,0,0.72,2026-06-26T22:07:10Z
4.94,47.54,26.2,0.0,0,0.71,2026-06-26T22:07:10Z
5.0,47.54,24.0,0.0,0,0.92,2026-06-26T22:07:10Z
5.06,47.54,26.8,0.0,0,1.34,2026-06-26T22:07:10Z
5.1,47.54,28.6,0.0,0,1.0,2026-06-26T22:07:10Z
5.16,47.54,28.4,0.0,0,0.3,2026-06-26T22:07:10Z
5.2,47.54,28.5,0.0,1,0.45,2026-06-26T22:07:10Z
5.26,47.54,27.7,0.0,75,1.57,2026-06-26T22:07:10Z
5.3,47.54,27.8,0.0,75,1.96,2026-06-26T22:07:10Z
5.36,47.54,27.6,0.0,75,1.6,2026-06-26T22:07:10Z
5.4,47.54,27.6,0.0,75,1.08,2026-06-26T22:07:10Z
5.44,47.54,28.1,0.0,75,1.22,2026-06-26T22:07:10Z
5.5,47.54,28.5,0.0,75,1.17,2026-06-26T22:07:10Z
5.56,47.54,27.7,0.0,74,0.76,2026-06-26T22:07:10Z
5.6,47.54,28.5,0.0,73,0.85,2026-06-26T22:07:10Z
5.66,47.54,26.6,0.0,89,0.81,2026-06-26T22:07:10Z
5.7,47.54,26.5,0.0,100,0.81,2026-06-26T22:07:10Z
5.76,47.54,26.8,0.0,100,0.73,2026-06-26T22:07:10Z
5.8,47.54,27.9,0.0,100,1.33,2026-06-26T22:07:10Z
5.86,47.54,27.1,0.0,100,0.76,2026-06-26T22:07:10Z
5.9,47.54,27.6,0.0,100,0.78,2026-06-26T22:07:10Z
5.94,47.54,27.6,0.0,100,0.78,2026-06-26T22:07:10Z
4.7,47.6,25.7,0.0,0,1.66,2026-06-26T22:07:10Z
4.76,47.6,26.8,0.0,6,2.48,2026-06-26T22:07:10Z
4.8,47.6,26.7,0.0,1,1.77,2026-06-26T22:07:10Z
4.86,47.6,27.8,0.0,11,1.8,2026-06-26T22:07:10Z
4.9,47.6,27.6,0.0,10,2.02,2026-06-26T22:07:10Z
4.94,47.6,27.1,0.0,1,1.8,2026-06-26T22:07:10Z
5.0,47.6,26.0,0.0,0,1.7,2026-06-26T22:07:10Z
5.06,47.6,26.8,0.0,0,1.02,2026-06-26T22:07:10Z
5.1,47.6,28.8,0.0,0,0.92,2026-06-26T22:07:10Z
5.16,47.6,27.9,0.0,0,1.28,2026-06-26T22:07:10Z
5.2,47.6,28.0,0.0,10,1.25,2026-06-26T22:07:10Z
5.26,47.6,27.9,0.0,75,1.84,2026-06-26T22:07:10Z
5.3,47.6,27.8,0.0,75,1.72,2026-06-26T22:07:10Z
5.36,47.6,27.1,0.0,75,1.43,2026-06-26T22:07:10Z
5.4,47.6,26.9,0.0,75,1.2,2026-06-26T22:07:10Z
5.44,47.6,27.8,0.0,75,0.73,2026-06-26T22:07:10Z
5.5,47.6,27.8,0.0,68,0.81,2026-06-26T22:07:10Z
5.56,47.6,28.8,0.0,63,0.36,2026-06-26T22:07:10Z
5.6,47.6,28.8,0.0,74,0.51,2026-06-26T22:07:10Z
5.66,47.6,28.8,0.0,100,0.71,2026-06-26T22:07:10Z
5.7,47.6,27.9,0.0,100,0.67,2026-06-26T22:07:10Z
5.76,47.6,27.5,0.0,100,0.67,2026-06-26T22:07:10Z
5.8,47.6,28.2,0.0,100,0.61,2026-06-26T22:07:10Z
5.86,47.6,27.0,0.0,100,0.7,2026-06-26T22:07:10Z
5.9,47.6,27.4,0.0,100,1.04,2026-06-26T22:07:10Z
5.94,47.6,26.7,0.0,100,1.04,2026-06-26T22:07:10Z
4.7,47.66,25.1,0.0,0,1.7,2026-06-26T22:07:10Z
4.76,47.66,28.6,0.0,2,1.92,2026-06-26T22:07:10Z
4.8,47.66,27.4,0.0,25,2.06,2026-06-26T22:07:10Z
4.86,47.66,25.8,0.0,25,1.79,2026-06-26T22:07:10Z
4.9,47.66,26.7,0.0,16,2.08,2026-06-26T22:07:10Z
4.94,47.66,27.3,0.0,2,1.63,2026-06-26T22:07:10Z
5.0,47.66,27.2,0.0,19,1.1,2026-06-26T22:07:10Z
5.06,47.66,26.5,0.0,0,0.54,2026-06-26T22:07:10Z
5.1,47.66,27.1,0.0,0,1.26,2026-06-26T22:07:10Z
5.16,47.66,27.8,0.0,0,1.65,2026-06-26T22:07:10Z
5.2,47.66,27.7,0.0,8,2.12,2026-06-26T22:07:10Z
5.26,47.66,28.3,0.0,75,1.66,2026-06-26T22:07:10Z
5.3,47.66,27.6,0.0,75,0.76,2026-06-26T22:07:10Z
5.36,47.66,28.1,0.0,75,0.61,2026-06-26T22:07:10Z
5.4,47.66,28.7,0.0,35,1.3,2026-06-26T22:07:10Z
5.44,47.66,28.9,0.0,16,1.84,2026-06-26T22:07:10Z
5.5,47.66,29.2,0.0,20,0.45,2026-06-26T22:07:10Z
5.56,47.66,28.9,0.0,61,0.72,2026-06-26T22:07:10Z
5.6,47.66,29.0,0.0,92,1.12,2026-06-26T22:07:10Z
5.66,47.66,28.6,0.0,100,0.76,2026-06-26T22:07:10Z
5.7,47.66,29.0,0.0,100,0.81,2026-06-26T22:07:10Z
5.76,47.66,29.0,0.0,100,0.64,2026-06-26T22:07:10Z
5.8,47.66,28.6,0.0,100,0.41,2026-06-26T22:07:10Z
5.86,47.66,28.1,0.0,100,0.63,2026-06-26T22:07:10Z
5.9,47.66,28.6,0.0,100,0.61,2026-06-26T22:07:10Z
5.94,47.66,29.1,0.0,100,0.81,2026-06-26T22:07:10Z
4.7,47.7,27.9,0.0,0,1.77,2026-06-26T22:07:10Z
4.76,47.7,27.6,0.0,0,1.66,2026-06-26T22:07:10Z
4.8,47.7,27.6,0.0,21,1.84,2026-06-26T22:07:10Z
4.86,47.7,26.2,0.0,25,1.7,2026-06-26T22:07:10Z
4.9,47.7,27.3,0.0,10,2.02,2026-06-26T22:07:10Z
4.94,47.7,26.7,0.0,0,1.99,2026-06-26T22:07:10Z
5.0,47.7,26.4,0.0,43,1.79,2026-06-26T22:07:10Z
5.06,47.7,27.3,0.0,0,1.5,2026-06-26T22:07:10Z
5.1,47.7,26.7,0.0,0,1.51,2026-06-26T22:07:10Z
5.16,47.7,27.5,0.0,0,1.87,2026-06-26T22:07:10Z
5.2,47.7,28.1,0.0,33,2.48,2026-06-26T22:07:10Z
5.26,47.7,27.6,0.0,75,1.66,2026-06-26T22:07:10Z
5.3,47.7,26.9,0.0,75,1.17,2026-06-26T22:07:10Z
5.36,47.7,27.4,0.0,75,0.76,2026-06-26T22:07:10Z
5.4,47.7,27.4,0.0,5,1.2,2026-06-26T22:07:10Z
5.44,47.7,26.9,0.0,11,1.17,2026-06-26T22:07:10Z
5.5,47.7,27.3,0.0,31,0.61,2026-06-26T22:07:10Z
5.56,47.7,27.7,0.0,27,1.02,2026-06-26T22:07:10Z
5.6,47.7,27.1,0.0,73,0.58,2026-06-26T22:07:10Z
5.66,47.7,27.5,0.0,100,0.3,2026-06-26T22:07:10Z
5.7,47.7,29.5,0.0,100,0.58,2026-06-26T22:07:10Z
5.76,47.7,28.7,0.0,100,0.76,2026-06-26T22:07:10Z
5.8,47.7,28.6,0.0,100,0.32,2026-06-26T22:07:10Z
5.86,47.7,28.8,0.0,100,0.61,2026-06-26T22:07:10Z
5.9,47.7,29.4,0.0,100,1.2,2026-06-26T22:07:10Z
5.94,47.7,29.4,0.0,100,1.08,2026-06-26T22:07:10Z
4.7,47.74,28.2,0.0,2,2.08,2026-06-26T22:07:10Z
4.76,47.74,27.0,0.0,23,1.87,2026-06-26T22:07:10Z
4.8,47.74,25.9,0.0,25,2.01,2026-06-26T22:07:10Z
4.86,47.74,26.3,0.0,20,1.84,2026-06-26T22:07:10Z
4.9,47.74,27.4,0.0,4,2.02,2026-06-26T22:07:10Z
4.94,47.74,26.5,0.0,0,1.87,2026-06-26T22:07:10Z
5.0,47.74,26.7,0.0,32,2.1,2026-06-26T22:07:10Z
5.06,47.74,27.7,0.0,0,2.02,2026-06-26T22:07:10Z
5.1,47.74,26.8,0.0,0,2.0,2026-06-26T22:07:10Z
5.16,47.74,28.4,0.0,0,2.16,2026-06-26T22:07:10Z
5.2,47.74,28.6,0.0,59,2.22,2026-06-26T22:07:10Z
5.26,47.74,28.3,0.0,75,2.19,2026-06-26T22:07:10Z
5.3,47.74,26.8,0.0,75,1.04,2026-06-26T22:07:10Z
5.36,47.74,26.3,0.0,1,0.42,2026-06-26T22:07:10Z
5.4,47.74,26.9,0.0,1,0.78,2026-06-26T22:07:10Z
5.44,47.74,27.5,0.0,37,0.32,2026-06-26T22:07:10Z
5.5,47.74,27.6,0.0,33,0.51,2026-06-26T22:07:10Z
5.56,47.74,26.9,0.0,25,0.42,2026-06-26T22:07:10Z
5.6,47.74,27.2,0.0,25,0.14,2026-06-26T22:07:10Z
5.66,47.74,28.8,0.0,100,0.42,2026-06-26T22:07:10Z
5.7,47.74,29.0,0.0,100,0.85,2026-06-26T22:07:10Z
5.76,47.74,28.7,0.0,100,0.81,2026-06-26T22:07:10Z
5.8,47.74,29.2,0.0,100,0.5,2026-06-26T22:07:10Z
5.86,47.74,28.7,0.0,100,0.51,2026-06-26T22:07:10Z
5.9,47.74,28.2,0.0,100,0.54,2026-06-26T22:07:10Z
5.94,47.74,28.3,0.0,100,1.17,2026-06-26T22:07:10Z
4.7,47.8,28.0,0.0,17,2.4,2026-06-26T22:07:10Z
4.76,47.8,25.5,0.0,25,2.16,2026-06-26T22:07:10Z
4.8,47.8,24.6,0.0,18,2.14,2026-06-26T22:07:10Z
4.86,47.8,25.6,0.0,1,1.75,2026-06-26T22:07:10Z
4.9,47.8,27.5,0.0,0,2.08,2026-06-26T22:07:10Z
4.94,47.8,26.2,0.0,0,1.3,2026-06-26T22:07:10Z
5.0,47.8,27.4,0.0,7,2.11,2026-06-26T22:07:10Z
5.06,47.8,25.9,0.0,35,1.55,2026-06-26T22:07:10Z
5.1,47.8,27.7,0.0,8,1.97,2026-06-26T22:07:10Z
5.16,47.8,28.3,0.0,11,2.02,2026-06-26T22:07:10Z
