lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,9.3,0.0,100,1.08,2026-06-10T02:47:46Z
4.76,47.5,8.0,0.0,100,1.3,2026-06-10T02:47:46Z
4.8,47.5,8.3,0.0,98,1.6,2026-06-10T02:47:46Z
4.86,47.5,8.9,0.0,97,1.32,2026-06-10T02:47:46Z
4.9,47.5,8.8,0.0,97,1.22,2026-06-10T02:47:46Z
4.94,47.5,7.8,0.0,96,1.49,2026-06-10T02:47:46Z
5.0,47.5,6.6,0.0,100,1.04,2026-06-10T02:47:46Z
5.06,47.5,7.9,0.0,100,1.2,2026-06-10T02:47:46Z
5.1,47.5,7.9,0.0,100,1.34,2026-06-10T02:47:46Z
5.16,47.5,7.9,0.0,100,1.52,2026-06-10T02:47:46Z
5.2,47.5,7.9,0.0,100,0.99,2026-06-10T02:47:46Z
5.26,47.5,8.3,0.0,100,1.2,2026-06-10T02:47:46Z
5.3,47.5,8.8,0.0,100,1.06,2026-06-10T02:47:46Z
5.36,47.5,8.6,0.0,100,0.71,2026-06-10T02:47:46Z
5.4,47.5,9.0,0.0,100,0.58,2026-06-10T02:47:46Z
5.44,47.5,9.8,0.0,100,0.85,2026-06-10T02:47:46Z
5.5,47.5,10.0,0.0,100,0.78,2026-06-10T02:47:46Z
5.56,47.5,9.6,0.0,100,0.4,2026-06-10T02:47:46Z
5.6,47.5,10.7,0.0,100,0.58,2026-06-10T02:47:46Z
5.66,47.5,10.2,0.0,100,0.45,2026-06-10T02:47:46Z
5.7,47.5,11.1,0.0,100,0.5,2026-06-10T02:47:46Z
5.76,47.5,11.1,0.0,100,0.36,2026-06-10T02:47:46Z
5.8,47.5,11.6,0.0,100,0.41,2026-06-10T02:47:46Z
5.86,47.5,11.5,0.0,100,0.36,2026-06-10T02:47:46Z
5.9,47.5,11.5,0.0,100,0.45,2026-06-10T02:47:46Z
5.94,47.5,11.8,0.0,100,0.1,2026-06-10T02:47:46Z
4.7,47.54,8.4,0.0,100,1.14,2026-06-10T02:47:46Z
4.76,47.54,9.0,0.0,100,0.89,2026-06-10T02:47:46Z
4.8,47.54,7.5,0.0,100,1.08,2026-06-10T02:47:46Z
