lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.9,0.0,0,1.39,2026-05-27T22:28:35Z
4.76,47.5,19.0,0.0,0,0.72,2026-05-27T22:28:35Z
4.8,47.5,19.7,0.0,0,0.72,2026-05-27T22:28:35Z
4.86,47.5,19.7,0.0,0,0.22,2026-05-27T22:28:35Z
4.9,47.5,20.6,0.0,0,0.73,2026-05-27T22:28:35Z
4.94,47.5,19.6,0.0,0,1.28,2026-05-27T22:28:35Z
5.0,47.5,17.0,0.0,0,1.24,2026-05-27T22:28:35Z
5.06,47.5,17.6,0.0,0,1.73,2026-05-27T22:28:35Z
5.1,47.5,18.1,0.0,0,2.01,2026-05-27T22:28:35Z
5.16,47.5,19.5,0.0,0,2.0,2026-05-27T22:28:35Z
5.2,47.5,20.3,0.0,0,1.99,2026-05-27T22:28:35Z
5.26,47.5,20.3,0.0,0,2.4,2026-05-27T22:28:35Z
5.3,47.5,21.0,0.0,0,2.1,2026-05-27T22:28:35Z
5.36,47.5,19.4,0.0,0,1.77,2026-05-27T22:28:35Z
5.4,47.5,18.3,0.0,0,1.4,2026-05-27T22:28:35Z
5.44,47.5,20.5,0.0,0,2.16,2026-05-27T22:28:35Z
5.5,47.5,20.3,0.0,0,2.53,2026-05-27T22:28:35Z
5.56,47.5,19.1,0.0,0,1.66,2026-05-27T22:28:35Z
5.6,47.5,20.3,0.0,0,1.84,2026-05-27T22:28:35Z
5.66,47.5,19.0,0.0,2,1.97,2026-05-27T22:28:35Z
5.7,47.5,19.4,0.0,0,1.56,2026-05-27T22:28:35Z
5.76,47.5,19.4,0.0,19,1.7,2026-05-27T22:28:35Z
5.8,47.5,20.1,0.0,22,1.94,2026-05-27T22:28:35Z
5.86,47.5,19.6,0.0,20,1.44,2026-05-27T22:28:35Z
5.9,47.5,19.4,0.0,6,1.06,2026-05-27T22:28:35Z
5.94,47.5,19.4,0.0,22,0.91,2026-05-27T22:28:35Z
4.7,47.54,18.7,0.0,0,0.86,2026-05-27T22:28:35Z
4.76,47.54,19.5,0.0,0,1.36,2026-05-27T22:28:35Z
4.8,47.54,19.1,0.0,0,1.03,2026-05-27T22:28:35Z
4.86,47.54,17.1,0.0,0,0.41,2026-05-27T22:28:35Z
4.9,47.54,18.1,0.0,0,0.9,2026-05-27T22:28:35Z
4.94,47.54,18.9,0.0,0,1.2,2026-05-27T22:28:35Z
5.0,47.54,15.2,0.0,0,1.03,2026-05-27T22:28:35Z
5.06,47.54,18.1,0.0,0,2.05,2026-05-27T22:28:35Z
5.1,47.54,19.6,0.0,0,2.44,2026-05-27T22:28:35Z
5.16,47.54,19.5,0.0,0,2.12,2026-05-27T22:28:35Z
5.2,47.54,20.4,0.0,0,2.1,2026-05-27T22:28:35Z
5.26,47.54,20.6,0.0,0,2.98,2026-05-27T22:28:35Z
5.3,47.54,20.0,0.0,0,2.51,2026-05-27T22:28:35Z
5.36,47.54,19.5,0.0,0,2.53,2026-05-27T22:28:35Z
5.4,47.54,18.9,0.0,0,1.9,2026-05-27T22:28:35Z
5.44,47.54,19.7,0.0,0,1.94,2026-05-27T22:28:35Z
5.5,47.54,20.7,0.0,0,2.26,2026-05-27T22:28:35Z
5.56,47.54,19.4,0.0,0,1.96,2026-05-27T22:28:35Z
5.6,47.54,19.3,0.0,2,1.79,2026-05-27T22:28:35Z
5.66,47.54,18.6,0.0,7,1.51,2026-05-27T22:28:35Z
5.7,47.54,18.6,0.0,17,1.52,2026-05-27T22:28:35Z
5.76,47.54,19.2,0.0,13,1.5,2026-05-27T22:28:35Z
5.8,47.54,19.2,0.0,36,1.36,2026-05-27T22:28:35Z
5.86,47.54,19.2,0.0,24,1.28,2026-05-27T22:28:35Z
5.9,47.54,19.6,0.0,15,1.5,2026-05-27T22:28:35Z
5.94,47.54,19.9,0.0,4,1.12,2026-05-27T22:28:35Z
4.7,47.6,19.2,0.0,0,0.78,2026-05-27T22:28:35Z
4.76,47.6,20.0,0.0,0,1.66,2026-05-27T22:28:35Z
4.8,47.6,19.7,0.0,0,2.06,2026-05-27T22:28:35Z
4.86,47.6,20.1,0.0,0,2.4,2026-05-27T22:28:35Z
4.9,47.6,19.9,0.0,0,1.12,2026-05-27T22:28:35Z
4.94,47.6,18.8,0.0,0,0.9,2026-05-27T22:28:35Z
5.0,47.6,17.7,0.0,0,1.0,2026-05-27T22:28:35Z
5.06,47.6,16.8,0.0,0,1.89,2026-05-27T22:28:35Z
5.1,47.6,19.9,0.0,0,2.47,2026-05-27T22:28:35Z
5.16,47.6,20.8,0.0,0,2.63,2026-05-27T22:28:35Z
5.2,47.6,20.9,0.0,0,2.8,2026-05-27T22:28:35Z
5.26,47.6,19.9,0.0,0,2.4,2026-05-27T22:28:35Z
5.3,47.6,19.0,0.0,0,2.16,2026-05-27T22:28:35Z
5.36,47.6,18.5,0.0,0,1.72,2026-05-27T22:28:35Z
5.4,47.6,19.0,0.0,0,1.7,2026-05-27T22:28:35Z
5.44,47.6,19.7,0.0,4,2.02,2026-05-27T22:28:35Z
5.5,47.6,18.6,0.0,2,1.63,2026-05-27T22:28:35Z
5.56,47.6,19.3,0.0,2,1.84,2026-05-27T22:28:35Z
5.6,47.6,19.7,0.0,14,2.12,2026-05-27T22:28:35Z
5.66,47.6,19.7,0.0,28,2.04,2026-05-27T22:28:35Z
5.7,47.6,19.6,0.0,30,1.55,2026-05-27T22:28:35Z
5.76,47.6,19.2,0.0,28,1.49,2026-05-27T22:28:35Z
5.8,47.6,19.3,0.0,13,1.66,2026-05-27T22:28:35Z
5.86,47.6,19.3,0.0,14,1.3,2026-05-27T22:28:35Z
5.9,47.6,18.6,0.0,0,1.17,2026-05-27T22:28:35Z
5.94,47.6,18.6,0.0,0,0.92,2026-05-27T22:28:35Z
4.7,47.66,16.8,0.0,0,0.82,2026-05-27T22:28:35Z
4.76,47.66,19.4,0.0,0,1.62,2026-05-27T22:28:35Z
4.8,47.66,19.2,0.0,0,1.14,2026-05-27T22:28:35Z
4.86,47.66,18.4,0.0,0,1.12,2026-05-27T22:28:35Z
4.9,47.66,19.1,0.0,0,1.53,2026-05-27T22:28:35Z
4.94,47.66,19.8,0.0,0,1.39,2026-05-27T22:28:35Z
5.0,47.66,19.0,0.0,0,1.3,2026-05-27T22:28:35Z
5.06,47.66,17.5,0.0,0,1.8,2026-05-27T22:28:35Z
5.1,47.66,16.9,0.0,0,1.63,2026-05-27T22:28:35Z
5.16,47.66,19.5,0.0,0,2.55,2026-05-27T22:28:35Z
5.2,47.66,19.9,0.0,0,2.37,2026-05-27T22:28:35Z
5.26,47.66,20.0,0.0,0,2.56,2026-05-27T22:28:35Z
5.3,47.66,19.3,0.0,0,2.31,2026-05-27T22:28:35Z
5.36,47.66,18.2,0.0,0,2.15,2026-05-27T22:28:35Z
5.4,47.66,20.2,0.0,0,2.62,2026-05-27T22:28:35Z
5.44,47.66,19.4,0.0,0,1.84,2026-05-27T22:28:35Z
5.5,47.66,20.4,0.0,2,2.51,2026-05-27T22:28:35Z
5.56,47.66,19.5,0.0,17,2.4,2026-05-27T22:28:35Z
5.6,47.66,19.3,0.0,34,2.16,2026-05-27T22:28:35Z
5.66,47.66,19.3,0.0,33,1.6,2026-05-27T22:28:35Z
5.7,47.66,20.6,0.0,26,2.42,2026-05-27T22:28:35Z
5.76,47.66,21.1,0.0,24,2.33,2026-05-27T22:28:35Z
5.8,47.66,20.3,0.0,22,1.97,2026-05-27T22:28:35Z
5.86,47.66,19.3,0.0,11,1.36,2026-05-27T22:28:35Z
5.9,47.66,20.3,0.0,23,1.62,2026-05-27T22:28:35Z
5.94,47.66,20.5,0.0,47,1.75,2026-05-27T22:28:35Z
4.7,47.7,19.1,0.0,0,1.64,2026-05-27T22:28:35Z
4.76,47.7,19.2,0.0,0,1.39,2026-05-27T22:28:35Z
4.8,47.7,19.2,0.0,0,1.04,2026-05-27T22:28:35Z
4.86,47.7,18.8,0.0,0,1.21,2026-05-27T22:28:35Z
4.9,47.7,19.2,0.0,0,1.7,2026-05-27T22:28:35Z
4.94,47.7,19.1,0.0,0,1.42,2026-05-27T22:28:35Z
5.0,47.7,19.1,0.0,0,1.77,2026-05-27T22:28:35Z
5.06,47.7,20.1,0.0,0,2.12,2026-05-27T22:28:35Z
5.1,47.7,19.2,0.0,0,2.15,2026-05-27T22:28:35Z
5.16,47.7,19.9,0.0,0,2.64,2026-05-27T22:28:35Z
5.2,47.7,20.1,0.0,0,2.3,2026-05-27T22:28:35Z
5.26,47.7,20.2,0.0,0,2.02,2026-05-27T22:28:35Z
5.3,47.7,19.0,0.0,0,1.87,2026-05-27T22:28:35Z
5.36,47.7,18.1,0.0,0,1.84,2026-05-27T22:28:35Z
5.4,47.7,19.0,0.0,0,1.84,2026-05-27T22:28:35Z
5.44,47.7,18.4,0.0,0,1.39,2026-05-27T22:28:35Z
5.5,47.7,17.4,0.0,0,1.86,2026-05-27T22:28:35Z
5.56,47.7,18.9,0.0,18,1.22,2026-05-27T22:28:35Z
5.6,47.7,18.9,0.0,24,1.43,2026-05-27T22:28:35Z
5.66,47.7,20.6,0.0,8,1.75,2026-05-27T22:28:35Z
5.7,47.7,20.3,0.0,16,2.83,2026-05-27T22:28:35Z
5.76,47.7,21.2,0.0,17,1.84,2026-05-27T22:28:35Z
5.8,47.7,20.6,0.0,16,1.71,2026-05-27T22:28:35Z
5.86,47.7,18.5,0.0,22,1.84,2026-05-27T22:28:35Z
5.9,47.7,19.5,0.0,26,1.84,2026-05-27T22:28:35Z
5.94,47.7,20.4,0.0,42,1.84,2026-05-27T22:28:35Z
4.7,47.74,18.4,0.0,0,1.57,2026-05-27T22:28:35Z
4.76,47.74,19.0,0.0,0,0.89,2026-05-27T22:28:35Z
4.8,47.74,18.2,0.0,0,1.0,2026-05-27T22:28:35Z
4.86,47.74,19.0,0.0,0,1.12,2026-05-27T22:28:35Z
4.9,47.74,18.8,0.0,0,1.32,2026-05-27T22:28:35Z
4.94,47.74,19.1,0.0,0,1.04,2026-05-27T22:28:35Z
5.0,47.74,18.9,0.0,0,1.62,2026-05-27T22:28:35Z
5.06,47.74,19.9,0.0,0,1.49,2026-05-27T22:28:35Z
5.1,47.74,18.1,0.0,0,1.17,2026-05-27T22:28:35Z
5.16,47.74,20.0,0.0,0,2.16,2026-05-27T22:28:35Z
5.2,47.74,19.9,0.0,0,1.7,2026-05-27T22:28:35Z
5.26,47.74,20.5,0.0,0,1.49,2026-05-27T22:28:35Z
5.3,47.74,20.9,0.0,0,1.36,2026-05-27T22:28:35Z
5.36,47.74,20.2,0.0,0,2.78,2026-05-27T22:28:35Z
5.4,47.74,18.8,0.0,0,2.53,2026-05-27T22:28:35Z
5.44,47.74,18.7,0.0,0,2.04,2026-05-27T22:28:35Z
5.5,47.74,19.7,0.0,6,1.92,2026-05-27T22:28:35Z
5.56,47.74,18.5,0.0,11,1.9,2026-05-27T22:28:35Z
5.6,47.74,18.6,0.0,11,1.66,2026-05-27T22:28:35Z
5.66,47.74,20.5,0.0,11,2.64,2026-05-27T22:28:35Z
5.7,47.74,21.0,0.0,5,2.58,2026-05-27T22:28:35Z
5.76,47.74,20.9,0.0,5,2.28,2026-05-27T22:28:35Z
5.8,47.74,20.2,0.0,7,2.44,2026-05-27T22:28:35Z
