lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.6,0.0,0,4.0,2026-07-05T11:02:36Z
4.76,47.5,26.4,0.0,0,3.75,2026-07-05T11:02:36Z
4.8,47.5,27.0,0.0,0,3.91,2026-07-05T11:02:36Z
4.86,47.5,27.0,0.0,0,3.84,2026-07-05T11:02:36Z
4.9,47.5,26.7,0.0,0,4.0,2026-07-05T11:02:36Z
4.94,47.5,27.0,0.0,0,3.52,2026-07-05T11:02:36Z
5.0,47.5,28.2,0.0,3,3.66,2026-07-05T11:02:36Z
5.06,47.5,27.7,0.0,5,3.98,2026-07-05T11:02:36Z
5.1,47.5,28.5,0.0,4,3.72,2026-07-05T11:02:36Z
5.16,47.5,28.6,0.0,3,3.42,2026-07-05T11:02:36Z
5.2,47.5,29.2,0.0,4,3.36,2026-07-05T11:02:36Z
5.26,47.5,28.8,0.0,7,3.38,2026-07-05T11:02:36Z
5.3,47.5,29.5,0.0,3,3.05,2026-07-05T11:02:36Z
5.36,47.5,28.9,0.0,3,3.05,2026-07-05T11:02:36Z
5.4,47.5,29.0,0.0,6,2.95,2026-07-05T11:02:36Z
5.44,47.5,29.4,0.0,6,3.28,2026-07-05T11:02:36Z
5.5,47.5,29.3,0.0,2,3.33,2026-07-05T11:02:36Z
5.56,47.5,29.1,0.0,0,3.02,2026-07-05T11:02:36Z
5.6,47.5,29.3,0.0,0,3.35,2026-07-05T11:02:36Z
5.66,47.5,29.3,0.0,0,3.31,2026-07-05T11:02:36Z
5.7,47.5,29.0,0.0,0,3.04,2026-07-05T11:02:36Z
5.76,47.5,28.4,0.0,10,2.78,2026-07-05T11:02:36Z
5.8,47.5,28.6,0.0,0,2.77,2026-07-05T11:02:36Z
5.86,47.5,28.4,0.0,0,2.68,2026-07-05T11:02:36Z
5.9,47.5,28.7,0.0,3,2.78,2026-07-05T11:02:36Z
5.94,47.5,28.5,0.0,0,3.09,2026-07-05T11:02:36Z
4.7,47.54,27.0,0.0,0,4.1,2026-07-05T11:02:36Z
4.76,47.54,26.5,0.0,0,4.0,2026-07-05T11:02:36Z
4.8,47.54,27.3,0.0,0,4.0,2026-07-05T11:02:36Z
4.86,47.54,27.4,0.0,0,3.66,2026-07-05T11:02:36Z
4.9,47.54,26.6,0.0,0,3.58,2026-07-05T11:02:36Z
4.94,47.54,27.7,0.0,0,3.45,2026-07-05T11:02:36Z
5.0,47.54,27.5,0.0,0,3.72,2026-07-05T11:02:36Z
5.06,47.54,28.1,0.0,5,3.77,2026-07-05T11:02:36Z
5.1,47.54,28.4,0.0,5,3.06,2026-07-05T11:02:36Z
