lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.9,0.0,100,6.04,2026-08-18T12:33:11Z
4.76,47.5,25.1,0.0,100,5.42,2026-08-18T12:33:11Z
4.8,47.5,25.4,0.0,100,5.73,2026-08-18T12:33:11Z
4.86,47.5,25.7,0.0,100,5.41,2026-08-18T12:33:11Z
4.9,47.5,25.3,0.0,100,5.51,2026-08-18T12:33:11Z
4.94,47.5,25.8,0.0,100,4.9,2026-08-18T12:33:11Z
5.0,47.5,26.6,0.0,100,5.23,2026-08-18T12:33:11Z
5.06,47.5,26.2,0.0,100,5.71,2026-08-18T12:33:11Z
5.1,47.5,26.7,0.0,100,5.45,2026-08-18T12:33:11Z
5.16,47.5,26.8,0.0,100,5.46,2026-08-18T12:33:11Z
5.2,47.5,27.1,0.0,100,5.45,2026-08-18T12:33:11Z
5.26,47.5,26.9,0.0,100,5.02,2026-08-18T12:33:11Z
5.3,47.5,27.2,0.0,100,4.5,2026-08-18T12:33:11Z
5.36,47.5,27.0,0.0,100,4.9,2026-08-18T12:33:11Z
5.4,47.5,27.4,0.0,100,4.01,2026-08-18T12:33:11Z
5.44,47.5,27.0,0.0,99,4.22,2026-08-18T12:33:11Z
5.5,47.5,26.9,0.0,93,4.91,2026-08-18T12:33:11Z
5.56,47.5,27.2,0.0,93,4.12,2026-08-18T12:33:11Z
5.6,47.5,27.2,0.0,94,4.63,2026-08-18T12:33:11Z
5.66,47.5,27.4,0.0,97,5.39,2026-08-18T12:33:11Z
5.7,47.5,27.2,0.0,97,4.88,2026-08-18T12:33:11Z
5.76,47.5,26.9,0.0,97,3.91,2026-08-18T12:33:11Z
5.8,47.5,27.0,0.0,96,4.05,2026-08-18T12:33:11Z
5.86,47.5,27.0,0.0,96,3.96,2026-08-18T12:33:11Z
5.9,47.5,27.3,0.0,100,4.03,2026-08-18T12:33:11Z
5.94,47.5,27.1,0.0,100,4.34,2026-08-18T12:33:11Z
4.7,47.54,25.5,0.0,98,5.9,2026-08-18T12:33:11Z
4.76,47.54,25.1,0.0,100,6.0,2026-08-18T12:33:11Z
4.8,47.54,25.7,0.0,100,6.0,2026-08-18T12:33:11Z
