lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,12.2,0.0,1,1.44,2026-07-20T02:24:40Z
4.76,47.5,11.6,0.0,1,1.02,2026-07-20T02:24:40Z
4.8,47.5,12.4,0.0,1,1.04,2026-07-20T02:24:40Z
4.86,47.5,12.5,0.0,1,0.58,2026-07-20T02:24:40Z
4.9,47.5,12.8,0.0,0,1.08,2026-07-20T02:24:40Z
4.94,47.5,12.4,0.0,0,1.28,2026-07-20T02:24:40Z
5.0,47.5,12.4,0.0,1,1.0,2026-07-20T02:24:40Z
5.06,47.5,12.0,0.0,1,1.63,2026-07-20T02:24:40Z
5.1,47.5,12.5,0.0,1,1.92,2026-07-20T02:24:40Z
5.16,47.5,13.9,0.0,1,2.06,2026-07-20T02:24:40Z
5.2,47.5,13.8,0.0,1,2.18,2026-07-20T02:24:40Z
5.26,47.5,13.4,0.0,1,2.6,2026-07-20T02:24:40Z
5.3,47.5,14.7,0.0,1,2.82,2026-07-20T02:24:40Z
5.36,47.5,13.8,0.0,1,2.32,2026-07-20T02:24:40Z
5.4,47.5,14.3,0.0,0,2.01,2026-07-20T02:24:40Z
5.44,47.5,13.8,0.0,0,2.51,2026-07-20T02:24:40Z
5.5,47.5,14.1,0.0,4,2.8,2026-07-20T02:24:40Z
5.56,47.5,14.7,0.0,4,2.31,2026-07-20T02:24:40Z
5.6,47.5,14.5,0.0,5,2.63,2026-07-20T02:24:40Z
5.66,47.5,14.0,0.0,6,2.44,2026-07-20T02:24:40Z
5.7,47.5,13.7,0.0,6,2.1,2026-07-20T02:24:40Z
5.76,47.5,13.7,0.0,6,1.9,2026-07-20T02:24:40Z
5.8,47.5,13.1,0.0,7,2.12,2026-07-20T02:24:40Z
5.86,47.5,13.3,0.0,6,1.46,2026-07-20T02:24:40Z
5.9,47.5,13.2,0.0,5,1.14,2026-07-20T02:24:40Z
5.94,47.5,13.0,0.0,4,0.98,2026-07-20T02:24:40Z
4.7,47.54,11.9,0.0,23,1.08,2026-07-20T02:24:40Z
4.76,47.54,12.4,0.0,10,1.36,2026-07-20T02:24:40Z
4.8,47.54,12.7,0.0,2,1.14,2026-07-20T02:24:40Z
4.86,47.54,11.7,0.0,1,0.76,2026-07-20T02:24:40Z
4.9,47.54,11.9,0.0,1,0.64,2026-07-20T02:24:40Z
4.94,47.54,13.5,0.0,1,0.94,2026-07-20T02:24:40Z
5.0,47.54,11.8,0.0,1,0.98,2026-07-20T02:24:40Z
5.06,47.54,13.0,0.0,1,1.7,2026-07-20T02:24:40Z
5.1,47.54,13.8,0.0,1,2.02,2026-07-20T02:24:40Z
5.16,47.54,14.4,0.0,1,1.9,2026-07-20T02:24:40Z
5.2,47.54,14.6,0.0,2,2.4,2026-07-20T02:24:40Z
5.26,47.54,14.2,0.0,2,3.37,2026-07-20T02:24:40Z
5.3,47.54,13.7,0.0,2,3.2,2026-07-20T02:24:40Z
5.36,47.54,14.0,0.0,2,3.11,2026-07-20T02:24:40Z
5.4,47.54,14.3,0.0,1,2.4,2026-07-20T02:24:40Z
5.44,47.54,14.3,0.0,1,2.3,2026-07-20T02:24:40Z
5.5,47.54,15.0,0.0,1,2.9,2026-07-20T02:24:40Z
5.56,47.54,14.6,0.0,1,2.52,2026-07-20T02:24:40Z
5.6,47.54,14.2,0.0,1,2.43,2026-07-20T02:24:40Z
5.66,47.54,13.6,0.0,0,2.04,2026-07-20T02:24:40Z
5.7,47.54,13.1,0.0,0,1.71,2026-07-20T02:24:40Z
5.76,47.54,13.5,0.0,0,1.66,2026-07-20T02:24:40Z
5.8,47.54,13.2,0.0,0,1.21,2026-07-20T02:24:40Z
5.86,47.54,13.2,0.0,0,1.2,2026-07-20T02:24:40Z
5.9,47.54,13.1,0.0,0,1.14,2026-07-20T02:24:40Z
5.94,47.54,13.0,0.0,0,1.08,2026-07-20T02:24:40Z
4.7,47.6,12.1,0.0,45,1.61,2026-07-20T02:24:40Z
4.76,47.6,13.0,0.0,28,1.39,2026-07-20T02:24:40Z
4.8,47.6,13.1,0.0,25,2.4,2026-07-20T02:24:40Z
4.86,47.6,13.0,0.0,21,2.68,2026-07-20T02:24:40Z
4.9,47.6,12.5,0.0,37,1.7,2026-07-20T02:24:40Z
4.94,47.6,12.4,0.0,36,1.43,2026-07-20T02:24:40Z
5.0,47.6,11.8,0.0,33,1.5,2026-07-20T02:24:40Z
5.06,47.6,11.9,0.0,21,2.19,2026-07-20T02:24:40Z
5.1,47.6,14.0,0.0,15,2.7,2026-07-20T02:24:40Z
5.16,47.6,14.2,0.0,10,3.1,2026-07-20T02:24:40Z
5.2,47.6,14.6,0.0,8,3.62,2026-07-20T02:24:40Z
5.26,47.6,14.2,0.0,11,3.42,2026-07-20T02:24:40Z
5.3,47.6,14.0,0.0,11,3.2,2026-07-20T02:24:40Z
5.36,47.6,13.7,0.0,5,2.35,2026-07-20T02:24:40Z
5.4,47.6,14.3,0.0,9,2.16,2026-07-20T02:24:40Z
5.44,47.6,14.4,0.0,7,2.42,2026-07-20T02:24:40Z
5.5,47.6,13.5,0.0,17,2.01,2026-07-20T02:24:40Z
5.56,47.6,14.2,0.0,14,2.2,2026-07-20T02:24:40Z
5.6,47.6,14.8,0.0,13,2.83,2026-07-20T02:24:40Z
5.66,47.6,13.7,0.0,21,2.91,2026-07-20T02:24:40Z
5.7,47.6,14.0,0.0,21,2.3,2026-07-20T02:24:40Z
5.76,47.6,14.0,0.0,16,2.32,2026-07-20T02:24:40Z
5.8,47.6,14.4,0.0,18,2.32,2026-07-20T02:24:40Z
5.86,47.6,13.5,0.0,39,1.82,2026-07-20T02:24:40Z
5.9,47.6,13.0,0.0,39,1.04,2026-07-20T02:24:40Z
5.94,47.6,13.1,0.0,40,1.04,2026-07-20T02:24:40Z
4.7,47.66,12.8,0.0,100,1.33,2026-07-20T02:24:40Z
4.76,47.66,12.8,0.0,100,1.79,2026-07-20T02:24:40Z
4.8,47.66,12.3,0.0,100,1.58,2026-07-20T02:24:40Z
4.86,47.66,11.7,0.0,94,1.4,2026-07-20T02:24:40Z
4.9,47.66,12.4,0.0,87,1.77,2026-07-20T02:24:40Z
4.94,47.66,12.8,0.0,80,1.9,2026-07-20T02:24:40Z
5.0,47.66,12.7,0.0,70,1.63,2026-07-20T02:24:40Z
5.06,47.66,12.4,0.0,55,1.9,2026-07-20T02:24:40Z
5.1,47.66,12.4,0.0,49,1.66,2026-07-20T02:24:40Z
5.16,47.66,13.0,0.0,34,2.75,2026-07-20T02:24:40Z
5.2,47.66,13.1,0.0,42,2.91,2026-07-20T02:24:40Z
5.26,47.66,14.4,0.0,35,3.31,2026-07-20T02:24:40Z
5.3,47.66,14.5,0.0,47,3.01,2026-07-20T02:24:40Z
5.36,47.66,14.1,0.0,44,2.75,2026-07-20T02:24:40Z
5.4,47.66,14.0,0.0,42,3.26,2026-07-20T02:24:40Z
5.44,47.66,13.6,0.0,39,2.67,2026-07-20T02:24:40Z
5.5,47.66,14.2,0.0,33,2.82,2026-07-20T02:24:40Z
5.56,47.66,14.0,0.0,40,2.84,2026-07-20T02:24:40Z
5.6,47.66,13.8,0.0,47,2.83,2026-07-20T02:24:40Z
5.66,47.66,13.4,0.0,40,2.53,2026-07-20T02:24:40Z
5.7,47.66,14.0,0.0,40,2.82,2026-07-20T02:24:40Z
5.76,47.66,14.7,0.0,42,3.22,2026-07-20T02:24:40Z
5.8,47.66,14.0,0.0,41,3.03,2026-07-20T02:24:40Z
5.86,47.66,13.7,0.0,40,2.6,2026-07-20T02:24:40Z
5.9,47.66,14.5,0.0,36,3.11,2026-07-20T02:24:40Z
5.94,47.66,14.7,0.0,35,3.2,2026-07-20T02:24:40Z
4.7,47.7,13.2,0.0,100,2.12,2026-07-20T02:24:40Z
4.76,47.7,12.5,0.0,100,1.84,2026-07-20T02:24:40Z
4.8,47.7,12.2,0.0,96,1.46,2026-07-20T02:24:40Z
4.86,47.7,11.9,0.0,86,1.4,2026-07-20T02:24:40Z
4.9,47.7,12.8,0.0,77,1.8,2026-07-20T02:24:40Z
4.94,47.7,12.1,0.0,61,1.8,2026-07-20T02:24:40Z
5.0,47.7,12.5,0.0,55,2.11,2026-07-20T02:24:40Z
5.06,47.7,13.5,0.0,53,2.83,2026-07-20T02:24:40Z
5.1,47.7,12.7,0.0,52,2.7,2026-07-20T02:24:40Z
5.16,47.7,13.4,0.0,52,3.23,2026-07-20T02:24:40Z
5.2,47.7,13.3,0.0,52,3.3,2026-07-20T02:24:40Z
5.26,47.7,14.1,0.0,48,3.0,2026-07-20T02:24:40Z
5.3,47.7,13.6,0.0,45,2.61,2026-07-20T02:24:40Z
5.36,47.7,13.8,0.0,39,2.43,2026-07-20T02:24:40Z
5.4,47.7,13.6,0.0,32,2.4,2026-07-20T02:24:40Z
5.44,47.7,13.7,0.0,26,2.06,2026-07-20T02:24:40Z
5.5,47.7,12.5,0.0,20,1.84,2026-07-20T02:24:40Z
5.56,47.7,13.3,0.0,47,2.1,2026-07-20T02:24:40Z
5.6,47.7,13.3,0.0,44,2.14,2026-07-20T02:24:40Z
5.66,47.7,14.0,0.0,39,2.3,2026-07-20T02:24:40Z
5.7,47.7,14.1,0.0,37,3.35,2026-07-20T02:24:40Z
5.76,47.7,14.6,0.0,33,3.1,2026-07-20T02:24:40Z
5.8,47.7,14.4,0.0,32,2.91,2026-07-20T02:24:40Z
5.86,47.7,13.9,0.0,32,2.96,2026-07-20T02:24:40Z
5.9,47.7,13.7,0.0,32,3.13,2026-07-20T02:24:40Z
5.94,47.7,14.3,0.0,32,3.5,2026-07-20T02:24:40Z
4.7,47.74,12.5,0.0,100,1.57,2026-07-20T02:24:40Z
4.76,47.74,12.1,0.0,90,1.6,2026-07-20T02:24:40Z
4.8,47.74,11.6,0.0,88,1.32,2026-07-20T02:24:40Z
4.86,47.74,12.3,0.0,78,1.6,2026-07-20T02:24:40Z
4.9,47.74,12.0,0.0,71,1.36,2026-07-20T02:24:40Z
4.94,47.74,12.2,0.0,64,1.3,2026-07-20T02:24:40Z
5.0,47.74,12.6,0.0,57,1.61,2026-07-20T02:24:40Z
5.06,47.74,12.5,0.0,55,2.04,2026-07-20T02:24:40Z
5.1,47.74,11.7,0.0,55,1.63,2026-07-20T02:24:40Z
5.16,47.74,13.3,0.0,56,2.67,2026-07-20T02:24:40Z
5.2,47.74,13.5,0.0,57,2.6,2026-07-20T02:24:40Z
5.26,47.74,14.1,0.0,54,2.24,2026-07-20T02:24:40Z
5.3,47.74,14.8,0.0,46,2.22,2026-07-20T02:24:40Z
5.36,47.74,13.9,0.0,35,3.42,2026-07-20T02:24:40Z
5.4,47.74,12.8,0.0,30,3.32,2026-07-20T02:24:40Z
5.44,47.74,13.6,0.0,28,2.94,2026-07-20T02:24:40Z
5.5,47.74,13.8,0.0,24,2.4,2026-07-20T02:24:40Z
5.56,47.74,13.4,0.0,19,2.22,2026-07-20T02:24:40Z
5.6,47.74,12.7,0.0,18,2.14,2026-07-20T02:24:40Z
5.66,47.74,13.4,0.0,12,2.94,2026-07-20T02:24:40Z
5.7,47.74,14.0,0.0,9,3.37,2026-07-20T02:24:40Z
5.76,47.74,14.2,0.0,4,3.9,2026-07-20T02:24:40Z
5.8,47.74,13.7,0.0,2,3.62,2026-07-20T02:24:40Z
5.86,47.74,13.4,0.0,1,2.5,2026-07-20T02:24:40Z
5.9,47.74,12.8,0.0,1,1.92,2026-07-20T02:24:40Z
5.94,47.74,12.4,0.0,1,1.7,2026-07-20T02:24:40Z
4.7,47.8,12.3,0.0,100,1.43,2026-07-20T02:24:40Z
4.76,47.8,12.2,0.0,100,0.72,2026-07-20T02:24:40Z
4.8,47.8,11.8,0.0,98,0.45,2026-07-20T02:24:40Z
4.86,47.8,12.5,0.0,93,1.49,2026-07-20T02:24:40Z
4.9,47.8,12.5,0.0,96,2.06,2026-07-20T02:24:40Z
4.94,47.8,12.7,0.0,95,1.96,2026-07-20T02:24:40Z
5.0,47.8,11.6,0.0,95,1.32,2026-07-20T02:24:40Z
5.06,47.8,11.9,0.0,90,1.3,2026-07-20T02:24:40Z
5.1,47.8,12.4,0.0,84,1.52,2026-07-20T02:24:40Z
5.16,47.8,12.6,0.0,72,1.93,2026-07-20T02:24:40Z
5.2,47.8,12.4,0.0,61,2.51,2026-07-20T02:24:40Z
5.26,47.8,12.6,0.0,50,3.31,2026-07-20T02:24:40Z
5.3,47.8,13.4,0.0,40,4.54,2026-07-20T02:24:40Z
5.36,47.8,13.0,0.0,23,3.81,2026-07-20T02:24:40Z
5.4,47.8,13.0,0.0,17,3.32,2026-07-20T02:24:40Z
5.44,47.8,13.5,0.0,14,2.45,2026-07-20T02:24:40Z
