lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.2,0.0,46,2.16,2026-06-22T16:44:14Z
4.76,47.5,28.0,0.0,100,1.21,2026-06-22T16:44:14Z
4.8,47.5,30.6,0.0,51,2.44,2026-06-22T16:44:14Z
4.86,47.5,32.7,0.0,52,2.77,2026-06-22T16:44:14Z
4.9,47.5,33.5,0.0,34,2.64,2026-06-22T16:44:14Z
4.94,47.5,34.3,0.0,15,2.4,2026-06-22T16:44:14Z
5.0,47.5,36.2,0.0,61,2.91,2026-06-22T16:44:14Z
5.06,47.5,35.4,0.0,73,4.26,2026-06-22T16:44:14Z
5.1,47.5,36.0,0.0,68,4.4,2026-06-22T16:44:14Z
5.16,47.5,36.4,0.0,69,4.21,2026-06-22T16:44:14Z
5.2,47.5,37.0,0.0,51,3.51,2026-06-22T16:44:14Z
5.26,47.5,36.9,0.0,27,2.4,2026-06-22T16:44:14Z
5.3,47.5,37.5,0.0,13,1.49,2026-06-22T16:44:14Z
5.36,47.5,37.3,0.0,37,1.62,2026-06-22T16:44:14Z
5.4,47.5,37.3,0.0,54,1.86,2026-06-22T16:44:14Z
5.44,47.5,36.8,0.0,58,4.44,2026-06-22T16:44:14Z
5.5,47.5,36.6,0.0,56,4.77,2026-06-22T16:44:14Z
5.56,47.5,36.5,0.0,51,3.12,2026-06-22T16:44:14Z
5.6,47.5,36.5,0.0,60,3.06,2026-06-22T16:44:14Z
5.66,47.5,36.5,0.0,15,3.56,2026-06-22T16:44:14Z
5.7,47.5,36.5,0.0,34,2.97,2026-06-22T16:44:14Z
5.76,47.5,36.0,0.0,45,3.05,2026-06-22T16:44:14Z
5.8,47.5,36.3,0.0,55,3.14,2026-06-22T16:44:14Z
5.86,47.5,36.2,0.0,25,2.75,2026-06-22T16:44:14Z
5.9,47.5,36.9,0.0,25,2.28,2026-06-22T16:44:14Z
5.94,47.5,36.5,0.0,9,2.22,2026-06-22T16:44:14Z
4.7,47.54,28.3,0.0,58,2.9,2026-06-22T16:44:14Z
4.76,47.54,29.5,0.0,52,2.86,2026-06-22T16:44:14Z
4.8,47.54,32.1,0.0,42,3.89,2026-06-22T16:44:14Z
4.86,47.54,33.2,0.0,47,2.88,2026-06-22T16:44:14Z
4.9,47.54,33.8,0.0,3,2.35,2026-06-22T16:44:14Z
4.94,47.54,35.4,0.0,19,1.8,2026-06-22T16:44:14Z
5.0,47.54,35.5,0.0,42,3.34,2026-06-22T16:44:14Z
5.06,47.54,35.8,0.0,37,3.25,2026-06-22T16:44:14Z
5.1,47.54,36.1,0.0,41,2.56,2026-06-22T16:44:14Z
5.16,47.54,36.3,0.0,28,2.25,2026-06-22T16:44:14Z
5.2,47.54,36.9,0.0,17,2.02,2026-06-22T16:44:14Z
5.26,47.54,37.0,0.0,84,2.45,2026-06-22T16:44:14Z
5.3,47.54,37.1,0.0,70,3.91,2026-06-22T16:44:14Z
5.36,47.54,37.2,0.0,46,4.72,2026-06-22T16:44:14Z
5.4,47.54,37.0,0.0,25,4.69,2026-06-22T16:44:14Z
5.44,47.54,36.9,0.0,43,4.46,2026-06-22T16:44:14Z
5.5,47.54,36.4,0.0,48,3.69,2026-06-22T16:44:14Z
5.56,47.54,36.4,0.0,56,3.12,2026-06-22T16:44:14Z
5.6,47.54,36.2,0.0,61,2.91,2026-06-22T16:44:14Z
5.66,47.54,35.9,0.0,32,3.52,2026-06-22T16:44:14Z
5.7,47.54,36.2,0.0,15,3.78,2026-06-22T16:44:14Z
5.76,47.54,36.4,0.0,25,4.08,2026-06-22T16:44:14Z
5.8,47.54,36.0,0.0,25,3.9,2026-06-22T16:44:14Z
5.86,47.54,36.3,0.0,25,4.5,2026-06-22T16:44:14Z
5.9,47.54,36.6,0.0,25,3.63,2026-06-22T16:44:14Z
5.94,47.54,36.7,0.0,10,3.04,2026-06-22T16:44:14Z
4.7,47.6,31.2,0.0,37,2.82,2026-06-22T16:44:14Z
4.76,47.6,32.1,0.0,32,3.2,2026-06-22T16:44:14Z
4.8,47.6,32.7,0.0,30,3.4,2026-06-22T16:44:14Z
4.86,47.6,33.6,0.0,34,1.75,2026-06-22T16:44:14Z
4.9,47.6,34.9,0.0,33,4.32,2026-06-22T16:44:14Z
4.94,47.6,35.2,0.0,46,5.05,2026-06-22T16:44:14Z
5.0,47.6,35.3,0.0,58,3.21,2026-06-22T16:44:14Z
5.06,47.6,35.5,0.0,55,3.09,2026-06-22T16:44:14Z
5.1,47.6,36.1,0.0,83,3.06,2026-06-22T16:44:14Z
5.16,47.6,35.5,0.0,22,3.24,2026-06-22T16:44:14Z
5.2,47.6,35.9,0.0,44,3.83,2026-06-22T16:44:14Z
5.26,47.6,36.5,0.0,36,3.88,2026-06-22T16:44:14Z
5.3,47.6,36.1,0.0,24,3.19,2026-06-22T16:44:14Z
5.36,47.6,36.5,0.0,32,3.14,2026-06-22T16:44:14Z
5.4,47.6,36.9,0.0,21,3.22,2026-06-22T16:44:14Z
5.44,47.6,36.3,0.0,44,2.83,2026-06-22T16:44:14Z
5.5,47.6,36.1,0.0,16,2.64,2026-06-22T16:44:14Z
