lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.4,0.0,23,1.25,2026-07-06T22:10:03Z
4.76,47.5,21.0,0.0,43,1.17,2026-07-06T22:10:03Z
4.8,47.5,22.0,0.0,44,1.46,2026-07-06T22:10:03Z
4.86,47.5,21.9,0.0,52,1.5,2026-07-06T22:10:03Z
4.9,47.5,22.4,0.0,51,1.41,2026-07-06T22:10:03Z
4.94,47.5,20.5,0.0,8,1.79,2026-07-06T22:10:03Z
5.0,47.5,17.0,0.0,13,1.26,2026-07-06T22:10:03Z
5.06,47.5,20.0,0.0,11,1.75,2026-07-06T22:10:03Z
5.1,47.5,19.5,0.0,0,1.84,2026-07-06T22:10:03Z
5.16,47.5,19.3,0.0,2,1.88,2026-07-06T22:10:03Z
5.2,47.5,18.7,0.0,1,1.3,2026-07-06T22:10:03Z
5.26,47.5,19.6,0.0,0,1.42,2026-07-06T22:10:03Z
5.3,47.5,20.1,0.0,0,1.2,2026-07-06T22:10:03Z
5.36,47.5,19.9,0.0,0,0.94,2026-07-06T22:10:03Z
5.4,47.5,19.7,0.0,0,0.71,2026-07-06T22:10:03Z
5.44,47.5,22.0,0.0,0,0.81,2026-07-06T22:10:03Z
5.5,47.5,22.2,0.0,0,0.82,2026-07-06T22:10:03Z
5.56,47.5,21.4,0.0,0,0.45,2026-07-06T22:10:03Z
5.6,47.5,23.4,0.0,0,0.61,2026-07-06T22:10:03Z
5.66,47.5,19.2,0.0,0,0.7,2026-07-06T22:10:03Z
5.7,47.5,21.3,0.0,0,0.95,2026-07-06T22:10:03Z
5.76,47.5,21.4,0.0,0,1.02,2026-07-06T22:10:03Z
5.8,47.5,22.2,0.0,0,0.95,2026-07-06T22:10:03Z
5.86,47.5,22.0,0.0,0,0.91,2026-07-06T22:10:03Z
5.9,47.5,22.2,0.0,0,0.92,2026-07-06T22:10:03Z
5.94,47.5,22.0,0.0,0,1.14,2026-07-06T22:10:03Z
4.7,47.54,21.8,0.0,38,1.2,2026-07-06T22:10:03Z
4.76,47.54,22.3,0.0,38,0.73,2026-07-06T22:10:03Z
4.8,47.54,20.5,0.0,46,0.99,2026-07-06T22:10:03Z
4.86,47.54,18.2,0.0,41,0.41,2026-07-06T22:10:03Z
4.9,47.54,19.6,0.0,13,0.89,2026-07-06T22:10:03Z
4.94,47.54,19.8,0.0,2,1.62,2026-07-06T22:10:03Z
5.0,47.54,15.3,0.0,13,0.98,2026-07-06T22:10:03Z
5.06,47.54,18.7,0.0,0,1.93,2026-07-06T22:10:03Z
5.1,47.54,20.0,0.0,0,2.02,2026-07-06T22:10:03Z
5.16,47.54,17.9,0.0,0,1.27,2026-07-06T22:10:03Z
5.2,47.54,18.9,0.0,0,1.3,2026-07-06T22:10:03Z
5.26,47.54,19.6,0.0,0,1.3,2026-07-06T22:10:03Z
5.3,47.54,20.2,0.0,0,1.46,2026-07-06T22:10:03Z
5.36,47.54,19.6,0.0,0,1.36,2026-07-06T22:10:03Z
5.4,47.54,19.5,0.0,0,0.92,2026-07-06T22:10:03Z
5.44,47.54,20.5,0.0,0,0.71,2026-07-06T22:10:03Z
5.5,47.54,23.1,0.0,0,0.81,2026-07-06T22:10:03Z
5.56,47.54,21.7,0.0,0,0.5,2026-07-06T22:10:03Z
5.6,47.54,22.3,0.0,0,0.32,2026-07-06T22:10:03Z
5.66,47.54,19.6,0.0,0,0.54,2026-07-06T22:10:03Z
5.7,47.54,20.5,0.0,0,0.5,2026-07-06T22:10:03Z
5.76,47.54,21.5,0.0,0,0.22,2026-07-06T22:10:03Z
5.8,47.54,22.1,0.0,0,0.82,2026-07-06T22:10:03Z
5.86,47.54,20.7,0.0,0,0.94,2026-07-06T22:10:03Z
5.9,47.54,20.2,0.0,0,0.86,2026-07-06T22:10:03Z
5.94,47.54,20.3,0.0,0,0.76,2026-07-06T22:10:03Z
4.7,47.6,20.8,0.0,2,1.22,2026-07-06T22:10:03Z
4.76,47.6,22.2,0.0,13,1.28,2026-07-06T22:10:03Z
4.8,47.6,21.3,0.0,13,1.03,2026-07-06T22:10:03Z
4.86,47.6,22.4,0.0,13,0.61,2026-07-06T22:10:03Z
4.9,47.6,22.3,0.0,7,1.41,2026-07-06T22:10:03Z
4.94,47.6,20.9,0.0,6,1.36,2026-07-06T22:10:03Z
5.0,47.6,18.8,0.0,10,1.25,2026-07-06T22:10:03Z
5.06,47.6,19.6,0.0,0,1.04,2026-07-06T22:10:03Z
5.1,47.6,21.4,0.0,0,1.17,2026-07-06T22:10:03Z
5.16,47.6,21.5,0.0,0,1.49,2026-07-06T22:10:03Z
5.2,47.6,20.3,0.0,0,1.84,2026-07-06T22:10:03Z
5.26,47.6,19.4,0.0,0,1.12,2026-07-06T22:10:03Z
5.3,47.6,20.2,0.0,0,1.04,2026-07-06T22:10:03Z
5.36,47.6,18.7,0.0,0,1.08,2026-07-06T22:10:03Z
5.4,47.6,18.1,0.0,0,1.08,2026-07-06T22:10:03Z
5.44,47.6,19.2,0.0,0,0.92,2026-07-06T22:10:03Z
5.5,47.6,19.1,0.0,8,0.89,2026-07-06T22:10:03Z
5.56,47.6,18.7,0.0,13,0.89,2026-07-06T22:10:03Z
5.6,47.6,21.8,0.0,9,0.72,2026-07-06T22:10:03Z
5.66,47.6,19.8,0.0,0,0.64,2026-07-06T22:10:03Z
5.7,47.6,19.4,0.0,0,0.92,2026-07-06T22:10:03Z
5.76,47.6,20.2,0.0,0,0.64,2026-07-06T22:10:03Z
5.8,47.6,21.2,0.0,0,0.28,2026-07-06T22:10:03Z
5.86,47.6,21.0,0.0,0,0.41,2026-07-06T22:10:03Z
5.9,47.6,21.1,0.0,0,0.67,2026-07-06T22:10:03Z
5.94,47.6,20.3,0.0,0,0.91,2026-07-06T22:10:03Z
4.7,47.66,18.8,0.0,0,1.35,2026-07-06T22:10:03Z
4.76,47.66,21.9,0.0,13,1.28,2026-07-06T22:10:03Z
4.8,47.66,21.8,0.0,13,1.24,2026-07-06T22:10:03Z
4.86,47.66,20.9,0.0,7,1.1,2026-07-06T22:10:03Z
4.9,47.66,21.8,0.0,0,0.95,2026-07-06T22:10:03Z
4.94,47.66,21.2,0.0,0,1.34,2026-07-06T22:10:03Z
5.0,47.66,19.6,0.0,0,1.24,2026-07-06T22:10:03Z
5.06,47.66,19.0,0.0,0,0.8,2026-07-06T22:10:03Z
5.1,47.66,19.1,0.0,0,0.58,2026-07-06T22:10:03Z
5.16,47.66,21.8,0.0,0,0.73,2026-07-06T22:10:03Z
5.2,47.66,22.2,0.0,0,1.1,2026-07-06T22:10:03Z
5.26,47.66,20.3,0.0,0,2.24,2026-07-06T22:10:03Z
5.3,47.66,17.8,0.0,0,1.5,2026-07-06T22:10:03Z
5.36,47.66,18.1,0.0,0,0.85,2026-07-06T22:10:03Z
5.4,47.66,22.8,0.0,0,0.57,2026-07-06T22:10:03Z
5.44,47.66,22.0,0.0,0,1.26,2026-07-06T22:10:03Z
5.5,47.66,22.1,0.0,13,0.99,2026-07-06T22:10:03Z
5.56,47.66,22.2,0.0,9,0.58,2026-07-06T22:10:03Z
5.6,47.66,22.9,0.0,0,0.71,2026-07-06T22:10:03Z
5.66,47.66,19.9,0.0,0,1.02,2026-07-06T22:10:03Z
5.7,47.66,20.7,0.0,0,1.21,2026-07-06T22:10:03Z
5.76,47.66,20.8,0.0,0,0.71,2026-07-06T22:10:03Z
5.8,47.66,20.6,0.0,0,0.42,2026-07-06T22:10:03Z
5.86,47.66,20.8,0.0,0,0.32,2026-07-06T22:10:03Z
5.9,47.66,21.8,0.0,0,0.64,2026-07-06T22:10:03Z
5.94,47.66,21.5,0.0,0,0.94,2026-07-06T22:10:03Z
4.7,47.7,21.5,0.0,10,1.06,2026-07-06T22:10:03Z
4.76,47.7,21.8,0.0,13,0.98,2026-07-06T22:10:03Z
4.8,47.7,21.3,0.0,10,1.24,2026-07-06T22:10:03Z
4.86,47.7,20.7,0.0,0,1.12,2026-07-06T22:10:03Z
4.9,47.7,21.5,0.0,0,1.0,2026-07-06T22:10:03Z
4.94,47.7,21.4,0.0,0,1.3,2026-07-06T22:10:03Z
5.0,47.7,20.7,0.0,0,0.98,2026-07-06T22:10:03Z
5.06,47.7,21.9,0.0,0,1.0,2026-07-06T22:10:03Z
5.1,47.7,21.5,0.0,0,0.82,2026-07-06T22:10:03Z
5.16,47.7,22.6,0.0,0,0.81,2026-07-06T22:10:03Z
5.2,47.7,21.1,0.0,0,2.32,2026-07-06T22:10:03Z
5.26,47.7,19.0,0.0,0,1.82,2026-07-06T22:10:03Z
5.3,47.7,17.7,0.0,0,1.52,2026-07-06T22:10:03Z
5.36,47.7,18.1,0.0,0,0.73,2026-07-06T22:10:03Z
5.4,47.7,18.9,0.0,0,0.73,2026-07-06T22:10:03Z
5.44,47.7,18.4,0.0,0,1.22,2026-07-06T22:10:03Z
5.5,47.7,18.4,0.0,13,0.3,2026-07-06T22:10:03Z
5.56,47.7,21.1,0.0,0,0.81,2026-07-06T22:10:03Z
5.6,47.7,19.8,0.0,0,0.78,2026-07-06T22:10:03Z
5.66,47.7,20.4,0.0,0,0.61,2026-07-06T22:10:03Z
5.7,47.7,22.0,0.0,0,0.54,2026-07-06T22:10:03Z
5.76,47.7,21.2,0.0,0,1.14,2026-07-06T22:10:03Z
5.8,47.7,20.1,0.0,0,0.85,2026-07-06T22:10:03Z
5.86,47.7,21.0,0.0,0,0.32,2026-07-06T22:10:03Z
5.9,47.7,22.5,0.0,0,0.22,2026-07-06T22:10:03Z
5.94,47.7,23.3,0.0,0,0.82,2026-07-06T22:10:03Z
4.7,47.74,21.0,0.0,3,1.34,2026-07-06T22:10:03Z
4.76,47.74,20.5,0.0,0,1.41,2026-07-06T22:10:03Z
4.8,47.74,20.1,0.0,0,1.7,2026-07-06T22:10:03Z
4.86,47.74,20.9,0.0,0,1.5,2026-07-06T22:10:03Z
4.9,47.74,20.4,0.0,0,1.5,2026-07-06T22:10:03Z
4.94,47.74,20.6,0.0,0,1.53,2026-07-06T22:10:03Z
5.0,47.74,21.2,0.0,0,1.3,2026-07-06T22:10:03Z
5.06,47.74,22.0,0.0,0,1.39,2026-07-06T22:10:03Z
5.1,47.74,21.3,0.0,0,1.33,2026-07-06T22:10:03Z
5.16,47.74,23.3,0.0,0,0.71,2026-07-06T22:10:03Z
5.2,47.74,21.1,0.0,0,1.7,2026-07-06T22:10:03Z
5.26,47.74,19.7,0.0,0,2.1,2026-07-06T22:10:03Z
5.3,47.74,17.6,0.0,13,1.57,2026-07-06T22:10:03Z
5.36,47.74,18.3,0.0,13,0.51,2026-07-06T22:10:03Z
5.4,47.74,18.8,0.0,13,1.1,2026-07-06T22:10:03Z
5.44,47.74,18.2,0.0,13,0.94,2026-07-06T22:10:03Z
5.5,47.74,19.2,0.0,0,1.36,2026-07-06T22:10:03Z
5.56,47.74,19.2,0.0,0,0.32,2026-07-06T22:10:03Z
5.6,47.74,19.4,0.0,0,0.42,2026-07-06T22:10:03Z
5.66,47.74,21.4,0.0,0,0.57,2026-07-06T22:10:03Z
5.7,47.74,22.3,0.0,0,0.81,2026-07-06T22:10:03Z
5.76,47.74,21.9,0.0,0,1.36,2026-07-06T22:10:03Z
5.8,47.74,22.1,0.0,0,1.03,2026-07-06T22:10:03Z
5.86,47.74,21.8,0.0,0,0.71,2026-07-06T22:10:03Z
5.9,47.74,22.5,0.0,0,0.6,2026-07-06T22:10:03Z
5.94,47.74,22.1,0.0,0,0.76,2026-07-06T22:10:03Z
4.7,47.8,21.1,0.0,15,1.8,2026-07-06T22:10:03Z
4.76,47.8,19.8,0.0,1,1.8,2026-07-06T22:10:03Z
4.8,47.8,19.9,0.0,0,1.64,2026-07-06T22:10:03Z
4.86,47.8,19.0,0.0,0,1.27,2026-07-06T22:10:03Z
4.9,47.8,20.9,0.0,0,1.14,2026-07-06T22:10:03Z
4.94,47.8,20.7,0.0,0,0.92,2026-07-06T22:10:03Z
5.0,47.8,20.7,0.0,0,1.65,2026-07-06T22:10:03Z
5.06,47.8,18.8,0.0,0,1.14,2026-07-06T22:10:03Z
5.1,47.8,21.5,0.0,0,1.35,2026-07-06T22:10:03Z
5.16,47.8,22.2,0.0,45,0.8,2026-07-06T22:10:03Z
5.2,47.8,21.9,0.0,35,1.17,2026-07-06T22:10:03Z
5.26,47.8,21.3,0.0,13,1.53,2026-07-06T22:10:03Z
5.3,47.8,21.7,0.0,13,1.92,2026-07-06T22:10:03Z
5.36,47.8,21.9,0.0,13,1.93,2026-07-06T22:10:03Z
5.4,47.8,19.8,0.0,13,2.01,2026-07-06T22:10:03Z
5.44,47.8,16.8,0.0,0,0.54,2026-07-06T22:10:03Z
5.5,47.8,19.3,0.0,0,0.81,2026-07-06T22:10:03Z
5.56,47.8,21.2,0.0,1,0.92,2026-07-06T22:10:03Z
5.6,47.8,19.7,0.0,4,1.03,2026-07-06T22:10:03Z
5.66,47.8,21.1,0.0,0,1.28,2026-07-06T22:10:03Z
5.7,47.8,21.2,0.0,0,1.72,2026-07-06T22:10:03Z
5.76,47.8,20.6,0.0,0,1.3,2026-07-06T22:10:03Z
5.8,47.8,19.9,0.0,0,1.17,2026-07-06T22:10:03Z
5.86,47.8,20.2,0.0,20,1.22,2026-07-06T22:10:03Z
5.9,47.8,18.7,0.0,8,0.85,2026-07-06T22:10:03Z
5.94,47.8,18.4,0.0,0,0.64,2026-07-06T22:10:03Z
4.7,47.84,20.8,0.0,10,1.66,2026-07-06T22:10:03Z
4.76,47.84,21.4,0.0,1,1.13,2026-07-06T22:10:03Z
4.8,47.84,21.1,0.0,0,1.4,2026-07-06T22:10:03Z
4.86,47.84,21.6,0.0,0,1.5,2026-07-06T22:10:03Z
4.9,47.84,20.5,0.0,0,1.68,2026-07-06T22:10:03Z
4.94,47.84,20.5,0.0,0,1.75,2026-07-06T22:10:03Z
5.0,47.84,20.2,0.0,0,1.5,2026-07-06T22:10:03Z
5.06,47.84,18.2,0.0,0,0.85,2026-07-06T22:10:03Z
5.1,47.84,20.4,0.0,35,1.25,2026-07-06T22:10:03Z
5.16,47.84,21.3,0.0,48,1.24,2026-07-06T22:10:03Z
5.2,47.84,21.6,0.0,46,1.03,2026-07-06T22:10:03Z
