lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.1,0.0,100,0.54,2026-06-09T22:19:12Z
4.76,47.5,10.6,0.0,100,0.92,2026-06-09T22:19:12Z
4.8,47.5,11.2,0.0,100,0.94,2026-06-09T22:19:12Z
4.86,47.5,11.0,0.0,100,1.0,2026-06-09T22:19:12Z
4.9,47.5,10.7,0.0,100,1.3,2026-06-09T22:19:12Z
4.94,47.5,10.6,0.0,100,1.5,2026-06-09T22:19:12Z
5.0,47.5,10.6,0.0,100,1.3,2026-06-09T22:19:12Z
5.06,47.5,10.6,0.0,100,1.61,2026-06-09T22:19:12Z
5.1,47.5,11.1,0.0,100,1.75,2026-06-09T22:19:12Z
5.16,47.5,11.5,0.0,100,1.79,2026-06-09T22:19:12Z
5.2,47.5,12.0,0.0,99,1.56,2026-06-09T22:19:12Z
5.26,47.5,11.8,0.0,98,1.56,2026-06-09T22:19:12Z
5.3,47.5,12.4,0.0,98,1.13,2026-06-09T22:19:12Z
5.36,47.5,12.1,0.0,98,1.0,2026-06-09T22:19:12Z
5.4,47.5,12.1,0.0,97,0.92,2026-06-09T22:19:12Z
5.44,47.5,12.2,0.0,98,1.41,2026-06-09T22:19:12Z
5.5,47.5,12.5,0.0,99,1.5,2026-06-09T22:19:12Z
5.56,47.5,12.0,0.0,99,0.58,2026-06-09T22:19:12Z
5.6,47.5,12.6,0.0,100,0.94,2026-06-09T22:19:12Z
5.66,47.5,12.6,0.0,100,0.67,2026-06-09T22:19:12Z
5.7,47.5,13.0,0.0,100,0.71,2026-06-09T22:19:12Z
5.76,47.5,12.9,0.0,100,0.92,2026-06-09T22:19:12Z
5.8,47.5,13.2,0.0,100,0.81,2026-06-09T22:19:12Z
5.86,47.5,13.1,0.0,100,0.89,2026-06-09T22:19:12Z
5.9,47.5,13.3,0.0,100,0.72,2026-06-09T22:19:12Z
5.94,47.5,13.1,0.0,100,0.9,2026-06-09T22:19:12Z
4.7,47.54,11.3,0.0,100,0.54,2026-06-09T22:19:12Z
4.76,47.54,10.8,0.0,100,1.02,2026-06-09T22:19:12Z
4.8,47.54,10.7,0.0,100,1.2,2026-06-09T22:19:12Z
4.86,47.54,10.5,0.0,100,0.6,2026-06-09T22:19:12Z
4.9,47.54,10.0,0.0,100,1.02,2026-06-09T22:19:12Z
4.94,47.54,10.6,0.0,100,1.32,2026-06-09T22:19:12Z
5.0,47.54,9.7,0.0,100,1.25,2026-06-09T22:19:12Z
5.06,47.54,10.5,0.0,100,1.72,2026-06-09T22:19:12Z
5.1,47.54,10.9,0.0,100,1.94,2026-06-09T22:19:12Z
5.16,47.54,11.0,0.0,100,1.64,2026-06-09T22:19:12Z
5.2,47.54,11.5,0.0,100,1.39,2026-06-09T22:19:12Z
5.26,47.54,12.1,0.0,100,1.49,2026-06-09T22:19:12Z
5.3,47.54,11.8,0.0,99,1.58,2026-06-09T22:19:12Z
5.36,47.54,11.9,0.0,98,1.49,2026-06-09T22:19:12Z
5.4,47.54,12.1,0.0,97,0.94,2026-06-09T22:19:12Z
5.44,47.54,12.3,0.0,97,0.89,2026-06-09T22:19:12Z
5.5,47.54,12.9,0.0,98,1.42,2026-06-09T22:19:12Z
5.56,47.54,12.3,0.0,99,0.92,2026-06-09T22:19:12Z
5.6,47.54,12.2,0.0,100,0.64,2026-06-09T22:19:12Z
5.66,47.54,11.9,0.0,100,0.94,2026-06-09T22:19:12Z
5.7,47.54,12.3,0.0,100,0.82,2026-06-09T22:19:12Z
5.76,47.54,12.4,0.0,100,0.6,2026-06-09T22:19:12Z
5.8,47.54,12.9,0.0,100,0.82,2026-06-09T22:19:12Z
5.86,47.54,12.9,0.0,100,0.36,2026-06-09T22:19:12Z
5.9,47.54,12.6,0.0,100,0.22,2026-06-09T22:19:12Z
5.94,47.54,12.7,0.0,100,0.51,2026-06-09T22:19:12Z
4.7,47.6,11.1,0.0,100,0.71,2026-06-09T22:19:12Z
4.76,47.6,11.5,0.0,100,0.54,2026-06-09T22:19:12Z
4.8,47.6,10.9,0.0,100,0.67,2026-06-09T22:19:12Z
4.86,47.6,10.7,0.0,100,0.78,2026-06-09T22:19:12Z
4.9,47.6,10.9,0.0,100,1.3,2026-06-09T22:19:12Z
4.94,47.6,10.5,0.0,98,1.3,2026-06-09T22:19:12Z
5.0,47.6,10.4,0.0,99,1.12,2026-06-09T22:19:12Z
5.06,47.6,10.1,0.0,100,1.36,2026-06-09T22:19:12Z
5.1,47.6,11.6,0.0,100,1.78,2026-06-09T22:19:12Z
5.16,47.6,11.2,0.0,99,2.12,2026-06-09T22:19:12Z
5.2,47.6,11.7,0.0,100,2.27,2026-06-09T22:19:12Z
5.26,47.6,12.1,0.0,100,1.56,2026-06-09T22:19:12Z
5.3,47.6,11.9,0.0,100,1.41,2026-06-09T22:19:12Z
