lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.7,0.0,0,2.73,2026-06-27T06:26:02Z
4.76,47.5,27.7,0.0,0,2.25,2026-06-27T06:26:02Z
4.8,47.5,28.1,0.0,0,2.47,2026-06-27T06:26:02Z
4.86,47.5,28.0,0.0,0,1.97,2026-06-27T06:26:02Z
4.9,47.5,27.1,0.0,0,1.78,2026-06-27T06:26:02Z
4.94,47.5,26.5,0.0,0,0.85,2026-06-27T06:26:02Z
5.0,47.5,27.7,0.0,0,0.67,2026-06-27T06:26:02Z
5.06,47.5,25.5,0.0,0,3.67,2026-06-27T06:26:02Z
5.1,47.5,24.7,0.0,0,4.03,2026-06-27T06:26:02Z
5.16,47.5,25.1,0.0,0,3.92,2026-06-27T06:26:02Z
5.2,47.5,25.5,0.0,0,3.81,2026-06-27T06:26:02Z
5.26,47.5,25.3,0.0,0,3.51,2026-06-27T06:26:02Z
5.3,47.5,25.7,0.0,0,2.9,2026-06-27T06:26:02Z
5.36,47.5,25.7,0.0,0,3.13,2026-06-27T06:26:02Z
5.4,47.5,26.3,0.0,0,2.77,2026-06-27T06:26:02Z
5.44,47.5,26.4,0.0,0,3.01,2026-06-27T06:26:02Z
5.5,47.5,26.7,0.0,0,3.0,2026-06-27T06:26:02Z
5.56,47.5,27.1,0.0,0,1.89,2026-06-27T06:26:02Z
5.6,47.5,27.1,0.0,0,1.5,2026-06-27T06:26:02Z
5.66,47.5,26.1,0.0,0,1.12,2026-06-27T06:26:02Z
5.7,47.5,27.4,0.0,0,1.36,2026-06-27T06:26:02Z
5.76,47.5,27.5,0.0,0,1.43,2026-06-27T06:26:02Z
5.8,47.5,27.5,0.0,0,1.48,2026-06-27T06:26:02Z
5.86,47.5,27.9,0.0,0,1.3,2026-06-27T06:26:02Z
5.9,47.5,28.2,0.0,0,0.99,2026-06-27T06:26:02Z
5.94,47.5,28.5,0.0,0,0.81,2026-06-27T06:26:02Z
4.7,47.54,28.3,0.0,0,2.47,2026-06-27T06:26:02Z
4.76,47.54,27.5,0.0,0,2.22,2026-06-27T06:26:02Z
4.8,47.54,26.0,0.0,0,0.78,2026-06-27T06:26:02Z
4.86,47.54,26.9,0.0,0,1.14,2026-06-27T06:26:02Z
4.9,47.54,25.8,0.0,0,1.6,2026-06-27T06:26:02Z
4.94,47.54,25.9,0.0,0,1.3,2026-06-27T06:26:02Z
5.0,47.54,26.3,0.0,0,1.7,2026-06-27T06:26:02Z
5.06,47.54,25.2,0.0,0,2.55,2026-06-27T06:26:02Z
5.1,47.54,25.5,0.0,0,2.51,2026-06-27T06:26:02Z
5.16,47.54,25.3,0.0,0,2.88,2026-06-27T06:26:02Z
5.2,47.54,25.5,0.0,0,3.11,2026-06-27T06:26:02Z
5.26,47.54,25.8,0.0,0,3.61,2026-06-27T06:26:02Z
5.3,47.54,25.9,0.0,0,3.61,2026-06-27T06:26:02Z
5.36,47.54,26.1,0.0,0,3.41,2026-06-27T06:26:02Z
5.4,47.54,26.2,0.0,0,3.26,2026-06-27T06:26:02Z
5.44,47.54,26.7,0.0,0,3.3,2026-06-27T06:26:02Z
5.5,47.54,26.9,0.0,0,2.86,2026-06-27T06:26:02Z
5.56,47.54,27.1,0.0,0,2.37,2026-06-27T06:26:02Z
5.6,47.54,26.9,0.0,0,1.89,2026-06-27T06:26:02Z
5.66,47.54,26.5,0.0,0,1.17,2026-06-27T06:26:02Z
5.7,47.54,26.1,0.0,0,1.08,2026-06-27T06:26:02Z
5.76,47.54,27.1,0.0,0,1.06,2026-06-27T06:26:02Z
5.8,47.54,27.9,0.0,0,1.28,2026-06-27T06:26:02Z
5.86,47.54,27.3,0.0,0,0.85,2026-06-27T06:26:02Z
5.9,47.54,27.4,0.0,0,0.81,2026-06-27T06:26:02Z
5.94,47.54,27.5,0.0,0,0.72,2026-06-27T06:26:02Z
4.7,47.6,28.3,0.0,0,2.65,2026-06-27T06:26:02Z
4.76,47.6,27.2,0.0,0,3.16,2026-06-27T06:26:02Z
4.8,47.6,26.8,0.0,0,2.59,2026-06-27T06:26:02Z
4.86,47.6,27.2,0.0,0,2.19,2026-06-27T06:26:02Z
4.9,47.6,26.8,0.0,0,2.3,2026-06-27T06:26:02Z
4.94,47.6,26.3,0.0,0,2.34,2026-06-27T06:26:02Z
5.0,47.6,25.7,0.0,0,2.16,2026-06-27T06:26:02Z
5.06,47.6,24.9,0.0,0,2.94,2026-06-27T06:26:02Z
5.1,47.6,25.4,0.0,0,2.95,2026-06-27T06:26:02Z
5.16,47.6,24.8,0.0,0,2.98,2026-06-27T06:26:02Z
5.2,47.6,24.9,0.0,0,2.92,2026-06-27T06:26:02Z
5.26,47.6,25.8,0.0,0,4.01,2026-06-27T06:26:02Z
5.3,47.6,25.9,0.0,0,4.01,2026-06-27T06:26:02Z
5.36,47.6,26.1,0.0,0,3.61,2026-06-27T06:26:02Z
5.4,47.6,26.7,0.0,0,3.41,2026-06-27T06:26:02Z
5.44,47.6,26.6,0.0,0,3.37,2026-06-27T06:26:02Z
5.5,47.6,27.2,0.0,0,3.27,2026-06-27T06:26:02Z
5.56,47.6,27.7,0.0,0,2.66,2026-06-27T06:26:02Z
5.6,47.6,27.4,0.0,0,2.11,2026-06-27T06:26:02Z
5.66,47.6,27.3,0.0,0,1.7,2026-06-27T06:26:02Z
5.7,47.6,27.1,0.0,0,1.26,2026-06-27T06:26:02Z
5.76,47.6,26.7,0.0,0,0.98,2026-06-27T06:26:02Z
5.8,47.6,26.9,0.0,0,0.76,2026-06-27T06:26:02Z
