lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.3,0.0,100,4.69,2026-06-04T02:59:21Z
4.76,47.5,14.3,0.0,100,4.68,2026-06-04T02:59:21Z
4.8,47.5,14.6,0.0,100,4.8,2026-06-04T02:59:21Z
4.86,47.5,14.8,0.0,100,4.55,2026-06-04T02:59:21Z
4.9,47.5,14.4,0.0,100,4.95,2026-06-04T02:59:21Z
4.94,47.5,14.9,0.0,100,4.24,2026-06-04T02:59:21Z
5.0,47.5,15.7,0.0,100,3.61,2026-06-04T02:59:21Z
5.06,47.5,15.3,0.0,100,3.97,2026-06-04T02:59:21Z
5.1,47.5,15.5,0.0,100,4.36,2026-06-04T02:59:21Z
5.16,47.5,15.5,0.0,100,3.94,2026-06-04T02:59:21Z
5.2,47.5,14.8,0.0,100,3.16,2026-06-04T02:59:21Z
5.26,47.5,14.6,0.0,100,3.36,2026-06-04T02:59:21Z
5.3,47.5,15.0,0.0,100,3.22,2026-06-04T02:59:21Z
5.36,47.5,15.3,0.0,100,3.85,2026-06-04T02:59:21Z
5.4,47.5,15.7,0.0,100,3.62,2026-06-04T02:59:21Z
5.44,47.5,15.6,0.0,100,4.34,2026-06-04T02:59:21Z
5.5,47.5,15.6,0.0,100,4.38,2026-06-04T02:59:21Z
5.56,47.5,15.6,0.0,100,3.83,2026-06-04T02:59:21Z
5.6,47.5,15.4,0.0,100,4.21,2026-06-04T02:59:21Z
5.66,47.5,15.9,0.0,100,4.18,2026-06-04T02:59:21Z
5.7,47.5,15.9,0.0,100,3.61,2026-06-04T02:59:21Z
5.76,47.5,15.3,0.0,100,3.32,2026-06-04T02:59:21Z
5.8,47.5,15.4,0.0,100,3.57,2026-06-04T02:59:21Z
5.86,47.5,15.5,0.0,100,3.62,2026-06-04T02:59:21Z
5.9,47.5,16.0,0.0,100,3.36,2026-06-04T02:59:21Z
5.94,47.5,16.0,0.0,100,3.81,2026-06-04T02:59:21Z
4.7,47.54,14.9,0.0,100,4.97,2026-06-04T02:59:21Z
4.76,47.54,14.6,0.0,100,4.24,2026-06-04T02:59:21Z
4.8,47.54,15.0,0.0,100,3.91,2026-06-04T02:59:21Z
4.86,47.54,15.3,0.0,100,3.32,2026-06-04T02:59:21Z
4.9,47.54,14.6,0.0,100,3.64,2026-06-04T02:59:21Z
4.94,47.54,15.6,0.0,100,3.41,2026-06-04T02:59:21Z
5.0,47.54,15.0,0.0,100,3.11,2026-06-04T02:59:21Z
5.06,47.54,15.4,0.0,100,3.47,2026-06-04T02:59:21Z
5.1,47.54,15.7,0.0,100,3.18,2026-06-04T02:59:21Z
5.16,47.54,15.3,0.0,100,2.64,2026-06-04T02:59:21Z
5.2,47.54,15.1,0.0,100,2.8,2026-06-04T02:59:21Z
5.26,47.54,14.6,0.0,100,3.33,2026-06-04T02:59:21Z
5.3,47.54,14.7,0.0,100,3.31,2026-06-04T02:59:21Z
5.36,47.54,15.0,0.0,100,3.22,2026-06-04T02:59:21Z
5.4,47.54,15.2,0.0,100,3.26,2026-06-04T02:59:21Z
5.44,47.54,15.6,0.0,100,3.8,2026-06-04T02:59:21Z
5.5,47.54,15.6,0.0,100,3.89,2026-06-04T02:59:21Z
5.56,47.54,15.6,0.0,100,3.49,2026-06-04T02:59:21Z
5.6,47.54,15.2,0.0,100,3.76,2026-06-04T02:59:21Z
5.66,47.54,15.5,0.0,100,3.89,2026-06-04T02:59:21Z
5.7,47.54,15.8,0.0,100,3.76,2026-06-04T02:59:21Z
5.76,47.54,16.0,0.0,100,3.49,2026-06-04T02:59:21Z
5.8,47.54,15.7,0.0,100,3.44,2026-06-04T02:59:21Z
5.86,47.54,15.9,0.0,100,3.77,2026-06-04T02:59:21Z
5.9,47.54,15.7,0.0,100,3.49,2026-06-04T02:59:21Z
5.94,47.54,15.8,0.0,100,3.13,2026-06-04T02:59:21Z
4.7,47.6,14.8,0.0,100,4.12,2026-06-04T02:59:21Z
4.76,47.6,15.0,0.0,100,4.39,2026-06-04T02:59:21Z
4.8,47.6,14.6,0.0,100,4.42,2026-06-04T02:59:21Z
4.86,47.6,14.3,0.0,100,4.2,2026-06-04T02:59:21Z
4.9,47.6,14.4,0.0,100,5.17,2026-06-04T02:59:21Z
4.94,47.6,14.5,0.0,100,4.4,2026-06-04T02:59:21Z
