lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.2,0.0,0,1.71,2026-05-25T19:20:17Z
4.76,47.5,22.4,0.0,0,1.12,2026-05-25T19:20:17Z
4.8,47.5,22.6,0.0,0,1.72,2026-05-25T19:20:17Z
4.86,47.5,23.1,0.0,0,1.72,2026-05-25T19:20:17Z
4.9,47.5,23.4,0.0,0,1.17,2026-05-25T19:20:17Z
4.94,47.5,23.3,0.0,0,0.54,2026-05-25T19:20:17Z
5.0,47.5,23.5,0.0,0,0.51,2026-05-25T19:20:17Z
5.06,47.5,23.8,0.0,0,0.64,2026-05-25T19:20:17Z
5.1,47.5,23.8,0.0,0,1.1,2026-05-25T19:20:17Z
5.16,47.5,23.3,0.0,0,1.2,2026-05-25T19:20:17Z
5.2,47.5,24.2,0.0,0,1.66,2026-05-25T19:20:17Z
5.26,47.5,23.6,0.0,0,1.94,2026-05-25T19:20:17Z
5.3,47.5,24.3,0.0,0,1.66,2026-05-25T19:20:17Z
5.36,47.5,23.8,0.0,0,1.46,2026-05-25T19:20:17Z
5.4,47.5,23.8,0.0,0,1.56,2026-05-25T19:20:17Z
5.44,47.5,24.1,0.0,0,2.16,2026-05-25T19:20:17Z
5.5,47.5,24.1,0.0,0,2.19,2026-05-25T19:20:17Z
5.56,47.5,23.9,0.0,0,1.61,2026-05-25T19:20:17Z
5.6,47.5,24.3,0.0,0,1.7,2026-05-25T19:20:17Z
5.66,47.5,23.8,0.0,0,1.97,2026-05-25T19:20:17Z
5.7,47.5,24.4,0.0,0,1.7,2026-05-25T19:20:17Z
5.76,47.5,23.7,0.0,0,1.63,2026-05-25T19:20:17Z
5.8,47.5,24.0,0.0,0,1.84,2026-05-25T19:20:17Z
5.86,47.5,24.7,0.0,0,1.36,2026-05-25T19:20:17Z
5.9,47.5,24.4,0.0,7,1.0,2026-05-25T19:20:17Z
5.94,47.5,23.9,0.0,0,1.02,2026-05-25T19:20:17Z
4.7,47.54,23.3,0.0,0,1.33,2026-05-25T19:20:17Z
4.76,47.54,23.5,0.0,0,1.3,2026-05-25T19:20:17Z
4.8,47.54,23.8,0.0,0,0.54,2026-05-25T19:20:17Z
4.86,47.54,22.3,0.0,0,1.1,2026-05-25T19:20:17Z
4.9,47.54,22.3,0.0,0,1.21,2026-05-25T19:20:17Z
4.94,47.54,22.8,0.0,0,0.92,2026-05-25T19:20:17Z
5.0,47.54,21.7,0.0,0,1.02,2026-05-25T19:20:17Z
5.06,47.54,22.9,0.0,0,1.5,2026-05-25T19:20:17Z
5.1,47.54,23.1,0.0,0,1.61,2026-05-25T19:20:17Z
5.16,47.54,22.6,0.0,0,1.8,2026-05-25T19:20:17Z
5.2,47.54,23.5,0.0,0,1.75,2026-05-25T19:20:17Z
5.26,47.54,23.9,0.0,0,2.0,2026-05-25T19:20:17Z
5.3,47.54,23.7,0.0,0,1.7,2026-05-25T19:20:17Z
5.36,47.54,23.7,0.0,0,1.84,2026-05-25T19:20:17Z
5.4,47.54,24.2,0.0,0,1.84,2026-05-25T19:20:17Z
5.44,47.54,24.5,0.0,0,1.92,2026-05-25T19:20:17Z
5.5,47.54,24.6,0.0,0,1.9,2026-05-25T19:20:17Z
5.56,47.54,24.0,0.0,0,1.62,2026-05-25T19:20:17Z
5.6,47.54,24.0,0.0,0,1.5,2026-05-25T19:20:17Z
5.66,47.54,23.0,0.0,0,1.34,2026-05-25T19:20:17Z
5.7,47.54,23.5,0.0,0,1.5,2026-05-25T19:20:17Z
5.76,47.54,24.5,0.0,0,1.35,2026-05-25T19:20:17Z
5.8,47.54,24.9,0.0,0,1.3,2026-05-25T19:20:17Z
5.86,47.54,24.5,0.0,2,1.36,2026-05-25T19:20:17Z
5.9,47.54,24.5,0.0,5,1.5,2026-05-25T19:20:17Z
5.94,47.54,24.4,0.0,0,1.22,2026-05-25T19:20:17Z
4.7,47.6,22.9,0.0,0,0.85,2026-05-25T19:20:17Z
4.76,47.6,22.5,0.0,0,1.7,2026-05-25T19:20:17Z
4.8,47.6,22.0,0.0,0,1.71,2026-05-25T19:20:17Z
4.86,47.6,22.8,0.0,0,2.02,2026-05-25T19:20:17Z
4.9,47.6,22.9,0.0,0,1.1,2026-05-25T19:20:17Z
4.94,47.6,23.0,0.0,0,0.82,2026-05-25T19:20:17Z
5.0,47.6,22.6,0.0,0,1.08,2026-05-25T19:20:17Z
5.06,47.6,22.3,0.0,0,1.27,2026-05-25T19:20:17Z
5.1,47.6,23.5,0.0,0,2.2,2026-05-25T19:20:17Z
5.16,47.6,22.9,0.0,0,1.9,2026-05-25T19:20:17Z
5.2,47.6,23.1,0.0,0,2.02,2026-05-25T19:20:17Z
5.26,47.6,23.0,0.0,0,1.61,2026-05-25T19:20:17Z
5.3,47.6,23.2,0.0,0,1.32,2026-05-25T19:20:17Z
5.36,47.6,23.0,0.0,0,1.21,2026-05-25T19:20:17Z
5.4,47.6,23.1,0.0,0,1.39,2026-05-25T19:20:17Z
5.44,47.6,23.2,0.0,0,1.86,2026-05-25T19:20:17Z
5.5,47.6,22.9,0.0,0,1.32,2026-05-25T19:20:17Z
5.56,47.6,23.6,0.0,0,1.75,2026-05-25T19:20:17Z
5.6,47.6,23.7,0.0,0,1.84,2026-05-25T19:20:17Z
5.66,47.6,23.3,0.0,0,1.77,2026-05-25T19:20:17Z
5.7,47.6,23.7,0.0,0,1.49,2026-05-25T19:20:17Z
5.76,47.6,24.1,0.0,0,1.52,2026-05-25T19:20:17Z
5.8,47.6,24.3,0.0,0,1.7,2026-05-25T19:20:17Z
5.86,47.6,24.6,0.0,0,1.58,2026-05-25T19:20:17Z
5.9,47.6,24.4,0.0,0,1.41,2026-05-25T19:20:17Z
5.94,47.6,24.2,0.0,0,1.28,2026-05-25T19:20:17Z
4.7,47.66,23.2,0.0,0,1.08,2026-05-25T19:20:17Z
4.76,47.66,23.7,0.0,0,1.26,2026-05-25T19:20:17Z
4.8,47.66,23.1,0.0,0,1.1,2026-05-25T19:20:17Z
4.86,47.66,22.1,0.0,0,1.02,2026-05-25T19:20:17Z
4.9,47.66,22.5,0.0,0,1.3,2026-05-25T19:20:17Z
4.94,47.66,23.0,0.0,0,1.03,2026-05-25T19:20:17Z
5.0,47.66,22.8,0.0,0,0.94,2026-05-25T19:20:17Z
5.06,47.66,22.1,0.0,0,1.49,2026-05-25T19:20:17Z
5.1,47.66,22.4,0.0,0,1.75,2026-05-25T19:20:17Z
5.16,47.66,22.7,0.0,0,2.06,2026-05-25T19:20:17Z
5.2,47.66,22.9,0.0,0,1.98,2026-05-25T19:20:17Z
5.26,47.66,23.1,0.0,0,1.84,2026-05-25T19:20:17Z
5.3,47.66,23.0,0.0,0,1.8,2026-05-25T19:20:17Z
5.36,47.66,22.8,0.0,0,1.91,2026-05-25T19:20:17Z
5.4,47.66,23.8,0.0,0,2.14,2026-05-25T19:20:17Z
5.44,47.66,23.1,0.0,0,1.3,2026-05-25T19:20:17Z
5.5,47.66,23.8,0.0,0,2.02,2026-05-25T19:20:17Z
5.56,47.66,23.0,0.0,0,2.01,2026-05-25T19:20:17Z
5.6,47.66,23.3,0.0,0,1.88,2026-05-25T19:20:17Z
5.66,47.66,23.0,0.0,0,1.65,2026-05-25T19:20:17Z
5.7,47.66,23.1,0.0,0,2.15,2026-05-25T19:20:17Z
5.76,47.66,24.3,0.0,0,1.99,2026-05-25T19:20:17Z
5.8,47.66,24.3,0.0,0,1.93,2026-05-25T19:20:17Z
5.86,47.66,24.4,0.0,0,1.88,2026-05-25T19:20:17Z
5.9,47.66,24.0,0.0,0,2.33,2026-05-25T19:20:17Z
5.94,47.66,24.3,0.0,0,2.31,2026-05-25T19:20:17Z
4.7,47.7,23.5,0.0,0,1.66,2026-05-25T19:20:17Z
4.76,47.7,23.2,0.0,0,1.36,2026-05-25T19:20:17Z
4.8,47.7,23.7,0.0,0,0.92,2026-05-25T19:20:17Z
4.86,47.7,22.5,0.0,0,1.0,2026-05-25T19:20:17Z
4.9,47.7,22.6,0.0,0,1.3,2026-05-25T19:20:17Z
4.94,47.7,22.7,0.0,0,1.1,2026-05-25T19:20:17Z
5.0,47.7,22.3,0.0,0,1.39,2026-05-25T19:20:17Z
5.06,47.7,23.4,0.0,0,1.56,2026-05-25T19:20:17Z
5.1,47.7,22.4,0.0,0,1.78,2026-05-25T19:20:17Z
5.16,47.7,23.1,0.0,0,2.13,2026-05-25T19:20:17Z
5.2,47.7,23.2,0.0,0,1.68,2026-05-25T19:20:17Z
5.26,47.7,23.6,0.0,0,1.53,2026-05-25T19:20:17Z
5.3,47.7,22.7,0.0,0,1.41,2026-05-25T19:20:17Z
5.36,47.7,22.3,0.0,0,1.64,2026-05-25T19:20:17Z
5.4,47.7,22.7,0.0,0,1.56,2026-05-25T19:20:17Z
5.44,47.7,22.6,0.0,0,1.0,2026-05-25T19:20:17Z
5.5,47.7,22.0,0.0,0,1.66,2026-05-25T19:20:17Z
5.56,47.7,23.1,0.0,0,1.3,2026-05-25T19:20:17Z
5.6,47.7,22.6,0.0,0,1.33,2026-05-25T19:20:17Z
5.66,47.7,22.8,0.0,0,1.66,2026-05-25T19:20:17Z
5.7,47.7,22.8,0.0,0,2.42,2026-05-25T19:20:17Z
5.76,47.7,24.0,0.0,0,1.61,2026-05-25T19:20:17Z
5.8,47.7,24.0,0.0,0,1.77,2026-05-25T19:20:17Z
5.86,47.7,23.5,0.0,0,2.06,2026-05-25T19:20:17Z
5.9,47.7,23.7,0.0,0,2.25,2026-05-25T19:20:17Z
5.94,47.7,24.4,0.0,0,2.33,2026-05-25T19:20:17Z
4.7,47.74,23.3,0.0,0,1.77,2026-05-25T19:20:17Z
4.76,47.74,22.9,0.0,0,1.3,2026-05-25T19:20:17Z
4.8,47.74,22.5,0.0,0,1.14,2026-05-25T19:20:17Z
4.86,47.74,22.6,0.0,0,0.78,2026-05-25T19:20:17Z
4.9,47.74,22.2,0.0,0,0.91,2026-05-25T19:20:17Z
4.94,47.74,22.9,0.0,0,0.81,2026-05-25T19:20:17Z
5.0,47.74,22.5,0.0,0,1.5,2026-05-25T19:20:17Z
5.06,47.74,23.2,0.0,0,1.33,2026-05-25T19:20:17Z
5.1,47.74,22.9,0.0,0,1.33,2026-05-25T19:20:17Z
5.16,47.74,23.5,0.0,0,1.94,2026-05-25T19:20:17Z
5.2,47.74,23.3,0.0,0,1.39,2026-05-25T19:20:17Z
5.26,47.74,24.3,0.0,0,1.3,2026-05-25T19:20:17Z
