lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.2,0.0,0,5.8,2026-08-19T12:33:45Z
4.76,47.5,29.2,0.0,0,5.55,2026-08-19T12:33:45Z
4.8,47.5,29.5,0.0,0,5.91,2026-08-19T12:33:45Z
4.86,47.5,29.8,0.0,1,5.58,2026-08-19T12:33:45Z
4.9,47.5,29.4,0.0,0,5.71,2026-08-19T12:33:45Z
4.94,47.5,29.8,0.0,6,5.16,2026-08-19T12:33:45Z
5.0,47.5,30.7,0.0,7,5.3,2026-08-19T12:33:45Z
5.06,47.5,30.3,0.0,7,5.72,2026-08-19T12:33:45Z
5.1,47.5,30.8,0.0,15,5.94,2026-08-19T12:33:45Z
5.16,47.5,30.8,0.0,0,6.16,2026-08-19T12:33:45Z
5.2,47.5,31.0,0.0,0,6.72,2026-08-19T12:33:45Z
5.26,47.5,31.0,0.0,0,6.48,2026-08-19T12:33:45Z
5.3,47.5,31.5,0.0,0,5.94,2026-08-19T12:33:45Z
5.36,47.5,31.2,0.0,3,6.08,2026-08-19T12:33:45Z
5.4,47.5,31.8,0.0,43,5.32,2026-08-19T12:33:45Z
5.44,47.5,31.1,0.0,48,6.46,2026-08-19T12:33:45Z
5.5,47.5,30.8,0.0,21,7.07,2026-08-19T12:33:45Z
5.56,47.5,31.3,0.0,6,5.82,2026-08-19T12:33:45Z
5.6,47.5,31.2,0.0,3,6.38,2026-08-19T12:33:45Z
5.66,47.5,31.4,0.0,0,7.17,2026-08-19T12:33:45Z
5.7,47.5,31.1,0.0,9,5.69,2026-08-19T12:33:45Z
5.76,47.5,30.7,0.0,5,5.17,2026-08-19T12:33:45Z
5.8,47.5,30.7,0.0,4,5.59,2026-08-19T12:33:45Z
5.86,47.5,31.0,0.0,0,5.37,2026-08-19T12:33:45Z
5.9,47.5,31.4,0.0,4,5.31,2026-08-19T12:33:45Z
5.94,47.5,31.2,0.0,3,5.7,2026-08-19T12:33:45Z
4.7,47.54,29.6,0.0,0,6.1,2026-08-19T12:33:45Z
4.76,47.54,29.2,0.0,0,5.71,2026-08-19T12:33:45Z
4.8,47.54,29.9,0.0,0,5.96,2026-08-19T12:33:45Z
4.86,47.54,30.3,0.0,2,5.39,2026-08-19T12:33:45Z
4.9,47.54,29.5,0.0,0,5.42,2026-08-19T12:33:45Z
4.94,47.54,30.6,0.0,0,5.11,2026-08-19T12:33:45Z
5.0,47.54,30.2,0.0,13,5.42,2026-08-19T12:33:45Z
5.06,47.54,30.4,0.0,11,5.75,2026-08-19T12:33:45Z
5.1,47.54,30.7,0.0,19,4.97,2026-08-19T12:33:45Z
5.16,47.54,31.0,0.0,4,5.33,2026-08-19T12:33:45Z
5.2,47.54,31.0,0.0,6,6.08,2026-08-19T12:33:45Z
5.26,47.54,30.8,0.0,0,6.65,2026-08-19T12:33:45Z
5.3,47.54,31.1,0.0,0,6.42,2026-08-19T12:33:45Z
5.36,47.54,31.2,0.0,0,6.47,2026-08-19T12:33:45Z
5.4,47.54,31.3,0.0,3,6.16,2026-08-19T12:33:45Z
5.44,47.54,31.5,0.0,3,5.78,2026-08-19T12:33:45Z
5.5,47.54,31.1,0.0,31,6.13,2026-08-19T12:33:45Z
5.56,47.54,31.1,0.0,12,6.11,2026-08-19T12:33:45Z
