lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.3,0.0,100,0.4,2026-07-14T19:09:19Z
4.76,47.5,26.7,0.0,95,0.71,2026-07-14T19:09:19Z
4.8,47.5,27.2,0.0,81,0.45,2026-07-14T19:09:19Z
4.86,47.5,27.2,0.0,57,0.92,2026-07-14T19:09:19Z
4.9,47.5,27.1,0.0,56,1.4,2026-07-14T19:09:19Z
4.94,47.5,27.3,0.0,57,1.6,2026-07-14T19:09:19Z
5.0,47.5,28.4,0.0,73,1.2,2026-07-14T19:09:19Z
5.06,47.5,28.4,0.0,96,1.57,2026-07-14T19:09:19Z
5.1,47.5,28.9,0.0,100,1.84,2026-07-14T19:09:19Z
5.16,47.5,29.6,0.0,100,2.1,2026-07-14T19:09:19Z
5.2,47.5,29.8,0.0,100,1.88,2026-07-14T19:09:19Z
5.26,47.5,29.5,0.0,99,1.92,2026-07-14T19:09:19Z
5.3,47.5,29.8,0.0,94,1.52,2026-07-14T19:09:19Z
5.36,47.5,29.1,0.0,85,1.1,2026-07-14T19:09:19Z
5.4,47.5,29.0,0.0,79,0.91,2026-07-14T19:09:19Z
5.44,47.5,29.2,0.0,68,1.5,2026-07-14T19:09:19Z
5.5,47.5,29.7,0.0,65,2.31,2026-07-14T19:09:19Z
5.56,47.5,29.4,0.0,41,1.7,2026-07-14T19:09:19Z
5.6,47.5,29.9,0.0,33,1.7,2026-07-14T19:09:19Z
5.66,47.5,29.5,0.0,25,1.03,2026-07-14T19:09:19Z
5.7,47.5,29.4,0.0,19,0.92,2026-07-14T19:09:19Z
5.76,47.5,28.7,0.0,60,0.95,2026-07-14T19:09:19Z
5.8,47.5,29.1,0.0,34,1.02,2026-07-14T19:09:19Z
5.86,47.5,28.6,0.0,38,1.24,2026-07-14T19:09:19Z
5.9,47.5,29.6,0.0,7,1.02,2026-07-14T19:09:19Z
5.94,47.5,29.6,0.0,7,1.04,2026-07-14T19:09:19Z
4.7,47.54,28.1,0.0,96,0.64,2026-07-14T19:09:19Z
4.76,47.54,27.6,0.0,79,0.9,2026-07-14T19:09:19Z
4.8,47.54,27.9,0.0,69,1.0,2026-07-14T19:09:19Z
4.86,47.54,27.3,0.0,68,0.78,2026-07-14T19:09:19Z
4.9,47.54,26.7,0.0,72,1.2,2026-07-14T19:09:19Z
4.94,47.54,27.8,0.0,84,1.5,2026-07-14T19:09:19Z
5.0,47.54,27.7,0.0,95,1.14,2026-07-14T19:09:19Z
5.06,47.54,28.6,0.0,100,1.36,2026-07-14T19:09:19Z
5.1,47.54,28.5,0.0,100,1.3,2026-07-14T19:09:19Z
5.16,47.54,29.4,0.0,100,1.3,2026-07-14T19:09:19Z
5.2,47.54,29.6,0.0,84,1.49,2026-07-14T19:09:19Z
5.26,47.54,29.2,0.0,89,1.87,2026-07-14T19:09:19Z
5.3,47.54,29.1,0.0,97,1.9,2026-07-14T19:09:19Z
5.36,47.54,29.3,0.0,94,1.79,2026-07-14T19:09:19Z
5.4,47.54,29.5,0.0,94,1.48,2026-07-14T19:09:19Z
5.44,47.54,29.8,0.0,95,1.39,2026-07-14T19:09:19Z
5.5,47.54,29.9,0.0,86,2.44,2026-07-14T19:09:19Z
5.56,47.54,29.7,0.0,76,2.14,2026-07-14T19:09:19Z
5.6,47.54,29.7,0.0,49,1.7,2026-07-14T19:09:19Z
5.66,47.54,29.2,0.0,23,1.0,2026-07-14T19:09:19Z
5.7,47.54,28.8,0.0,60,0.94,2026-07-14T19:09:19Z
5.76,47.54,29.2,0.0,87,0.89,2026-07-14T19:09:19Z
5.8,47.54,28.8,0.0,84,1.21,2026-07-14T19:09:19Z
5.86,47.54,29.0,0.0,83,1.22,2026-07-14T19:09:19Z
5.9,47.54,28.5,0.0,83,1.1,2026-07-14T19:09:19Z
5.94,47.54,29.3,0.0,83,1.1,2026-07-14T19:09:19Z
4.7,47.6,29.3,0.0,90,0.3,2026-07-14T19:09:19Z
4.76,47.6,28.7,0.0,99,0.73,2026-07-14T19:09:19Z
4.8,47.6,28.1,0.0,100,1.0,2026-07-14T19:09:19Z
4.86,47.6,28.0,0.0,99,1.04,2026-07-14T19:09:19Z
4.9,47.6,28.1,0.0,99,1.65,2026-07-14T19:09:19Z
4.94,47.6,28.1,0.0,99,1.49,2026-07-14T19:09:19Z
5.0,47.6,27.9,0.0,100,1.25,2026-07-14T19:09:19Z
5.06,47.6,27.4,0.0,99,1.17,2026-07-14T19:09:19Z
5.1,47.6,28.8,0.0,93,1.2,2026-07-14T19:09:19Z
