lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.3,0.0,100,1.12,2026-08-27T13:29:13Z
4.76,47.5,22.8,0.0,100,1.08,2026-08-27T13:29:13Z
4.8,47.5,23.7,0.0,100,0.36,2026-08-27T13:29:13Z
4.86,47.5,24.4,0.0,100,0.3,2026-08-27T13:29:13Z
4.9,47.5,24.1,0.0,100,0.64,2026-08-27T13:29:13Z
4.94,47.5,24.6,0.0,100,0.36,2026-08-27T13:29:13Z
5.0,47.5,25.6,0.0,100,0.54,2026-08-27T13:29:13Z
5.06,47.5,25.7,0.0,100,1.27,2026-08-27T13:29:13Z
5.1,47.5,26.3,0.0,100,1.56,2026-08-27T13:29:13Z
5.16,47.5,27.1,0.0,100,1.13,2026-08-27T13:29:13Z
5.2,47.5,28.0,0.0,100,0.6,2026-08-27T13:29:13Z
5.26,47.5,28.0,0.0,100,0.94,2026-08-27T13:29:13Z
5.3,47.5,28.4,0.0,100,1.43,2026-08-27T13:29:13Z
5.36,47.5,28.3,0.0,100,2.41,2026-08-27T13:29:13Z
5.4,47.5,28.7,0.0,100,2.5,2026-08-27T13:29:13Z
5.44,47.5,28.6,0.0,100,2.9,2026-08-27T13:29:13Z
5.5,47.5,28.7,0.0,100,3.01,2026-08-27T13:29:13Z
5.56,47.5,29.4,0.0,100,2.25,2026-08-27T13:29:13Z
5.6,47.5,29.2,0.0,100,2.13,2026-08-27T13:29:13Z
5.66,47.5,29.8,0.0,100,2.55,2026-08-27T13:29:13Z
5.7,47.5,29.9,0.0,100,2.55,2026-08-27T13:29:13Z
5.76,47.5,29.8,0.0,100,2.42,2026-08-27T13:29:13Z
5.8,47.5,29.8,0.0,100,2.64,2026-08-27T13:29:13Z
5.86,47.5,30.7,0.0,100,3.22,2026-08-27T13:29:13Z
5.9,47.5,30.9,0.0,100,3.81,2026-08-27T13:29:13Z
5.94,47.5,30.7,0.0,100,4.08,2026-08-27T13:29:13Z
4.7,47.54,22.5,0.3,100,0.7,2026-08-27T13:29:13Z
4.76,47.54,22.6,0.0,100,1.22,2026-08-27T13:29:13Z
4.8,47.54,24.0,0.0,100,1.22,2026-08-27T13:29:13Z
4.86,47.54,25.0,0.0,100,0.5,2026-08-27T13:29:13Z
4.9,47.54,24.5,0.0,100,0.85,2026-08-27T13:29:13Z
4.94,47.54,25.2,0.0,100,0.81,2026-08-27T13:29:13Z
5.0,47.54,24.8,0.0,100,0.36,2026-08-27T13:29:13Z
5.06,47.54,25.6,0.0,100,1.14,2026-08-27T13:29:13Z
5.1,47.54,26.0,0.0,100,0.99,2026-08-27T13:29:13Z
5.16,47.54,26.6,0.0,100,1.08,2026-08-27T13:29:13Z
5.2,47.54,27.1,0.0,100,1.08,2026-08-27T13:29:13Z
5.26,47.54,27.6,0.0,100,1.02,2026-08-27T13:29:13Z
5.3,47.54,28.0,0.0,100,0.92,2026-08-27T13:29:13Z
5.36,47.54,28.3,0.0,100,1.6,2026-08-27T13:29:13Z
5.4,47.54,28.4,0.0,100,2.2,2026-08-27T13:29:13Z
5.44,47.54,28.8,0.0,100,2.71,2026-08-27T13:29:13Z
5.5,47.54,29.0,0.0,100,3.01,2026-08-27T13:29:13Z
5.56,47.54,28.9,0.0,100,2.6,2026-08-27T13:29:13Z
5.6,47.54,28.9,0.0,100,2.44,2026-08-27T13:29:13Z
5.66,47.54,29.1,0.0,100,2.64,2026-08-27T13:29:13Z
5.7,47.54,29.5,0.0,100,2.75,2026-08-27T13:29:13Z
5.76,47.54,29.7,0.0,100,2.52,2026-08-27T13:29:13Z
5.8,47.54,29.8,0.0,100,2.27,2026-08-27T13:29:13Z
5.86,47.54,30.5,0.0,100,3.49,2026-08-27T13:29:13Z
5.9,47.54,30.9,0.0,100,3.89,2026-08-27T13:29:13Z
5.94,47.54,30.9,0.0,100,4.18,2026-08-27T13:29:13Z
4.7,47.6,22.0,2.5,100,1.53,2026-08-27T13:29:13Z
4.76,47.6,22.6,0.3,100,1.22,2026-08-27T13:29:13Z
4.8,47.6,22.9,0.1,100,1.3,2026-08-27T13:29:13Z
4.86,47.6,23.4,0.0,100,0.7,2026-08-27T13:29:13Z
4.9,47.6,23.7,0.0,100,0.41,2026-08-27T13:29:13Z
4.94,47.6,24.1,0.0,100,1.21,2026-08-27T13:29:13Z
5.0,47.6,24.2,0.0,100,1.08,2026-08-27T13:29:13Z
5.06,47.6,24.9,0.0,100,0.86,2026-08-27T13:29:13Z
5.1,47.6,25.8,0.0,100,0.64,2026-08-27T13:29:13Z
5.16,47.6,25.5,0.0,100,0.85,2026-08-27T13:29:13Z
5.2,47.6,26.0,0.0,100,1.02,2026-08-27T13:29:13Z
5.26,47.6,26.6,0.0,100,1.04,2026-08-27T13:29:13Z
5.3,47.6,26.8,0.0,100,1.12,2026-08-27T13:29:13Z
5.36,47.6,27.8,0.0,100,0.94,2026-08-27T13:29:13Z
5.4,47.6,28.3,0.0,100,0.92,2026-08-27T13:29:13Z
5.44,47.6,28.2,0.0,100,1.46,2026-08-27T13:29:13Z
5.5,47.6,28.1,0.0,100,2.06,2026-08-27T13:29:13Z
5.56,47.6,28.6,0.0,100,2.41,2026-08-27T13:29:13Z
5.6,47.6,28.6,0.0,100,2.8,2026-08-27T13:29:13Z
5.66,47.6,28.5,0.0,100,3.34,2026-08-27T13:29:13Z
5.7,47.6,28.9,0.0,100,2.95,2026-08-27T13:29:13Z
5.76,47.6,29.5,0.0,100,3.05,2026-08-27T13:29:13Z
5.8,47.6,29.8,0.0,100,2.97,2026-08-27T13:29:13Z
5.86,47.6,30.4,0.0,100,3.77,2026-08-27T13:29:13Z
5.9,47.6,30.6,0.0,100,3.62,2026-08-27T13:29:13Z
5.94,47.6,30.5,0.0,100,3.86,2026-08-27T13:29:13Z
4.7,47.66,22.3,2.1,100,2.58,2026-08-27T13:29:13Z
4.76,47.66,22.7,3.6,100,1.34,2026-08-27T13:29:13Z
4.8,47.66,22.5,1.6,100,0.63,2026-08-27T13:29:13Z
4.86,47.66,23.2,0.5,100,0.41,2026-08-27T13:29:13Z
4.9,47.66,23.2,0.2,100,0.22,2026-08-27T13:29:13Z
4.94,47.66,24.0,0.0,100,0.63,2026-08-27T13:29:13Z
5.0,47.66,24.5,0.0,100,1.08,2026-08-27T13:29:13Z
5.06,47.66,24.8,0.0,100,1.04,2026-08-27T13:29:13Z
5.1,47.66,25.5,0.0,100,1.1,2026-08-27T13:29:13Z
5.16,47.66,25.4,0.0,100,1.17,2026-08-27T13:29:13Z
5.2,47.66,24.9,0.0,100,1.25,2026-08-27T13:29:13Z
5.26,47.66,26.1,0.0,100,1.2,2026-08-27T13:29:13Z
5.3,47.66,26.9,0.0,100,1.35,2026-08-27T13:29:13Z
