lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.4,0.0,2,0.81,2026-07-14T21:52:55Z
4.76,47.5,24.8,0.0,0,0.41,2026-07-14T21:52:55Z
4.8,47.5,25.8,0.0,3,0.28,2026-07-14T21:52:55Z
4.86,47.5,25.5,0.0,8,0.58,2026-07-14T21:52:55Z
4.9,47.5,25.3,0.0,4,1.2,2026-07-14T21:52:55Z
4.94,47.5,24.4,0.0,5,1.55,2026-07-14T21:52:55Z
5.0,47.5,23.3,0.0,15,1.3,2026-07-14T21:52:55Z
5.06,47.5,24.4,0.0,8,1.71,2026-07-14T21:52:55Z
5.1,47.5,24.7,0.0,12,1.77,2026-07-14T21:52:55Z
5.16,47.5,25.8,0.0,21,1.8,2026-07-14T21:52:55Z
5.2,47.5,25.8,0.0,22,1.2,2026-07-14T21:52:55Z
5.26,47.5,25.7,0.0,27,1.39,2026-07-14T21:52:55Z
5.3,47.5,25.9,0.0,31,1.12,2026-07-14T21:52:55Z
5.36,47.5,25.4,0.0,52,0.71,2026-07-14T21:52:55Z
5.4,47.5,25.5,0.0,57,0.57,2026-07-14T21:52:55Z
5.44,47.5,26.0,0.0,57,0.92,2026-07-14T21:52:55Z
5.5,47.5,26.3,0.0,47,0.99,2026-07-14T21:52:55Z
5.56,47.5,26.1,0.0,37,0.22,2026-07-14T21:52:55Z
5.6,47.5,26.8,0.0,63,0.41,2026-07-14T21:52:55Z
5.66,47.5,23.7,0.0,67,0.85,2026-07-14T21:52:55Z
5.7,47.5,25.8,0.0,51,0.85,2026-07-14T21:52:55Z
5.76,47.5,25.1,0.0,46,0.94,2026-07-14T21:52:55Z
5.8,47.5,25.4,0.0,51,0.89,2026-07-14T21:52:55Z
5.86,47.5,25.4,0.0,49,1.17,2026-07-14T21:52:55Z
5.9,47.5,25.4,0.0,47,1.14,2026-07-14T21:52:55Z
5.94,47.5,25.2,0.0,47,1.3,2026-07-14T21:52:55Z
4.7,47.54,25.7,0.0,58,0.36,2026-07-14T21:52:55Z
4.76,47.54,25.2,0.0,42,0.86,2026-07-14T21:52:55Z
4.8,47.54,24.2,0.0,47,1.14,2026-07-14T21:52:55Z
4.86,47.54,22.5,0.0,12,0.41,2026-07-14T21:52:55Z
4.9,47.54,22.8,0.0,1,0.98,2026-07-14T21:52:55Z
4.94,47.54,23.5,0.0,0,1.4,2026-07-14T21:52:55Z
5.0,47.54,21.4,0.0,4,1.0,2026-07-14T21:52:55Z
5.06,47.54,23.4,0.0,40,1.88,2026-07-14T21:52:55Z
5.1,47.54,24.6,0.0,36,2.14,2026-07-14T21:52:55Z
5.16,47.54,24.0,0.0,42,1.7,2026-07-14T21:52:55Z
5.2,47.54,25.6,0.0,46,1.35,2026-07-14T21:52:55Z
5.26,47.54,25.9,0.0,27,1.52,2026-07-14T21:52:55Z
5.3,47.54,25.4,0.0,16,1.58,2026-07-14T21:52:55Z
5.36,47.54,25.8,0.0,11,1.57,2026-07-14T21:52:55Z
5.4,47.54,25.6,0.0,8,1.12,2026-07-14T21:52:55Z
5.44,47.54,26.2,0.0,4,1.1,2026-07-14T21:52:55Z
5.5,47.54,26.8,0.0,4,1.39,2026-07-14T21:52:55Z
5.56,47.54,26.4,0.0,9,0.73,2026-07-14T21:52:55Z
5.6,47.54,26.7,0.0,31,0.42,2026-07-14T21:52:55Z
5.66,47.54,25.5,0.0,3,0.82,2026-07-14T21:52:55Z
5.7,47.54,24.4,0.0,0,1.17,2026-07-14T21:52:55Z
5.76,47.54,25.1,0.0,21,0.94,2026-07-14T21:52:55Z
5.8,47.54,25.7,0.0,68,1.14,2026-07-14T21:52:55Z
5.86,47.54,24.4,0.0,45,0.8,2026-07-14T21:52:55Z
5.9,47.54,24.4,0.0,43,0.8,2026-07-14T21:52:55Z
5.94,47.54,24.8,0.0,54,0.91,2026-07-14T21:52:55Z
4.7,47.6,26.0,0.0,0,0.1,2026-07-14T21:52:55Z
4.76,47.6,26.1,0.0,10,0.2,2026-07-14T21:52:55Z
4.8,47.6,24.6,0.0,19,0.71,2026-07-14T21:52:55Z
4.86,47.6,24.9,0.0,29,1.26,2026-07-14T21:52:55Z
4.9,47.6,24.9,0.0,44,1.0,2026-07-14T21:52:55Z
4.94,47.6,23.6,0.0,72,1.17,2026-07-14T21:52:55Z
5.0,47.6,22.3,0.0,83,1.08,2026-07-14T21:52:55Z
5.06,47.6,23.3,0.0,86,1.28,2026-07-14T21:52:55Z
5.1,47.6,24.7,0.0,88,1.68,2026-07-14T21:52:55Z
5.16,47.6,24.9,0.0,92,1.97,2026-07-14T21:52:55Z
5.2,47.6,25.1,0.0,95,2.28,2026-07-14T21:52:55Z
5.26,47.6,26.1,0.0,100,1.64,2026-07-14T21:52:55Z
5.3,47.6,26.1,0.0,100,1.36,2026-07-14T21:52:55Z
5.36,47.6,24.9,0.0,100,1.3,2026-07-14T21:52:55Z
5.4,47.6,24.8,0.0,100,1.2,2026-07-14T21:52:55Z
5.44,47.6,25.3,0.0,100,1.12,2026-07-14T21:52:55Z
5.5,47.6,25.5,0.0,96,1.06,2026-07-14T21:52:55Z
5.56,47.6,25.7,0.0,85,1.03,2026-07-14T21:52:55Z
5.6,47.6,26.4,0.0,75,1.22,2026-07-14T21:52:55Z
5.66,47.6,26.0,0.0,58,1.06,2026-07-14T21:52:55Z
5.7,47.6,25.7,0.0,58,0.95,2026-07-14T21:52:55Z
5.76,47.6,25.1,0.0,88,0.63,2026-07-14T21:52:55Z
5.8,47.6,25.3,0.0,91,0.5,2026-07-14T21:52:55Z
5.86,47.6,24.4,0.0,88,0.5,2026-07-14T21:52:55Z
5.9,47.6,24.5,0.0,82,0.71,2026-07-14T21:52:55Z
5.94,47.6,24.0,0.0,91,0.81,2026-07-14T21:52:55Z
4.7,47.66,25.1,0.0,66,0.51,2026-07-14T21:52:55Z
4.76,47.66,26.4,0.0,72,0.3,2026-07-14T21:52:55Z
4.8,47.66,26.0,0.0,76,0.1,2026-07-14T21:52:55Z
4.86,47.66,25.3,0.0,83,0.14,2026-07-14T21:52:55Z
4.9,47.66,25.5,0.0,86,0.5,2026-07-14T21:52:55Z
4.94,47.66,25.1,0.0,87,1.14,2026-07-14T21:52:55Z
5.0,47.66,24.3,0.0,90,1.36,2026-07-14T21:52:55Z
5.06,47.66,22.5,0.0,98,1.34,2026-07-14T21:52:55Z
5.1,47.66,23.1,0.0,100,0.76,2026-07-14T21:52:55Z
5.16,47.66,25.0,0.0,100,1.43,2026-07-14T21:52:55Z
5.2,47.66,25.0,0.0,100,1.5,2026-07-14T21:52:55Z
5.26,47.66,25.4,0.0,100,2.42,2026-07-14T21:52:55Z
5.3,47.66,25.4,0.0,100,1.56,2026-07-14T21:52:55Z
5.36,47.66,25.9,0.0,100,1.14,2026-07-14T21:52:55Z
5.4,47.66,26.3,0.0,100,1.36,2026-07-14T21:52:55Z
5.44,47.66,26.4,0.0,96,1.56,2026-07-14T21:52:55Z
5.5,47.66,26.2,0.0,85,1.49,2026-07-14T21:52:55Z
5.56,47.66,25.8,0.0,71,1.17,2026-07-14T21:52:55Z
5.6,47.66,26.0,0.0,55,1.36,2026-07-14T21:52:55Z
5.66,47.66,24.9,0.0,71,1.53,2026-07-14T21:52:55Z
5.7,47.66,25.3,0.0,88,1.64,2026-07-14T21:52:55Z
5.76,47.66,26.1,0.0,92,1.08,2026-07-14T21:52:55Z
5.8,47.66,26.2,0.0,95,0.14,2026-07-14T21:52:55Z
5.86,47.66,25.4,0.0,96,0.32,2026-07-14T21:52:55Z
5.9,47.66,25.5,0.0,100,0.92,2026-07-14T21:52:55Z
5.94,47.66,25.7,0.0,100,1.13,2026-07-14T21:52:55Z
4.7,47.7,26.2,0.0,59,0.22,2026-07-14T21:52:55Z
4.76,47.7,26.2,0.0,74,0.1,2026-07-14T21:52:55Z
4.8,47.7,25.7,0.0,84,0.0,2026-07-14T21:52:55Z
4.86,47.7,25.7,0.0,93,0.1,2026-07-14T21:52:55Z
4.9,47.7,25.7,0.0,99,0.32,2026-07-14T21:52:55Z
4.94,47.7,25.7,0.0,100,0.72,2026-07-14T21:52:55Z
5.0,47.7,24.9,0.0,100,1.03,2026-07-14T21:52:55Z
5.06,47.7,25.3,0.0,100,1.34,2026-07-14T21:52:55Z
5.1,47.7,24.9,0.0,100,1.22,2026-07-14T21:52:55Z
5.16,47.7,25.1,0.0,100,1.57,2026-07-14T21:52:55Z
5.2,47.7,24.9,0.0,100,2.66,2026-07-14T21:52:55Z
5.26,47.7,24.9,0.0,100,2.08,2026-07-14T21:52:55Z
5.3,47.7,25.0,0.0,100,1.7,2026-07-14T21:52:55Z
5.36,47.7,25.6,0.0,100,1.14,2026-07-14T21:52:55Z
5.4,47.7,25.7,0.0,96,1.28,2026-07-14T21:52:55Z
5.44,47.7,24.6,0.0,93,1.12,2026-07-14T21:52:55Z
5.5,47.7,24.4,0.0,89,0.61,2026-07-14T21:52:55Z
5.56,47.7,25.2,0.0,96,0.95,2026-07-14T21:52:55Z
5.6,47.7,24.3,0.0,97,1.25,2026-07-14T21:52:55Z
5.66,47.7,24.0,0.0,99,1.14,2026-07-14T21:52:55Z
5.7,47.7,25.3,0.0,100,1.17,2026-07-14T21:52:55Z
5.76,47.7,27.0,0.0,100,1.43,2026-07-14T21:52:55Z
