lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,35.6,0.0,0,1.65,2026-06-22T11:41:25Z
4.76,47.5,35.5,0.0,31,1.49,2026-06-22T11:41:25Z
4.8,47.5,35.8,0.0,0,1.65,2026-06-22T11:41:25Z
4.86,47.5,36.0,0.0,65,1.81,2026-06-22T11:41:25Z
4.9,47.5,35.8,0.0,8,2.11,2026-06-22T11:41:25Z
4.94,47.5,36.0,0.0,69,1.7,2026-06-22T11:41:25Z
5.0,47.5,36.8,0.0,0,1.71,2026-06-22T11:41:25Z
5.06,47.5,36.3,0.0,0,2.12,2026-06-22T11:41:25Z
5.1,47.5,36.7,0.0,4,1.43,2026-06-22T11:41:25Z
5.16,47.5,36.7,0.0,0,1.22,2026-06-22T11:41:25Z
5.2,47.5,37.2,0.0,0,1.58,2026-06-22T11:41:25Z
5.26,47.5,36.7,0.0,0,1.84,2026-06-22T11:41:25Z
5.3,47.5,37.2,0.0,0,1.61,2026-06-22T11:41:25Z
5.36,47.5,37.0,0.0,0,1.0,2026-06-22T11:41:25Z
5.4,47.5,37.3,0.0,0,1.03,2026-06-22T11:41:25Z
5.44,47.5,37.0,0.0,0,1.53,2026-06-22T11:41:25Z
5.5,47.5,37.2,0.0,0,1.92,2026-06-22T11:41:25Z
5.56,47.5,37.4,0.0,0,1.78,2026-06-22T11:41:25Z
5.6,47.5,37.3,0.0,0,1.9,2026-06-22T11:41:25Z
5.66,47.5,37.2,0.0,0,1.8,2026-06-22T11:41:25Z
5.7,47.5,37.2,0.0,0,2.14,2026-06-22T11:41:25Z
5.76,47.5,36.7,0.0,0,1.97,2026-06-22T11:41:25Z
5.8,47.5,36.9,0.0,0,1.9,2026-06-22T11:41:25Z
5.86,47.5,36.8,0.0,0,1.56,2026-06-22T11:41:25Z
5.9,47.5,37.0,0.0,0,1.71,2026-06-22T11:41:25Z
5.94,47.5,36.4,0.0,0,1.4,2026-06-22T11:41:25Z
4.7,47.54,36.1,0.0,2,0.92,2026-06-22T11:41:25Z
4.76,47.54,35.7,0.0,50,1.0,2026-06-22T11:41:25Z
4.8,47.54,35.8,0.0,62,1.57,2026-06-22T11:41:25Z
4.86,47.54,36.0,0.0,13,1.84,2026-06-22T11:41:25Z
4.9,47.54,35.6,0.0,3,2.33,2026-06-22T11:41:25Z
4.94,47.54,36.5,0.0,0,2.08,2026-06-22T11:41:25Z
5.0,47.54,36.1,0.0,0,2.05,2026-06-22T11:41:25Z
5.06,47.54,36.4,0.0,0,3.14,2026-06-22T11:41:25Z
5.1,47.54,36.0,0.0,32,1.97,2026-06-22T11:41:25Z
5.16,47.54,37.0,0.0,7,1.04,2026-06-22T11:41:25Z
5.2,47.54,37.1,0.0,8,1.56,2026-06-22T11:41:25Z
5.26,47.54,37.2,0.0,55,1.12,2026-06-22T11:41:25Z
5.3,47.54,37.4,0.0,66,2.2,2026-06-22T11:41:25Z
5.36,47.54,37.3,0.0,0,1.88,2026-06-22T11:41:25Z
5.4,47.54,37.2,0.0,0,1.4,2026-06-22T11:41:25Z
5.44,47.54,37.3,0.0,0,1.62,2026-06-22T11:41:25Z
5.5,47.54,37.1,0.0,0,1.46,2026-06-22T11:41:25Z
5.56,47.54,37.1,0.0,0,0.92,2026-06-22T11:41:25Z
5.6,47.54,36.9,0.0,0,1.0,2026-06-22T11:41:25Z
5.66,47.54,36.7,0.0,0,1.36,2026-06-22T11:41:25Z
5.7,47.54,36.8,0.0,0,1.12,2026-06-22T11:41:25Z
5.76,47.54,37.2,0.0,0,1.8,2026-06-22T11:41:25Z
5.8,47.54,36.8,0.0,0,1.92,2026-06-22T11:41:25Z
5.86,47.54,36.9,0.0,0,2.3,2026-06-22T11:41:25Z
5.9,47.54,37.0,0.0,0,2.09,2026-06-22T11:41:25Z
5.94,47.54,36.9,0.0,0,2.22,2026-06-22T11:41:25Z
4.7,47.6,36.0,0.0,12,1.33,2026-06-22T11:41:25Z
4.76,47.6,36.5,0.0,68,2.0,2026-06-22T11:41:25Z
4.8,47.6,35.9,0.0,5,1.72,2026-06-22T11:41:25Z
4.86,47.6,35.7,0.0,26,1.79,2026-06-22T11:41:25Z
4.9,47.6,35.9,0.0,0,2.77,2026-06-22T11:41:25Z
4.94,47.6,35.9,0.0,0,2.83,2026-06-22T11:41:25Z
5.0,47.6,35.6,0.0,4,2.58,2026-06-22T11:41:25Z
5.06,47.6,35.8,0.0,14,2.33,2026-06-22T11:41:25Z
5.1,47.6,36.4,0.0,29,1.5,2026-06-22T11:41:25Z
5.16,47.6,35.2,0.0,8,2.35,2026-06-22T11:41:25Z
5.2,47.6,36.4,0.0,0,1.9,2026-06-22T11:41:25Z
5.26,47.6,36.5,0.0,0,0.54,2026-06-22T11:41:25Z
5.3,47.6,36.5,0.0,0,1.17,2026-06-22T11:41:25Z
5.36,47.6,37.1,0.0,37,1.0,2026-06-22T11:41:25Z
5.4,47.6,37.4,0.0,23,1.22,2026-06-22T11:41:25Z
5.44,47.6,37.0,0.0,39,1.17,2026-06-22T11:41:25Z
5.5,47.6,37.0,0.0,0,1.94,2026-06-22T11:41:25Z
5.56,47.6,37.3,0.0,0,1.32,2026-06-22T11:41:25Z
5.6,47.6,36.9,0.0,0,1.25,2026-06-22T11:41:25Z
5.66,47.6,36.9,0.0,2,1.24,2026-06-22T11:41:25Z
5.7,47.6,37.1,0.0,0,1.58,2026-06-22T11:41:25Z
5.76,47.6,37.3,0.0,0,1.86,2026-06-22T11:41:25Z
5.8,47.6,37.1,0.0,0,1.8,2026-06-22T11:41:25Z
5.86,47.6,36.8,0.0,0,1.63,2026-06-22T11:41:25Z
5.9,47.6,36.7,0.0,0,1.75,2026-06-22T11:41:25Z
5.94,47.6,36.5,0.0,0,1.94,2026-06-22T11:41:25Z
4.7,47.66,37.7,0.0,63,1.63,2026-06-22T11:41:25Z
4.76,47.66,36.6,0.0,56,1.8,2026-06-22T11:41:25Z
4.8,47.66,36.1,0.0,26,1.61,2026-06-22T11:41:25Z
4.86,47.66,36.0,0.0,5,1.35,2026-06-22T11:41:25Z
4.9,47.66,35.5,0.0,11,1.28,2026-06-22T11:41:25Z
4.94,47.66,35.5,0.0,0,1.94,2026-06-22T11:41:25Z
5.0,47.66,36.4,0.0,0,2.14,2026-06-22T11:41:25Z
5.06,47.66,35.7,0.0,0,2.33,2026-06-22T11:41:25Z
5.1,47.66,36.2,0.0,0,1.71,2026-06-22T11:41:25Z
5.16,47.66,36.0,0.0,13,1.64,2026-06-22T11:41:25Z
5.2,47.66,35.5,0.0,0,1.27,2026-06-22T11:41:25Z
5.26,47.66,36.2,0.0,65,0.22,2026-06-22T11:41:25Z
5.3,47.66,36.7,0.0,36,0.92,2026-06-22T11:41:25Z
5.36,47.66,37.0,0.0,35,1.49,2026-06-22T11:41:25Z
