lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.9,0.0,93,2.59,2026-08-01T10:31:03Z
4.76,47.5,23.1,0.0,93,1.93,2026-08-01T10:31:03Z
4.8,47.5,23.6,0.0,89,1.75,2026-08-01T10:31:03Z
4.86,47.5,23.9,0.0,68,1.84,2026-08-01T10:31:03Z
4.9,47.5,23.6,0.0,82,2.22,2026-08-01T10:31:03Z
4.94,47.5,23.9,0.0,88,2.06,2026-08-01T10:31:03Z
5.0,47.5,25.0,0.0,85,1.75,2026-08-01T10:31:03Z
5.06,47.5,24.4,0.0,90,1.66,2026-08-01T10:31:03Z
5.1,47.5,24.8,0.0,85,1.3,2026-08-01T10:31:03Z
5.16,47.5,25.2,0.0,82,1.2,2026-08-01T10:31:03Z
5.2,47.5,25.5,0.0,78,1.28,2026-08-01T10:31:03Z
5.26,47.5,25.4,0.0,84,1.42,2026-08-01T10:31:03Z
5.3,47.5,25.6,0.0,77,1.56,2026-08-01T10:31:03Z
5.36,47.5,25.6,0.0,74,1.63,2026-08-01T10:31:03Z
5.4,47.5,25.6,0.0,62,1.42,2026-08-01T10:31:03Z
5.44,47.5,25.7,0.0,86,1.25,2026-08-01T10:31:03Z
5.5,47.5,25.8,0.0,63,1.25,2026-08-01T10:31:03Z
5.56,47.5,26.0,0.0,72,0.92,2026-08-01T10:31:03Z
5.6,47.5,25.8,0.0,79,1.14,2026-08-01T10:31:03Z
5.66,47.5,25.8,0.0,79,1.2,2026-08-01T10:31:03Z
5.7,47.5,25.4,0.0,74,1.32,2026-08-01T10:31:03Z
5.76,47.5,25.1,0.0,76,1.3,2026-08-01T10:31:03Z
5.8,47.5,25.4,0.0,74,1.49,2026-08-01T10:31:03Z
5.86,47.5,25.1,0.0,78,1.66,2026-08-01T10:31:03Z
5.9,47.5,25.4,0.0,81,1.75,2026-08-01T10:31:03Z
5.94,47.5,25.3,0.0,82,2.01,2026-08-01T10:31:03Z
4.7,47.54,23.4,0.0,83,2.44,2026-08-01T10:31:03Z
4.76,47.54,22.8,0.0,94,2.8,2026-08-01T10:31:03Z
4.8,47.54,23.9,0.0,93,1.56,2026-08-01T10:31:03Z
4.86,47.54,24.3,0.0,82,1.58,2026-08-01T10:31:03Z
4.9,47.54,23.6,0.0,71,1.97,2026-08-01T10:31:03Z
4.94,47.54,24.5,0.0,86,2.12,2026-08-01T10:31:03Z
5.0,47.54,24.3,0.0,85,1.77,2026-08-01T10:31:03Z
5.06,47.54,24.5,0.0,96,1.3,2026-08-01T10:31:03Z
5.1,47.54,24.9,0.0,89,0.92,2026-08-01T10:31:03Z
5.16,47.54,25.2,0.0,85,1.08,2026-08-01T10:31:03Z
5.2,47.54,25.3,0.0,82,0.94,2026-08-01T10:31:03Z
5.26,47.54,25.4,0.0,78,1.13,2026-08-01T10:31:03Z
5.3,47.54,25.6,0.0,77,1.35,2026-08-01T10:31:03Z
5.36,47.54,25.9,0.0,74,1.35,2026-08-01T10:31:03Z
5.4,47.54,25.7,0.0,69,1.49,2026-08-01T10:31:03Z
5.44,47.54,25.8,0.0,66,1.49,2026-08-01T10:31:03Z
5.5,47.54,25.9,0.0,67,1.21,2026-08-01T10:31:03Z
5.56,47.54,25.9,0.0,64,0.92,2026-08-01T10:31:03Z
5.6,47.54,25.6,0.0,80,0.92,2026-08-01T10:31:03Z
5.66,47.54,25.5,0.0,77,1.2,2026-08-01T10:31:03Z
5.7,47.54,25.4,0.0,76,1.2,2026-08-01T10:31:03Z
5.76,47.54,25.5,0.0,83,0.8,2026-08-01T10:31:03Z
5.8,47.54,25.3,0.0,86,1.04,2026-08-01T10:31:03Z
5.86,47.54,25.5,0.0,72,1.39,2026-08-01T10:31:03Z
5.9,47.54,25.2,0.0,77,1.61,2026-08-01T10:31:03Z
5.94,47.54,25.3,0.0,77,1.58,2026-08-01T10:31:03Z
4.7,47.6,24.1,0.0,87,2.14,2026-08-01T10:31:03Z
4.76,47.6,23.6,0.0,73,2.62,2026-08-01T10:31:03Z
4.8,47.6,23.3,0.0,90,2.64,2026-08-01T10:31:03Z
