lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.0,0.0,100,1.4,2026-05-30T21:55:32Z
4.76,47.5,17.0,0.0,100,1.8,2026-05-30T21:55:32Z
4.8,47.5,18.1,0.0,100,2.22,2026-05-30T21:55:32Z
4.86,47.5,19.1,0.0,100,1.73,2026-05-30T21:55:32Z
4.9,47.5,18.2,0.0,100,1.53,2026-05-30T21:55:32Z
4.94,47.5,17.0,0.0,100,1.75,2026-05-30T21:55:32Z
5.0,47.5,14.0,0.0,100,1.5,2026-05-30T21:55:32Z
5.06,47.5,17.9,0.0,94,1.97,2026-05-30T21:55:32Z
5.1,47.5,17.4,0.0,47,1.8,2026-05-30T21:55:32Z
5.16,47.5,16.7,0.0,31,1.96,2026-05-30T21:55:32Z
5.2,47.5,16.9,0.0,41,1.53,2026-05-30T21:55:32Z
5.26,47.5,18.7,0.0,54,1.52,2026-05-30T21:55:32Z
5.3,47.5,19.3,0.0,49,1.17,2026-05-30T21:55:32Z
5.36,47.5,18.8,0.0,100,0.94,2026-05-30T21:55:32Z
5.4,47.5,18.5,0.0,100,0.76,2026-05-30T21:55:32Z
5.44,47.5,20.1,0.0,100,1.22,2026-05-30T21:55:32Z
5.5,47.5,19.6,0.0,83,1.44,2026-05-30T21:55:32Z
5.56,47.5,18.8,0.0,36,0.5,2026-05-30T21:55:32Z
5.6,47.5,20.0,0.0,44,0.86,2026-05-30T21:55:32Z
5.66,47.5,19.0,0.0,83,0.22,2026-05-30T21:55:32Z
5.7,47.5,20.9,0.0,93,0.51,2026-05-30T21:55:32Z
5.76,47.5,19.8,0.0,64,0.61,2026-05-30T21:55:32Z
5.8,47.5,20.3,0.0,49,0.61,2026-05-30T21:55:32Z
5.86,47.5,19.6,0.0,55,1.14,2026-05-30T21:55:32Z
5.9,47.5,18.0,0.0,63,1.2,2026-05-30T21:55:32Z
5.94,47.5,18.0,0.0,60,1.33,2026-05-30T21:55:32Z
4.7,47.54,18.1,0.0,100,1.41,2026-05-30T21:55:32Z
4.76,47.54,19.8,0.0,100,1.22,2026-05-30T21:55:32Z
4.8,47.54,17.0,0.0,100,1.43,2026-05-30T21:55:32Z
4.86,47.54,13.3,0.0,100,0.42,2026-05-30T21:55:32Z
4.9,47.54,16.7,0.0,100,1.3,2026-05-30T21:55:32Z
4.94,47.54,17.0,0.0,100,1.8,2026-05-30T21:55:32Z
5.0,47.54,13.4,0.0,100,1.3,2026-05-30T21:55:32Z
5.06,47.54,16.8,0.0,93,2.25,2026-05-30T21:55:32Z
5.1,47.54,19.3,0.0,64,2.15,2026-05-30T21:55:32Z
5.16,47.54,17.2,0.0,34,1.39,2026-05-30T21:55:32Z
5.2,47.54,19.1,0.0,45,1.32,2026-05-30T21:55:32Z
5.26,47.54,19.8,0.0,33,1.4,2026-05-30T21:55:32Z
5.3,47.54,19.6,0.0,85,1.3,2026-05-30T21:55:32Z
5.36,47.54,18.8,0.0,100,1.13,2026-05-30T21:55:32Z
5.4,47.54,18.9,0.0,100,0.98,2026-05-30T21:55:32Z
5.44,47.54,19.8,0.0,100,0.67,2026-05-30T21:55:32Z
5.5,47.54,20.2,0.0,77,1.39,2026-05-30T21:55:32Z
5.56,47.54,18.8,0.0,45,0.71,2026-05-30T21:55:32Z
5.6,47.54,19.9,0.0,41,0.45,2026-05-30T21:55:32Z
5.66,47.54,18.0,0.0,82,0.22,2026-05-30T21:55:32Z
5.7,47.54,19.0,0.0,94,0.22,2026-05-30T21:55:32Z
5.76,47.54,19.5,0.0,67,0.41,2026-05-30T21:55:32Z
5.8,47.54,20.5,0.0,26,0.95,2026-05-30T21:55:32Z
5.86,47.54,18.5,0.0,49,0.81,2026-05-30T21:55:32Z
5.9,47.54,18.3,0.0,58,0.89,2026-05-30T21:55:32Z
5.94,47.54,17.1,0.0,58,1.02,2026-05-30T21:55:32Z
4.7,47.6,17.0,0.0,100,1.46,2026-05-30T21:55:32Z
4.76,47.6,20.0,0.0,100,1.17,2026-05-30T21:55:32Z
4.8,47.6,19.7,0.0,100,0.86,2026-05-30T21:55:32Z
4.86,47.6,20.7,0.0,100,0.51,2026-05-30T21:55:32Z
4.9,47.6,20.0,0.0,100,1.86,2026-05-30T21:55:32Z
4.94,47.6,16.9,0.0,100,1.43,2026-05-30T21:55:32Z
5.0,47.6,15.5,0.0,100,1.12,2026-05-30T21:55:32Z
5.06,47.6,16.8,0.0,99,1.75,2026-05-30T21:55:32Z
5.1,47.6,20.2,0.0,64,1.49,2026-05-30T21:55:32Z
5.16,47.6,21.2,0.0,43,1.17,2026-05-30T21:55:32Z
5.2,47.6,21.3,0.0,37,1.3,2026-05-30T21:55:32Z
5.26,47.6,20.1,0.0,43,1.2,2026-05-30T21:55:32Z
5.3,47.6,19.5,0.0,100,1.1,2026-05-30T21:55:32Z
5.36,47.6,18.5,0.0,100,0.85,2026-05-30T21:55:32Z
5.4,47.6,17.8,0.0,100,0.78,2026-05-30T21:55:32Z
5.44,47.6,19.6,0.0,100,0.71,2026-05-30T21:55:32Z
5.5,47.6,18.1,0.0,43,0.92,2026-05-30T21:55:32Z
5.56,47.6,18.5,0.0,33,0.92,2026-05-30T21:55:32Z
5.6,47.6,20.8,0.0,40,0.92,2026-05-30T21:55:32Z
5.66,47.6,19.6,0.0,69,0.81,2026-05-30T21:55:32Z
5.7,47.6,19.1,0.0,77,0.89,2026-05-30T21:55:32Z
5.76,47.6,18.5,0.0,52,0.51,2026-05-30T21:55:32Z
5.8,47.6,19.0,0.0,25,0.28,2026-05-30T21:55:32Z
5.86,47.6,18.3,0.0,34,0.82,2026-05-30T21:55:32Z
5.9,47.6,18.7,0.0,52,1.1,2026-05-30T21:55:32Z
5.94,47.6,18.0,0.0,62,1.2,2026-05-30T21:55:32Z
4.7,47.66,16.8,0.0,100,1.56,2026-05-30T21:55:32Z
4.76,47.66,20.3,0.0,100,1.43,2026-05-30T21:55:32Z
4.8,47.66,20.3,0.0,100,1.51,2026-05-30T21:55:32Z
4.86,47.66,17.8,0.0,100,1.2,2026-05-30T21:55:32Z
4.9,47.66,19.9,0.0,100,0.92,2026-05-30T21:55:32Z
4.94,47.66,19.5,0.0,100,1.46,2026-05-30T21:55:32Z
5.0,47.66,17.3,0.0,100,1.2,2026-05-30T21:55:32Z
5.06,47.66,17.0,0.0,100,1.41,2026-05-30T21:55:32Z
5.1,47.66,18.0,0.0,100,0.89,2026-05-30T21:55:32Z
5.16,47.66,21.0,0.0,60,0.82,2026-05-30T21:55:32Z
5.2,47.66,20.9,0.0,50,1.04,2026-05-30T21:55:32Z
5.26,47.66,19.6,0.0,89,1.97,2026-05-30T21:55:32Z
5.3,47.66,18.1,0.0,100,1.63,2026-05-30T21:55:32Z
5.36,47.66,18.6,0.0,100,0.78,2026-05-30T21:55:32Z
5.4,47.66,22.0,0.0,100,0.85,2026-05-30T21:55:32Z
5.44,47.66,20.6,0.0,100,1.62,2026-05-30T21:55:32Z
5.5,47.66,21.5,0.0,56,0.42,2026-05-30T21:55:32Z
5.56,47.66,20.9,0.0,46,0.5,2026-05-30T21:55:32Z
5.6,47.66,20.9,0.0,61,1.1,2026-05-30T21:55:32Z
5.66,47.66,18.9,0.0,71,1.08,2026-05-30T21:55:32Z
5.7,47.66,19.7,0.0,77,1.22,2026-05-30T21:55:32Z
5.76,47.66,19.9,0.0,59,1.08,2026-05-30T21:55:32Z
5.8,47.66,19.4,0.0,25,0.32,2026-05-30T21:55:32Z
5.86,47.66,19.5,0.0,45,0.5,2026-05-30T21:55:32Z
5.9,47.66,20.4,0.0,56,0.81,2026-05-30T21:55:32Z
5.94,47.66,21.2,0.0,60,1.0,2026-05-30T21:55:32Z
4.7,47.7,19.3,0.0,100,1.25,2026-05-30T21:55:32Z
4.76,47.7,19.8,0.0,100,1.32,2026-05-30T21:55:32Z
4.8,47.7,19.4,0.0,100,1.53,2026-05-30T21:55:32Z
4.86,47.7,18.2,0.0,100,1.43,2026-05-30T21:55:32Z
4.9,47.7,20.0,0.0,100,1.2,2026-05-30T21:55:32Z
4.94,47.7,19.9,0.0,100,1.26,2026-05-30T21:55:32Z
5.0,47.7,19.2,0.0,100,0.5,2026-05-30T21:55:32Z
5.06,47.7,20.2,0.0,100,0.98,2026-05-30T21:55:32Z
5.1,47.7,20.0,0.0,100,0.72,2026-05-30T21:55:32Z
5.16,47.7,20.6,0.0,73,1.3,2026-05-30T21:55:32Z
5.2,47.7,19.8,0.0,50,2.45,2026-05-30T21:55:32Z
5.26,47.7,18.7,0.0,88,1.87,2026-05-30T21:55:32Z
5.3,47.7,17.6,0.0,100,1.71,2026-05-30T21:55:32Z
5.36,47.7,18.3,0.0,100,1.08,2026-05-30T21:55:32Z
5.4,47.7,19.5,0.0,100,1.04,2026-05-30T21:55:32Z
5.44,47.7,18.4,0.0,100,1.04,2026-05-30T21:55:32Z
5.5,47.7,19.6,0.0,79,0.22,2026-05-30T21:55:32Z
5.56,47.7,19.8,0.0,59,0.92,2026-05-30T21:55:32Z
5.6,47.7,17.9,0.0,68,0.81,2026-05-30T21:55:32Z
5.66,47.7,18.0,0.0,74,0.67,2026-05-30T21:55:32Z
5.7,47.7,20.7,0.0,81,0.57,2026-05-30T21:55:32Z
5.76,47.7,20.1,0.0,69,1.6,2026-05-30T21:55:32Z
5.8,47.7,18.5,0.0,49,0.72,2026-05-30T21:55:32Z
5.86,47.7,19.5,0.0,57,0.2,2026-05-30T21:55:32Z
5.9,47.7,21.0,0.0,61,0.86,2026-05-30T21:55:32Z
5.94,47.7,21.5,0.0,62,1.02,2026-05-30T21:55:32Z
4.7,47.74,18.1,0.0,100,1.43,2026-05-30T21:55:32Z
4.76,47.74,18.3,0.0,100,1.5,2026-05-30T21:55:32Z
4.8,47.74,17.4,0.0,100,1.75,2026-05-30T21:55:32Z
4.86,47.74,18.1,0.0,100,1.6,2026-05-30T21:55:32Z
4.9,47.74,18.9,0.0,100,1.73,2026-05-30T21:55:32Z
4.94,47.74,19.3,0.0,100,1.6,2026-05-30T21:55:32Z
5.0,47.74,19.8,0.0,100,1.26,2026-05-30T21:55:32Z
5.06,47.74,21.1,0.0,100,0.99,2026-05-30T21:55:32Z
5.1,47.74,20.1,0.0,100,0.85,2026-05-30T21:55:32Z
5.16,47.74,21.1,0.0,84,1.24,2026-05-30T21:55:32Z
5.2,47.74,19.2,0.0,95,2.3,2026-05-30T21:55:32Z
5.26,47.74,18.7,0.0,100,2.2,2026-05-30T21:55:32Z
5.3,47.74,17.6,0.0,100,1.8,2026-05-30T21:55:32Z
5.36,47.74,18.0,0.0,100,1.26,2026-05-30T21:55:32Z
