lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.3,0.0,13,4.04,2026-07-19T13:02:11Z
4.76,47.5,23.0,0.0,21,4.01,2026-07-19T13:02:11Z
4.8,47.5,23.5,0.0,39,4.32,2026-07-19T13:02:11Z
4.86,47.5,23.6,0.0,31,4.0,2026-07-19T13:02:11Z
4.9,47.5,23.5,0.0,29,4.1,2026-07-19T13:02:11Z
4.94,47.5,23.9,0.0,28,3.72,2026-07-19T13:02:11Z
5.0,47.5,25.1,0.0,19,4.13,2026-07-19T13:02:11Z
5.06,47.5,24.5,0.0,25,4.5,2026-07-19T13:02:11Z
5.1,47.5,25.3,0.0,19,4.3,2026-07-19T13:02:11Z
5.16,47.5,25.3,0.0,33,4.51,2026-07-19T13:02:11Z
5.2,47.5,25.2,0.0,39,4.9,2026-07-19T13:02:11Z
5.26,47.5,25.0,0.0,43,4.61,2026-07-19T13:02:11Z
5.3,47.5,25.7,0.0,36,3.98,2026-07-19T13:02:11Z
5.36,47.5,25.5,0.0,30,4.08,2026-07-19T13:02:11Z
5.4,47.5,25.7,0.0,28,3.57,2026-07-19T13:02:11Z
5.44,47.5,25.5,0.0,27,4.49,2026-07-19T13:02:11Z
5.5,47.5,25.3,0.0,31,4.68,2026-07-19T13:02:11Z
5.56,47.5,25.4,0.0,24,3.77,2026-07-19T13:02:11Z
5.6,47.5,25.6,0.0,16,3.86,2026-07-19T13:02:11Z
5.66,47.5,25.4,0.0,49,4.72,2026-07-19T13:02:11Z
5.7,47.5,24.9,0.0,47,3.92,2026-07-19T13:02:11Z
5.76,47.5,24.6,0.0,47,3.54,2026-07-19T13:02:11Z
5.8,47.5,24.8,0.0,45,3.63,2026-07-19T13:02:11Z
5.86,47.5,24.7,0.0,27,3.42,2026-07-19T13:02:11Z
5.9,47.5,25.2,0.0,33,3.41,2026-07-19T13:02:11Z
5.94,47.5,25.0,0.0,43,3.63,2026-07-19T13:02:11Z
4.7,47.54,23.5,0.0,12,4.63,2026-07-19T13:02:11Z
4.76,47.54,23.2,0.0,7,4.1,2026-07-19T13:02:11Z
4.8,47.54,24.0,0.0,9,4.34,2026-07-19T13:02:11Z
4.86,47.54,24.3,0.0,6,3.81,2026-07-19T13:02:11Z
4.9,47.54,23.6,0.0,2,3.71,2026-07-19T13:02:11Z
4.94,47.54,24.5,0.0,7,3.91,2026-07-19T13:02:11Z
5.0,47.54,24.3,0.0,26,4.1,2026-07-19T13:02:11Z
5.06,47.54,24.6,0.0,7,4.31,2026-07-19T13:02:11Z
5.1,47.54,24.9,0.0,15,3.82,2026-07-19T13:02:11Z
5.16,47.54,25.1,0.0,26,4.22,2026-07-19T13:02:11Z
5.2,47.54,25.2,0.0,42,4.63,2026-07-19T13:02:11Z
