lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.0,0.0,84,5.9,2026-08-20T12:34:34Z
4.76,47.5,24.9,0.0,84,5.65,2026-08-20T12:34:34Z
4.8,47.5,25.3,0.0,82,6.22,2026-08-20T12:34:34Z
4.86,47.5,25.5,0.0,84,5.49,2026-08-20T12:34:34Z
4.9,47.5,25.0,0.0,93,5.55,2026-08-20T12:34:34Z
4.94,47.5,25.3,0.0,97,5.09,2026-08-20T12:34:34Z
5.0,47.5,26.3,0.0,91,5.82,2026-08-20T12:34:34Z
5.06,47.5,26.0,0.0,97,6.45,2026-08-20T12:34:34Z
5.1,47.5,26.5,0.0,94,6.55,2026-08-20T12:34:34Z
5.16,47.5,26.8,0.0,65,6.68,2026-08-20T12:34:34Z
5.2,47.5,26.9,0.0,59,6.83,2026-08-20T12:34:34Z
5.26,47.5,26.7,0.0,83,6.26,2026-08-20T12:34:34Z
5.3,47.5,27.1,0.0,94,5.76,2026-08-20T12:34:34Z
5.36,47.5,26.5,0.0,69,7.39,2026-08-20T12:34:34Z
5.4,47.5,26.7,0.0,90,7.08,2026-08-20T12:34:34Z
5.44,47.5,27.1,0.0,96,6.85,2026-08-20T12:34:34Z
5.5,47.5,27.0,0.0,88,6.84,2026-08-20T12:34:34Z
5.56,47.5,27.0,0.0,73,5.08,2026-08-20T12:34:34Z
5.6,47.5,26.5,0.0,82,5.25,2026-08-20T12:34:34Z
5.66,47.5,26.4,0.0,82,5.72,2026-08-20T12:34:34Z
5.7,47.5,26.5,0.0,78,5.26,2026-08-20T12:34:34Z
5.76,47.5,26.0,0.0,80,4.74,2026-08-20T12:34:34Z
5.8,47.5,25.8,0.0,87,4.96,2026-08-20T12:34:34Z
5.86,47.5,25.4,0.0,86,4.44,2026-08-20T12:34:34Z
5.9,47.5,25.9,0.0,96,4.63,2026-08-20T12:34:34Z
5.94,47.5,25.9,0.0,91,4.89,2026-08-20T12:34:34Z
4.7,47.54,25.5,0.0,94,5.94,2026-08-20T12:34:34Z
4.76,47.54,25.0,0.0,89,5.63,2026-08-20T12:34:34Z
4.8,47.54,25.5,0.0,88,5.91,2026-08-20T12:34:34Z
4.86,47.54,25.9,0.0,95,5.36,2026-08-20T12:34:34Z
4.9,47.54,25.1,0.0,82,5.34,2026-08-20T12:34:34Z
4.94,47.54,26.2,0.0,50,5.14,2026-08-20T12:34:34Z
5.0,47.54,25.6,0.0,99,5.6,2026-08-20T12:34:34Z
5.06,47.54,26.0,0.0,96,6.43,2026-08-20T12:34:34Z
5.1,47.54,26.4,0.0,93,5.69,2026-08-20T12:34:34Z
5.16,47.54,26.7,0.0,77,6.07,2026-08-20T12:34:34Z
5.2,47.54,26.8,0.0,46,6.62,2026-08-20T12:34:34Z
5.26,47.54,26.5,0.0,72,6.69,2026-08-20T12:34:34Z
5.3,47.54,26.5,0.0,59,6.24,2026-08-20T12:34:34Z
5.36,47.54,26.5,0.0,72,6.36,2026-08-20T12:34:34Z
5.4,47.54,26.3,0.0,95,7.43,2026-08-20T12:34:34Z
5.44,47.54,26.8,0.0,95,8.25,2026-08-20T12:34:34Z
5.5,47.54,27.2,0.0,94,6.33,2026-08-20T12:34:34Z
5.56,47.54,27.3,0.0,85,5.55,2026-08-20T12:34:34Z
5.6,47.54,26.8,0.0,76,5.66,2026-08-20T12:34:34Z
5.66,47.54,26.2,0.0,75,5.42,2026-08-20T12:34:34Z
5.7,47.54,25.8,0.0,68,5.33,2026-08-20T12:34:34Z
5.76,47.54,25.9,0.0,82,4.66,2026-08-20T12:34:34Z
5.8,47.54,25.7,0.0,88,4.25,2026-08-20T12:34:34Z
5.86,47.54,25.9,0.0,96,5.04,2026-08-20T12:34:34Z
5.9,47.54,25.6,0.0,94,4.6,2026-08-20T12:34:34Z
5.94,47.54,25.7,0.0,85,4.69,2026-08-20T12:34:34Z
4.7,47.6,24.8,0.0,94,6.25,2026-08-20T12:34:34Z
4.76,47.6,25.3,0.0,89,6.18,2026-08-20T12:34:34Z
4.8,47.6,24.9,0.0,93,6.04,2026-08-20T12:34:34Z
4.86,47.6,24.7,0.0,93,5.79,2026-08-20T12:34:34Z
4.9,47.6,24.6,0.0,85,5.95,2026-08-20T12:34:34Z
4.94,47.6,25.0,0.0,88,6.11,2026-08-20T12:34:34Z
5.0,47.6,25.3,0.0,83,5.04,2026-08-20T12:34:34Z
5.06,47.6,25.5,0.0,53,5.22,2026-08-20T12:34:34Z
5.1,47.6,26.1,0.0,49,5.58,2026-08-20T12:34:34Z
5.16,47.6,25.7,0.0,82,5.22,2026-08-20T12:34:34Z
5.2,47.6,26.2,0.0,36,5.6,2026-08-20T12:34:34Z
5.26,47.6,26.5,0.0,28,6.67,2026-08-20T12:34:34Z
5.3,47.6,26.2,0.0,65,6.77,2026-08-20T12:34:34Z
