lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.2,0.0,73,5.01,2026-07-12T08:07:01Z
4.76,47.5,26.9,0.0,75,4.41,2026-07-12T08:07:01Z
4.8,47.5,27.1,0.0,75,4.7,2026-07-12T08:07:01Z
4.86,47.5,27.1,0.0,78,4.91,2026-07-12T08:07:01Z
4.9,47.5,26.5,0.0,76,5.1,2026-07-12T08:07:01Z
4.94,47.5,26.8,0.0,75,4.43,2026-07-12T08:07:01Z
5.0,47.5,27.8,0.0,17,4.53,2026-07-12T08:07:01Z
5.06,47.5,27.1,0.0,0,4.57,2026-07-12T08:07:01Z
5.1,47.5,27.6,0.0,0,4.49,2026-07-12T08:07:01Z
5.16,47.5,27.8,0.0,25,4.52,2026-07-12T08:07:01Z
5.2,47.5,28.2,0.0,51,4.65,2026-07-12T08:07:01Z
5.26,47.5,28.1,0.0,92,4.46,2026-07-12T08:07:01Z
5.3,47.5,28.3,0.0,100,4.18,2026-07-12T08:07:01Z
5.36,47.5,28.1,0.0,82,4.18,2026-07-12T08:07:01Z
5.4,47.5,28.5,0.0,77,4.0,2026-07-12T08:07:01Z
5.44,47.5,28.3,0.0,75,4.95,2026-07-12T08:07:01Z
5.5,47.5,28.3,0.0,75,5.19,2026-07-12T08:07:01Z
5.56,47.5,28.5,0.0,74,4.24,2026-07-12T08:07:01Z
5.6,47.5,28.4,0.0,64,4.66,2026-07-12T08:07:01Z
5.66,47.5,28.8,0.0,56,4.33,2026-07-12T08:07:01Z
5.7,47.5,28.7,0.0,47,3.88,2026-07-12T08:07:01Z
5.76,47.5,28.3,0.0,29,3.75,2026-07-12T08:07:01Z
5.8,47.5,28.4,0.0,27,4.04,2026-07-12T08:07:01Z
5.86,47.5,28.3,0.0,27,3.93,2026-07-12T08:07:01Z
5.9,47.5,28.5,0.0,16,3.75,2026-07-12T08:07:01Z
5.94,47.5,28.1,0.0,6,3.92,2026-07-12T08:07:01Z
4.7,47.54,27.7,0.0,75,5.47,2026-07-12T08:07:01Z
4.76,47.54,27.0,0.0,75,5.46,2026-07-12T08:07:01Z
4.8,47.54,27.4,0.0,75,4.93,2026-07-12T08:07:01Z
4.86,47.54,27.8,0.0,75,4.93,2026-07-12T08:07:01Z
4.9,47.54,26.9,0.0,55,5.0,2026-07-12T08:07:01Z
4.94,47.54,27.7,0.0,26,4.5,2026-07-12T08:07:01Z
5.0,47.54,27.3,0.0,1,4.52,2026-07-12T08:07:01Z
5.06,47.54,27.5,0.0,1,4.75,2026-07-12T08:07:01Z
5.1,47.54,27.8,0.0,21,4.2,2026-07-12T08:07:01Z
5.16,47.54,27.9,0.0,51,4.44,2026-07-12T08:07:01Z
5.2,47.54,28.0,0.0,100,4.84,2026-07-12T08:07:01Z
5.26,47.54,28.0,0.0,77,4.78,2026-07-12T08:07:01Z
5.3,47.54,28.1,0.0,75,4.63,2026-07-12T08:07:01Z
5.36,47.54,28.2,0.0,75,4.61,2026-07-12T08:07:01Z
5.4,47.54,28.1,0.0,75,4.41,2026-07-12T08:07:01Z
5.44,47.54,28.3,0.0,75,4.9,2026-07-12T08:07:01Z
5.5,47.54,28.3,0.0,75,4.92,2026-07-12T08:07:01Z
5.56,47.54,28.4,0.0,75,4.56,2026-07-12T08:07:01Z
5.6,47.54,28.1,0.0,77,4.85,2026-07-12T08:07:01Z
5.66,47.54,28.0,0.0,87,4.68,2026-07-12T08:07:01Z
5.7,47.54,28.1,0.0,60,4.46,2026-07-12T08:07:01Z
5.76,47.54,28.3,0.0,32,4.39,2026-07-12T08:07:01Z
5.8,47.54,28.0,0.0,23,4.44,2026-07-12T08:07:01Z
5.86,47.54,28.1,0.0,14,5.22,2026-07-12T08:07:01Z
5.9,47.54,28.1,0.0,6,4.72,2026-07-12T08:07:01Z
5.94,47.54,28.0,0.0,1,4.16,2026-07-12T08:07:01Z
4.7,47.6,28.0,0.0,75,4.74,2026-07-12T08:07:01Z
4.76,47.6,27.8,0.0,54,5.8,2026-07-12T08:07:01Z
4.8,47.6,27.3,0.0,14,5.3,2026-07-12T08:07:01Z
4.86,47.6,26.9,0.0,7,5.32,2026-07-12T08:07:01Z
4.9,47.6,26.6,0.0,7,5.63,2026-07-12T08:07:01Z
4.94,47.6,26.7,0.0,2,4.93,2026-07-12T08:07:01Z
5.0,47.6,26.9,0.0,3,4.0,2026-07-12T08:07:01Z
5.06,47.6,26.7,0.0,48,4.1,2026-07-12T08:07:01Z
5.1,47.6,27.4,0.0,100,4.51,2026-07-12T08:07:01Z
5.16,47.6,26.9,0.0,100,4.28,2026-07-12T08:07:01Z
5.2,47.6,27.3,0.0,100,4.34,2026-07-12T08:07:01Z
5.26,47.6,27.6,0.0,94,4.9,2026-07-12T08:07:01Z
5.3,47.6,27.6,0.0,89,4.71,2026-07-12T08:07:01Z
5.36,47.6,27.9,0.0,80,4.55,2026-07-12T08:07:01Z
5.4,47.6,28.4,0.0,78,4.74,2026-07-12T08:07:01Z
5.44,47.6,28.1,0.0,75,4.96,2026-07-12T08:07:01Z
5.5,47.6,27.9,0.0,69,4.95,2026-07-12T08:07:01Z
5.56,47.6,28.4,0.0,61,4.74,2026-07-12T08:07:01Z
5.6,47.6,28.1,0.0,47,4.88,2026-07-12T08:07:01Z
5.66,47.6,28.0,0.0,25,5.39,2026-07-12T08:07:01Z
5.7,47.6,28.2,0.0,22,5.06,2026-07-12T08:07:01Z
5.76,47.6,28.3,0.0,18,5.15,2026-07-12T08:07:01Z
5.8,47.6,28.1,0.0,16,4.94,2026-07-12T08:07:01Z
5.86,47.6,28.0,0.0,9,5.25,2026-07-12T08:07:01Z
5.9,47.6,27.9,0.0,2,4.51,2026-07-12T08:07:01Z
5.94,47.6,27.8,0.0,0,4.42,2026-07-12T08:07:01Z
4.7,47.66,28.3,0.0,71,4.93,2026-07-12T08:07:01Z
4.76,47.66,28.1,0.0,19,4.91,2026-07-12T08:07:01Z
4.8,47.66,27.3,0.0,15,4.95,2026-07-12T08:07:01Z
4.86,47.66,27.2,0.0,12,5.53,2026-07-12T08:07:01Z
4.9,47.66,26.6,0.0,13,5.82,2026-07-12T08:07:01Z
4.94,47.66,26.7,0.0,14,5.45,2026-07-12T08:07:01Z
5.0,47.66,26.9,0.0,26,4.93,2026-07-12T08:07:01Z
5.06,47.66,26.8,0.0,87,3.8,2026-07-12T08:07:01Z
5.1,47.66,27.2,0.0,96,4.5,2026-07-12T08:07:01Z
5.16,47.66,26.9,0.0,100,4.84,2026-07-12T08:07:01Z
5.2,47.66,26.3,0.0,100,5.05,2026-07-12T08:07:01Z
5.26,47.66,27.1,0.0,98,4.49,2026-07-12T08:07:01Z
5.3,47.66,27.8,0.0,93,4.1,2026-07-12T08:07:01Z
5.36,47.66,28.0,0.0,88,4.36,2026-07-12T08:07:01Z
5.4,47.66,27.4,0.0,65,5.54,2026-07-12T08:07:01Z
5.44,47.66,27.6,0.0,77,5.14,2026-07-12T08:07:01Z
5.5,47.66,28.1,0.0,89,5.22,2026-07-12T08:07:01Z
5.56,47.66,27.8,0.0,93,5.33,2026-07-12T08:07:01Z
5.6,47.66,27.6,0.0,67,5.51,2026-07-12T08:07:01Z
5.66,47.66,27.8,0.0,46,5.4,2026-07-12T08:07:01Z
5.7,47.66,27.5,0.0,38,5.02,2026-07-12T08:07:01Z
5.76,47.66,28.1,0.0,30,5.15,2026-07-12T08:07:01Z
5.8,47.66,28.2,0.0,22,5.22,2026-07-12T08:07:01Z
5.86,47.66,27.5,0.0,3,5.3,2026-07-12T08:07:01Z
5.9,47.66,27.2,0.0,0,4.9,2026-07-12T08:07:01Z
5.94,47.66,27.4,0.0,0,4.6,2026-07-12T08:07:01Z
4.7,47.7,27.9,0.0,20,5.01,2026-07-12T08:07:01Z
4.76,47.7,28.1,0.0,11,4.8,2026-07-12T08:07:01Z
4.8,47.7,27.8,0.0,11,4.74,2026-07-12T08:07:01Z
4.86,47.7,27.5,0.0,8,5.08,2026-07-12T08:07:01Z
4.9,47.7,27.0,0.0,12,5.3,2026-07-12T08:07:01Z
4.94,47.7,26.8,0.0,68,5.14,2026-07-12T08:07:01Z
5.0,47.7,26.5,0.0,72,4.85,2026-07-12T08:07:01Z
5.06,47.7,27.1,0.0,75,4.65,2026-07-12T08:07:01Z
5.1,47.7,26.7,0.0,75,5.81,2026-07-12T08:07:01Z
5.16,47.7,26.4,0.0,75,6.11,2026-07-12T08:07:01Z
5.2,47.7,26.1,0.0,77,5.33,2026-07-12T08:07:01Z
5.26,47.7,27.1,0.0,81,4.84,2026-07-12T08:07:01Z
5.3,47.7,26.8,0.0,87,4.23,2026-07-12T08:07:01Z
5.36,47.7,27.5,0.0,83,4.53,2026-07-12T08:07:01Z
5.4,47.7,27.1,0.0,78,5.02,2026-07-12T08:07:01Z
5.44,47.7,27.7,0.0,84,4.64,2026-07-12T08:07:01Z
5.5,47.7,27.2,0.0,89,4.53,2026-07-12T08:07:01Z
5.56,47.7,27.3,0.0,94,5.4,2026-07-12T08:07:01Z
5.6,47.7,27.2,0.0,85,5.5,2026-07-12T08:07:01Z
5.66,47.7,27.7,0.0,56,5.3,2026-07-12T08:07:01Z
5.7,47.7,27.3,0.0,35,5.81,2026-07-12T08:07:01Z
5.76,47.7,28.1,0.0,15,5.11,2026-07-12T08:07:01Z
5.8,47.7,27.9,0.0,5,4.7,2026-07-12T08:07:01Z
5.86,47.7,27.7,0.0,0,4.3,2026-07-12T08:07:01Z
5.9,47.7,27.2,0.0,0,4.9,2026-07-12T08:07:01Z
5.94,47.7,27.2,0.0,0,5.41,2026-07-12T08:07:01Z
4.7,47.74,28.4,0.0,0,4.5,2026-07-12T08:07:01Z
4.76,47.74,28.1,0.0,4,4.43,2026-07-12T08:07:01Z
4.8,47.74,28.1,0.0,6,4.33,2026-07-12T08:07:01Z
4.86,47.74,27.8,0.0,31,5.14,2026-07-12T08:07:01Z
4.9,47.74,27.1,0.0,60,5.36,2026-07-12T08:07:01Z
4.94,47.74,27.4,0.0,63,4.69,2026-07-12T08:07:01Z
5.0,47.74,27.0,0.0,74,4.51,2026-07-12T08:07:01Z
5.06,47.74,26.6,0.0,75,4.37,2026-07-12T08:07:01Z
5.1,47.74,26.8,0.0,75,4.53,2026-07-12T08:07:01Z
5.16,47.74,26.3,0.0,75,5.9,2026-07-12T08:07:01Z
5.2,47.74,26.2,0.0,75,5.7,2026-07-12T08:07:01Z
5.26,47.74,27.0,0.0,75,5.4,2026-07-12T08:07:01Z
5.3,47.74,27.5,0.0,76,4.7,2026-07-12T08:07:01Z
5.36,47.74,27.4,0.0,46,5.81,2026-07-12T08:07:01Z
5.4,47.74,27.1,0.0,71,5.61,2026-07-12T08:07:01Z
5.44,47.74,27.6,0.0,84,5.0,2026-07-12T08:07:01Z
5.5,47.74,27.5,0.0,90,4.83,2026-07-12T08:07:01Z
5.56,47.74,27.5,0.0,92,5.1,2026-07-12T08:07:01Z
5.6,47.74,27.1,0.0,89,5.5,2026-07-12T08:07:01Z
5.66,47.74,26.9,0.0,38,4.5,2026-07-12T08:07:01Z
5.7,47.74,26.9,0.0,23,5.1,2026-07-12T08:07:01Z
5.76,47.74,27.4,0.0,14,5.2,2026-07-12T08:07:01Z
5.8,47.74,26.9,0.0,0,4.4,2026-07-12T08:07:01Z
5.86,47.74,28.1,0.0,0,4.7,2026-07-12T08:07:01Z
5.9,47.74,28.0,0.0,0,4.7,2026-07-12T08:07:01Z
5.94,47.74,27.3,0.0,0,4.87,2026-07-12T08:07:01Z
4.7,47.8,28.5,0.0,0,4.3,2026-07-12T08:07:01Z
4.76,47.8,28.6,0.0,0,4.34,2026-07-12T08:07:01Z
4.8,47.8,28.3,0.0,2,4.34,2026-07-12T08:07:01Z
4.86,47.8,28.0,0.0,41,5.57,2026-07-12T08:07:01Z
4.9,47.8,27.6,0.0,58,5.67,2026-07-12T08:07:01Z
4.94,47.8,27.5,0.0,75,5.28,2026-07-12T08:07:01Z
5.0,47.8,27.1,0.0,75,4.69,2026-07-12T08:07:01Z
5.06,47.8,27.8,0.0,76,5.41,2026-07-12T08:07:01Z
5.1,47.8,27.3,0.0,79,6.69,2026-07-12T08:07:01Z
5.16,47.8,26.7,0.0,71,5.93,2026-07-12T08:07:01Z
5.2,47.8,26.4,0.0,49,5.46,2026-07-12T08:07:01Z
5.26,47.8,26.5,0.0,23,5.59,2026-07-12T08:07:01Z
5.3,47.8,26.7,0.0,10,5.32,2026-07-12T08:07:01Z
5.36,47.8,26.3,0.0,0,6.0,2026-07-12T08:07:01Z
5.4,47.8,26.5,0.0,17,5.7,2026-07-12T08:07:01Z
5.44,47.8,27.5,0.0,81,4.93,2026-07-12T08:07:01Z
5.5,47.8,27.5,0.0,83,4.8,2026-07-12T08:07:01Z
5.56,47.8,27.2,0.0,48,4.8,2026-07-12T08:07:01Z
5.6,47.8,27.2,0.0,30,5.3,2026-07-12T08:07:01Z
5.66,47.8,27.3,0.0,13,5.6,2026-07-12T08:07:01Z
5.7,47.8,26.7,0.0,1,5.41,2026-07-12T08:07:01Z
5.76,47.8,27.2,0.0,0,4.7,2026-07-12T08:07:01Z
5.8,47.8,27.2,0.0,0,4.5,2026-07-12T08:07:01Z
5.86,47.8,27.6,0.0,0,5.1,2026-07-12T08:07:01Z
5.9,47.8,28.0,0.0,0,4.5,2026-07-12T08:07:01Z
5.94,47.8,27.7,0.0,0,4.2,2026-07-12T08:07:01Z
4.7,47.84,29.2,0.0,2,4.53,2026-07-12T08:07:01Z
4.76,47.84,28.6,0.0,4,4.22,2026-07-12T08:07:01Z
4.8,47.84,28.1,0.0,0,4.21,2026-07-12T08:07:01Z
4.86,47.84,28.5,0.0,23,4.94,2026-07-12T08:07:01Z
4.9,47.84,27.8,0.0,57,5.06,2026-07-12T08:07:01Z
4.94,47.84,27.9,0.0,59,5.06,2026-07-12T08:07:01Z
5.0,47.84,28.3,0.0,75,5.25,2026-07-12T08:07:01Z
5.06,47.84,27.6,0.0,77,5.61,2026-07-12T08:07:01Z
