lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.0,0.0,93,2.68,2026-07-24T13:24:19Z
4.76,47.5,27.6,0.0,100,2.77,2026-07-24T13:24:19Z
4.8,47.5,28.1,0.0,95,2.77,2026-07-24T13:24:19Z
4.86,47.5,28.2,0.0,81,2.51,2026-07-24T13:24:19Z
4.9,47.5,27.9,0.0,86,2.79,2026-07-24T13:24:19Z
4.94,47.5,28.1,0.0,100,2.72,2026-07-24T13:24:19Z
5.0,47.5,29.5,0.0,100,3.01,2026-07-24T13:24:19Z
5.06,47.5,28.8,0.0,100,3.32,2026-07-24T13:24:19Z
5.1,47.5,29.3,0.0,100,3.4,2026-07-24T13:24:19Z
5.16,47.5,29.3,0.0,100,3.41,2026-07-24T13:24:19Z
5.2,47.5,29.7,0.0,98,3.36,2026-07-24T13:24:19Z
5.26,47.5,29.5,0.0,95,3.08,2026-07-24T13:24:19Z
5.3,47.5,29.9,0.0,92,2.91,2026-07-24T13:24:19Z
5.36,47.5,29.6,0.0,85,3.26,2026-07-24T13:24:19Z
5.4,47.5,29.6,0.0,80,2.88,2026-07-24T13:24:19Z
5.44,47.5,29.9,0.0,66,3.52,2026-07-24T13:24:19Z
5.5,47.5,29.7,0.0,80,3.66,2026-07-24T13:24:19Z
5.56,47.5,29.8,0.0,80,3.19,2026-07-24T13:24:19Z
5.6,47.5,29.8,0.0,81,3.54,2026-07-24T13:24:19Z
5.66,47.5,29.8,0.0,79,3.84,2026-07-24T13:24:19Z
5.7,47.5,29.4,0.0,76,3.26,2026-07-24T13:24:19Z
5.76,47.5,29.2,0.0,70,3.26,2026-07-24T13:24:19Z
5.8,47.5,29.5,0.0,70,3.4,2026-07-24T13:24:19Z
5.86,47.5,29.3,0.0,64,3.4,2026-07-24T13:24:19Z
5.9,47.5,29.9,0.0,64,3.55,2026-07-24T13:24:19Z
5.94,47.5,29.9,0.0,68,3.78,2026-07-24T13:24:19Z
4.7,47.54,28.5,0.0,100,2.59,2026-07-24T13:24:19Z
4.76,47.54,27.8,0.0,87,2.6,2026-07-24T13:24:19Z
4.8,47.54,28.5,0.0,82,2.82,2026-07-24T13:24:19Z
4.86,47.54,28.7,0.0,87,2.42,2026-07-24T13:24:19Z
4.9,47.54,27.8,0.0,100,2.46,2026-07-24T13:24:19Z
4.94,47.54,28.8,0.0,100,2.59,2026-07-24T13:24:19Z
5.0,47.54,29.1,0.0,100,2.82,2026-07-24T13:24:19Z
5.06,47.54,29.3,0.0,100,3.1,2026-07-24T13:24:19Z
5.1,47.54,29.2,0.0,100,2.97,2026-07-24T13:24:19Z
5.16,47.54,29.5,0.0,99,3.14,2026-07-24T13:24:19Z
5.2,47.54,29.5,0.0,95,3.26,2026-07-24T13:24:19Z
5.26,47.54,29.3,0.0,82,3.19,2026-07-24T13:24:19Z
5.3,47.54,29.5,0.0,84,3.12,2026-07-24T13:24:19Z
5.36,47.54,29.9,0.0,84,3.35,2026-07-24T13:24:19Z
5.4,47.54,29.7,0.0,76,3.27,2026-07-24T13:24:19Z
5.44,47.54,29.9,0.0,83,3.36,2026-07-24T13:24:19Z
5.5,47.54,29.8,0.0,80,3.41,2026-07-24T13:24:19Z
5.56,47.54,29.8,0.0,83,3.38,2026-07-24T13:24:19Z
5.6,47.54,29.5,0.0,83,3.44,2026-07-24T13:24:19Z
5.66,47.54,29.3,0.0,78,3.58,2026-07-24T13:24:19Z
5.7,47.54,29.4,0.0,74,3.58,2026-07-24T13:24:19Z
5.76,47.54,29.7,0.0,72,3.3,2026-07-24T13:24:19Z
5.8,47.54,29.2,0.0,69,3.28,2026-07-24T13:24:19Z
5.86,47.54,29.5,0.0,67,3.54,2026-07-24T13:24:19Z
5.9,47.54,29.3,0.0,73,3.34,2026-07-24T13:24:19Z
5.94,47.54,29.6,0.0,80,3.48,2026-07-24T13:24:19Z
4.7,47.6,28.7,0.0,97,2.73,2026-07-24T13:24:19Z
4.76,47.6,28.8,0.0,86,2.83,2026-07-24T13:24:19Z
4.8,47.6,27.9,0.0,100,2.83,2026-07-24T13:24:19Z
4.86,47.6,27.7,0.0,100,2.68,2026-07-24T13:24:19Z
4.9,47.6,27.7,0.0,100,3.01,2026-07-24T13:24:19Z
4.94,47.6,28.1,0.0,100,2.92,2026-07-24T13:24:19Z
5.0,47.6,27.7,0.0,100,2.55,2026-07-24T13:24:19Z
5.06,47.6,28.3,0.0,100,2.56,2026-07-24T13:24:19Z
5.1,47.6,29.0,0.0,96,2.56,2026-07-24T13:24:19Z
5.16,47.6,28.3,0.0,80,2.68,2026-07-24T13:24:19Z
5.2,47.6,28.8,0.0,71,2.91,2026-07-24T13:24:19Z
5.26,47.6,29.1,0.0,60,3.36,2026-07-24T13:24:19Z
5.3,47.6,29.1,0.0,61,3.3,2026-07-24T13:24:19Z
5.36,47.6,29.4,0.0,82,3.26,2026-07-24T13:24:19Z
5.4,47.6,29.9,0.0,91,3.42,2026-07-24T13:24:19Z
5.44,47.6,29.8,0.0,83,3.5,2026-07-24T13:24:19Z
5.5,47.6,29.6,0.0,88,3.36,2026-07-24T13:24:19Z
5.56,47.6,30.0,0.0,88,3.18,2026-07-24T13:24:19Z
5.6,47.6,29.3,0.0,86,3.19,2026-07-24T13:24:19Z
5.66,47.6,29.3,0.0,82,3.61,2026-07-24T13:24:19Z
5.7,47.6,29.6,0.0,82,3.5,2026-07-24T13:24:19Z
5.76,47.6,29.7,0.0,78,3.45,2026-07-24T13:24:19Z
5.8,47.6,29.5,0.0,77,3.14,2026-07-24T13:24:19Z
5.86,47.6,29.7,0.0,88,3.36,2026-07-24T13:24:19Z
5.9,47.6,29.3,0.0,85,2.98,2026-07-24T13:24:19Z
5.94,47.6,29.0,0.0,84,3.11,2026-07-24T13:24:19Z
4.7,47.66,28.7,0.0,92,2.68,2026-07-24T13:24:19Z
4.76,47.66,28.5,0.0,100,2.42,2026-07-24T13:24:19Z
