lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.5,0.0,25,1.89,2026-06-26T19:40:10Z
4.76,47.5,29.4,0.0,25,1.63,2026-06-26T19:40:10Z
4.8,47.5,29.7,0.0,25,1.96,2026-06-26T19:40:10Z
4.86,47.5,29.9,0.0,25,1.94,2026-06-26T19:40:10Z
4.9,47.5,29.9,0.0,25,1.63,2026-06-26T19:40:10Z
4.94,47.5,28.8,0.0,100,1.49,2026-06-26T19:40:10Z
5.0,47.5,29.5,0.0,100,1.48,2026-06-26T19:40:10Z
5.06,47.5,31.3,0.0,100,1.9,2026-06-26T19:40:10Z
5.1,47.5,31.6,0.0,100,1.82,2026-06-26T19:40:10Z
5.16,47.5,32.2,0.0,100,2.0,2026-06-26T19:40:10Z
5.2,47.5,32.5,0.0,100,1.91,2026-06-26T19:40:10Z
5.26,47.5,32.4,0.0,97,1.75,2026-06-26T19:40:10Z
5.3,47.5,32.5,0.0,98,1.22,2026-06-26T19:40:10Z
5.36,47.5,31.4,0.0,100,1.3,2026-06-26T19:40:10Z
5.4,47.5,31.9,0.0,96,1.2,2026-06-26T19:40:10Z
5.44,47.5,32.3,0.0,92,1.4,2026-06-26T19:40:10Z
5.5,47.5,32.0,0.0,94,1.43,2026-06-26T19:40:10Z
5.56,47.5,32.2,0.0,100,1.3,2026-06-26T19:40:10Z
5.6,47.5,32.3,0.0,100,1.24,2026-06-26T19:40:10Z
5.66,47.5,31.2,0.0,100,1.22,2026-06-26T19:40:10Z
5.7,47.5,32.0,0.0,100,1.3,2026-06-26T19:40:10Z
5.76,47.5,31.3,0.0,100,1.3,2026-06-26T19:40:10Z
5.8,47.5,31.4,0.0,100,1.2,2026-06-26T19:40:10Z
5.86,47.5,31.2,0.0,100,1.43,2026-06-26T19:40:10Z
5.9,47.5,32.1,0.0,100,1.26,2026-06-26T19:40:10Z
5.94,47.5,31.4,0.0,100,1.4,2026-06-26T19:40:10Z
4.7,47.54,30.0,0.0,25,1.88,2026-06-26T19:40:10Z
4.76,47.54,30.1,0.0,25,1.46,2026-06-26T19:40:10Z
4.8,47.54,30.1,0.0,56,1.17,2026-06-26T19:40:10Z
4.86,47.54,29.8,0.0,100,1.04,2026-06-26T19:40:10Z
