lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.1,0.0,100,1.08,2026-08-09T04:14:08Z
4.76,47.5,17.9,0.0,100,1.02,2026-08-09T04:14:08Z
4.8,47.5,19.6,0.0,100,1.4,2026-08-09T04:14:08Z
4.86,47.5,20.3,0.0,99,1.1,2026-08-09T04:14:08Z
4.9,47.5,21.6,0.0,98,0.76,2026-08-09T04:14:08Z
4.94,47.5,20.0,0.0,100,1.12,2026-08-09T04:14:08Z
5.0,47.5,17.9,0.0,100,1.0,2026-08-09T04:14:08Z
5.06,47.5,19.0,0.0,100,1.34,2026-08-09T04:14:08Z
5.1,47.5,18.3,0.0,100,1.36,2026-08-09T04:14:08Z
5.16,47.5,17.3,0.0,100,1.3,2026-08-09T04:14:08Z
5.2,47.5,15.9,0.0,99,0.89,2026-08-09T04:14:08Z
5.26,47.5,16.7,0.0,100,1.08,2026-08-09T04:14:08Z
5.3,47.5,17.8,0.0,100,0.85,2026-08-09T04:14:08Z
5.36,47.5,16.2,0.0,100,0.71,2026-08-09T04:14:08Z
5.4,47.5,15.5,0.0,100,0.81,2026-08-09T04:14:08Z
5.44,47.5,18.6,0.0,100,0.95,2026-08-09T04:14:08Z
5.5,47.5,18.0,0.0,100,1.12,2026-08-09T04:14:08Z
5.56,47.5,16.5,0.0,100,1.0,2026-08-09T04:14:08Z
5.6,47.5,18.8,0.0,93,1.14,2026-08-09T04:14:08Z
5.66,47.5,15.3,0.0,85,1.43,2026-08-09T04:14:08Z
5.7,47.5,17.6,0.0,87,1.2,2026-08-09T04:14:08Z
5.76,47.5,17.5,0.0,92,1.0,2026-08-09T04:14:08Z
5.8,47.5,18.1,0.0,92,1.36,2026-08-09T04:14:08Z
5.86,47.5,17.9,0.0,99,0.89,2026-08-09T04:14:08Z
5.9,47.5,17.2,0.0,99,0.5,2026-08-09T04:14:08Z
5.94,47.5,18.0,0.0,97,0.76,2026-08-09T04:14:08Z
4.7,47.54,17.3,0.0,100,1.17,2026-08-09T04:14:08Z
4.76,47.54,20.4,0.0,100,0.72,2026-08-09T04:14:08Z
4.8,47.54,19.2,0.0,100,0.58,2026-08-09T04:14:08Z
4.86,47.54,15.8,0.0,100,0.51,2026-08-09T04:14:08Z
4.9,47.54,18.4,0.0,99,0.76,2026-08-09T04:14:08Z
4.94,47.54,20.0,0.0,100,0.91,2026-08-09T04:14:08Z
5.0,47.54,16.9,0.0,100,0.76,2026-08-09T04:14:08Z
5.06,47.54,18.5,0.0,100,1.53,2026-08-09T04:14:08Z
5.1,47.54,20.6,0.0,100,1.44,2026-08-09T04:14:08Z
5.16,47.54,18.4,0.0,100,0.78,2026-08-09T04:14:08Z
5.2,47.54,19.5,0.0,100,0.5,2026-08-09T04:14:08Z
5.26,47.54,18.2,0.0,100,0.91,2026-08-09T04:14:08Z
5.3,47.54,18.5,0.0,100,0.76,2026-08-09T04:14:08Z
5.36,47.54,17.7,0.0,100,0.82,2026-08-09T04:14:08Z
5.4,47.54,16.7,0.0,100,0.81,2026-08-09T04:14:08Z
5.44,47.54,17.1,0.0,100,0.73,2026-08-09T04:14:08Z
5.5,47.54,19.2,0.0,100,1.04,2026-08-09T04:14:08Z
5.56,47.54,17.3,0.0,100,1.1,2026-08-09T04:14:08Z
5.6,47.54,18.0,0.0,100,1.04,2026-08-09T04:14:08Z
5.66,47.54,14.8,0.0,93,0.95,2026-08-09T04:14:08Z
5.7,47.54,15.6,0.0,90,1.08,2026-08-09T04:14:08Z
5.76,47.54,15.7,0.0,99,1.13,2026-08-09T04:14:08Z
5.8,47.54,16.6,0.0,100,0.9,2026-08-09T04:14:08Z
5.86,47.54,15.8,0.0,100,0.58,2026-08-09T04:14:08Z
5.9,47.54,16.8,0.0,100,0.94,2026-08-09T04:14:08Z
5.94,47.54,17.2,0.0,100,0.78,2026-08-09T04:14:08Z
4.7,47.6,16.4,0.0,100,0.94,2026-08-09T04:14:08Z
4.76,47.6,19.0,0.0,100,1.66,2026-08-09T04:14:08Z
4.8,47.6,19.1,0.0,100,0.85,2026-08-09T04:14:08Z
4.86,47.6,21.1,0.0,100,0.5,2026-08-09T04:14:08Z
4.9,47.6,20.3,0.0,100,0.81,2026-08-09T04:14:08Z
4.94,47.6,20.4,0.0,100,0.45,2026-08-09T04:14:08Z
5.0,47.6,18.8,0.0,100,0.3,2026-08-09T04:14:08Z
5.06,47.6,19.8,0.0,96,0.76,2026-08-09T04:14:08Z
5.1,47.6,21.9,0.0,96,0.82,2026-08-09T04:14:08Z
5.16,47.6,21.5,0.0,98,0.98,2026-08-09T04:14:08Z
5.2,47.6,21.9,0.0,98,1.0,2026-08-09T04:14:08Z
5.26,47.6,19.3,0.0,100,0.91,2026-08-09T04:14:08Z
5.3,47.6,18.9,0.0,100,0.92,2026-08-09T04:14:08Z
5.36,47.6,16.8,0.0,100,0.85,2026-08-09T04:14:08Z
5.4,47.6,17.1,0.0,100,0.86,2026-08-09T04:14:08Z
5.44,47.6,19.4,0.0,100,0.51,2026-08-09T04:14:08Z
5.5,47.6,17.0,0.0,100,0.64,2026-08-09T04:14:08Z
5.56,47.6,17.9,0.0,100,0.91,2026-08-09T04:14:08Z
5.6,47.6,18.7,0.0,100,0.94,2026-08-09T04:14:08Z
5.66,47.6,18.5,0.0,100,0.92,2026-08-09T04:14:08Z
5.7,47.6,18.2,0.0,100,0.61,2026-08-09T04:14:08Z
5.76,47.6,17.0,0.0,100,0.58,2026-08-09T04:14:08Z
5.8,47.6,17.0,0.0,100,0.94,2026-08-09T04:14:08Z
5.86,47.6,15.7,0.0,100,0.92,2026-08-09T04:14:08Z
5.9,47.6,15.2,0.0,100,0.85,2026-08-09T04:14:08Z
5.94,47.6,15.6,0.0,100,0.72,2026-08-09T04:14:08Z
4.7,47.66,15.0,0.0,100,0.78,2026-08-09T04:14:08Z
4.76,47.66,19.4,0.0,100,0.92,2026-08-09T04:14:08Z
4.8,47.66,19.2,0.0,100,1.28,2026-08-09T04:14:08Z
4.86,47.66,17.4,0.0,99,0.86,2026-08-09T04:14:08Z
4.9,47.66,20.2,0.0,97,1.06,2026-08-09T04:14:08Z
4.94,47.66,21.5,0.0,100,0.51,2026-08-09T04:14:08Z
5.0,47.66,19.9,0.0,100,0.1,2026-08-09T04:14:08Z
5.06,47.66,19.2,0.0,100,0.45,2026-08-09T04:14:08Z
5.1,47.66,18.7,0.0,97,0.36,2026-08-09T04:14:08Z
5.16,47.66,21.0,0.0,95,0.36,2026-08-09T04:14:08Z
5.2,47.66,21.8,0.0,99,0.14,2026-08-09T04:14:08Z
5.26,47.66,21.5,0.0,100,0.95,2026-08-09T04:14:08Z
5.3,47.66,18.7,0.0,100,1.2,2026-08-09T04:14:08Z
5.36,47.66,17.6,0.0,100,1.26,2026-08-09T04:14:08Z
5.4,47.66,22.0,0.0,100,0.81,2026-08-09T04:14:08Z
5.44,47.66,19.2,0.0,100,1.02,2026-08-09T04:14:08Z
5.5,47.66,21.4,0.0,100,0.71,2026-08-09T04:14:08Z
5.56,47.66,18.6,0.0,100,0.95,2026-08-09T04:14:08Z
5.6,47.66,19.4,0.0,100,0.94,2026-08-09T04:14:08Z
5.66,47.66,17.8,0.0,98,0.91,2026-08-09T04:14:08Z
5.7,47.66,18.9,0.0,97,1.17,2026-08-09T04:14:08Z
5.76,47.66,18.8,0.0,96,0.95,2026-08-09T04:14:08Z
5.8,47.66,17.3,0.0,96,1.04,2026-08-09T04:14:08Z
5.86,47.66,16.8,0.0,100,0.58,2026-08-09T04:14:08Z
5.9,47.66,18.2,0.0,100,1.2,2026-08-09T04:14:08Z
5.94,47.66,18.1,0.0,100,1.14,2026-08-09T04:14:08Z
4.7,47.7,19.6,0.0,100,0.89,2026-08-09T04:14:08Z
4.76,47.7,18.6,0.0,100,0.73,2026-08-09T04:14:08Z
