lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.8,0.0,5,3.18,2026-05-25T12:23:02Z
4.76,47.5,30.8,0.0,0,3.18,2026-05-25T12:23:02Z
4.8,47.5,31.2,0.0,0,3.48,2026-05-25T12:23:02Z
4.86,47.5,31.4,0.0,0,3.32,2026-05-25T12:23:02Z
4.9,47.5,31.0,0.0,0,3.61,2026-05-25T12:23:02Z
4.94,47.5,31.2,0.0,0,3.52,2026-05-25T12:23:02Z
5.0,47.5,32.2,0.0,0,3.61,2026-05-25T12:23:02Z
5.06,47.5,31.3,0.0,0,3.77,2026-05-25T12:23:02Z
5.1,47.5,31.8,0.0,0,3.8,2026-05-25T12:23:02Z
5.16,47.5,31.8,0.0,0,3.83,2026-05-25T12:23:02Z
5.2,47.5,32.4,0.0,0,3.76,2026-05-25T12:23:02Z
5.26,47.5,32.2,0.0,0,3.62,2026-05-25T12:23:02Z
5.3,47.5,32.3,0.0,1,3.41,2026-05-25T12:23:02Z
5.36,47.5,32.0,0.0,6,3.44,2026-05-25T12:23:02Z
5.4,47.5,32.3,0.0,10,3.11,2026-05-25T12:23:02Z
5.44,47.5,32.1,0.0,12,3.74,2026-05-25T12:23:02Z
5.5,47.5,32.1,0.0,33,3.64,2026-05-25T12:23:02Z
5.56,47.5,32.0,0.0,50,3.04,2026-05-25T12:23:02Z
5.6,47.5,31.8,0.0,50,3.18,2026-05-25T12:23:02Z
5.66,47.5,31.9,0.0,51,3.32,2026-05-25T12:23:02Z
5.7,47.5,32.2,0.0,51,3.11,2026-05-25T12:23:02Z
5.76,47.5,31.8,0.0,44,3.02,2026-05-25T12:23:02Z
5.8,47.5,32.0,0.0,41,3.02,2026-05-25T12:23:02Z
5.86,47.5,31.7,0.0,13,3.05,2026-05-25T12:23:02Z
5.9,47.5,32.1,0.0,6,3.05,2026-05-25T12:23:02Z
5.94,47.5,31.7,0.0,4,3.0,2026-05-25T12:23:02Z
4.7,47.54,31.6,0.0,0,3.18,2026-05-25T12:23:02Z
4.76,47.54,31.3,0.0,0,3.32,2026-05-25T12:23:02Z
4.8,47.54,31.8,0.0,0,3.61,2026-05-25T12:23:02Z
4.86,47.54,32.2,0.0,0,3.13,2026-05-25T12:23:02Z
4.9,47.54,31.2,0.0,0,3.13,2026-05-25T12:23:02Z
