lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.7,0.0,79,1.93,2026-05-22T11:40:57Z
4.76,47.5,24.8,0.0,96,2.12,2026-05-22T11:40:57Z
4.8,47.5,25.1,0.0,96,2.16,2026-05-22T11:40:57Z
4.86,47.5,25.3,0.0,87,2.33,2026-05-22T11:40:57Z
4.9,47.5,25.0,0.0,78,2.83,2026-05-22T11:40:57Z
4.94,47.5,25.2,0.0,80,2.83,2026-05-22T11:40:57Z
5.0,47.5,26.1,0.0,99,2.96,2026-05-22T11:40:57Z
5.06,47.5,25.6,0.0,100,2.98,2026-05-22T11:40:57Z
5.1,47.5,26.1,0.0,97,2.86,2026-05-22T11:40:57Z
5.16,47.5,26.1,0.0,95,2.96,2026-05-22T11:40:57Z
5.2,47.5,26.6,0.0,84,2.84,2026-05-22T11:40:57Z
5.26,47.5,26.5,0.0,74,2.84,2026-05-22T11:40:57Z
5.3,47.5,26.5,0.0,66,2.73,2026-05-22T11:40:57Z
5.36,47.5,26.2,0.0,62,2.7,2026-05-22T11:40:57Z
5.4,47.5,26.6,0.0,67,2.5,2026-05-22T11:40:57Z
5.44,47.5,26.4,0.0,69,2.9,2026-05-22T11:40:57Z
5.5,47.5,26.5,0.0,79,3.1,2026-05-22T11:40:57Z
5.56,47.5,26.7,0.0,88,2.5,2026-05-22T11:40:57Z
5.6,47.5,26.6,0.0,90,2.6,2026-05-22T11:40:57Z
5.66,47.5,27.0,0.0,88,2.41,2026-05-22T11:40:57Z
5.7,47.5,27.0,0.0,87,2.4,2026-05-22T11:40:57Z
5.76,47.5,26.6,0.0,87,2.4,2026-05-22T11:40:57Z
5.8,47.5,26.7,0.0,85,2.5,2026-05-22T11:40:57Z
5.86,47.5,26.4,0.0,83,2.3,2026-05-22T11:40:57Z
5.9,47.5,26.7,0.0,81,2.41,2026-05-22T11:40:57Z
5.94,47.5,26.4,0.0,81,2.5,2026-05-22T11:40:57Z
4.7,47.54,25.4,0.0,62,2.1,2026-05-22T11:40:57Z
4.76,47.54,25.1,0.0,98,2.47,2026-05-22T11:40:57Z
4.8,47.54,25.7,0.0,98,2.72,2026-05-22T11:40:57Z
4.86,47.54,26.0,0.0,93,2.44,2026-05-22T11:40:57Z
4.9,47.54,25.2,0.0,78,2.72,2026-05-22T11:40:57Z
4.94,47.54,26.1,0.0,82,2.91,2026-05-22T11:40:57Z
5.0,47.54,25.6,0.0,100,3.04,2026-05-22T11:40:57Z
5.06,47.54,25.9,0.0,100,3.13,2026-05-22T11:40:57Z
5.1,47.54,26.1,0.0,100,2.86,2026-05-22T11:40:57Z
5.16,47.54,26.4,0.0,100,2.96,2026-05-22T11:40:57Z
5.2,47.54,26.5,0.0,100,3.13,2026-05-22T11:40:57Z
