lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.1,0.0,0,0.36,2026-05-27T06:59:34Z
4.76,47.5,22.7,0.0,0,0.28,2026-05-27T06:59:34Z
4.8,47.5,23.0,0.0,0,0.22,2026-05-27T06:59:34Z
4.86,47.5,23.4,0.0,0,0.5,2026-05-27T06:59:34Z
4.9,47.5,23.5,0.0,0,1.08,2026-05-27T06:59:34Z
4.94,47.5,24.1,0.0,0,0.92,2026-05-27T06:59:34Z
5.0,47.5,23.2,0.0,0,0.64,2026-05-27T06:59:34Z
5.06,47.5,22.7,0.0,0,1.17,2026-05-27T06:59:34Z
5.1,47.5,22.4,0.0,0,1.13,2026-05-27T06:59:34Z
5.16,47.5,21.9,0.0,0,0.72,2026-05-27T06:59:34Z
5.2,47.5,21.2,0.0,0,0.51,2026-05-27T06:59:34Z
5.26,47.5,22.0,0.0,0,0.5,2026-05-27T06:59:34Z
5.3,47.5,22.0,0.0,0,0.22,2026-05-27T06:59:34Z
5.36,47.5,19.9,0.0,0,0.32,2026-05-27T06:59:34Z
5.4,47.5,20.5,0.0,0,0.32,2026-05-27T06:59:34Z
5.44,47.5,21.1,0.0,0,0.45,2026-05-27T06:59:34Z
5.5,47.5,20.7,0.0,0,0.61,2026-05-27T06:59:34Z
5.56,47.5,21.2,0.0,0,0.41,2026-05-27T06:59:34Z
5.6,47.5,20.8,0.0,0,0.71,2026-05-27T06:59:34Z
5.66,47.5,20.2,0.0,0,0.36,2026-05-27T06:59:34Z
5.7,47.5,21.1,0.0,0,0.41,2026-05-27T06:59:34Z
5.76,47.5,21.7,0.0,0,0.32,2026-05-27T06:59:34Z
5.8,47.5,22.0,0.0,0,0.28,2026-05-27T06:59:34Z
5.86,47.5,21.9,0.0,0,0.4,2026-05-27T06:59:34Z
5.9,47.5,22.1,0.0,0,0.51,2026-05-27T06:59:34Z
5.94,47.5,21.9,0.0,0,0.58,2026-05-27T06:59:34Z
4.7,47.54,22.5,0.0,0,0.28,2026-05-27T06:59:34Z
4.76,47.54,23.1,0.0,0,0.64,2026-05-27T06:59:34Z
4.8,47.54,22.7,0.0,0,0.0,2026-05-27T06:59:34Z
4.86,47.54,21.4,0.0,0,0.2,2026-05-27T06:59:34Z
4.9,47.54,21.4,0.0,0,1.0,2026-05-27T06:59:34Z
4.94,47.54,22.4,0.0,0,1.26,2026-05-27T06:59:34Z
5.0,47.54,21.2,0.0,0,0.85,2026-05-27T06:59:34Z
5.06,47.54,22.6,0.0,0,1.0,2026-05-27T06:59:34Z
5.1,47.54,23.8,0.0,0,0.64,2026-05-27T06:59:34Z
5.16,47.54,22.7,0.0,0,0.32,2026-05-27T06:59:34Z
5.2,47.54,22.1,0.0,0,0.22,2026-05-27T06:59:34Z
5.26,47.54,21.8,0.0,0,0.42,2026-05-27T06:59:34Z
5.3,47.54,21.7,0.0,0,0.36,2026-05-27T06:59:34Z
5.36,47.54,21.0,0.0,0,0.36,2026-05-27T06:59:34Z
5.4,47.54,20.6,0.0,0,0.36,2026-05-27T06:59:34Z
5.44,47.54,20.8,0.0,0,0.2,2026-05-27T06:59:34Z
5.5,47.54,21.6,0.0,0,0.51,2026-05-27T06:59:34Z
5.56,47.54,21.1,0.0,0,0.54,2026-05-27T06:59:34Z
5.6,47.54,20.9,0.0,0,0.67,2026-05-27T06:59:34Z
5.66,47.54,20.1,0.0,0,0.54,2026-05-27T06:59:34Z
5.7,47.54,20.5,0.0,0,0.42,2026-05-27T06:59:34Z
5.76,47.54,20.8,0.0,0,0.5,2026-05-27T06:59:34Z
5.8,47.54,20.7,0.0,0,0.45,2026-05-27T06:59:34Z
