lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.3,0.0,94,1.91,2026-08-26T12:38:32Z
4.76,47.5,26.0,0.0,88,2.12,2026-08-26T12:38:32Z
4.8,47.5,26.3,0.0,92,2.55,2026-08-26T12:38:32Z
4.86,47.5,27.1,0.0,97,1.42,2026-08-26T12:38:32Z
4.9,47.5,26.2,0.0,97,2.11,2026-08-26T12:38:32Z
4.94,47.5,26.3,0.0,98,2.42,2026-08-26T12:38:32Z
5.0,47.5,27.8,0.0,97,1.56,2026-08-26T12:38:32Z
5.06,47.5,26.7,0.0,100,1.63,2026-08-26T12:38:32Z
5.1,47.5,27.4,0.0,100,1.17,2026-08-26T12:38:32Z
5.16,47.5,27.5,0.0,100,0.92,2026-08-26T12:38:32Z
5.2,47.5,28.2,0.0,100,1.84,2026-08-26T12:38:32Z
5.26,47.5,27.6,0.0,100,2.91,2026-08-26T12:38:32Z
5.3,47.5,27.8,0.0,100,1.78,2026-08-26T12:38:32Z
5.36,47.5,27.6,0.0,100,0.54,2026-08-26T12:38:32Z
5.4,47.5,28.0,0.0,100,0.3,2026-08-26T12:38:32Z
5.44,47.5,27.7,0.0,100,0.58,2026-08-26T12:38:32Z
5.5,47.5,27.7,0.0,99,0.2,2026-08-26T12:38:32Z
5.56,47.5,28.4,0.0,100,1.14,2026-08-26T12:38:32Z
5.6,47.5,28.0,0.0,98,1.22,2026-08-26T12:38:32Z
5.66,47.5,28.0,0.0,99,0.42,2026-08-26T12:38:32Z
5.7,47.5,27.9,0.0,99,0.72,2026-08-26T12:38:32Z
5.76,47.5,27.7,0.0,96,0.41,2026-08-26T12:38:32Z
5.8,47.5,27.8,0.0,87,0.14,2026-08-26T12:38:32Z
5.86,47.5,28.0,0.0,92,1.08,2026-08-26T12:38:32Z
5.9,47.5,28.6,0.0,93,1.04,2026-08-26T12:38:32Z
5.94,47.5,28.2,0.0,91,0.45,2026-08-26T12:38:32Z
4.7,47.54,26.5,0.0,80,2.38,2026-08-26T12:38:32Z
4.76,47.54,26.1,0.0,96,1.96,2026-08-26T12:38:32Z
4.8,47.54,26.8,0.0,95,1.58,2026-08-26T12:38:32Z
4.86,47.54,27.3,0.0,95,1.53,2026-08-26T12:38:32Z
4.9,47.54,26.3,0.0,94,1.5,2026-08-26T12:38:32Z
4.94,47.54,27.0,0.0,95,2.64,2026-08-26T12:38:32Z
