lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,35.1,0.0,0,1.97,2026-08-15T12:24:29Z
4.76,47.5,34.6,0.0,8,1.8,2026-08-15T12:24:29Z
4.8,47.5,35.2,0.0,25,1.35,2026-08-15T12:24:29Z
4.86,47.5,34.8,0.0,27,1.91,2026-08-15T12:24:29Z
4.9,47.5,34.4,0.0,37,2.33,2026-08-15T12:24:29Z
4.94,47.5,34.7,0.0,7,2.0,2026-08-15T12:24:29Z
5.0,47.5,35.6,0.0,0,1.99,2026-08-15T12:24:29Z
5.06,47.5,34.9,0.0,0,1.93,2026-08-15T12:24:29Z
5.1,47.5,35.0,0.0,0,1.73,2026-08-15T12:24:29Z
5.16,47.5,34.7,0.0,1,1.4,2026-08-15T12:24:29Z
5.2,47.5,35.2,0.0,2,0.71,2026-08-15T12:24:29Z
5.26,47.5,34.8,0.0,2,0.72,2026-08-15T12:24:29Z
5.3,47.5,34.9,0.0,10,0.78,2026-08-15T12:24:29Z
5.36,47.5,34.0,0.0,8,0.36,2026-08-15T12:24:29Z
5.4,47.5,34.3,0.0,10,1.12,2026-08-15T12:24:29Z
5.44,47.5,34.8,0.0,16,1.89,2026-08-15T12:24:29Z
5.5,47.5,35.4,0.0,18,1.7,2026-08-15T12:24:29Z
5.56,47.5,36.1,0.0,6,1.82,2026-08-15T12:24:29Z
5.6,47.5,36.5,0.0,27,1.82,2026-08-15T12:24:29Z
5.66,47.5,36.1,0.0,16,1.06,2026-08-15T12:24:29Z
5.7,47.5,35.7,0.0,0,0.95,2026-08-15T12:24:29Z
5.76,47.5,35.6,0.0,50,1.32,2026-08-15T12:24:29Z
5.8,47.5,35.8,0.0,54,0.71,2026-08-15T12:24:29Z
5.86,47.5,36.0,0.0,0,0.8,2026-08-15T12:24:29Z
5.9,47.5,36.2,0.0,10,1.51,2026-08-15T12:24:29Z
5.94,47.5,36.4,0.0,23,2.26,2026-08-15T12:24:29Z
4.7,47.54,35.4,0.0,42,1.84,2026-08-15T12:24:29Z
4.76,47.54,35.0,0.0,39,1.84,2026-08-15T12:24:29Z
4.8,47.54,35.7,0.0,2,1.94,2026-08-15T12:24:29Z
4.86,47.54,35.9,0.0,4,1.39,2026-08-15T12:24:29Z
4.9,47.54,34.4,0.0,5,2.37,2026-08-15T12:24:29Z
4.94,47.54,35.2,0.0,22,2.53,2026-08-15T12:24:29Z
5.0,47.54,34.9,0.0,1,1.9,2026-08-15T12:24:29Z
5.06,47.54,34.8,0.0,0,1.8,2026-08-15T12:24:29Z
5.1,47.54,34.9,0.0,0,1.58,2026-08-15T12:24:29Z
5.16,47.54,35.0,0.0,0,1.49,2026-08-15T12:24:29Z
5.2,47.54,35.0,0.0,1,1.32,2026-08-15T12:24:29Z
5.26,47.54,35.3,0.0,1,0.57,2026-08-15T12:24:29Z
