lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.6,0.0,32,1.22,2026-08-19T00:53:01Z
4.76,47.5,17.8,0.0,26,1.48,2026-08-19T00:53:01Z
4.8,47.5,18.5,0.0,40,1.73,2026-08-19T00:53:01Z
4.86,47.5,18.7,0.0,55,1.53,2026-08-19T00:53:01Z
4.9,47.5,18.4,0.0,60,1.35,2026-08-19T00:53:01Z
4.94,47.5,17.9,0.0,66,1.3,2026-08-19T00:53:01Z
5.0,47.5,17.8,0.0,77,1.12,2026-08-19T00:53:01Z
5.06,47.5,18.9,0.0,74,1.51,2026-08-19T00:53:01Z
5.1,47.5,19.2,0.0,73,1.3,2026-08-19T00:53:01Z
5.16,47.5,19.6,0.0,75,1.39,2026-08-19T00:53:01Z
5.2,47.5,20.2,0.0,83,0.98,2026-08-19T00:53:01Z
5.26,47.5,20.7,0.0,93,0.91,2026-08-19T00:53:01Z
5.3,47.5,20.9,0.0,95,0.73,2026-08-19T00:53:01Z
5.36,47.5,20.4,0.0,95,1.03,2026-08-19T00:53:01Z
5.4,47.5,20.8,0.0,95,0.82,2026-08-19T00:53:01Z
5.44,47.5,20.6,0.0,94,1.08,2026-08-19T00:53:01Z
5.5,47.5,20.7,0.0,96,1.12,2026-08-19T00:53:01Z
5.56,47.5,20.2,0.0,95,0.82,2026-08-19T00:53:01Z
5.6,47.5,20.5,0.0,96,0.89,2026-08-19T00:53:01Z
5.66,47.5,19.8,0.0,95,1.1,2026-08-19T00:53:01Z
5.7,47.5,20.3,0.0,95,1.2,2026-08-19T00:53:01Z
5.76,47.5,19.7,0.0,89,1.1,2026-08-19T00:53:01Z
5.8,47.5,20.3,0.0,90,1.1,2026-08-19T00:53:01Z
5.86,47.5,19.5,0.0,94,1.24,2026-08-19T00:53:01Z
5.9,47.5,19.3,0.0,94,1.12,2026-08-19T00:53:01Z
5.94,47.5,20.0,0.0,92,1.3,2026-08-19T00:53:01Z
4.7,47.54,18.7,0.0,60,1.36,2026-08-19T00:53:01Z
4.76,47.54,18.7,0.0,64,1.28,2026-08-19T00:53:01Z
4.8,47.54,17.7,0.0,66,1.13,2026-08-19T00:53:01Z
4.86,47.54,17.1,0.0,74,0.51,2026-08-19T00:53:01Z
4.9,47.54,17.7,0.0,79,0.67,2026-08-19T00:53:01Z
4.94,47.54,18.1,0.0,81,1.08,2026-08-19T00:53:01Z
5.0,47.54,17.0,0.0,78,0.85,2026-08-19T00:53:01Z
5.06,47.54,18.3,0.0,76,1.62,2026-08-19T00:53:01Z
5.1,47.54,19.1,0.0,85,1.65,2026-08-19T00:53:01Z
5.16,47.54,19.5,0.0,85,0.89,2026-08-19T00:53:01Z
5.2,47.54,19.9,0.0,80,0.95,2026-08-19T00:53:01Z
5.26,47.54,20.0,0.0,74,1.4,2026-08-19T00:53:01Z
5.3,47.54,20.3,0.0,90,1.5,2026-08-19T00:53:01Z
5.36,47.54,20.3,0.0,93,1.1,2026-08-19T00:53:01Z
5.4,47.54,20.2,0.0,93,0.73,2026-08-19T00:53:01Z
5.44,47.54,20.9,0.0,94,0.67,2026-08-19T00:53:01Z
5.5,47.54,20.8,0.0,95,0.86,2026-08-19T00:53:01Z
5.56,47.54,20.3,0.0,96,0.82,2026-08-19T00:53:01Z
5.6,47.54,20.3,0.0,98,0.95,2026-08-19T00:53:01Z
5.66,47.54,19.0,0.0,95,0.85,2026-08-19T00:53:01Z
5.7,47.54,19.5,0.0,94,1.04,2026-08-19T00:53:01Z
5.76,47.54,19.7,0.0,91,0.91,2026-08-19T00:53:01Z
5.8,47.54,19.6,0.0,89,1.32,2026-08-19T00:53:01Z
5.86,47.54,19.3,0.0,88,1.02,2026-08-19T00:53:01Z
5.9,47.54,19.3,0.0,84,1.02,2026-08-19T00:53:01Z
5.94,47.54,19.2,0.0,90,1.02,2026-08-19T00:53:01Z
4.7,47.6,18.4,0.0,70,1.08,2026-08-19T00:53:01Z
4.76,47.6,19.1,0.0,72,1.14,2026-08-19T00:53:01Z
4.8,47.6,18.5,0.0,77,0.9,2026-08-19T00:53:01Z
4.86,47.6,18.7,0.0,81,0.91,2026-08-19T00:53:01Z
4.9,47.6,18.8,0.0,83,1.58,2026-08-19T00:53:01Z
4.94,47.6,18.6,0.0,86,1.28,2026-08-19T00:53:01Z
5.0,47.6,18.3,0.0,87,1.03,2026-08-19T00:53:01Z
5.06,47.6,18.6,0.0,81,0.67,2026-08-19T00:53:01Z
5.1,47.6,19.6,0.0,79,0.89,2026-08-19T00:53:01Z
5.16,47.6,19.5,0.0,85,1.26,2026-08-19T00:53:01Z
5.2,47.6,19.5,0.0,86,1.21,2026-08-19T00:53:01Z
5.26,47.6,20.2,0.0,94,1.3,2026-08-19T00:53:01Z
5.3,47.6,20.6,0.0,97,1.3,2026-08-19T00:53:01Z
5.36,47.6,20.2,0.0,94,0.92,2026-08-19T00:53:01Z
5.4,47.6,20.0,0.0,93,0.7,2026-08-19T00:53:01Z
5.44,47.6,20.0,0.0,86,0.51,2026-08-19T00:53:01Z
5.5,47.6,19.9,0.0,88,0.73,2026-08-19T00:53:01Z
5.56,47.6,20.3,0.0,92,0.14,2026-08-19T00:53:01Z
5.6,47.6,20.3,0.0,96,0.58,2026-08-19T00:53:01Z
5.66,47.6,19.9,0.0,94,0.95,2026-08-19T00:53:01Z
5.7,47.6,19.7,0.0,93,0.76,2026-08-19T00:53:01Z
5.76,47.6,19.3,0.0,88,0.57,2026-08-19T00:53:01Z
5.8,47.6,19.7,0.0,86,0.5,2026-08-19T00:53:01Z
5.86,47.6,19.3,0.0,89,0.67,2026-08-19T00:53:01Z
5.9,47.6,19.7,0.0,93,0.8,2026-08-19T00:53:01Z
5.94,47.6,19.3,0.0,92,1.0,2026-08-19T00:53:01Z
4.7,47.66,18.4,0.0,77,1.21,2026-08-19T00:53:01Z
4.76,47.66,19.4,0.0,85,1.0,2026-08-19T00:53:01Z
4.8,47.66,18.9,0.0,77,1.14,2026-08-19T00:53:01Z
4.86,47.66,18.7,0.0,69,1.14,2026-08-19T00:53:01Z
4.9,47.66,19.0,0.0,70,1.03,2026-08-19T00:53:01Z
4.94,47.66,19.1,0.0,74,1.22,2026-08-19T00:53:01Z
5.0,47.66,18.9,0.0,77,0.94,2026-08-19T00:53:01Z
5.06,47.66,18.2,0.0,82,0.41,2026-08-19T00:53:01Z
5.1,47.66,18.8,0.0,81,0.5,2026-08-19T00:53:01Z
5.16,47.66,19.3,0.0,82,1.0,2026-08-19T00:53:01Z
5.2,47.66,19.3,0.0,82,1.43,2026-08-19T00:53:01Z
5.26,47.66,20.1,0.0,88,1.53,2026-08-19T00:53:01Z
5.3,47.66,19.9,0.0,90,0.81,2026-08-19T00:53:01Z
5.36,47.66,20.2,0.0,95,0.5,2026-08-19T00:53:01Z
5.4,47.66,20.4,0.0,89,1.17,2026-08-19T00:53:01Z
5.44,47.66,20.5,0.0,92,1.48,2026-08-19T00:53:01Z
5.5,47.66,21.0,0.0,93,0.57,2026-08-19T00:53:01Z
5.56,47.66,20.4,0.0,93,0.71,2026-08-19T00:53:01Z
5.6,47.66,20.9,0.0,95,1.06,2026-08-19T00:53:01Z
5.66,47.66,20.2,0.0,94,0.61,2026-08-19T00:53:01Z
5.7,47.66,20.0,0.0,94,0.58,2026-08-19T00:53:01Z
5.76,47.66,20.0,0.0,93,0.71,2026-08-19T00:53:01Z
5.8,47.66,20.1,0.0,91,0.76,2026-08-19T00:53:01Z
5.86,47.66,19.4,0.0,89,0.63,2026-08-19T00:53:01Z
5.9,47.66,20.0,0.0,85,0.57,2026-08-19T00:53:01Z
5.94,47.66,20.1,0.0,85,0.78,2026-08-19T00:53:01Z
4.7,47.7,18.9,0.0,65,1.14,2026-08-19T00:53:01Z
4.76,47.7,19.1,0.0,91,1.1,2026-08-19T00:53:01Z
4.8,47.7,19.0,0.0,82,1.12,2026-08-19T00:53:01Z
4.86,47.7,19.0,0.0,78,1.12,2026-08-19T00:53:01Z
4.9,47.7,19.1,0.0,74,1.17,2026-08-19T00:53:01Z
4.94,47.7,19.3,0.0,75,1.44,2026-08-19T00:53:01Z
5.0,47.7,18.8,0.0,71,1.08,2026-08-19T00:53:01Z
5.06,47.7,18.9,0.0,94,0.94,2026-08-19T00:53:01Z
5.1,47.7,18.4,0.0,94,0.95,2026-08-19T00:53:01Z
5.16,47.7,18.8,0.0,87,1.43,2026-08-19T00:53:01Z
5.2,47.7,18.9,0.0,86,2.12,2026-08-19T00:53:01Z
5.26,47.7,19.3,0.0,85,1.63,2026-08-19T00:53:01Z
5.3,47.7,19.1,0.0,89,1.2,2026-08-19T00:53:01Z
5.36,47.7,19.6,0.0,94,0.64,2026-08-19T00:53:01Z
5.4,47.7,19.9,0.0,98,1.17,2026-08-19T00:53:01Z
5.44,47.7,20.0,0.0,93,0.94,2026-08-19T00:53:01Z
5.5,47.7,19.6,0.0,94,0.71,2026-08-19T00:53:01Z
5.56,47.7,19.8,0.0,96,1.08,2026-08-19T00:53:01Z
5.6,47.7,19.5,0.0,96,0.78,2026-08-19T00:53:01Z
5.66,47.7,19.3,0.0,96,0.41,2026-08-19T00:53:01Z
5.7,47.7,20.1,0.0,95,0.57,2026-08-19T00:53:01Z
5.76,47.7,20.7,0.0,94,0.99,2026-08-19T00:53:01Z
5.8,47.7,19.8,0.0,93,0.76,2026-08-19T00:53:01Z
5.86,47.7,19.9,0.0,87,0.9,2026-08-19T00:53:01Z
5.9,47.7,20.0,0.0,87,1.24,2026-08-19T00:53:01Z
5.94,47.7,20.3,0.0,86,0.89,2026-08-19T00:53:01Z
4.7,47.74,19.1,0.0,86,0.91,2026-08-19T00:53:01Z
4.76,47.74,18.8,0.0,63,1.36,2026-08-19T00:53:01Z
4.8,47.74,18.7,0.0,82,1.4,2026-08-19T00:53:01Z
4.86,47.74,19.1,0.0,91,1.26,2026-08-19T00:53:01Z
4.9,47.74,18.7,0.0,82,1.49,2026-08-19T00:53:01Z
4.94,47.74,19.2,0.0,72,1.43,2026-08-19T00:53:01Z
5.0,47.74,18.9,0.0,55,1.2,2026-08-19T00:53:01Z
5.06,47.74,19.2,0.0,88,1.3,2026-08-19T00:53:01Z
5.1,47.74,18.8,0.0,99,1.46,2026-08-19T00:53:01Z
5.16,47.74,19.0,0.0,89,1.7,2026-08-19T00:53:01Z
5.2,47.74,19.2,0.0,90,1.94,2026-08-19T00:53:01Z
5.26,47.74,19.7,0.0,91,1.88,2026-08-19T00:53:01Z
5.3,47.74,19.4,0.0,88,0.92,2026-08-19T00:53:01Z
5.36,47.74,19.0,0.0,89,0.81,2026-08-19T00:53:01Z
5.4,47.74,19.2,0.0,92,1.3,2026-08-19T00:53:01Z
5.44,47.74,19.6,0.0,93,0.86,2026-08-19T00:53:01Z
5.5,47.74,19.4,0.0,94,1.03,2026-08-19T00:53:01Z
5.56,47.74,19.0,0.0,96,0.5,2026-08-19T00:53:01Z
5.6,47.74,19.4,0.0,97,0.57,2026-08-19T00:53:01Z
5.66,47.74,20.0,0.0,97,0.76,2026-08-19T00:53:01Z
5.7,47.74,20.1,0.0,96,0.95,2026-08-19T00:53:01Z
5.76,47.74,20.3,0.0,95,1.24,2026-08-19T00:53:01Z
5.8,47.74,20.2,0.0,94,1.03,2026-08-19T00:53:01Z
5.86,47.74,20.6,0.0,90,1.44,2026-08-19T00:53:01Z
5.9,47.74,20.2,0.0,89,1.43,2026-08-19T00:53:01Z
5.94,47.74,20.2,0.0,87,1.48,2026-08-19T00:53:01Z
4.7,47.8,19.8,0.0,100,1.39,2026-08-19T00:53:01Z
4.76,47.8,19.3,0.0,62,1.33,2026-08-19T00:53:01Z
4.8,47.8,18.7,0.0,79,1.14,2026-08-19T00:53:01Z
4.86,47.8,18.8,0.0,85,0.82,2026-08-19T00:53:01Z
4.9,47.8,19.2,0.0,88,0.73,2026-08-19T00:53:01Z
4.94,47.8,19.1,0.0,90,1.06,2026-08-19T00:53:01Z
5.0,47.8,19.2,0.0,88,1.56,2026-08-19T00:53:01Z
5.06,47.8,19.3,0.0,90,1.3,2026-08-19T00:53:01Z
5.1,47.8,19.2,0.0,91,1.3,2026-08-19T00:53:01Z
5.16,47.8,19.0,0.0,99,1.48,2026-08-19T00:53:01Z
5.2,47.8,19.3,0.0,88,1.91,2026-08-19T00:53:01Z
5.26,47.8,19.3,0.0,92,1.66,2026-08-19T00:53:01Z
5.3,47.8,19.6,0.0,90,0.94,2026-08-19T00:53:01Z
