lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.1,0.0,100,1.62,2026-08-16T09:21:58Z
4.76,47.5,22.0,0.0,100,1.61,2026-08-16T09:21:58Z
4.8,47.5,22.0,0.0,100,1.9,2026-08-16T09:21:58Z
4.86,47.5,22.4,0.0,100,1.75,2026-08-16T09:21:58Z
4.9,47.5,21.8,0.0,100,1.84,2026-08-16T09:21:58Z
4.94,47.5,21.6,0.2,100,1.71,2026-08-16T09:21:58Z
5.0,47.5,22.2,0.8,100,1.42,2026-08-16T09:21:58Z
5.06,47.5,21.9,0.4,100,1.84,2026-08-16T09:21:58Z
5.1,47.5,22.4,0.1,100,1.8,2026-08-16T09:21:58Z
5.16,47.5,22.9,0.3,100,2.24,2026-08-16T09:21:58Z
5.2,47.5,23.4,0.5,100,2.77,2026-08-16T09:21:58Z
5.26,47.5,23.3,0.3,100,2.87,2026-08-16T09:21:58Z
5.3,47.5,23.6,0.1,100,2.8,2026-08-16T09:21:58Z
5.36,47.5,23.3,0.0,100,3.5,2026-08-16T09:21:58Z
5.4,47.5,23.8,0.0,100,3.12,2026-08-16T09:21:58Z
5.44,47.5,23.6,0.0,100,3.61,2026-08-16T09:21:58Z
5.5,47.5,24.0,0.0,100,3.56,2026-08-16T09:21:58Z
5.56,47.5,24.1,0.0,100,2.41,2026-08-16T09:21:58Z
5.6,47.5,24.2,0.0,100,2.83,2026-08-16T09:21:58Z
5.66,47.5,24.5,0.0,99,3.2,2026-08-16T09:21:58Z
5.7,47.5,24.0,0.0,98,2.86,2026-08-16T09:21:58Z
5.76,47.5,23.7,0.0,100,2.56,2026-08-16T09:21:58Z
5.8,47.5,23.8,0.0,97,2.69,2026-08-16T09:21:58Z
5.86,47.5,23.6,0.0,100,2.62,2026-08-16T09:21:58Z
5.9,47.5,24.2,0.0,100,2.48,2026-08-16T09:21:58Z
5.94,47.5,24.4,0.0,100,2.61,2026-08-16T09:21:58Z
4.7,47.54,23.8,0.0,100,2.15,2026-08-16T09:21:58Z
4.76,47.54,22.9,0.0,100,1.66,2026-08-16T09:21:58Z
4.8,47.54,23.1,0.0,100,1.66,2026-08-16T09:21:58Z
4.86,47.54,22.9,0.0,100,1.17,2026-08-16T09:21:58Z
4.9,47.54,21.9,0.0,100,0.98,2026-08-16T09:21:58Z
4.94,47.54,22.6,0.1,100,1.1,2026-08-16T09:21:58Z
