lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.0,0.0,0,1.2,2026-05-27T20:06:51Z
4.76,47.5,21.5,0.0,0,0.36,2026-05-27T20:06:51Z
4.8,47.5,22.7,0.0,0,0.41,2026-05-27T20:06:51Z
4.86,47.5,22.4,0.0,0,0.81,2026-05-27T20:06:51Z
4.9,47.5,22.1,0.0,0,1.22,2026-05-27T20:06:51Z
4.94,47.5,21.3,0.0,5,1.7,2026-05-27T20:06:51Z
5.0,47.5,20.4,0.0,3,1.6,2026-05-27T20:06:51Z
5.06,47.5,21.9,0.0,0,1.2,2026-05-27T20:06:51Z
5.1,47.5,23.0,0.0,0,1.87,2026-05-27T20:06:51Z
5.16,47.5,23.5,0.0,0,2.01,2026-05-27T20:06:51Z
5.2,47.5,23.5,0.0,0,2.47,2026-05-27T20:06:51Z
5.26,47.5,22.9,0.0,0,2.33,2026-05-27T20:06:51Z
5.3,47.5,23.1,0.0,0,1.81,2026-05-27T20:06:51Z
5.36,47.5,22.7,0.0,0,1.49,2026-05-27T20:06:51Z
5.4,47.5,22.6,0.0,0,1.2,2026-05-27T20:06:51Z
5.44,47.5,23.2,0.0,0,1.71,2026-05-27T20:06:51Z
5.5,47.5,23.1,0.0,0,1.9,2026-05-27T20:06:51Z
5.56,47.5,22.4,0.0,0,1.3,2026-05-27T20:06:51Z
5.6,47.5,23.5,0.0,0,1.5,2026-05-27T20:06:51Z
5.66,47.5,22.3,0.0,0,1.39,2026-05-27T20:06:51Z
5.7,47.5,23.4,0.0,0,1.28,2026-05-27T20:06:51Z
5.76,47.5,23.1,0.0,0,1.39,2026-05-27T20:06:51Z
5.8,47.5,23.4,0.0,0,1.39,2026-05-27T20:06:51Z
5.86,47.5,22.5,0.0,19,1.0,2026-05-27T20:06:51Z
5.9,47.5,23.7,0.0,33,0.36,2026-05-27T20:06:51Z
5.94,47.5,22.7,0.0,41,0.95,2026-05-27T20:06:51Z
4.7,47.54,21.6,0.0,0,0.98,2026-05-27T20:06:51Z
4.76,47.54,22.0,0.0,0,1.63,2026-05-27T20:06:51Z
4.8,47.54,21.8,0.0,0,1.34,2026-05-27T20:06:51Z
4.86,47.54,20.2,0.0,0,0.61,2026-05-27T20:06:51Z
4.9,47.54,20.8,0.0,0,0.95,2026-05-27T20:06:51Z
4.94,47.54,21.5,0.0,0,1.27,2026-05-27T20:06:51Z
5.0,47.54,19.8,0.0,0,1.35,2026-05-27T20:06:51Z
5.06,47.54,23.2,0.0,0,2.6,2026-05-27T20:06:51Z
5.1,47.54,23.2,0.0,0,2.5,2026-05-27T20:06:51Z
5.16,47.54,22.5,0.0,0,2.53,2026-05-27T20:06:51Z
