lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.8,0.0,95,1.71,2026-09-06T17:29:12Z
4.76,47.5,25.9,0.0,91,1.12,2026-09-06T17:29:12Z
4.8,47.5,25.9,0.0,100,0.94,2026-09-06T17:29:12Z
4.86,47.5,25.8,0.0,99,0.71,2026-09-06T17:29:12Z
4.9,47.5,25.3,0.0,100,0.45,2026-09-06T17:29:12Z
4.94,47.5,25.5,0.0,97,0.22,2026-09-06T17:29:12Z
5.0,47.5,26.8,0.0,62,0.32,2026-09-06T17:29:12Z
5.06,47.5,26.3,0.0,68,0.58,2026-09-06T17:29:12Z
5.1,47.5,26.8,0.0,87,0.36,2026-09-06T17:29:12Z
5.16,47.5,27.3,0.0,87,0.36,2026-09-06T17:29:12Z
5.2,47.5,27.7,0.0,63,0.3,2026-09-06T17:29:12Z
5.26,47.5,27.4,0.0,64,0.32,2026-09-06T17:29:12Z
5.3,47.5,27.5,0.0,93,0.22,2026-09-06T17:29:12Z
5.36,47.5,27.6,0.0,77,0.2,2026-09-06T17:29:12Z
5.4,47.5,27.7,0.0,67,0.67,2026-09-06T17:29:12Z
5.44,47.5,27.9,0.0,77,0.91,2026-09-06T17:29:12Z
5.5,47.5,28.2,0.0,89,1.5,2026-09-06T17:29:12Z
5.56,47.5,28.0,0.0,94,1.82,2026-09-06T17:29:12Z
5.6,47.5,27.9,0.0,80,2.21,2026-09-06T17:29:12Z
5.66,47.5,27.9,0.0,61,2.5,2026-09-06T17:29:12Z
5.7,47.5,27.3,0.0,59,2.05,2026-09-06T17:29:12Z
5.76,47.5,26.5,0.0,55,1.86,2026-09-06T17:29:12Z
5.8,47.5,26.8,0.0,69,1.89,2026-09-06T17:29:12Z
5.86,47.5,27.1,0.0,80,1.3,2026-09-06T17:29:12Z
5.9,47.5,27.8,0.0,79,0.71,2026-09-06T17:29:12Z
5.94,47.5,27.7,0.0,80,2.38,2026-09-06T17:29:12Z
4.7,47.54,26.6,0.0,85,1.66,2026-09-06T17:29:12Z
4.76,47.54,25.7,0.0,84,1.28,2026-09-06T17:29:12Z
4.8,47.54,26.2,0.0,81,0.72,2026-09-06T17:29:12Z
4.86,47.54,26.3,0.0,86,0.58,2026-09-06T17:29:12Z
4.9,47.54,25.4,0.0,93,0.41,2026-09-06T17:29:12Z
4.94,47.54,26.6,0.0,91,0.32,2026-09-06T17:29:12Z
5.0,47.54,26.4,0.0,59,0.36,2026-09-06T17:29:12Z
5.06,47.54,26.7,0.0,68,0.41,2026-09-06T17:29:12Z
5.1,47.54,26.6,0.0,89,0.14,2026-09-06T17:29:12Z
5.16,47.54,27.4,0.0,85,0.41,2026-09-06T17:29:12Z
5.2,47.54,27.7,0.0,81,0.41,2026-09-06T17:29:12Z
5.26,47.54,27.3,0.0,73,0.28,2026-09-06T17:29:12Z
5.3,47.54,27.4,0.0,86,0.51,2026-09-06T17:29:12Z
5.36,47.54,27.7,0.0,85,0.1,2026-09-06T17:29:12Z
5.4,47.54,27.6,0.0,84,0.4,2026-09-06T17:29:12Z
5.44,47.54,28.0,0.0,99,0.42,2026-09-06T17:29:12Z
5.5,47.54,28.2,0.0,91,1.33,2026-09-06T17:29:12Z
5.56,47.54,27.9,0.0,97,1.8,2026-09-06T17:29:12Z
5.6,47.54,27.7,0.0,91,2.14,2026-09-06T17:29:12Z
5.66,47.54,27.1,0.0,51,2.42,2026-09-06T17:29:12Z
5.7,47.54,27.3,0.0,63,2.28,2026-09-06T17:29:12Z
5.76,47.54,27.2,0.0,66,2.13,2026-09-06T17:29:12Z
5.8,47.54,26.8,0.0,59,2.12,2026-09-06T17:29:12Z
5.86,47.54,27.2,0.0,83,2.11,2026-09-06T17:29:12Z
5.9,47.54,27.4,0.0,79,1.28,2026-09-06T17:29:12Z
5.94,47.54,27.8,0.0,82,1.87,2026-09-06T17:29:12Z
4.7,47.6,26.6,0.0,88,1.77,2026-09-06T17:29:12Z
4.76,47.6,26.2,0.0,86,1.58,2026-09-06T17:29:12Z
4.8,47.6,25.9,0.0,88,1.33,2026-09-06T17:29:12Z
4.86,47.6,25.5,0.0,92,1.1,2026-09-06T17:29:12Z
4.9,47.6,25.6,0.0,90,1.24,2026-09-06T17:29:12Z
4.94,47.6,26.0,0.0,91,1.12,2026-09-06T17:29:12Z
5.0,47.6,25.6,0.0,88,1.0,2026-09-06T17:29:12Z
5.06,47.6,25.9,0.0,81,0.92,2026-09-06T17:29:12Z
5.1,47.6,26.6,0.0,85,0.6,2026-09-06T17:29:12Z
5.16,47.6,26.1,0.0,89,0.51,2026-09-06T17:29:12Z
5.2,47.6,27.1,0.0,88,0.5,2026-09-06T17:29:12Z
5.26,47.6,27.4,0.0,83,0.61,2026-09-06T17:29:12Z
5.3,47.6,27.3,0.0,89,0.54,2026-09-06T17:29:12Z
5.36,47.6,27.3,0.0,83,0.4,2026-09-06T17:29:12Z
5.4,47.6,27.8,0.0,84,0.45,2026-09-06T17:29:12Z
5.44,47.6,27.8,0.0,78,0.42,2026-09-06T17:29:12Z
5.5,47.6,27.3,0.0,98,1.2,2026-09-06T17:29:12Z
5.56,47.6,27.8,0.0,100,1.5,2026-09-06T17:29:12Z
5.6,47.6,27.4,0.0,98,1.8,2026-09-06T17:29:12Z
5.66,47.6,27.7,0.0,80,2.32,2026-09-06T17:29:12Z
5.7,47.6,27.9,0.0,72,2.28,2026-09-06T17:29:12Z
5.76,47.6,27.6,0.0,67,2.56,2026-09-06T17:29:12Z
5.8,47.6,27.2,0.0,67,2.5,2026-09-06T17:29:12Z
5.86,47.6,27.2,0.0,64,2.62,2026-09-06T17:29:12Z
5.9,47.6,26.8,0.0,63,1.92,2026-09-06T17:29:12Z
5.94,47.6,26.8,0.0,74,1.49,2026-09-06T17:29:12Z
4.7,47.66,27.0,0.0,92,2.05,2026-09-06T17:29:12Z
4.76,47.66,26.9,0.0,93,1.53,2026-09-06T17:29:12Z
4.8,47.66,26.0,0.0,95,1.51,2026-09-06T17:29:12Z
4.86,47.66,26.1,0.0,90,1.58,2026-09-06T17:29:12Z
4.9,47.66,25.8,0.0,93,1.57,2026-09-06T17:29:12Z
4.94,47.66,26.0,0.0,88,1.52,2026-09-06T17:29:12Z
5.0,47.66,26.2,0.0,90,1.26,2026-09-06T17:29:12Z
5.06,47.66,25.9,0.0,72,0.8,2026-09-06T17:29:12Z
5.1,47.66,26.2,0.0,69,0.76,2026-09-06T17:29:12Z
5.16,47.66,25.9,0.0,96,0.57,2026-09-06T17:29:12Z
5.2,47.66,25.5,0.0,89,0.67,2026-09-06T17:29:12Z
5.26,47.66,27.1,0.0,90,0.76,2026-09-06T17:29:12Z
5.3,47.66,27.7,0.0,94,0.89,2026-09-06T17:29:12Z
5.36,47.66,27.9,0.0,94,0.61,2026-09-06T17:29:12Z
5.4,47.66,27.2,0.0,88,0.57,2026-09-06T17:29:12Z
5.44,47.66,27.3,0.0,74,0.82,2026-09-06T17:29:12Z
5.5,47.66,27.9,0.0,92,1.32,2026-09-06T17:29:12Z
5.56,47.66,27.5,0.0,97,1.5,2026-09-06T17:29:12Z
5.6,47.66,27.4,0.0,100,1.91,2026-09-06T17:29:12Z
5.66,47.66,27.5,0.0,93,2.1,2026-09-06T17:29:12Z
5.7,47.66,27.1,0.0,81,2.01,2026-09-06T17:29:12Z
5.76,47.66,27.8,0.0,75,2.26,2026-09-06T17:29:12Z
5.8,47.66,27.7,0.0,77,2.44,2026-09-06T17:29:12Z
5.86,47.66,26.6,0.0,70,2.28,2026-09-06T17:29:12Z
5.9,47.66,26.0,0.0,65,1.92,2026-09-06T17:29:12Z
5.94,47.66,26.4,0.0,66,1.75,2026-09-06T17:29:12Z
4.7,47.7,26.8,0.0,96,1.97,2026-09-06T17:29:12Z
4.76,47.7,26.9,0.0,92,1.46,2026-09-06T17:29:12Z
4.8,47.7,26.7,0.0,97,1.43,2026-09-06T17:29:12Z
4.86,47.7,26.7,0.0,93,1.58,2026-09-06T17:29:12Z
4.9,47.7,26.3,0.0,87,1.75,2026-09-06T17:29:12Z
4.94,47.7,26.0,0.0,91,1.52,2026-09-06T17:29:12Z
5.0,47.7,25.7,0.0,90,1.39,2026-09-06T17:29:12Z
5.06,47.7,26.3,0.0,71,1.24,2026-09-06T17:29:12Z
5.1,47.7,26.0,0.0,57,1.21,2026-09-06T17:29:12Z
5.16,47.7,25.9,0.0,86,1.12,2026-09-06T17:29:12Z
5.2,47.7,26.0,0.0,86,1.1,2026-09-06T17:29:12Z
5.26,47.7,27.0,0.0,91,1.02,2026-09-06T17:29:12Z
5.3,47.7,26.6,0.0,94,0.61,2026-09-06T17:29:12Z
5.36,47.7,27.3,0.0,94,0.45,2026-09-06T17:29:12Z
5.4,47.7,26.6,0.0,97,0.51,2026-09-06T17:29:12Z
5.44,47.7,27.4,0.0,90,0.71,2026-09-06T17:29:12Z
5.5,47.7,26.8,0.0,77,0.91,2026-09-06T17:29:12Z
5.56,47.7,26.9,0.0,87,1.02,2026-09-06T17:29:12Z
5.6,47.7,26.9,0.0,88,1.22,2026-09-06T17:29:12Z
5.66,47.7,27.5,0.0,89,1.63,2026-09-06T17:29:12Z
5.7,47.7,27.0,0.0,83,2.02,2026-09-06T17:29:12Z
5.76,47.7,27.8,0.0,77,2.2,2026-09-06T17:29:12Z
5.8,47.7,27.5,0.0,79,2.02,2026-09-06T17:29:12Z
5.86,47.7,26.7,0.0,86,1.87,2026-09-06T17:29:12Z
5.9,47.7,26.4,0.0,84,1.75,2026-09-06T17:29:12Z
5.94,47.7,26.7,0.0,62,1.58,2026-09-06T17:29:12Z
4.7,47.74,27.0,0.0,100,1.36,2026-09-06T17:29:12Z
4.76,47.74,26.7,0.0,98,1.22,2026-09-06T17:29:12Z
4.8,47.74,26.6,0.0,98,1.32,2026-09-06T17:29:12Z
4.86,47.74,27.0,0.0,93,1.55,2026-09-06T17:29:12Z
4.9,47.74,26.6,0.0,90,1.71,2026-09-06T17:29:12Z
4.94,47.74,26.4,0.0,90,1.52,2026-09-06T17:29:12Z
5.0,47.74,26.0,0.0,89,1.43,2026-09-06T17:29:12Z
5.06,47.74,25.9,0.0,78,1.46,2026-09-06T17:29:12Z
5.1,47.74,26.0,0.0,62,1.36,2026-09-06T17:29:12Z
5.16,47.74,26.0,0.0,80,1.26,2026-09-06T17:29:12Z
5.2,47.74,26.2,0.0,88,1.21,2026-09-06T17:29:12Z
5.26,47.74,27.0,0.0,94,1.06,2026-09-06T17:29:12Z
5.3,47.74,27.4,0.0,100,0.92,2026-09-06T17:29:12Z
