lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.8,0.0,21,1.98,2026-05-29T18:09:24Z
4.76,47.5,25.6,0.0,19,2.14,2026-05-29T18:09:24Z
4.8,47.5,26.4,0.0,23,2.33,2026-05-29T18:09:24Z
4.86,47.5,26.5,0.0,17,2.22,2026-05-29T18:09:24Z
4.9,47.5,26.0,0.0,10,2.36,2026-05-29T18:09:24Z
4.94,47.5,26.1,0.0,10,2.05,2026-05-29T18:09:24Z
5.0,47.5,27.1,0.0,5,2.27,2026-05-29T18:09:24Z
5.06,47.5,26.5,0.0,5,2.51,2026-05-29T18:09:24Z
5.1,47.5,27.4,0.0,12,2.94,2026-05-29T18:09:24Z
5.16,47.5,27.6,0.0,33,3.2,2026-05-29T18:09:24Z
5.2,47.5,27.9,0.0,35,3.34,2026-05-29T18:09:24Z
5.26,47.5,27.6,0.0,10,3.04,2026-05-29T18:09:24Z
5.3,47.5,28.0,0.0,25,2.57,2026-05-29T18:09:24Z
5.36,47.5,27.6,0.0,8,2.83,2026-05-29T18:09:24Z
5.4,47.5,28.1,0.0,6,2.71,2026-05-29T18:09:24Z
5.44,47.5,27.9,0.0,8,3.11,2026-05-29T18:09:24Z
5.5,47.5,27.8,0.0,7,3.22,2026-05-29T18:09:24Z
5.56,47.5,27.8,0.0,20,2.5,2026-05-29T18:09:24Z
5.6,47.5,27.6,0.0,36,1.65,2026-05-29T18:09:24Z
5.66,47.5,27.3,0.0,41,1.41,2026-05-29T18:09:24Z
5.7,47.5,27.0,0.0,46,1.41,2026-05-29T18:09:24Z
5.76,47.5,26.9,0.0,95,1.39,2026-05-29T18:09:24Z
5.8,47.5,27.0,0.0,84,1.52,2026-05-29T18:09:24Z
5.86,47.5,27.2,0.0,71,1.53,2026-05-29T18:09:24Z
5.9,47.5,26.9,0.0,63,1.48,2026-05-29T18:09:24Z
5.94,47.5,27.4,0.0,64,1.57,2026-05-29T18:09:24Z
4.7,47.54,26.7,0.0,22,2.15,2026-05-29T18:09:24Z
4.76,47.54,26.4,0.0,19,1.98,2026-05-29T18:09:24Z
4.8,47.54,27.0,0.0,16,1.98,2026-05-29T18:09:24Z
4.86,47.54,27.1,0.0,13,1.84,2026-05-29T18:09:24Z
4.9,47.54,26.2,0.0,6,2.06,2026-05-29T18:09:24Z
4.94,47.54,26.8,0.0,18,1.91,2026-05-29T18:09:24Z
5.0,47.54,26.5,0.0,6,2.16,2026-05-29T18:09:24Z
5.06,47.54,27.0,0.0,6,2.56,2026-05-29T18:09:24Z
5.1,47.54,27.2,0.0,7,2.38,2026-05-29T18:09:24Z
